PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Karl Vilips,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,98.00,1.22,0.6,87,83,0.4515,0,,1.33,BETWAY,BETWAY (1.33/1),0.9135338346,43,188,-0.0223,0.4291845494,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Tom Hoge,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,99.00,1.25,0.55,90,90,0.4444,0,,1.28,BETWAY,BETWAY (1.28/1),0.9765625,65,407,-0.0058,0.4385964912,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Trace Crowe,Early,2026-07-26 08:25,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,107.00,1.32,0.6,98,86,0.4310,0,,1.46,BETWAY,BETWAY (1.46/1),0.904109589,34,176,-0.0245,0.406504065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Eckroat,Early,2026-07-26 08:15,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,92.00,1.11,0.7,83,58,0.4751,0,,1.21,BETWAY,BETWAY (1.21/1),0.9132231405,42,186,-0.0226,0.4524886878,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Luke Clanton,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,104.00,1.30,0.526315789,95,93,0.4357,0,,1.43,BETWAY,BETWAY (1.43/1),0.9055944056,37,177,-0.0242,0.4115226337,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-26 07:45,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,110.00,1.36,0.444444444,102,102,0.4246,0,,1.45,BETWAY,BETWAY (1.45/1),0.9344827586,50,217,-0.0165,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,106.00,1.32,0.421052632,96,106,0.4320,0,,1.41,BETWAY,BETWAY (1.41/1),0.9326241135,49,214,-0.0170,0.4149377593,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hayden Springer,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,109.00,1.35,,,,0.4264,0,,1.49,BETWAY,BETWAY (1.49/1),0.9026845638,33,171,-0.0248,0.4016064257,Detroit Golf Club,,,,,,
Adrien Saddier,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,105.00,1.31,0.526315789,110,94,0.4329,0,,1.46,BETWAY,BETWAY (1.46/1),0.897260274,29,167,-0.0264,0.406504065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Nick Dunlap,,,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,113.00,1.44,0.45,107,104,0.4107,0,,1.59,BETWAY,BETWAY (1.59/1),0.9025157233,32,175,-0.0246,0.3861003861,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,Early,2026-07-26 09:30,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,101.00,1.27,0.45,106,101,0.4415,0,,1.33,BETWAY,BETWAY (1.33/1),0.9511278195,61,260,-0.0123,0.4291845494,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Takumi Kanaya,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,95.00,1.18,0.55,101,89,0.4598,0,,1.27,BETWAY,BETWAY (1.27/1),0.9251968504,46,200,-0.0192,0.4405286344,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Aaron Wise,,,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,118.00,1.53,0.25,108,119,0.3960,0,,1.73,BETWAY,BETWAY (1.73/1),0.8815028902,23,154,-0.0297,0.3663003663,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Joe Highsmith,,,MADE CUT,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,118.00,1.53,0.421052632,114,108,0.3960,0,,1.63,BETWAY,BETWAY (1.63/1),0.9355828221,51,220,-0.0158,0.3802281369,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,MADE CUT,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,120.00,1.57,,,,0.3891,0,,1.78,BETWAY,BETWAY (1.78/1),0.8820224719,24,157,-0.0294,0.3597122302,Detroit Golf Club,,,,,,
Gordon Sargent,,,MADE CUT,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,129.00,1.91,0.4,125,113,0.3436,0,,2.12,BETWAY,BETWAY (2.12/1),0.9009433962,30,183,-0.0231,0.3205128205,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,116.00,1.49,0.5,121,97,0.4016,0,,1.72,BETWAY,BETWAY (1.72/1),0.8662790698,19,148,-0.0340,0.3676470588,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Alejandro Tosti,,,MADE CUT,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,125.00,1.77,0.2,119,124,0.3617,0,,1.95,BETWAY,BETWAY (1.95/1),0.9051282051,35,185,-0.0227,0.3389830508,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
John VanDerLaan,Late,2026-07-26 10:15,MADE CUT,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,114.00,1.46,0.5,112,95,0.4065,0,,1.62,BETWAY,BETWAY (1.62/1),0.9012345679,31,172,-0.0248,0.3816793893,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
David Lipsky,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,108.00,1.34,0.6,105,87,0.4274,0,,1.48,BETWAY,BETWAY (1.48/1),0.9054054054,36,178,-0.0241,0.4032258065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Hank Lebioda,Late,2026-07-26 10:55,MADE CUT,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,115.00,1.47,0.45,111,105,0.4057,0,,1.55,BETWAY,BETWAY (1.55/1),0.9451612903,57,249,-0.0135,0.3921568627,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lanto Griffin,Early,2026-07-26 07:35,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,111.00,1.42,,,,0.4141,0,,1.51,BETWAY,BETWAY (1.51/1),0.9370860927,54,225,-0.0157,0.3984063745,Detroit Golf Club,,,,,,
Davis Chatfield,Late,2026-07-26 11:30,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,99.00,1.25,0.444444444,86,98,0.4444,0,,1.40,BETWAY,BETWAY (1.4/1),0.8928571429,27,160,-0.0278,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,MADE CUT,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,126.00,1.79,0.25,133,121,0.3584,0,,1.94,BETWAY,BETWAY (1.94/1),0.9226804124,45,205,-0.0183,0.3401360544,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,MADE CUT,0.00,-1.16,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,89.00,0.47,0,89,125,0.6803,0,,2.10,BETWAY,BETWAY (2.1/1),0.2238095238,8,15,-0.3577,0.3225806452,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,MADE CUT,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,122.00,1.64,0.35,124,117,0.3788,0,,1.76,BETWAY,BETWAY (1.76/1),0.9318181818,48,216,-0.0165,0.3623188406,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,MADE CUT,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,128.00,1.89,0.5,123,99,0.3466,0,,2.13,BETWAY,BETWAY (2.13/1),0.8849765258,25,162,-0.0271,0.3194888179,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,MADE CUT,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,116.00,1.49,0.55,118,92,0.4016,0,,1.64,BETWAY,BETWAY (1.64/1),0.9085365854,41,184,-0.0228,0.3787878788,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,MADE CUT,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,123.00,1.66,0.45,128,107,0.3766,0,,1.75,BETWAY,BETWAY (1.75/1),0.9457142857,58,253,-0.0130,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,MADE CUT,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,103.00,1.27,0.7,103,63,0.4405,0,,1.40,BETWAY,BETWAY (1.4/1),0.9071428571,38,180,-0.0239,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,MADE CUT,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,121.00,1.60,0.4,127,112,0.3854,0,,1.59,BETWAY,BETWAY (1.59/1),1.003144654,66,826,0.0007,0.3861003861,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,MADE CUT,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,130.00,1.92,0.4,126,114,0.3431,0,,2.01,BETWAY,BETWAY (2.01/1),0.9527363184,62,281,-0.0108,0.3322259136,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,MADE CUT,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,124.00,1.74,,,,0.3650,0,,1.98,BETWAY,BETWAY (1.98/1),0.8787878788,22,156,-0.0294,0.3355704698,Detroit Golf Club,,,,,,
Brandt Snedeker,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,112.00,1.42,0.55,117,91,0.4132,0,,1.62,BETWAY,BETWAY (1.62/1),0.8765432099,21,151,-0.0315,0.3816793893,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,MADE CUT,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,133.00,2.13,0.45,132,109,0.3200,0,,2.47,BETWAY,BETWAY (2.47/1),0.8603238866,18,150,-0.0318,0.288184438,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,MADE CUT,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,132.00,2.12,0.4,130,116,0.3205,0,,2.26,BETWAY,BETWAY (2.26/1),0.9380530973,55,242,-0.0138,0.3067484663,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,MADE CUT,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,127.00,1.85,0.428571429,120,110,0.3515,0,,1.97,BETWAY,BETWAY (1.97/1),0.9365482234,52,230,-0.0148,0.3367003367,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,MADE CUT,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,136.00,2.67,0.25,137,123,0.2725,0,,2.99,BETWAY,BETWAY (2.99/1),0.8929765886,28,191,-0.0219,0.2506265664,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,MADE CUT,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,131.00,2.11,0.5,131,103,0.3215,0,,2.30,BETWAY,BETWAY (2.3/1),0.9173913043,44,203,-0.0185,0.303030303,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,138.00,2.99,0.4,134,118,0.2509,0,,3.37,BETWAY,BETWAY (3.37/1),0.8857566766,26,190,-0.0221,0.2288329519,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.00,135.00,2.67,0.263157895,136,122,0.2729,0,,2.73,BETWAY,BETWAY (2.73/1),0.9761904762,64,436,-0.0048,0.2680965147,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,MADE CUT,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,139.00,4.19,,,,0.1929,0,,5.12,BETWAY,BETWAY (5.12/1),0.8173828125,17,155,-0.0295,0.1633986928,Detroit Golf Club,,,,,,
Patton Kizzire,,,MADE CUT,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,137.00,2.84,0.3,138,120,0.2608,0,,3.27,BETWAY,BETWAY (3.27/1),0.8669724771,20,165,-0.0266,0.2341920375,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,134.00,2.23,0.45,135,111,0.3101,0,,2.45,BETWAY,BETWAY (2.45/1),0.9081632653,40,196,-0.0202,0.2898550725,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,MADE CUT,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.00,140.00,4.29,0.428571429,129,115,0.1890,0,,6.43,BETWAY,BETWAY (6.43/1),0.66718507,13,131,-0.0544,0.134589502,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,MADE CUT,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,141.00,4.44,,,,0.1838,0,,5.93,BETWAY,BETWAY (5.93/1),0.7487352445,16,143,-0.0395,0.1443001443,Detroit Golf Club,,,,,,
Brad Dalke,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,0.00,0.00,0.00,0.00,0.00,142.00,5.55,0,122,126,0.1527,0,,9.10,BETWAY,BETWAY (9.1/1),0.6098901099,10,133,-0.0537,0.09900990099,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,MADE CUT,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,18.13,0.00,0.00,0.00,0.00,0.00,146.00,11.42,,,,0.0805,0,,18.13,BETWAY,BETWAY (18.13/1),0.6296194153,12,159,-0.0283,0.05227391532,Detroit Golf Club,,,,,,
Ryan Celano,,,MADE CUT,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,611.24,0.00,0.00,0.00,0.00,0.00,147.00,308.32,,,,0.0032,0,,611.24,BETWAY,BETWAY (611.24/1),0.5044172502,9,552,-0.0016,0.0016333464,Detroit Golf Club,,,,,,
Justin Quiban,,,MADE CUT,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,0.00,144.00,7.02,,,,0.1247,0,,10.29,BETWAY,BETWAY (10.29/1),0.6822157434,14,147,-0.0361,0.08857395926,Detroit Golf Club,,,,,,
Brendon Todd,,,MADE CUT,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,143.00,5.97,0.35,139,,0.1436,0,,8.48,BETWAY,BETWAY (8.48/1),0.7034198113,15,144,-0.0381,0.1054852321,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,MADE CUT,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,0.00,0.00,0.00,0.00,0.00,145.00,9.98,,140,,0.0911,0,,15.95,BETWAY,BETWAY (15.95/1),0.6253918495,11,149,-0.0321,0.05899705015,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,767,0.0000,1,TBD,,,,,,
