PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,Late,2026-09-17 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.75,8,18,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Early,2026-09-17 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.7,39,25,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Late,2026-09-17 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.6,49,50,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Late,2026-09-17 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.5,53,77,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-09-17 08:04,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Chad Ramey,Early,2026-09-17 07:31,MADE CUT,,,,,,,,,,,,,,,,,0.65,45,38,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-09-17 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.65,36,30,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Late,2026-09-17 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,41,86,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Early,2026-09-17 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.6,46,53,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-09-17 07:31,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,37,17,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-17 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.65,23,29,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Late,2026-09-17 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.947368421,35,4,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Late,2026-09-17 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,14,32,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Early,2026-09-17 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.55,50,62,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Early,2026-09-17 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.5,61,75,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Late,2026-09-17 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.7,40,23,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Early,2026-09-17 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.65,52,36,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Late,2026-09-17 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.5,55,74,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Early,2026-09-17 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,27,34,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-09-17 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.55,57,64,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Late,2026-09-17 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.85,2,7,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Late,2026-09-17 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.4,72,96,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Early,2026-09-17 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.8,38,16,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Early,2026-09-17 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.35,80,105,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-17 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,62,51,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Early,2026-09-17 07:31,MADE CUT,,,,,,,,,,,,,,,,,0.4,59,99,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Early,2026-09-17 08:59,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,60,79,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-09-17 14:00,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Stephan Jaeger,Early,2026-09-17 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.65,51,31,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Early,2026-09-17 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.5,70,71,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Tyler Duncan,Early,2026-09-17 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,79,85,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
David Ford,Late,2026-09-17 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.45,66,84,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Adam Hadwin,Early,2026-09-17 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,74,93,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,Late,2026-09-17 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.5,69,73,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Zac Blair,Late,2026-09-17 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.75,44,20,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Davis Riley,Early,2026-09-17 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.45,77,87,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Vince Whaley,Late,2026-09-17 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.35,84,102,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Chandler Phillips,Early,2026-09-17 07:42,MADE CUT,,,,,,,,,,,,,,,,,0.6,56,46,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Tom Hoge,Late,2026-09-17 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.55,64,60,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kensei Hirata,Early,2026-09-17 08:59,MADE CUT,,,,,,,,,,,,,,,,,0.3,99,109,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mac Meissner,Late,2026-09-17 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.8,30,12,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Adam Schenk,Late,2026-09-17 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.3,93,107,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Patton Kizzire,Late,2026-09-17 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.35,108,103,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Watts,Late,2026-09-17 13:49,MADE CUT,,,,,,,,,,,,,,,,,1,82,1,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-09-17 07:42,MADE CUT,,,,,,,,,,,,,,,,,0.5,85,78,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Aaron Wise,Late,2026-09-17 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.25,81,112,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Max McGreevy,Late,2026-09-17 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,78,48,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,Early,2026-09-17 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.55,75,61,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Late,2026-09-17 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.3,88,106,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Marcelo Rozo,Early,2026-09-17 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.2,98,115,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hayden Springer,Late,2026-09-17 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.55,83,63,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-09-17 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.4,107,100,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-09-17 08:37,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,Late,2026-09-17 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.45,96,89,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Webb Simpson,Late,2026-09-17 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.5,94,70,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Hank Lebioda,Early,2026-09-17 07:42,MADE CUT,,,,,,,,,,,,,,,,,0.5,90,76,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
William Mouw,Early,2026-09-17 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,68,54,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Hardy,Early,2026-09-17 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,105,111,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Dylan Wu,Early,2026-09-17 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.4,97,97,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Troy Merritt,Early,2026-09-17 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,110,49,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jeremy Paul,Early,2026-09-17 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.3,111,108,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Andrew Putnam,Early,2026-09-17 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.75,65,21,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Austin Duncan,Early,2026-09-17 09:10,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.85,18,8,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Thompson,Late,2026-09-17 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.6,123,57,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Early,2026-09-17 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.35,113,104,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Kevin Streelman,Late,2026-09-17 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.55,104,66,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Nico Echavarria,Early,2026-09-17 07:53,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,
David Lipsky,Late,2026-09-17 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.55,89,65,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jonathan Byrd,Late,2026-09-17 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,106,58,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Denny McCarthy,Late,2026-09-17 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.8,58,15,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Camilo Villegas,Late,2026-09-17 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.45,112,90,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Carson Bertagnole,Early,2026-09-17 08:59,MADE CUT,,,,,,,,,,,,,,,,,,114,118,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Skinns,Early,2026-09-17 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.65,92,37,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Takumi Kanaya,Late,2026-09-17 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.5,95,68,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Justin Lower,Early,2026-09-17 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.55,109,67,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Lanto Griffin,Late,2026-09-17 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.5,103,72,1.0000,0,,0.00,, (0/1),,,480,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
