PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ricky Castillo,Late,2026-07-31 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,39,46,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.833333333,24,43,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,23,47,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,0.9,12,5,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.75,28,57,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,53,85,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.9,43,7,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.55,42,48,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,46,51,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.6,63,56,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,56,68,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.7,38,23,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.894736842,49,36,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,48,81,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Mac Meissner,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.85,47,9,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.55,71,62,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.45,61,108,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Austin Eckroat,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.7,68,34,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,78,53,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,83,70,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,0.55,59,58,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.85,33,42,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.75,27,54,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Zecheng Dou,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.55,57,55,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.7,50,26,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.85,45,10,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.6,54,44,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Kevin Roy,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.55,72,60,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.85,58,12,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.55,73,104,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,0.7,66,27,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.9,65,35,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,0.8,70,18,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.7,64,69,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0,60,125,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.6,69,41,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.4,84,117,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.4,103,101,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Joe Highsmith,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,105,97,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.7,55,29,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,62,86,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,74,16,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.25,99,122,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,95,92,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.25,115,123,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.5,113,106,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.8,67,49,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.75,44,19,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.8,77,52,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.45,111,84,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Justin Lower,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.5,110,76,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.5,126,80,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.6,107,94,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.65,81,77,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,0.7,76,28,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.55,123,102,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.7,96,71,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,112,111,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,75,95,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,136,120,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.25,140,121,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.75,98,64,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,128,113,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.55,122,103,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.55,108,65,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,0.4,132,100,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Joel Dahmen,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,106,93,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,104,109,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.65,109,82,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Stefano Mazzoli,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,121,115,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.65,88,38,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.35,129,105,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.5,131,78,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
