PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harris English,,,FRL,0,0,60,50,50,0,0,0,0,0,0,0,50,50,16,52,,17,18,0.0189,2,,50, BET365, BET365 (50/1),1.04,142,804,0.0007,0.01960784314,Detroit Golf Club,0.02,,-0.002,0.01489560201,0.01092327949,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,FRL,0,0,60,55,50,0,0,0,0,0,0,0,50,66,22,56.2,,19,25,0.0175,3,,66,UNIBET,UNIBET (66/1),0.8515151515,36,403,-0.0026,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01176410775,0.006045698026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Michael Brennan,Late,2026-07-26 12:30,FRL,0,0,60,50,50,0,0,0,0,0,0,0,55,50,18,53,,20,15,0.0185,-3,,55,SKYBET,SKYBET (55/1),0.9636363636,111,591,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01629688029,0.01407524206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jordan Smith,Early,2026-07-26 08:50,FRL,0,0,80,60,70,0,0,0,0,0,0,0,70,70,35,70,,,,0.0141,0,,70,POINTSBET,POINTSBET (70/1),1,128,687,0.0000,0.01408450704,Detroit Golf Club,0.01,,0.000,0.01408450704,,
Doug Ghim,,,FRL,0,0,80,66,70,0,0,0,0,0,0,0,70,70,37,71.2,,27,19,0.0139,-18,,70,POINTSBET,POINTSBET (70/1),1.017142857,137,797,0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.001,0.01194426453,0.01003811354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,FRL,0,0,75,60,66,0,0,0,0,0,0,0,66,80,34,69.4,,25,13,0.0142,-21,Good Bet,80,UNIBET,UNIBET (80/1),0.8675,46,449,-0.0019,0.01234567901,Detroit Golf Club,0.01,,0.001,0.01543577889,0.01666701233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Sungjae Im,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,43,60,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,425,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006788293889,0.0003139883079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Corey Conners,Early,2026-07-26 09:10,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,24,63.2,,26,28,0.0156,4,,66,UNIBET,UNIBET (66/1),0.9575757576,107,596,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01013408432,0.004691844658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brooks Koepka,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,55,20,55,,18,17,0.0179,-3,,55, BET365, BET365 (55/1),1,128,687,0.0000,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01487182134,0.01188649982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,80,38,72.4,,34,36,0.0136,0,,80,UNIBET,UNIBET (80/1),0.905,67,500,-0.0013,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008005169449,0.002386360697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,FRL,0,0,80,75,70,0,0,0,0,0,0,0,70,90,47,77,,30,27,0.0128,-20,,90,UNIBET,UNIBET (90/1),0.8555555556,37,451,-0.0018,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.00896304336,0.0051055739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,70,26,64,,24,29,0.0154,3,,70,UNIBET,UNIBET (70/1),0.9142857143,81,497,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.009848128636,0.004311641888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben James,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,28,67.2,,,,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,29,419,-0.0023,0.01234567901,Detroit Golf Club,0.01,,0.000,0.0146627566,,
Michael Kim,Late,2026-07-26 12:10,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,41,51,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,425,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006967185779,0.0006717720888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,24,63.2,,23,22,0.0156,-2,,66,UNIBET,UNIBET (66/1),0.9575757576,107,596,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.002,0.011683268,0.007790212015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,28,67.2,,35,37,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,29,419,-0.0023,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008427869497,0.002192982396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Andrew Novak,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,90,48,78,,52,58,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8666666667,40,464,-0.0017,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006515016482,0.0003718051154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt Wallace,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,40,35,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,425,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007929695332,0.002596791194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Tony Finau,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,53,59,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006194934364,0.0003416759562,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,70,26,64,,31,40,0.0154,0,,70,UNIBET,UNIBET (70/1),0.9142857143,81,497,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008543254324,0.001701893263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben Kohles,Late,2026-07-26 12:30,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,70,36,70.4,,29,31,0.0140,0,,75, BET365, BET365 (75/1),0.9386666667,98,564,-0.0008,0.01315789474,Detroit Golf Club,0.01,,-0.003,0.00882338546,0.003641168678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,28,67.2,,39,48,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,29,419,-0.0023,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.007764185807,0.0008656150167,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Zecheng Dou,Late,2026-07-26 10:35,FRL,0,0,125,80,100,0,0,0,0,0,0,0,110,90,79,101,,55,61,0.0098,0,,110,SKYBET,SKYBET (110/1),0.9181818182,89,570,-0.0008,0.009009009009,Detroit Golf Club,0.01,,-0.002,0.005046232946,0.0002885443231,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,90,72,95,,68,68,0.0104,0,,100, BET365, BET365 (100/1),0.95,100,609,-0.0005,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005288183521,0.0001597003762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Pierceson Coody,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,28,67.2,,38,33,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,29,419,-0.0023,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008868856328,0.003074956058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jordan Spieth,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,70,32,68.6,,33,38,0.0144,0,,70,UNIBET,UNIBET (70/1),0.98,123,656,-0.0003,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008191545281,0.002015274471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sam Stevens,Early,2026-07-26 07:05,FRL,0,0,0,80,90,0,0,0,0,0,0,0,100,90,68,90,,49,46,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,59,521,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.002,0.0060070088,0.00102500661,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,80,38,72.4,,36,32,0.0136,0,,80,UNIBET,UNIBET (80/1),0.905,67,500,-0.0013,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008485042723,0.003346107244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,,,FRL,0,0,80,75,80,0,0,0,0,0,0,0,80,90,53,81,,45,50,0.0122,0,,90,UNIBET,UNIBET (90/1),0.9,59,505,-0.0012,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006463065622,0.0007310092925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kevin Yu,Late,2026-07-26 11:30,FRL,0,0,80,75,80,0,0,0,0,0,0,0,80,90,53,81,,42,43,0.0122,0,,90,UNIBET,UNIBET (90/1),0.9,59,505,-0.0012,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006757949468,0.001320776985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,FRL,0,0,80,100,80,0,0,0,0,0,0,0,80,90,65,86,,57,67,0.0115,0,,100, BET365, BET365 (100/1),0.86,39,473,-0.0016,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005834017855,0.0001737828365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Emiliano Grillo,Late,2026-07-26 12:40,FRL,0,0,80,75,80,0,0,0,0,0,0,0,80,90,53,81,,44,41,0.0122,0,,90,UNIBET,UNIBET (90/1),0.9,59,505,-0.0012,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006879551303,0.001563980655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,70,40,74,,32,30,0.0133,0,,80, BET365, BET365 (80/1),0.925,92,545,-0.0010,0.01234567901,Detroit Golf Club,0.01,,-0.002,0.008647791057,0.00396224878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-26 08:40,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,62,57,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006226391925,0.0004045910792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-26 09:20,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,90,48,78,,56,53,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8666666667,40,464,-0.0017,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006612768684,0.0005673095197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-26 12:20,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,70,32,68.6,,37,44,0.0144,0,,70,UNIBET,UNIBET (70/1),0.98,123,656,-0.0003,0.01408450704,Detroit Golf Club,0.01,,-0.007,0.007790782078,0.001213748065,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sudarshan Yellamaraju,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,90,48,78,,48,45,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8666666667,40,464,-0.0017,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006886810031,0.001115392213,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Beau Hossler,Early,2026-07-26 09:50,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,90,48,78,,46,42,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8666666667,40,464,-0.0017,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.007047735809,0.00143724377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,90,72,95,,67,75,0.0104,0,,100, BET365, BET365 (100/1),0.95,100,609,-0.0005,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005252527948,0.00008838922874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Late,2026-07-26 10:15,FRL,0,0,0,80,90,0,0,0,0,0,0,0,100,90,68,90,,61,55,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,59,521,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005734051091,0.0004790911926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,63,66,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006118649933,0.0001891070952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,64,62,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006156677479,0.0002651621869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,90,72,95,,,,0.0104,0,,100, BET365, BET365 (100/1),0.95,100,609,-0.0005,0.009900990099,Detroit Golf Club,0.01,,0.000,0.01041666667,,
Kevin Roy,Late,2026-07-26 10:35,FRL,0,0,125,110,100,0,0,0,0,0,0,0,110,90,82,107,,77,79,0.0093,0,,110, BET365, BET365 (110/1),0.9727272727,113,664,-0.0003,0.009009009009,Detroit Golf Club,0.00,,-0.005,0.004661148132,0.00006303700572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,100,77,97.5,,74,81,0.0102,0,,100, BET365, BET365 (100/1),0.975,114,662,-0.0003,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005102759413,0.00005323456279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,65,74,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006072188103,0.00009618343578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Keita Nakajima,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,59,52,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006332763966,0.0006173351611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Stephan Jaeger,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,54,54,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006284765234,0.0005213376971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rico Hoey,Early,2026-07-26 07:15,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,90,72,95,,71,71,0.0104,0,,100, BET365, BET365 (100/1),0.95,100,609,-0.0005,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005270302138,0.0001239376088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Max McGreevy,,,FRL,0,0,80,110,80,0,0,0,0,0,0,0,80,90,66,88,,72,72,0.0112,0,,110, BET365, BET365 (110/1),0.8,11,429,-0.0022,0.009009009009,Detroit Golf Club,0.01,,-0.006,0.005674924702,0.0001138943475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-26 10:25,FRL,0,0,125,110,100,0,0,0,0,0,0,0,110,125,86,114,,78,83,0.0087,0,,125,UNIBET,UNIBET (125/1),0.912,78,574,-0.0008,0.007936507937,Detroit Golf Club,0.00,,-0.004,0.004370304301,0.00004495642905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,66,69,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006097475928,0.0001467590856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,FRL,0,0,75,80,66,0,0,0,0,0,0,0,66,90,44,75.4,,,,0.0131,0,,90,UNIBET,UNIBET (90/1),0.8377777778,26,436,-0.0021,0.01098901099,Detroit Golf Club,0.01,,0.000,0.01308900524,,
Zach Bauchou,Early,2026-07-26 09:10,FRL,0,0,80,110,80,0,0,0,0,0,0,0,80,90,66,88,,,,0.0112,0,,110, BET365, BET365 (110/1),0.8,11,429,-0.0022,0.009009009009,Detroit Golf Club,0.01,,0.000,0.01123595506,,
Harry Hall,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,51,56,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,527,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006244230448,0.0004402681258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,100,77,97.5,,,,0.0102,0,,100, BET365, BET365 (100/1),0.975,114,662,-0.0003,0.009900990099,Detroit Golf Club,0.01,,0.000,0.01015228426,,
John Parry,Early,2026-07-26 08:15,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,90,72,95,,70,76,0.0104,0,,100, BET365, BET365 (100/1),0.95,100,609,-0.0005,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005248946645,0.00008122662383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,FRL,0,0,75,80,66,0,0,0,0,0,0,0,66,90,44,75.4,,60,70,0.0131,0,,90,UNIBET,UNIBET (90/1),0.8377777778,26,436,-0.0021,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006611935863,0.0001348664901,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,FRL,0,0,75,80,66,0,0,0,0,0,0,0,66,90,44,75.4,,47,49,0.0131,0,,90,UNIBET,UNIBET (90/1),0.8377777778,26,436,-0.0021,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006942237649,0.0007954700629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,FRL,0,0,0,80,90,0,0,0,0,0,0,0,100,100,71,92.5,,69,73,0.0107,0,,100,SKYBET,SKYBET (100/1),0.925,92,571,-0.0008,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005399926053,0.00010466494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,FRL,0,0,125,125,125,0,0,0,0,0,0,0,125,125,92,125,,84,90,0.0079,0,,125, BET365, BET365 (125/1),1,128,687,0.0000,0.007936507937,Detroit Golf Club,0.00,,-0.004,0.003980694966,0.0000248819958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,FRL,0,0,125,110,100,0,0,0,0,0,0,0,110,125,86,114,,81,86,0.0087,0,,125,UNIBET,UNIBET (125/1),0.912,78,574,-0.0008,0.007936507937,Detroit Golf Club,0.00,,-0.004,0.004365270605,0.00003488903689,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,FRL,0,0,0,110,90,0,0,0,0,0,0,0,100,125,81,106.25,,,,0.0093,0,,125,UNIBET,UNIBET (125/1),0.85,34,489,-0.0014,0.007936507937,Detroit Golf Club,0.01,,0.000,0.009324009324,,
Chandler Phillips,Late,2026-07-26 12:20,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,100,52,80,,75,82,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,11,410,-0.0024,0.009900990099,Detroit Golf Club,0.01,,-0.006,0.006197299861,0.00004892070978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
