PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-08-07 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.75,25,35,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Noren,Early,2026-08-07 07:45,MADE CUT,,,,,,,,,,,,,,,,,0.75,27,38,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Billy Horschel,Late,2026-08-07 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.55,28,85,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Yu,Late,2026-08-07 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,30,74,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Matti Schmid,Late,2026-08-07 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.5,29,96,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Maverick McNealy,Late,2026-08-07 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.9,20,9,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Brandt Snedeker,Early,2026-08-07 07:23,MADE CUT,,,,,,,,,,,,,,,,,0.6,40,80,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Michael Brennan,Late,2026-08-07 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.75,23,34,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Lee Hodges,Early,2026-08-07 08:18,MADE CUT,,,,,,,,,,,,,,,,,0.7,35,45,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Alex Smalley,Early,2026-08-07 07:56,MADE CUT,,,,,,,,,,,,,,,,,0.8,31,26,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Brian Harman,Early,2026-08-07 07:34,MADE CUT,,,,,,,,,,,,,,,,,0.85,33,19,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt McCarty,Late,2026-08-07 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.7,43,6,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Cameron Young,Late,2026-08-07 13:05,MADE CUT,,,,,,,,,,,,,,,,,1,1,2,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Michael Kim,Early,2026-08-07 07:12,MADE CUT,,,,,,,,,,,,,,,,,0.75,38,39,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Tom Hoge,Late,2026-08-07 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.55,45,86,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Mac Meissner,Late,2026-08-07 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.85,13,15,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rico Hoey,Late,2026-08-07 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,37,23,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Karl Vilips,Early,2026-08-07 07:56,MADE CUT,,,,,,,,,,,,,,,,,0.6,48,77,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Ben Griffin,Early,2026-08-07 07:56,MADE CUT,,,,,,,,,,,,,,,,,0.85,18,14,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,Late,2026-08-07 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.6,26,65,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
John Parry,Late,2026-08-07 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,51,37,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-08-07 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,39,22,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Hayden Springer,Late,2026-08-07 14:11,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Jackson Suber,Late,2026-08-07 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,44,60,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Aaron Rai,Late,2026-08-07 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.7,34,42,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Austin Smotherman,Late,2026-08-07 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,58,75,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Jordan Spieth,Early,2026-08-07 07:45,MADE CUT,,,,,,,,,,,,,,,,,0.9,41,11,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Andrew Novak,Early,2026-08-07 07:23,MADE CUT,,,,,,,,,,,,,,,,,0.75,69,41,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Taylor Pendrith,Late,2026-08-07 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.6,54,69,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Christiaan Bezuidenhout,Late,2026-08-07 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.85,24,20,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Max McGreevy,Early,2026-08-07 08:07,MADE CUT,,,,,,,,,,,,,,,,,0.65,61,57,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Early,2026-08-07 07:23,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Chandler Phillips,Early,2026-08-07 07:01,MADE CUT,,,,,,,,,,,,,,,,,0.6,72,76,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Chad Ramey,Early,2026-08-07 07:12,MADE CUT,,,,,,,,,,,,,,,,,0.6,75,81,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
William Mouw,Early,2026-08-07 07:34,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,63,66,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Hojgaard,Early,2026-08-07 06:50,MADE CUT,,,,,,,,,,,,,,,,,0.75,47,1,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-08-07 08:40,MADE CUT,,,,,,,,,,,,,,,,,0.65,52,55,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Joel Dahmen,Early,2026-08-07 08:18,MADE CUT,,,,,,,,,,,,,,,,,0.6,77,78,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Austin Eckroat,Late,2026-08-07 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.7,60,47,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Kevin Roy,Late,2026-08-07 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,64,68,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Mackenzie Hughes,Early,2026-08-07 06:50,MADE CUT,,,,,,,,,,,,,,,,,0.65,70,58,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Neergaard-Petersen,Late,2026-08-07 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.8,55,28,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Chris Kirk,Early,2026-08-07 07:23,MADE CUT,,,,,,,,,,,,,,,,,0.65,56,53,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-08-07 07:23,MADE CUT,,,,,,,,,,,,,,,,,0.9,62,12,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kristoffer Ventura,Late,2026-08-07 14:11,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Emiliano Grillo,Early,2026-08-07 08:18,MADE CUT,,,,,,,,,,,,,,,,,0.55,46,82,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Early,2026-08-07 08:18,MADE CUT,,,,,,,,,,,,,,,,,0.5,96,104,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adrien Saddier,Early,2026-08-07 08:40,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,82,93,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
David Skinns,Early,2026-08-07 07:56,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Patrick Fishburn,Early,2026-08-07 08:51,MADE CUT,,,,,,,,,,,,,,,,,0.6,67,70,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Keegan Bradley,Late,2026-08-07 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.85,36,16,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
J.T. Poston,Late,2026-08-07 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.85,42,21,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Andrew Putnam,Early,2026-08-07 06:50,MADE CUT,,,,,,,,,,,,,,,,,0.75,73,40,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Rafael Campos,Early,2026-08-07 07:12,MADE CUT,,,,,,,,,,,,,,,,,0.2,112,126,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Zac Blair,Late,2026-08-07 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.8,57,27,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Seamus Power,Early,2026-08-07 08:18,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,68,52,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Joe Highsmith,Late,2026-08-07 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,107,114,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Neal Shipley,Early,2026-08-07 08:29,MADE CUT,,,,,,,,,,,,,,,,,0.45,88,105,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Thorbjorn Olesen,Late,2026-08-07 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.5,86,49,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Wallace,Early,2026-08-07 07:01,MADE CUT,,,,,,,,,,,,,,,,,0.7,50,44,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Lucas Glover,Early,2026-08-07 07:45,MADE CUT,,,,,,,,,,,,,,,,,0.65,84,61,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Harry Hall,Early,2026-08-07 07:45,MADE CUT,,,,,,,,,,,,,,,,,0.6,81,73,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Matt Kuchar,Early,2026-08-07 07:56,MADE CUT,,,,,,,,,,,,,,,,,0.7,76,51,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-07 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,78,92,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Kihei Akina,Early,2026-08-07 08:51,MADE CUT,,,,,,,,,,,,,,,,,0.666666667,97,62,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,Early,2026-08-07 08:40,MADE CUT,,,,,,,,,,,,,,,,,0.5,89,94,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Zecheng Dou,Late,2026-08-07 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.6,79,71,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kensei Hirata,Early,2026-08-07 09:02,MADE CUT,,,,,,,,,,,,,,,,,0.35,123,121,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Trace Crowe,Early,2026-08-07 09:02,MADE CUT,,,,,,,,,,,,,,,,,0.55,111,89,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Troy Merritt,Early,2026-08-07 07:01,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Davis Chatfield,Late,2026-08-07 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,114,111,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
John VanDerLaan,Late,2026-08-07 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.45,119,108,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Matthieu Pavon,Early,2026-08-07 07:12,MADE CUT,,,,,,,,,,,,,,,,,0.6,115,83,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Takumi Kanaya,Late,2026-08-07 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.55,101,88,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Dumont De Chassart,Early,2026-08-07 08:29,MADE CUT,,,,,,,,,,,,,,,,,0.65,98,64,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Ben Silverman,Late,2026-08-07 13:38,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,
Aldrich Potgieter,Late,2026-08-07 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.5,90,95,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Pontus Nyholm,Late,2026-08-07 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,122,113,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Justin Lower,Late,2026-08-07 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.55,116,90,1.0000,0,,0.00,, (0/1),,,514,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
