PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kevin Roy,Early,2026-09-18 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.6,12,40,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Early,2026-09-18 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.8,17,13,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Early,2026-09-18 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.6,31,52,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Early,2026-09-18 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.85,20,11,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-18 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,29,39,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Late,2026-09-18 12:21,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Johnny Keefer,Late,2026-09-18 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,19,42,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.85,22,9,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Late,2026-09-18 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.75,33,19,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Early,2026-09-18 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.55,34,59,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Early,2026-09-18 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.5,44,81,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Early,2026-09-18 08:59,MADE CUT,,,,,,,,,,,,,,,,,0.4,42,95,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Early,2026-09-18 08:59,MADE CUT,,,,,,,,,,,,,,,,,0.45,43,88,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.6,21,44,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Late,2026-09-18 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.65,16,28,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Late,2026-09-18 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.95,25,3,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Late,2026-09-18 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.894736842,15,5,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Late,2026-09-18 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.55,27,55,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Early,2026-09-18 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.75,8,18,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Late,2026-09-18 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.7,38,25,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-09-18 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.6,49,50,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Early,2026-09-18 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.5,53,77,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Chad Ramey,Late,2026-09-18 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.65,46,38,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.65,36,30,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Early,2026-09-18 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.45,41,86,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Late,2026-09-18 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.6,47,53,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Late,2026-09-18 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,37,17,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-18 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.65,23,29,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Early,2026-09-18 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.947368421,35,4,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Early,2026-09-18 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,14,32,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.55,50,62,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Late,2026-09-18 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.5,61,75,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Early,2026-09-18 07:42,MADE CUT,,,,,,,,,,,,,,,,,0.7,40,23,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Late,2026-09-18 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.65,52,36,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Early,2026-09-18 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.5,55,74,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Late,2026-09-18 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,28,34,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Late,2026-09-18 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.55,57,64,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Early,2026-09-18 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.85,2,7,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Early,2026-09-18 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.4,72,96,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Late,2026-09-18 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.8,39,16,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Late,2026-09-18 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.35,78,105,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-18 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.6,60,51,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Late,2026-09-18 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.4,59,99,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Late,2026-09-18 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,63,79,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Early,2026-09-18 09:10,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Stephan Jaeger,Late,2026-09-18 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.65,51,31,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Late,2026-09-18 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.5,70,71,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Tyler Duncan,Late,2026-09-18 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,80,85,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
David Ford,Early,2026-09-18 09:10,MADE CUT,,,,,,,,,,,,,,,,,0.45,65,84,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Adam Hadwin,Late,2026-09-18 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,76,93,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,Early,2026-09-18 08:15,MADE CUT,,,,,,,,,,,,,,,,,0.5,69,73,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Zac Blair,Early,2026-09-18 07:31,MADE CUT,,,,,,,,,,,,,,,,,0.75,45,20,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Davis Riley,Late,2026-09-18 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.45,74,87,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Vince Whaley,Early,2026-09-18 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.35,83,102,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Chandler Phillips,Late,2026-09-18 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,56,46,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Tom Hoge,Early,2026-09-18 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.55,64,60,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kensei Hirata,Late,2026-09-18 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.3,99,109,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mac Meissner,Early,2026-09-18 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.8,30,12,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Adam Schenk,Early,2026-09-18 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.3,92,107,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Patton Kizzire,Early,2026-09-18 08:26,MADE CUT,,,,,,,,,,,,,,,,,0.35,107,103,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Watts,Early,2026-09-18 08:59,MADE CUT,,,,,,,,,,,,,,,,,1,82,1,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Late,2026-09-18 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.5,85,78,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Aaron Wise,Early,2026-09-18 08:04,MADE CUT,,,,,,,,,,,,,,,,,0.25,81,112,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Max McGreevy,Early,2026-09-18 07:42,MADE CUT,,,,,,,,,,,,,,,,,0.6,79,48,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,Late,2026-09-18 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.55,75,61,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Early,2026-09-18 07:31,MADE CUT,,,,,,,,,,,,,,,,,0.3,89,106,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Marcelo Rozo,Late,2026-09-18 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.2,98,115,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hayden Springer,Early,2026-09-18 08:48,MADE CUT,,,,,,,,,,,,,,,,,0.55,84,63,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Late,2026-09-18 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.4,108,100,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Late,2026-09-18 13:27,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,Early,2026-09-18 08:37,MADE CUT,,,,,,,,,,,,,,,,,0.45,96,89,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Webb Simpson,Early,2026-09-18 07:53,MADE CUT,,,,,,,,,,,,,,,,,0.5,95,70,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Hank Lebioda,Late,2026-09-18 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.5,90,76,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
William Mouw,Late,2026-09-18 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,67,54,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Hardy,Early,2026-09-18 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,104,111,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Dylan Wu,Late,2026-09-18 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.4,97,97,1.0000,0,,0.00,, (0/1),,,482,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
