PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,229,0.0000,1,TBD,,,,,,
Scottie Scheffler,Late,2026-08-15 12:45,FRL,,,,,,,,,,,,,,,,,,69,5,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.02,,0.020,0.02041971013,0.02041971013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,FRL,,,,,,,,,,,,,,,,,,3,18,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.002,0.001990015462,0.001990015462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,FRL,,,,,,,,,,,,,,,,,,4,10,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.01,,0.008,0.008339291238,0.008339291238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,FRL,,,,,,,,,,,,,,,,,,6,48,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.000,0.000009232809214,0.000009232809214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,FRL,,,,,,,,,,,,,,,,,,2,4,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.02,,0.024,0.02442494864,0.02442494864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,FRL,,,,,,,,,,,,,,,,,,18,58,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.000,0.0000015399017,0.0000015399017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,FRL,,,,,,,,,,,,,,,,,,9,14,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.004,0.004073735203,0.004073735203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,FRL,,,,,,,,,,,,,,,,,,15,42,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.000,0.00002704197328,0.00002704197328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,FRL,,,,,,,,,,,,,,,,,,13,13,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.005,0.004872780879,0.004872780879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,FRL,,,,,,,,,,,,,,,,,,8,3,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.03,,0.029,0.02921579748,0.02921579748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-15 12:25,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.000,,,
Chris Gotterup,Late,2026-08-15 11:45,FRL,,,,,,,,,,,,,,,,,,17,19,,0,Good Bet,0,, (0/1),,,431,1.0000,1,TPC Southwind,0.00,,0.002,0.00166368984,0.00166368984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
