Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Joe Highsmith,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43463425,John Deere Classic,7/2/2026,6400,29.47,0,0.37,0.63,63181.8 (0.00),10710.0 (0.01),4127.3 (0.02),1555.0 (0.06),1:10:36 PM,TR
Gordon Sargent,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43463426,John Deere Classic,7/2/2026,6400,29.47,0,0.3302,0.6698,80454.5 (0.00),13954.5 (0.01),5163.6 (0.02),1750.0 (0.05),2:27:36 PM,TR
Christo Lamprecht,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43460555,John Deere Classic,7/2/2026,6300,31.57,0,0.3744,0.6256,48181.8 (0.00),7972.7 (0.01),3327.3 (0.03),1347.5 (0.07),8:55:36 AM,TR
Ryan Voois,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43460556,John Deere Classic,7/2/2026,6300,29.47,0,0.3563,0.6437,55500.0 (0.00),8900.0 (0.01),3588.9 (0.03),1412.5 (0.07),2:27:36 PM,TR
Martin Laird,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43460552,John Deere Classic,7/2/2026,6300,29.47,0,0.3724,0.6276,63863.6 (0.00),9710.0 (0.01),3836.4 (0.03),1555.0 (0.06),1:54:36 PM,TR
Davis Riley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43460550,John Deere Classic,7/2/2026,6300,31.47,0,0.3668,0.6332,43181.8 (0.00),7772.7 (0.01),3127.3 (0.03),1277.5 (0.07),7:49:36 AM,TR
Joe Highsmith,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43460551,John Deere Classic,7/2/2026,6300,29.47,0,0.37,0.63,63181.8 (0.00),10710.0 (0.01),4127.3 (0.02),1555.0 (0.06),1:10:36 PM,TR
Davis Chatfield,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43463424,John Deere Classic,7/2/2026,6300,29.47,0,0.407,0.593,64318.2 (0.00),9810.0 (0.01),3809.1 (0.03),1317.5 (0.07),2:27:36 PM,TR
Gordon Sargent,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43460554,John Deere Classic,7/2/2026,6300,29.47,0,0.3302,0.6698,80454.5 (0.00),13954.5 (0.01),5163.6 (0.02),1750.0 (0.05),2:27:36 PM,TR
Troy Merritt,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43460553,John Deere Classic,7/2/2026,6300,31.47,0.05,0.3691,0.6309,65454.5 (0.00),11220.0 (0.01),4790.9 (0.02),1640.0 (0.06),7:27:36 AM,TR
Mason Howell,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43463429,John Deere Classic,7/2/2026,6300,29.47,0.22,0.2854,0.7146,124090.9 (0.00),20545.5 (0.00),8110.0 (0.01),3033.3 (0.03),2:05:36 PM,TR
Nick Hardy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43460560,John Deere Classic,7/2/2026,6200,31.47,0,0.3747,0.6253,60227.3 (0.00),9610.0 (0.01),4045.5 (0.02),1460.0 (0.06),8:44:36 AM,TR
Davis Chatfield,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43460562,John Deere Classic,7/2/2026,6200,29.47,0,0.407,0.593,64318.2 (0.00),9810.0 (0.01),3809.1 (0.03),1317.5 (0.07),2:27:36 PM,TR
Camilo Villegas,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43460561,John Deere Classic,7/2/2026,6200,31.47,0,0.344,0.656,72272.7 (0.00),12590.9 (0.01),4954.5 (0.02),1740.0 (0.05),8:33:36 AM,TR
Jonathan Byrd,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43463432,John Deere Classic,7/2/2026,6200,29.47,0,0.3345,0.6655,89318.2 (0.00),14909.1 (0.01),5881.8 (0.02),2061.1 (0.05),12:48:36 PM,TR
Jeremy Paul,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43463427,John Deere Classic,7/2/2026,6200,29.47,0,0.3509,0.6491,84090.9 (0.00),11410.0 (0.01),4554.5 (0.02),1733.3 (0.05),2:05:36 PM,TR
Mason Howell,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43460558,John Deere Classic,7/2/2026,6200,29.47,0.22,0.2854,0.7146,124090.9 (0.00),20545.5 (0.00),8110.0 (0.01),3033.3 (0.03),2:05:36 PM,TR
Rafael Campos,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43460563,John Deere Classic,7/2/2026,6200,31.47,0,0.2586,0.7414,155909.1 (0.00),24727.3 (0.00),10360.0 (0.01),3466.7 (0.03),7:16:36 AM,TR
Ryan Brehm,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43460557,John Deere Classic,7/2/2026,6200,31.47,0,0.2443,0.7557,169545.5 (0.00),25272.7 (0.00),11900.0 (0.01),4111.1 (0.02),7:16:36 AM,TR
Darin Fisher,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,548712,43460559,John Deere Classic,7/2/2026,6200,30.32,0,0.1348,0.8652,215000.0 (0.00),29545.5 (0.00),15500.0 (0.01),7277.8 (0.01),9:17:36 AM,TR
Nicholas Lindheim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43463430,John Deere Classic,7/2/2026,6100,29.47,0,0.3588,0.6412,65000.0 (0.00),11520.0 (0.01),4436.4 (0.02),1667.5 (0.06),2:16:36 PM,TR
Peter Malnati,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43463434,John Deere Classic,7/2/2026,6100,30.3,0,0.3391,0.6609,82272.7 (0.00),14272.7 (0.01),5940.0 (0.02),2061.1 (0.05),1:43:36 PM,TR
Jonathan Byrd,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43460567,John Deere Classic,7/2/2026,6100,29.47,0,0.3345,0.6655,89318.2 (0.00),14909.1 (0.01),5881.8 (0.02),2061.1 (0.05),12:48:36 PM,TR
Jeremy Paul,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43460569,John Deere Classic,7/2/2026,6100,29.47,0,0.3509,0.6491,84090.9 (0.00),11410.0 (0.01),4554.5 (0.02),1733.3 (0.05),2:05:36 PM,TR
Ben Martin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43460564,John Deere Classic,7/2/2026,6100,29.47,0,0.2963,0.7037,130909.1 (0.00),20500.0 (0.00),9080.0 (0.01),2822.2 (0.03),1:32:36 PM,TR
Marcelo Rozo,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43460566,John Deere Classic,7/2/2026,6100,31.47,0,0.3981,0.6019,45000.0 (0.00),7736.4 (0.01),3027.3 (0.03),1145.0 (0.08),9:06:36 AM,TR
Brendon Todd,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43460565,John Deere Classic,7/2/2026,6100,31.47,0,0.237,0.763,126363.6 (0.00),19909.1 (0.01),9100.0 (0.01),2966.7 (0.03),7:27:36 AM,TR
Aaron Wise,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43460570,John Deere Classic,7/2/2026,6100,31.47,0,0.2866,0.7134,115000.0 (0.00),19090.9 (0.01),7560.0 (0.01),2633.3 (0.04),8:11:36 AM,TR
Robert Streb,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43460568,John Deere Classic,7/2/2026,6100,30.89,0,0.2237,0.7763,205909.1 (0.00),28090.9 (0.00),13450.0 (0.01),4500.0 (0.02),7:38:36 AM,TR
Nicholas Lindheim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43460577,John Deere Classic,7/2/2026,6000,29.47,0,0.3588,0.6412,65000.0 (0.00),11520.0 (0.01),4436.4 (0.02),1667.5 (0.06),2:16:36 PM,TR
Patton Kizzire,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43460571,John Deere Classic,7/2/2026,6000,29.47,0,0.3026,0.6974,102727.3 (0.00),15090.9 (0.01),6630.0 (0.01),2277.8 (0.04),12:37:36 PM,TR
Patton Kizzire,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43463435,John Deere Classic,7/2/2026,6000,29.47,0,0.3026,0.6974,102727.3 (0.00),15090.9 (0.01),6630.0 (0.01),2277.8 (0.04),12:37:36 PM,TR
Peter Malnati,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43460573,John Deere Classic,7/2/2026,6000,30.3,0,0.3391,0.6609,82272.7 (0.00),14272.7 (0.01),5940.0 (0.02),2061.1 (0.05),1:43:36 PM,TR
Ben Martin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43463433,John Deere Classic,7/2/2026,6000,29.47,0,0.2963,0.7037,130909.1 (0.00),20500.0 (0.00),9080.0 (0.01),2822.2 (0.03),1:32:36 PM,TR
