Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
515,5202707956,ed8802,415,23.5,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Davis Thompson G Doug Ghim,,,,,
515,5203261470,JoelNix,415,23.5,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Davis Thompson G Doug Ghim,,,,,
515,5201761129,Mcgoobs207,412,23.5,G Cameron Young G Jackson Koivun G Michael Brennan G Ryo Hisatsune G Jackson Suber G Nicolas Echavarria,,,,,
515,5201277515,kacktrey7,409,23.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Jackson Suber G Chandler Phillips,,,,,
515,5202313279,DomoFactor,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G Chandler Phillips G Kevin Roy,,,,,
515,5202408035,TheSteed1972,409,23.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Jackson Suber G Corey Conners G Chandler Phillips,,,,,
515,5203058740,socal78,409,23.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Chandler Phillips,,,,,
515,5203115243,ajlewis24,409,23.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Chandler Phillips,,,,,
524,5201130268,L96226,412,22.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Jackson Suber G Denny McCarthy G Nicolas Echavarria,,,,,
524,5203075586,scott.weems,412,22.5,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Jacob Bridgeman G Ben Kohles G Nicolas Echavarria,,,,,
524,5203067285,ukawuba,410,22.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,
527,5203273249,choffma1,416,22,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Michael Thorbjornsen G Brad Dalke G Ryan Ruffels,,,,,
527,5202215218,GBP_4928412,413,22,G Si Woo Kim G Russell Henley G Davis Thompson G Ryo Hisatsune G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
527,5202222411,zachm5,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Jackson Suber G Ben Kohles G Mac Meissner,,,,,
527,5202314768,Krog11,413,22,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Davis Thompson G Denny McCarthy G Ben Kohles,,,,,
531,5200673760,bruc0074,416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
531,5202634626,roby945,414,20.5,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Sudarshan Yellamaraju G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,
531,5201308032,lyhanson,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Max Greyserman G Taylor Moore,,,,,
531,5202810209,mikeob81,413,20.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Davis Thompson G Rasmus Neergaard-Petersen G Matthew McCarty,,,,,
531,5203084583,jmae,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
531,5203110142,blaira33,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
531,5203180730,LoganGrewe50,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,
531,5203284516,rydagreat,413,20.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,
539,5202526711,scaquatics,410,20,G Cameron Young G Si Woo Kim G Michael Brennan G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,
540,5202527290,scottie332,410,19,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Jackson Suber G Zac Blair,,,,,
541,5200715961,JBOTTUM,421,18,G Jackson Koivun G Russell Henley G J.J. Spaun G Nicolai Højgaard G Matt Wallace G Sungjae Im,,,,,
541,5202294226,Fuzzyredtop,421,18,G Jackson Koivun G Ben Griffin G Jake Knapp G Marco Penge G Ryo Hisatsune G Corey Conners,,,,,
541,5202489528,BrotherTerrance,421,18,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Matthieu Pavon,,,,,
541,5202569112,bck4gators,421,18,G Jackson Koivun G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Marco Penge G Billy Horschel,,,,,
541,5203041620,maxjets,421,18,G Cameron Young G Jackson Koivun G Jacob Bridgeman G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
541,5202711492,rusty_bill,415,18,G Xander Schauffele G Russell Henley G Jake Knapp G Jacob Bridgeman G Ben Kohles G Davis Chatfield,,,,,
547,5202216228,donhelge,416,17.5,G Cameron Young G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Dylan Wu G Ryan Ruffels,,,,,
548,5200570242,James1532,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5200614540,waddaplaya,421,17,G Chris Gotterup G Russell Henley G Ben Griffin G Ryo Hisatsune G Denny McCarthy G Billy Horschel,,,,,
548,5200645434,smr5240,421,17,G Chris Gotterup G Ben Griffin G J.J. Spaun G Jacob Bridgeman G Corey Conners G Jordan L. Smith,,,,,
548,5200783014,jwinter23,421,17,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
548,5201195152,cuddlecakes,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
548,5201249815,Stonesalltheway,421,17,G Chris Gotterup G Russell Henley G Patrick Cantlay G Rasmus Neergaard-Petersen G Mac Meissner G Jordan L. Smith,,,,,
548,5201298481,rjp78628,421,17,G Chris Gotterup G Hideki Matsuyama G Nicolai Højgaard G Ryo Hisatsune G Denny McCarthy G Corey Conners,,,,,
548,5201670820,4grlslhmt,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5201751884,capt_buzzkill,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5201962069,LeanWeen,421,17,G Chris Gotterup G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
548,5202096804,dmayer88,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202135680,phillbennetzen,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202446949,vantab7,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202520332,JTcapSNAKE,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202617778,TheMoozie,421,17,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
548,5202629831,MikeJ32,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202650664,kyriemeariver,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202811313,jhnhng,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5202897076,Vikur1,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5203016258,SaintsClair,421,17,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
548,5203256329,ynot4greg21,421,17,G Chris Gotterup G Russell Henley G Ben Griffin G Corey Conners G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
548,5200732192,poppspencer,418,17,G Cameron Young G Russell Henley G Jake Knapp G Ryo Hisatsune G Ben Kohles G Joel Dahmen,,,,,
570,5200798587,wingsrule48045,421,16.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Ryo Hisatsune G Corey Conners G Rasmus Neergaard-Petersen,,,,,
570,5200846039,BobSavageRI,421,16.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Denny McCarthy G Corey Conners G Ben Kohles,,,,,
570,5202281857,atcj13,421,16.5,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
570,5202381847,mikerob1404,421,16.5,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
570,5202923123,eronau,421,16.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
570,5203233000,Maxzaft29,421,16.5,G Wyndham Clark G Patrick Cantlay G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Sudarshan Yellamaraju,,,,,
570,5203252435,ricksyodad28,421,16.5,G Wyndham Clark G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Corey Conners,,,,,
570,5201429846,jb011364,419,16.5,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Christiaan Bezuidenhout,,,,,
578,5200755896,duke5021,422,16,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Ben Kohles,,,,,
578,5202537982,comets1234,422,16,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
578,5203020206,goherd2304,422,16,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Jordan L. Smith,,,,,
578,5203103288,Summit,422,16,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Corey Conners,,,,,
578,5202970147,allidoisnap,412,16,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Rasmus Neergaard-Petersen G William Mouw,,,,,
583,5202927716,lukemcdonald4,417,15.5,G Cameron Young G Jake Knapp G J.J. Spaun G Johnny Keefer G Ben Kohles G Aldrich Potgieter,,,,,
583,5203267681,FlamingMoes,417,15.5,G Cameron Young G Hideki Matsuyama G Michael Thorbjornsen G Jordan Spieth G Aldrich Potgieter G Benjamin James,,,,,
585,5202478117,Bdorfy88,424,15,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Corey Conners G Doug Ghim G Jordan L. Smith,,,,,
585,5202381687,dechellmick,419,15,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
587,5201070544,DanHuseMN,422,13.5,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Ryo Hisatsune G Denny McCarthy G Ben Kohles,,,,,
587,5201678311,Fishguts63,422,13.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Marco Penge G Ben Kohles G Taylor Pendrith,,,,,
587,5202458103,cptbirdo,422,13.5,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G Sungjae Im,,,,,
587,5202553448,notantswon,422,13.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,
587,5202607218,steve3258,422,13.5,G Si Woo Kim G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Corey Conners G Sungjae Im,,,,,
587,5202632449,OCchamps,422,13.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
587,5202753760,set112,422,13.5,G Cameron Young G Si Woo Kim G Russell Henley G Sudarshan Yellamaraju G Zachary Bauchou G Andrew Putnam,,,,,
587,5203012450,silentbobbers,422,13.5,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Corey Conners G Jordan L. Smith,,,,,
587,5203115002,JustinEller,422,13.5,G Si Woo Kim G Ben Griffin G Jake Knapp G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
596,5202418519,twjd,421,12.5,G Xander Schauffele G Russell Henley G Patrick Cantlay G Corey Conners G Sungjae Im G Taylor Pendrith,,,,,
596,5202966217,n_shorestein,421,12.5,G Xander Schauffele G Russell Henley G J.J. Spaun G Corey Conners G Matt Wallace G Sungjae Im,,,,,
596,5203206543,jeff.friis,421,12.5,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Marco Penge G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
596,5203223035,TroyGilly91,421,12.5,G Cameron Young G Xander Schauffele G Corey Conners G Ben Kohles G Mac Meissner G Sungjae Im,,,,,
600,5200737283,Snoopyb310,422,12,G Cameron Young G Russell Henley G Akshay Bhatia G Ryo Hisatsune G Ben Kohles G A.J. Ewart,,,,,
600,5201603062,charles52,422,12,G Hideki Matsuyama G Ben Griffin G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Marco Penge,,,,,
600,5201785907,dutchboybeez7,422,12,G Cameron Young G Russell Henley G Akshay Bhatia G Jackson Suber G Ben Kohles G Billy Horschel,,,,,
600,5203142837,daddyrose04041962,422,12,G Russell Henley G Hideki Matsuyama G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Denny McCarthy,,,,,
604,5201201951,walker909,419,10.5,G Cameron Young G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Jackson Suber G Zac Blair,,,,,
605,5200824848,Daphny15,423,8.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
605,5201039358,andnov,423,8.5,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
605,5201145457,Geebir,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5201226404,Orochi,423,8.5,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Ben Kohles G Sungjae Im,,,,,
605,5201265579,nitropv615,423,8.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Davis Thompson G Andrew Putnam,,,,,
605,5201322327,buckrust,423,8.5,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Davis Thompson G Ryo Hisatsune G Corey Conners,,,,,
605,5201411038,Golf_Coach,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5201473566,Skralph,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5201506326,ncbock,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5201888749,ztrivett21,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202034375,JacksonFillmore,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202085560,Elklvr,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202175134,Conor100,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202307287,getmoreaction,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202379450,ZLovette1534,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202390253,SalVitrone04,423,8.5,G Cameron Young G J.J. Spaun G Michael Brennan G Davis Thompson G Ryo Hisatsune G Jackson Suber,,,,,
605,5202411143,timmyteebow,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202571398,stambizzle,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202621712,elked12,423,8.5,G Cameron Young G Ben Griffin G Jake Knapp G Davis Thompson G Jackson Suber G Andrew Putnam,,,,,
605,5202646082,dschryer,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202733154,gqinxs,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202772129,Fireball21,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5202789058,Yossarian230,423,8.5,G Russell Henley G Patrick Cantlay G J.J. Spaun G Nicolai Højgaard G Davis Thompson G Sungjae Im,,,,,
605,5203051198,dangriff10,423,8.5,G Cameron Young G Russell Henley G Patrick Cantlay G Davis Thompson G Kevin Roy G Cameron Davis,,,,,
605,5203078441,jbolger23,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5203145948,Steele928,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5203148542,matthewknapke,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5203188228,fritzruby1,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
605,5203276146,bradygolf98,423,8.5,G Cameron Young G Ben Griffin G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
634,5201083409,MGBlaze,427,8,G Cameron Young G Patrick Cantlay G Jake Knapp G Ben Kohles G Benjamin James G Sungjae Im,,,,,
634,5202366537,OtownMagic,427,8,G Cameron Young G Hideki Matsuyama G Jake Knapp G Johnny Keefer G Ben Kohles G John Parry,,,,,
636,5201524673,Cubbiesftw23,420,6.5,G Russell Henley G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Ben Kohles G Chandler Phillips,,,,,
636,5202544892,IDIZWUDIDIZ,420,6.5,G Russell Henley G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ben Kohles G Chandler Phillips,,,,,
638,5201103583,mizuno60,421,3.5,G Cameron Young G Patrick Cantlay G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Lucas Glover,,,,,
639,5201095092,rkalthia,432,0,G Cameron Young G Russell Henley G Ben Griffin G Jordan Spieth G Sudarshan Yellamaraju G Patrick Rodgers,,,,,
639,5201096152,Hagfish22,432,0,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
639,5201109710,impeccablycomingup,432,0,G Cameron Young G Russell Henley G Jake Knapp G Ryo Hisatsune G Sudarshan Yellamaraju G Lee Hodges,,,,,
639,5201167683,moklovin,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Mac Meissner G Sungjae Im,,,,,
639,5201447659,JMcD4721,432,0,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Corey Conners G Jordan L. Smith,,,,,
639,5201520212,TeamSleep,432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Corey Conners G Ben Kohles G Jordan L. Smith,,,,,
639,5201522279,jdwize,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5201531019,ahc72,432,0,G Cameron Young G Jake Knapp G Michael Brennan G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
639,5201555704,cwel322,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
639,5201567625,JSJones,432,0,G Cameron Young G Hideki Matsuyama G Michael Thorbjornsen G Jackson Suber G Corey Conners G Ben Kohles,,,,,
639,5202143531,Cicima6709,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5202238992,seanyman84,432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Sungjae Im,,,,,
639,5202313322,griffalicious24,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5202524157,bonacrave,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5202982413,jasonetate,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Jordan L. Smith G Kevin Roy,,,,,
639,5203006091,power2dan,432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
639,5203046450,Rob0831,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
639,5203056532,jsiegendorf,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Rasmus Neergaard-Petersen G Sungjae Im,,,,,
639,5203057928,Coachbox,432,0,G Cameron Young G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Corey Conners,,,,,
639,5203060065,dmjack13,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5203208354,Radar5150,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5203262637,sfleck334,432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5203274245,Firedog50,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
639,5202154110,enieuwen,0,0,,,,,,
639,5202267554,FatManMagic,0,0,,,,,,
639,5203072759,King061788,0,0,,,,,,
