Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11301,5194977180,Brandon-golf-3B (1/2),108,216.5,G Scottie Scheffler G Sudarshan Yellamaraju G Thorbjørn Olesen G Hao-Tong Li G Tom Hoge G Camilo Villegas,,,,,
11301,5195128281,essay71,108,216.5,G Kurt Kitayama G Max Homa G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
11301,5195398434,Grimdawg (16/20),108,216.5,G Hideki Matsuyama G Keith Mitchell G Pierceson Coody G William Mouw G Austin Eckroat G Takumi Kanaya,,,,,
11301,5195836107,Swish69 (5/6),108,216.5,G Jake Knapp G Tom Kim G Jordan L. Smith G Benjamin James G William Mouw G Aldrich Potgieter,,,,,
11301,5195941443,Smunderwood (2/2),108,216.5,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Tony Finau G Rasmus Højgaard G Casey Jarvis,,,,,
11301,5196019811,kage12,108,216.5,G Maverick McNealy G Jake Knapp G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo G Andrew Putnam,,,,,
11301,5196116305,stock2mail (20/20),108,216.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Taylor Pendrith,,,,,
11301,5196134971,jbnunited (2/2),108,216.5,G Scottie Scheffler G Sam Stevens G Max Greyserman G Hayden Springer G Davis Riley G Adam Schenk,,,,,
11301,5196297290,FFScotty2,108,216.5,G Maverick McNealy G Hideki Matsuyama G Max Homa G Johnny Keefer G Ricky Castillo G Aaron Wise,,,,,
11301,5196309135,golfjoon214,108,216.5,G Tom Kim G Jackson Suber G Corey Conners G Sungjae Im G Johnny Keefer G Kevin Roy,,,,,
11301,5196317458,SandlotHero (10/14),108,216.5,G Keith Mitchell G Corey Conners G Sungjae Im G Michael Brennan G Johnny Keefer G Taylor Moore,,,,,
11301,5196435213,fritzhoff5 (12/20),108,216.5,G Maverick McNealy G Jake Knapp G Sudarshan Yellamaraju G Davis Thompson G Rasmus Højgaard G Steven Fisk,,,,,
11301,5196564370,bagwell77 (3/20),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196568114,10.Jack.Suited (4/4),108,216.5,G Hideki Matsuyama G Tom Kim G Jackson Suber G Benjamin James G Rico Hoey G Tom Hoge,,,,,
11301,5196600214,capc2001 (4/7),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196618128,12mgoblue28 (1/20),108,216.5,G Keith Mitchell G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Brian Harman G Casey Jarvis,,,,,
11301,5196645459,VICARO (7/15),108,216.5,G Tom Kim G Doug Ghim G Max Homa G Benjamin James G Brian Harman G Mackenzie Hughes,,,,,
11301,5196660254,smithcj16 (16/20),108,216.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Mac Meissner G Aldrich Potgieter G Ricky Castillo,,,,,
11301,5196676793,scooter8174 (15/20),108,216.5,G Tom Kim G Jackson Koivun G Jackson Suber G Corey Conners G Patrick Rodgers G Tom Hoge,,,,,
11301,5196685472,pack88 (12/20),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196716067,B.Banks1 (1/3),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196717295,big_dog7 (3/4),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196722836,ledhead47,108,216.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Sudarshan Yellamaraju G Kevin Roy,,,,,
11301,5196765890,kcfan1972,108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196807338,zephaniah (3/3),108,216.5,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G William Mouw G Lucas Glover,,,,,
11301,5196836723,Jagermister17,108,216.5,G Maverick McNealy G Jackson Suber G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G A.J. Ewart,,,,,
11301,5196841986,Gibby4561 (14/20),108,216.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Gary Woodland G David Lipsky G Paul Peterson,,,,,
11301,5196860176,hallofballer (1/16),108,216.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11301,5196861700,rickaune,108,216.5,G Thorbjørn Olesen G Lucas Glover G Andrew Putnam G Chris Kirk G Austin Eckroat G Tom Hoge,,,,,
11301,5194695149,Sanoman73 (5/20),72,216.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Max McGreevy,,,,,
11301,5194695156,Sanoman73 (12/20),72,216.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Max McGreevy,,,,,
11301,5194695162,Sanoman73 (18/20),72,216.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Max McGreevy,,,,,
11301,5195038102,gwydysh680 (1/2),72,216.5,G Jackson Koivun G Jackson Suber G Corey Conners G Benjamin James G Sudarshan Yellamaraju G Patrick Rodgers,,,,,
11301,5195111288,Alexbieri (13/20),72,216.5,G Jackson Suber G Sungjae Im G Jordan L. Smith G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
11301,5195569536,MrHarper21 (2/19),72,216.5,G Jake Knapp G Jackson Suber G Sungjae Im G Benjamin James G Michael Brennan G Stephan Jaeger,,,,,
11301,5196078446,Mitch2015 (2/3),72,216.5,G Jackson Suber G Gary Woodland G Sungjae Im G Mac Meissner G Benjamin James G Casey Jarvis,,,,,
11301,5196394372,BenByers (15/20),72,216.5,G Jackson Koivun G Corey Conners G Max Homa G Tony Finau G Johnny Keefer G Stephan Jaeger,,,,,
11301,5196432627,Shanacole (15/20),72,216.5,G Jake Knapp G Pierceson Coody G Tony Finau G Mac Meissner G Benjamin James G Jesper Svensson,,,,,
11301,5196869157,Prestonite (4/5),72,216.5,G Tom Kim G Jackson Suber G Max Homa G Tony Finau G Ben Kohles G Patrick Rodgers,,,,,
11301,5196240373,Billnap (16/17),36,216.5,G Pierceson Coody G Doug Ghim G Sungjae Im G Tony Finau G Aldrich Potgieter G Emiliano Grillo,,,,,
11375,5196110726,drummerforever1982 (14/20),180,216,G Scottie Scheffler G John Parry G Matti Schmid G Zachary Bauchou G Andrew Putnam G Joel Dahmen,,,,,
11375,5196250154,Natu2008 (5/20),180,216,G Kurt Kitayama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G Ricky Castillo G Casey Jarvis,,,,,
11375,5194650831,magotteaux (13/16),144,216,G Kurt Kitayama G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Stephan Jaeger G Beau Hossler,,,,,
11375,5194958452,hackblack (1/2),144,216,G Keith Mitchell G Sungjae Im G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,
11375,5195206242,ctscts3232 (8/20),144,216,G Tom Kim G Corey Conners G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Davis Thompson,,,,,
11375,5195340350,skid68 (11/20),144,216,G Keith Mitchell G Tom Kim G Jackson Suber G Sudarshan Yellamaraju G Rico Hoey G Hao-Tong Li,,,,,
11375,5195676011,Jfed789 (12/20),144,216,G Scottie Scheffler G Beau Hossler G A.J. Ewart G Zecheng Dou G Andrew Putnam G David Skinns,,,,,
11375,5195725566,ilmdiz,144,216,G Keith Mitchell G Tom Kim G Corey Conners G Sungjae Im G Andrew Putnam G Zac Blair,,,,,
11375,5195780028,YardieKnoe (11/20),144,216,G Tom Kim G Pierceson Coody G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Taylor Pendrith,,,,,
11375,5195851790,blondeflame19 (20/20),144,216,G Maverick McNealy G Tom Kim G Doug Ghim G Ricky Castillo G John Parry G Max McGreevy,,,,,
11375,5195898818,cmartyrun (12/20),144,216,G Maverick McNealy G Jackson Suber G Sudarshan Yellamaraju G Max Greyserman G Casey Jarvis G Beau Hossler,,,,,
11375,5196226010,liksluke (19/20),144,216,G Scottie Scheffler G Taylor Pendrith G Matti Schmid G Zachary Bauchou G Ryder Cowan G Will Gordon,,,,,
11375,5196378394,cvogt14 (2/2),144,216,G Tom Kim G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Max Greyserman,,,,,
11375,5196697156,zona1011 (5/6),144,216,G Tom Kim G Pierceson Coody G Corey Conners G Christiaan Bezuidenhout G Brian Harman G Taylor Pendrith,,,,,
11375,5196822344,thinkit53 (10/10),144,216,G Scottie Scheffler G Mackenzie Hughes G Zachary Bauchou G A.J. Ewart G Tom Hoge G David Skinns,,,,,
11375,5194583313,happyb (2/5),108,216,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Aldrich Potgieter G Ricky Castillo G John Parry,,,,,
11375,5194715217,PopFlyBoy (7/20),108,216,G Tom Kim G Pierceson Coody G Sam Stevens G Mac Meissner G Benjamin James G Denny McCarthy,,,,,
11375,5194772089,gulfernut (5/20),108,216,G Keith Mitchell G Jackson Suber G Gary Woodland G Tony Finau G Beau Hossler G Taylor Moore,,,,,
11375,5194889217,heidinsmith12 (1/17),108,216,G Kurt Kitayama G Jackson Suber G Sam Stevens G Tony Finau G Rasmus Højgaard G Lee Hodges,,,,,
11375,5194918172,ARockyW (6/20),108,216,G Kurt Kitayama G Keith Mitchell G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Aaron Wise,,,,,
11375,5194981440,jellybean7454 (2/4),108,216,G Scottie Scheffler G Davis Thompson G Taylor Moore G Tom Hoge G Takumi Kanaya G Joel Dahmen,,,,,
11375,5194996825,Tom.Stieren,108,216,G Jake Knapp G Jackson Suber G Max Homa G Sungjae Im G Rasmus Neergaard-Petersen G Zac Blair,,,,,
11375,5195005837,SigmaChiReed (16/20),108,216,G Tom Kim G Jackson Suber G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G William Mouw,,,,,
11375,5195303915,K1ngOfHearts (7/20),108,216,G Scottie Scheffler G Tom Kim G Takumi Kanaya G Chandler Blanchet G Brice Garnett G Tyler Duncan,,,,,
11375,5195349241,kratli68 (4/10),108,216,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Jackson Suber G Joe Highsmith G Tyler Duncan,,,,,
11375,5195463758,Hooligan67 (1/2),108,216,G Kurt Kitayama G Jake Knapp G Max Homa G Christiaan Bezuidenhout G Aldrich Potgieter G Tom Hoge,,,,,
11375,5195730541,Jamieleepartridge (1/2),108,216,G Hideki Matsuyama G Corey Conners G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Tom Hoge,,,,,
11375,5195768670,JustFknSwell2022 (2/4),108,216,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Lucas Glover,,,,,
11375,5196140732,jonytiler (5/20),108,216,G Hideki Matsuyama G Doug Ghim G Sungjae Im G Sudarshan Yellamaraju G Mackenzie Hughes G Matti Schmid,,,,,
11375,5196283313,KCDADONN (1/20),108,216,G Tom Kim G Pierceson Coody G Sam Stevens G Mac Meissner G Benjamin James G Denny McCarthy,,,,,
11375,5196386034,LocoKP (3/3),108,216,G Scottie Scheffler G William Mouw G John Parry G Lucas Glover G Matt Kuchar G Tyler Duncan,,,,,
11375,5196401758,HockeyCardsPlus (7/20),108,216,G Kurt Kitayama G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Max Greyserman G William Mouw,,,,,
11375,5196485080,tinhead300 (3/3),108,216,G Maverick McNealy G Jackson Suber G Corey Conners G Davis Thompson G Rasmus Højgaard G Aldrich Potgieter,,,,,
11375,5196595105,dcyone5151 (4/4),108,216,G Maverick McNealy G Tom Kim G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Andrew Putnam,,,,,
11375,5196664172,chrispy2005 (10/20),108,216,G Hideki Matsuyama G Tom Kim G Tony Finau G Mac Meissner G Taylor Pendrith G Rico Hoey,,,,,
11375,5196687711,spiliff14 (8/8),108,216,G Scottie Scheffler G Maverick McNealy G Aaron Wise G Joe Highsmith G Troy Merritt G Patton Kizzire,,,,,
11375,5196818373,KelvinDubs (20/20),108,216,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Johnny Keefer G William Mouw G Beau Hossler,,,,,
11375,5194684033,GatorsFan1960 (1/15),72,216,G Scottie Scheffler G Sudarshan Yellamaraju G Preston Stout G Matt Kuchar G Luke List G Troy Merritt,,,,,
11375,5194704572,otbjoe (3/9),72,216,G Kurt Kitayama G Jake Knapp G Benjamin James G Sudarshan Yellamaraju G William Mouw G Stephan Jaeger,,,,,
11375,5194872633,OpenBet (2/4),72,216,G Doug Ghim G Gary Woodland G Max Homa G Sungjae Im G Tony Finau G Zac Blair,,,,,
11375,5195592234,edmadn (3/8),72,216,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G Taylor Moore G Jesper Svensson,,,,,
11375,5195795242,carebearks (2/3),72,216,G Maverick McNealy G Jackson Suber G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
11375,5196050603,hardhatman (5/20),72,216,G Keith Mitchell G Pierceson Coody G Sungjae Im G Tony Finau G Emiliano Grillo G Preston Stout,,,,,
11375,5196313972,DefendFreedom (10/20),72,216,G Jake Knapp G Jackson Suber G Mac Meissner G Sudarshan Yellamaraju G Aldrich Potgieter G Ricky Castillo,,,,,
11375,5196347766,mrdude (5/20),72,216,G Kurt Kitayama G Pierceson Coody G Sudarshan Yellamaraju G Michael Brennan G Johnny Keefer G Taylor Pendrith,,,,,
11375,5196639909,spash9 (18/20),72,216,G Maverick McNealy G Sungjae Im G Mac Meissner G Michael Brennan G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,
11375,5196714046,mecca33 (2/3),72,216,G Scottie Scheffler G Aldrich Potgieter G Taylor Moore G Mackenzie Hughes G Patrick Rodgers G Tyler Duncan,,,,,
11375,5196726373,dtozz22 (13/20),72,216,G Keith Mitchell G Pierceson Coody G Jackson Suber G Sungjae Im G Emiliano Grillo G Cameron Champ,,,,,
11423,5196022707,kiwi65,180,215.5,G Kurt Kitayama G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Taylor Moore G Rico Hoey,,,,,
11423,5196262529,johnsons24 (17/20),180,215.5,G Jake Knapp G Tom Kim G Max Homa G Jordan L. Smith G Mackenzie Hughes G Joel Dahmen,,,,,
11423,5196859825,manuelthinking (10/20),180,215.5,G Maverick McNealy G Max Homa G Sam Stevens G Casey Jarvis G Mackenzie Hughes G Zachary Bauchou,,,,,
11423,5195110269,ziggitywood (15/20),144,215.5,G Keith Mitchell G Tom Kim G Tony Finau G Mac Meissner G Ricky Castillo G Zecheng Dou,,,,,
11423,5195428143,Cabulance34 (7/12),144,215.5,G Keith Mitchell G Tom Kim G Jordan L. Smith G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Patrick Rodgers,,,,,
11423,5195638907,bowlhammer2000,144,215.5,G Jake Knapp G Gary Woodland G Corey Conners G Benjamin James G Max Greyserman G Taylor Pendrith,,,,,
11423,5195653253,Nausser99 (18/20),144,215.5,G Scottie Scheffler G Sam Stevens G Sudarshan Yellamaraju G Lanto Griffin G Fabián Gómez G Jeremy Paul,,,,,
11423,5195840089,texasfrog90 (10/19),144,215.5,G Jake Knapp G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Casey Jarvis,,,,,
11423,5195893097,weszy (15/20),144,215.5,G Keith Mitchell G Pierceson Coody G Sam Stevens G Christiaan Bezuidenhout G William Mouw G Casey Jarvis,,,,,
11423,5196009047,LoganGrewe50 (12/20),144,215.5,G Scottie Scheffler G Mackenzie Hughes G Matti Schmid G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
11423,5196075976,LOCNOTM (15/20),144,215.5,G Maverick McNealy G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Matti Schmid,,,,,
11423,5196120861,FGS11 (4/12),144,215.5,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Tom Kim G Jeremy Paul G Brannon Fahrny,,,,,
11423,5196200828,totototo (14/20),144,215.5,G Scottie Scheffler G Sudarshan Yellamaraju G Rico Hoey G Zachary Bauchou G Kris Ventura G Thomas Campbell,,,,,
11423,5196337051,bionicknee (7/20),144,215.5,G Keith Mitchell G Jackson Suber G Sungjae Im G Rasmus Neergaard-Petersen G Davis Thompson G Beau Hossler,,,,,
11423,5196422326,ErStick,144,215.5,G Scottie Scheffler G Rico Hoey G Matti Schmid G Andrew Putnam G Austin Eckroat G Tom Hoge,,,,,
11423,5196433176,dluca (19/20),144,215.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Max Greyserman G Rasmus Neergaard-Petersen G Mackenzie Hughes,,,,,
11423,5196619640,wbergland (7/20),144,215.5,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G Benjamin James G Casey Jarvis G Davis Chatfield,,,,,
11423,5196619690,wbergland (17/20),144,215.5,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G Benjamin James G Casey Jarvis G Davis Chatfield,,,,,
11423,5196781381,cartfanusa,144,215.5,G Keith Mitchell G Corey Conners G Max Homa G Mac Meissner G Michael Brennan G Ricky Castillo,,,,,
11423,5196844184,BrandonSaunders (15/20),144,215.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Sungjae Im G A.J. Ewart G David Lipsky,,,,,
11423,5194634853,bruc0074 (6/20),108,215.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Casey Jarvis G Tom Hoge,,,,,
11423,5194985248,lakeside2220 (2/20),108,215.5,G Keith Mitchell G Pierceson Coody G Doug Ghim G Mac Meissner G John Parry G Zac Blair,,,,,
11423,5195142743,dmoss62 (20/20),108,215.5,G Maverick McNealy G Kurt Kitayama G Max Homa G Johnny Keefer G Kevin Yu G Adam Hadwin,,,,,
11423,5195220873,FinalTableTony (2/4),108,215.5,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Aldrich Potgieter,,,,,
11423,5195291802,tedsellers86 (19/20),108,215.5,G Kurt Kitayama G Keith Mitchell G Benjamin James G Sudarshan Yellamaraju G William Mouw G Rico Hoey,,,,,
11423,5195690465,Ckuppsrule (4/9),108,215.5,G Maverick McNealy G Keith Mitchell G Max Homa G Rasmus Højgaard G Jesper Svensson G Adrien Dumont De Chassart,,,,,
11423,5195710214,ciba21 (1/4),108,215.5,G Kurt Kitayama G Keith Mitchell G Max Homa G Johnny Keefer G Lee Hodges G Dylan Wu,,,,,
11423,5195738336,evansrc717 (1/16),108,215.5,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Max McGreevy G Patrick Rodgers G Matt Kuchar,,,,,
11423,5195877722,hookabrotherup (2/11),108,215.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Keita Nakajima G Kris Ventura G Takumi Kanaya,,,,,
11423,5196009050,LoganGrewe50 (15/20),108,215.5,G Scottie Scheffler G Matti Schmid G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Tom Hoge,,,,,
11423,5196083357,statnerds (16/20),108,215.5,G Tom Kim G Pierceson Coody G Sungjae Im G Sam Stevens G William Mouw G Jesper Svensson,,,,,
11423,5196102373,strausberg (16/20),108,215.5,G Kurt Kitayama G Max Homa G Sam Stevens G Tony Finau G Johnny Keefer G Lee Hodges,,,,,
11423,5196151704,hiteofbob (14/19),108,215.5,G Maverick McNealy G Doug Ghim G Taylor Pendrith G Beau Hossler G Zac Blair G Cameron Champ,,,,,
11423,5196220621,rs430414 (17/20),108,215.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Benjamin James G Stephan Jaeger G Trace Crowe,,,,,
11423,5196283446,matts-H2 (1/4),108,215.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Sudarshan Yellamaraju G Casey Jarvis G Will Gordon,,,,,
11423,5196316001,grantgoupil (12/20),108,215.5,G Kurt Kitayama G Doug Ghim G Max Homa G Jordan L. Smith G Johnny Keefer G Chandler Blanchet,,,,,
11423,5196333925,princepsmith (4/4),108,215.5,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Aldrich Potgieter,,,,,
11423,5196436854,sullym11,108,215.5,G Tom Kim G Jackson Suber G Sungjae Im G Sam Stevens G Sudarshan Yellamaraju G Seamus Power,,,,,
11423,5196455018,musky311 (11/20),108,215.5,G Keith Mitchell G Jackson Koivun G Pierceson Coody G Benjamin James G John Parry G Tom Hoge,,,,,
11423,5196456707,logan1224,108,215.5,G Scottie Scheffler G Max Homa G Lucas Glover G Aaron Wise G Cameron Champ G Davis Chatfield,,,,,
11423,5196496974,mchez1 (15/18),108,215.5,G Keith Mitchell G Doug Ghim G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Brian Harman,,,,,
11423,5196496985,mchez1 (17/18),108,215.5,G Keith Mitchell G Doug Ghim G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Brian Harman,,,,,
11423,5196538717,drcobosjr (10/20),108,215.5,G Scottie Scheffler G Taylor Moore G Hao-Tong Li G A.J. Ewart G Tom Hoge G David Lipsky,,,,,
11423,5196548113,FoxyGrandpa252 (9/12),108,215.5,G Scottie Scheffler G Keita Nakajima G Thorbjørn Olesen G Chris Kirk G Kris Ventura G Tom Hoge,,,,,
11423,5196618147,12mgoblue28 (20/20),108,215.5,G Kurt Kitayama G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Steven Fisk G Brian Harman,,,,,
11423,5196619676,JaserD (20/20),108,215.5,G Kurt Kitayama G Doug Ghim G Sungjae Im G Christiaan Bezuidenhout G John Parry G Max McGreevy,,,,,
11423,5196679809,inferno34 (6/8),108,215.5,G Maverick McNealy G Sungjae Im G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Ricky Castillo,,,,,
11423,5196679820,inferno34 (7/8),108,215.5,G Maverick McNealy G Sungjae Im G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Ricky Castillo,,,,,
11423,5196679836,inferno34 (8/8),108,215.5,G Maverick McNealy G Sungjae Im G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Ricky Castillo,,,,,
11423,5196694809,amarlls (17/20),108,215.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Max McGreevy G Matti Schmid G Cameron Champ,,,,,
11423,5196759326,csimmons,108,215.5,G Scottie Scheffler G Matti Schmid G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Tom Hoge,,,,,
11423,5196791857,El-Franchise (8/20),108,215.5,G Pierceson Coody G Gary Woodland G Max Homa G Jordan L. Smith G Johnny Keefer G Davis Chatfield,,,,,
11423,5196838474,3lbfrill (6/8),108,215.5,G Keith Mitchell G Jake Knapp G Jordan L. Smith G Benjamin James G Aldrich Potgieter G Stephan Jaeger,,,,,
11423,5196860919,tstyron174,108,215.5,G Kurt Kitayama G Corey Conners G Max Homa G William Mouw G Rasmus Højgaard G Brian Harman,,,,,
11423,5194709052,ouroboros0 (6/20),72,215.5,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G William Mouw G Austin Smotherman,,,,,
11423,5194772095,gulfernut (11/20),72,215.5,G Maverick McNealy G Tony Finau G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
11423,5194933861,ibeawaterhead (2/7),72,215.5,G Maverick McNealy G Tony Finau G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
11423,5194982281,vertabrae (18/20),72,215.5,G Scottie Scheffler G William Mouw G Max McGreevy G Patrick Fishburn G Tom Hoge G David Lipsky,,,,,
11423,5195216221,slasher2017 (2/6),72,215.5,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Steven Fisk G Brian Harman,,,,,
11423,5195237387,JohnZaps (11/20),72,215.5,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G William Mouw G Brian Harman,,,,,
11423,5195419789,SPECIALED53 (8/20),72,215.5,G Scottie Scheffler G Tony Finau G Mac Meissner G Erik Van Rooyen G Troy Merritt G Patton Kizzire,,,,,
11423,5195888768,SandlotHero (2/14),72,215.5,G Keith Mitchell G Jackson Suber G Michael Brennan G Rasmus Højgaard G Aldrich Potgieter G Takumi Kanaya,,,,,
11423,5195893101,weszy (19/20),72,215.5,G Scottie Scheffler G Rasmus Højgaard G Taylor Moore G Zac Blair G Karl Vilips G Aaron Wise,,,,,
11423,5195897769,HaegTDGrabber (17/20),72,215.5,G Maverick McNealy G Sam Stevens G Tony Finau G Mac Meissner G Johnny Keefer G Stephan Jaeger,,,,,
11423,5196055980,jpbugeater (17/20),72,215.5,G Maverick McNealy G Tony Finau G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
11423,5196078403,TyTyMark4,72,215.5,G Scottie Scheffler G Tony Finau G Brian Harman G Tom Hoge G Joe Highsmith G Davis Riley,,,,,
11423,5196097416,kenplong (6/20),72,215.5,G Kurt Kitayama G Doug Ghim G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
11423,5196165946,bradsmith1679 (8/9),72,215.5,G Scottie Scheffler G Sudarshan Yellamaraju G William Mouw G Takumi Kanaya G David Lipsky G Davis Chatfield,,,,,
11423,5196806296,SilverFox327 (14/20),72,215.5,G Scottie Scheffler G Mac Meissner G William Mouw G Zecheng Dou G Brice Garnett G Tyler Duncan,,,,,
11423,5196858984,IconoclasticDraft,72,215.5,G Maverick McNealy G Tony Finau G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
11423,5196059198,cheezdawg2 (2/2),36,215.5,G Jackson Koivun G Max Homa G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G William Mouw,,,,,
11494,5195237353,erock1982 (1/3),180,215,G Kurt Kitayama G Keith Mitchell G Jake Knapp G Max Greyserman G Tom Hoge G Mark Hubbard,,,,,
11494,5194787875,Franknitty74 (2/8),144,215,G Scottie Scheffler G Keith Mitchell G Joel Dahmen G Paul Peterson G Fabián Gómez G Adam Svensson,,,,,
11494,5194994791,Plug3154 (11/20),144,215,G Scottie Scheffler G Keith Mitchell G David Lipsky G Adam Hadwin G Fabián Gómez G Camilo Villegas,,,,,
11494,5195174742,MojaveWolf (17/20),144,215,G Tom Kim G Jackson Suber G Max Homa G Jordan L. Smith G Brian Harman G Zachary Bauchou,,,,,
11494,5195182378,CurtSteelz (2/4),144,215,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Ricky Castillo G Casey Jarvis,,,,,
11494,5195282112,djmattese (1/2),144,215,G Jackson Suber G Corey Conners G Sungjae Im G Jordan L. Smith G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
11494,5195289896,tedsellers86 (7/20),144,215,G Maverick McNealy G Tom Kim G Benjamin James G Sudarshan Yellamaraju G Max Greyserman G Rico Hoey,,,,,
11494,5195291795,tedsellers86 (18/20),144,215,G Keith Mitchell G Jake Knapp G Sungjae Im G Mac Meissner G Ricky Castillo G Rico Hoey,,,,,
11494,5195306699,rsumrall (8/20),144,215,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Ricky Castillo G Thorbjørn Olesen G Aaron Wise,,,,,
