Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
13990,5203232962,jessicadill (4/5),417,21.5,G Cameron Young G Si Woo Kim G Jackson Suber G Corey Conners G Johnny Keefer G Ben Kohles,,,,,
13990,5203235827,kenlee57,417,21.5,G Cameron Young G Si Woo Kim G Ryo Hisatsune G Jackson Suber G Johnny Keefer G Matt Wallace,,,,,
13990,5203245987,jasonkeith,417,21.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Johnny Keefer,,,,,
13990,5203263368,Ammomaz,417,21.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ben Kohles G Benjamin James,,,,,
13990,5200941983,hiteofbob (16/20),416,21.5,G Wyndham Clark G Russell Henley G Patrick Cantlay G Ben Griffin G Taylor Pendrith G Ryan Ruffels,,,,,
13990,5201156967,bellaworth (14/20),416,21.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Corey Conners G Ben Kohles G Davis Chatfield,,,,,
13990,5200559971,SLMCNM (6/20),414,21.5,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Beau Hossler G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,
13990,5201143030,Cards1640 (4/5),414,21.5,G Jackson Koivun G Patrick Cantlay G Sungjae Im G Steven Fisk G A.J. Ewart G Adrien Dumont De Chassart,,,,,
13990,5201922530,RomeIsBurnin2020 (1/8),414,21.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Marco Penge G Adrien Dumont De Chassart G Patrick Rodgers,,,,,
13990,5201238261,ritztiki (4/14),413,21.5,G Cameron Young G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Nicolas Echavarria G William Jennings,,,,,
13990,5201762479,Captain2238 (3/3),413,21.5,G Cameron Young G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolas Echavarria G Hayden Springer,,,,,
13990,5201997267,omes16 (11/20),413,21.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Nicolas Echavarria,,,,,
13990,5201997273,omes16 (17/20),413,21.5,G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Nicolas Echavarria,,,,,
13990,5203126328,lklk88088 (15/20),413,21.5,G Russell Henley G Patrick Cantlay G Ryan Gerard G Harris English G Corey Conners G Nicolas Echavarria,,,,,
13990,5203166537,sbolomo (16/20),413,21.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Mac Meissner G Sungjae Im G Nicolas Echavarria,,,,,
13990,5200557093,tmusales (4/20),412,21.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Doug Ghim G Matt Wallace G Chandler Phillips,,,,,
13990,5201184359,hustlemania83 (19/20),410,21.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Seamus Power,,,,,
13990,5202185453,pat_the_hat2 (4/20),410,21.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Jordan L. Smith G Andrew Novak,,,,,
13990,5202524975,UGAJ (7/20),410,21.5,G Xander Schauffele G Patrick Cantlay G Jake Knapp G Jackson Suber G Ben Kohles G Andrew Novak,,,,,
13990,5202669012,AGN71 (1/5),410,21.5,G Cameron Young G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Billy Horschel G Lucas Glover,,,,,
13990,5200783052,Chasman1 (3/4),409,21.5,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ben Kohles G Austin Smotherman,,,,,
13990,5201061274,MikeAllard75 (4/5),409,21.5,G Cameron Young G Wyndham Clark G Jake Knapp G Rasmus Neergaard-Petersen G Max Greyserman G Austin Smotherman,,,,,
13990,5202333661,Raiderfanatic2195 (9/20),409,21.5,G Cameron Young G Wyndham Clark G Russell Henley G Corey Conners G Lee Hodges G Austin Smotherman,,,,,
13990,5202818284,jcjr240 (2/4),409,21.5,G Wyndham Clark G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Austin Smotherman G Austin Eckroat,,,,,
13990,5201197953,bett2112 (1/13),407,21.5,G Cameron Young G Ben Griffin G J.J. Spaun G Eric Cole G Jackson Suber G Chandler Phillips,,,,,
13990,5203119050,nlang003 (19/20),407,21.5,G Cameron Young G Patrick Cantlay G Eric Cole G Ryo Hisatsune G Jackson Suber G Chandler Phillips,,,,,
13990,5202165420,brandino800 (3/20),405,21.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Jesper Svensson G William Mouw,,,,,
13990,5202408180,bb0477 (8/16),401,21.5,G Cameron Young G Xander Schauffele G Harris English G Lucas Glover G Nicolas Echavarria G Rasmus Højgaard,,,,,
14045,5202622514,eagles1973 (2/4),418,21,G Cameron Young G Russell Henley G Ben Griffin G Jacob Bridgeman G Max McGreevy G Andrew Putnam,,,,,
14045,5202773836,cj351 (11/20),418,21,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners G Max McGreevy,,,,,
14045,5202805516,kojo3 (17/20),418,21,G Cameron Young G Patrick Cantlay G Ben Griffin G Jackson Suber G Sungjae Im G Max McGreevy,,,,,
14045,5202905979,Mige1 (10/20),418,21,G Cameron Young G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Matti Schmid G Max McGreevy,,,,,
14045,5203011841,JustJames23 (13/20),418,21,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners G Max McGreevy,,,,,
14045,5203093450,austin60915 (16/20),418,21,G Cameron Young G Russell Henley G Hideki Matsuyama G Mac Meissner G Sungjae Im G Max McGreevy,,,,,
14045,5203194429,FoxyGrandpa252 (11/20),418,21,G Cameron Young G Russell Henley G Nicolai Højgaard G Ben Kohles G Taylor Moore G Max McGreevy,,,,,
14045,5200698087,mdmbag (2/20),417,21,G Russell Henley G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Michael Thorbjornsen G Ryan Ruffels,,,,,
14045,5200725182,PopeyeD22,415,21,G Cameron Young G Patrick Cantlay G Jacob Bridgeman G Davis Thompson G Pierceson Coody G Rasmus Neergaard-Petersen,,,,,
14045,5201022137,backagain22 (1/2),415,21,G Cameron Young G Xander Schauffele G Rasmus Neergaard-Petersen G Sudarshan Yellamaraju G Keita Nakajima G A.J. Ewart,,,,,
14045,5201327546,ttillie (12/20),415,21,G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Michael Brennan G Davis Thompson G Pierceson Coody,,,,,
14045,5202232978,Cheng79 (10/14),415,21,G Cameron Young G Davis Thompson G Jordan Spieth G Ryo Hisatsune G Denny McCarthy G Pierceson Coody,,,,,
14045,5202524969,UGAJ (1/20),415,21,G Cameron Young G Jake Knapp G Michael Brennan G Davis Thompson G Ryo Hisatsune G Pierceson Coody,,,,,
14045,5202725893,bagwell77 (10/20),415,21,G Cameron Young G J.J. Spaun G Davis Thompson G Corey Conners G Pierceson Coody G Jordan L. Smith,,,,,
14045,5203225217,Rhombus87 (9/20),415,21,G Cameron Young G Patrick Cantlay G Jacob Bridgeman G Davis Thompson G Pierceson Coody G Mac Meissner,,,,,
14045,5203268070,seth1374 (18/20),415,21,G Xander Schauffele G Russell Henley G Nicolai Højgaard G Michael Brennan G Rasmus Neergaard-Petersen G Keita Nakajima,,,,,
14045,5200928189,martowright (2/2),414,21,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Kensei Hirata G Brian Campbell,,,,,
14045,5201254940,Lamps08 (1/12),414,21,G Cameron Young G Hideki Matsuyama G Jake Knapp G Johnny Keefer G Seamus Power G Billy Horschel,,,,,
14045,5201560883,BadMarv (4/19),414,21,G Russell Henley G Patrick Cantlay G Ben Griffin G J.J. Spaun G Nick Taylor G Nicolas Echavarria,,,,,
14045,5201788868,2briar (8/20),414,21,G Ben Griffin G Jake Knapp G Nicolai Højgaard G Johnny Keefer G Max Greyserman G Seamus Power,,,,,
14045,5202079215,Rshark,413,21,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Corey Conners G Aaron Wise,,,,,
14045,5200570795,TAltland (17/20),412,21,G Xander Schauffele G Ben Griffin G Jake Knapp G Davis Thompson G Rasmus Neergaard-Petersen G Steven Fisk,,,,,
14045,5200638769,slimgenie (1/5),412,21,G Xander Schauffele G Harris English G Jacob Bridgeman G Marco Penge G Davis Thompson G Ryo Hisatsune,,,,,
14045,5200868736,jkthomps (8/20),412,21,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Denny McCarthy G Corey Conners,,,,,
14045,5200946057,Bigrgamer497 (8/20),412,21,G Xander Schauffele G Patrick Cantlay G Jacob Bridgeman G Davis Thompson G Jackson Suber G Matt Wallace,,,,,
14045,5200954208,TY54321 (17/20),412,21,G Xander Schauffele G Patrick Cantlay G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson G Lee Hodges,,,,,
14045,5201002383,hookabrotherup (9/20),412,21,G Xander Schauffele G Harris English G Jacob Bridgeman G Davis Thompson G Jordan Spieth G Ryo Hisatsune,,,,,
14045,5201064333,cusetown1978 (6/11),412,21,G Xander Schauffele G Patrick Cantlay G Nicolai Højgaard G Michael Thorbjornsen G Davis Thompson G William Jennings,,,,,
14045,5201197200,matthewpcnoel,412,21,G Xander Schauffele G Russell Henley G Michael Brennan G Davis Thompson G Denny McCarthy G Billy Horschel,,,,,
14045,5201216480,Mousedef (7/20),412,21,G Xander Schauffele G Patrick Cantlay G Nicolai Højgaard G Davis Thompson G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
14045,5201217669,jeffj490 (3/3),412,21,G Xander Schauffele G Russell Henley G Michael Brennan G Davis Thompson G Denny McCarthy G Corey Conners,,,,,
14045,5201222288,b-rad1969 (1/5),412,21,G Xander Schauffele G Jake Knapp G Jacob Bridgeman G Davis Thompson G Jordan Spieth G Rasmus Neergaard-Petersen,,,,,
14045,5201254949,Lamps08 (10/12),412,21,G Xander Schauffele G Patrick Cantlay G Michael Thorbjornsen G Davis Thompson G Ryo Hisatsune G Jordan L. Smith,,,,,
14045,5201280071,Johnm2544 (1/3),412,21,G Xander Schauffele G Hideki Matsuyama G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune G Denny McCarthy,,,,,
14045,5201379173,drcobosjr (12/20),412,21,G Xander Schauffele G Harris English G Nicolai Højgaard G Davis Thompson G Jordan Spieth G Rasmus Neergaard-Petersen,,,,,
14045,5201381571,jadenlilly (19/20),412,21,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Aldrich Potgieter G Billy Horschel G Andrew Putnam,,,,,
14045,5201404745,Plug3154 (20/20),412,21,G Cameron Young G Xander Schauffele G Davis Thompson G Ryo Hisatsune G Matt Wallace G Andrew Putnam,,,,,
14045,5201570996,saranac34 (11/20),412,21,G Si Woo Kim G Russell Henley G J.J. Spaun G Michael Brennan G Ben Kohles G Aldrich Potgieter,,,,,
14045,5201640243,Antman_Cometh,412,21,G Xander Schauffele G Hideki Matsuyama G J.J. Spaun G Davis Thompson G Ben Kohles G Billy Horschel,,,,,
14045,5202000438,ynot4greg21 (9/20),412,21,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Rasmus Neergaard-Petersen G Aldrich Potgieter G Jordan L. Smith,,,,,
14045,5202090772,Ezilodi (1/20),412,21,G Cameron Young G Xander Schauffele G Davis Thompson G Jordan L. Smith G Sudarshan Yellamaraju G Sungjae Im,,,,,
14045,5202090783,Ezilodi (12/20),412,21,G Xander Schauffele G Russell Henley G Hideki Matsuyama G Davis Thompson G Sungjae Im G Zecheng Dou,,,,,
14045,5202093749,olrat14 (16/20),412,21,G Xander Schauffele G Patrick Cantlay G Davis Thompson G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
14045,5202156793,Keroppi613 (20/20),412,21,G Xander Schauffele G Russell Henley G J.J. Spaun G Davis Thompson G Max Greyserman G Zecheng Dou,,,,,
14045,5202279662,mustangs2015 (6/20),412,21,G Xander Schauffele G Jake Knapp G J.J. Spaun G Davis Thompson G Mac Meissner G Jordan L. Smith,,,,,
14045,5202397777,gehrenberg (17/20),412,21,G Xander Schauffele G Ben Griffin G J.J. Spaun G Davis Thompson G Mac Meissner G Jordan L. Smith,,,,,
14045,5202406576,Steven_1974 (5/20),412,21,G Xander Schauffele G Ben Griffin G Jake Knapp G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,
14045,5202457189,jr_dk (20/20),412,21,G Xander Schauffele G Russell Henley G Patrick Cantlay G Davis Thompson G Rasmus Højgaard G Kris Ventura,,,,,
14045,5202466307,WeymouthVols,412,21,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Aldrich Potgieter,,,,,
14045,5202504477,TE84 (3/10),412,21,G Xander Schauffele G Russell Henley G Jacob Bridgeman G Davis Thompson G Jackson Suber G Corey Conners,,,,,
14045,5202547467,Dubbzz (8/20),412,21,G Xander Schauffele G Patrick Cantlay G Jacob Bridgeman G Marco Penge G Davis Thompson G Max Greyserman,,,,,
14045,5202620200,Natu2008 (2/20),412,21,G Xander Schauffele G Ben Griffin G Michael Thorbjornsen G Davis Thompson G Ryo Hisatsune G Max Greyserman,,,,,
14045,5202715536,theklee (4/4),412,21,G Xander Schauffele G Russell Henley G Marco Penge G Davis Thompson G Corey Conners G Ben Kohles,,,,,
14045,5202732226,Packersfan203 (8/20),412,21,G Xander Schauffele G Ben Griffin G Jacob Bridgeman G Davis Thompson G Jordan Spieth G Corey Conners,,,,,
14045,5202894664,Steamin_Beaver,412,21,G Cameron Young G Si Woo Kim G Michael Thorbjornsen G Rasmus Neergaard-Petersen G Aldrich Potgieter G John Parry,,,,,
14045,5202996757,dockman12600 (1/20),412,21,G Xander Schauffele G Russell Henley G Jacob Bridgeman G Davis Thompson G Jackson Suber G Corey Conners,,,,,
14045,5203009904,skigolfpoker (10/10),412,21,G Xander Schauffele G Hideki Matsuyama G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Matt Wallace,,,,,
14045,5203078562,hansauce (19/20),412,21,G Xander Schauffele G Jake Knapp G Michael Brennan G Jacob Bridgeman G Davis Thompson G Jackson Suber,,,,,
14045,5203117213,chasevisa1 (4/10),412,21,G Xander Schauffele G Patrick Cantlay G Jacob Bridgeman G Davis Thompson G Corey Conners G Sudarshan Yellamaraju,,,,,
14045,5203119033,nlang003 (2/20),412,21,G Cameron Young G Si Woo Kim G Jackson Suber G Ben Kohles G Mac Meissner G Aldrich Potgieter,,,,,
14045,5203126319,lklk88088 (6/20),412,21,G Xander Schauffele G Jake Knapp G J.J. Spaun G Davis Thompson G Rasmus Neergaard-Petersen G Rico Hoey,,,,,
14045,5203252473,ppppzl (16/20),412,21,G Cameron Young G Xander Schauffele G Davis Thompson G Corey Conners G Sudarshan Yellamaraju G Zachary Bauchou,,,,,
14045,5200558821,paintgirl (13/20),411,21,G Cameron Young G Si Woo Kim G Ben Griffin G Jordan L. Smith G Sungjae Im G William Mouw,,,,,
14045,5200805283,mconnolly88 (1/20),411,21,G Cameron Young G Jake Knapp G Akshay Bhatia G Jacob Bridgeman G Andrew Novak G Billy Horschel,,,,,
14045,5202211570,thundrenterprises (12/20),411,21,G Si Woo Kim G Russell Henley G Ben Griffin G Jacob Bridgeman G Ryo Hisatsune G William Mouw,,,,,
14045,5202434046,kreller17 (14/20),411,21,G Si Woo Kim G Russell Henley G Patrick Cantlay G Nicolai Højgaard G Sungjae Im G William Mouw,,,,,
14045,5202443642,rybutts13,411,21,G Cameron Young G Jake Knapp G Akshay Bhatia G Jacob Bridgeman G Mac Meissner G Andrew Novak,,,,,
14045,5202507694,Cliffx (19/20),411,21,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Harris English G Zachary Bauchou G William Mouw,,,,,
14045,5202636735,sedric1 (17/20),411,21,G Cameron Young G Si Woo Kim G Harris English G Ryo Hisatsune G Zecheng Dou G William Mouw,,,,,
14045,5202654178,Reboot78 (14/20),411,21,G Si Woo Kim G Russell Henley G Ben Griffin G J.J. Spaun G Lee Hodges G William Mouw,,,,,
14045,5203068305,colemryt (14/20),411,21,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Akshay Bhatia G Corey Conners G Andrew Novak,,,,,
14045,5203083905,415gio (10/20),411,21,G Cameron Young G Si Woo Kim G Ben Griffin G Ben Kohles G Lee Hodges G William Mouw,,,,,
14045,5203140286,justin23george (1/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140287,justin23george (2/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140288,justin23george (3/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140289,justin23george (4/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140290,justin23george (5/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140291,justin23george (6/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140292,justin23george (7/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140293,justin23george (8/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140294,justin23george (9/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140295,justin23george (10/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140296,justin23george (11/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140297,justin23george (12/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140298,justin23george (13/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140299,justin23george (14/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140300,justin23george (15/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140301,justin23george (16/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140302,justin23george (17/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140303,justin23george (18/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140304,justin23george (19/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203140305,justin23george (20/20),411,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Marco Penge G Andrew Novak,,,,,
14045,5203254308,jimlexxx (11/20),411,21,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Jacob Bridgeman G Andrew Novak G Sungjae Im,,,,,
14045,5200955611,breid6012 (4/20),410,21,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Austin Smotherman,,,,,
14045,5200877654,mikespan (1/4),408,21,G Cameron Young G Jackson Koivun G Harris English G Jacob Bridgeman G Jordan Spieth G Brendon Todd,,,,,
14045,5203204756,BoogerEatery,407,21,G Cameron Young G Russell Henley G Ben Griffin G Johnny Keefer G Nicolas Echavarria G William Mouw,,,,,
14045,5202496677,udlocalmarket (1/2),401,21,G Cameron Young G Ben Griffin G Harris English G Davis Thompson G Andrew Novak G Lucas Glover,,,,,
14142,5202398101,JPME (6/20),419,20.5,G Cameron Young G Russell Henley G Michael Thorbjornsen G Pierceson Coody G Rasmus Neergaard-Petersen G Benjamin James,,,,,
14142,5202993904,17RacingH (4/20),419,20.5,G Jordan Spieth G Jackson Suber G Denny McCarthy G Corey Conners G Pierceson Coody G Johnny Keefer,,,,,
14142,5202994072,17RacingH (14/20),419,20.5,G Jordan Spieth G Jackson Suber G Denny McCarthy G Corey Conners G Pierceson Coody G Johnny Keefer,,,,,
14142,5200557621,ryanlaughlin77 (10/20),416,20.5,G Cameron Young G Xander Schauffele G Jackson Suber G Johnny Keefer G Ben Kohles G John Parry,,,,,
14142,5200668451,bruc0074 (1/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668452,bruc0074 (2/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668453,bruc0074 (3/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668454,bruc0074 (4/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668455,bruc0074 (5/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668456,bruc0074 (6/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668457,bruc0074 (7/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668458,bruc0074 (8/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668459,bruc0074 (9/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668460,bruc0074 (10/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668461,bruc0074 (11/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668462,bruc0074 (12/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668463,bruc0074 (13/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668464,bruc0074 (14/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668465,bruc0074 (15/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668466,bruc0074 (16/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668467,bruc0074 (17/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668468,bruc0074 (18/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668469,bruc0074 (19/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200668470,bruc0074 (20/20),416,20.5,G Xander Schauffele G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Ryo Hisatsune G Benjamin James,,,,,
14142,5200685835,thutja (10/20),416,20.5,G Xander Schauffele G Ben Griffin G J.J. Spaun G Jackson Suber G Johnny Keefer G Ben Kohles,,,,,
14142,5200754205,mitch714444,416,20.5,G Cameron Young G Xander Schauffele G Ryo Hisatsune G Jackson Suber G Benjamin James G Zachary Bauchou,,,,,
14142,5200827784,Brianeli29 (18/20),416,20.5,G Russell Henley G Ben Griffin G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Keita Nakajima,,,,,
14142,5201009622,cincog21,416,20.5,G Xander Schauffele G Jake Knapp G J.J. Spaun G Michael Brennan G Johnny Keefer G Taylor Moore,,,,,
14142,5201136638,calyboypauly,416,20.5,G Cameron Young G Xander Schauffele G Rasmus Neergaard-Petersen G Ben Kohles G Mac Meissner G Benjamin James,,,,,
14142,5201327478,teats73 (1/20),416,20.5,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Jackson Suber G Johnny Keefer,,,,,
14142,5201327488,teats73 (11/20),416,20.5,G Xander Schauffele G Jake Knapp G J.J. Spaun G Michael Brennan G Johnny Keefer G Sungjae Im,,,,,
14142,5201336299,Damonri (20/20),416,20.5,G Xander Schauffele G Patrick Cantlay G Ben Griffin G Corey Conners G Benjamin James G Sungjae Im,,,,,
14142,5201399219,nickstorey23 (16/20),416,20.5,G Xander Schauffele G Russell Henley G Jake Knapp G Johnny Keefer G Max Greyserman G Sungjae Im,,,,,
14142,5201619552,shon28 (4/12),416,20.5,G Cameron Young G Xander Schauffele G Rasmus Neergaard-Petersen G Ben Kohles G Benjamin James G Billy Horschel,,,,,
14142,5201691184,Harmony76 (1/20),416,20.5,G Xander Schauffele G Patrick Cantlay G Michael Brennan G Marco Penge G Ryo Hisatsune G Johnny Keefer,,,,,
14142,5201886140,Dudes81 (5/9),416,20.5,G Cameron Young G Xander Schauffele G Jackson Suber G Johnny Keefer G Matt Wallace G Matthew McCarty,,,,,
14142,5202282118,Judah_144 (2/2),416,20.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Mac Meissner G Benjamin James G Steven Fisk,,,,,
14142,5202398107,JPME (12/20),416,20.5,G Xander Schauffele G Russell Henley G Jake Knapp G Denny McCarthy G Benjamin James G Taylor Moore,,,,,
14142,5202493052,Harmiles (3/20),416,20.5,G Xander Schauffele G Hideki Matsuyama G Jordan Spieth G Ryo Hisatsune G Denny McCarthy G Johnny Keefer,,,,,
14142,5202507936,rhowell3569 (8/20),416,20.5,G Xander Schauffele G Russell Henley G Michael Brennan G Corey Conners G Ben Kohles G Benjamin James,,,,,
14142,5202930192,gtsml (20/20),416,20.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Benjamin James G Jordan L. Smith G Lee Hodges,,,,,
14142,5203176094,burnlj89 (2/5),416,20.5,G Cameron Young G Xander Schauffele G J.J. Spaun G Johnny Keefer G A.J. Ewart G Brad Dalke,,,,,
14142,5203184172,burnlj89 (4/5),416,20.5,G Xander Schauffele G Russell Henley G J.J. Spaun G Johnny Keefer G Rasmus Neergaard-Petersen G A.J. Ewart,,,,,
14142,5203184207,burnlj89 (5/5),416,20.5,G Cameron Young G Xander Schauffele G Jake Knapp G Johnny Keefer G A.J. Ewart G Brad Dalke,,,,,
