Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
56172,5196621915,hondizzle (56/150),144,217.5,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Zachary Bauchou G Kris Ventura G Brandt Snedeker,,,,,
56172,5196635187,rdegk15 (132/150),144,217.5,G Maverick McNealy G Jackson Suber G Benjamin James G Casey Jarvis G John Parry G Mackenzie Hughes,,,,,
56172,5196655671,Sighkoh (28/150),144,217.5,G Maverick McNealy G Sungjae Im G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
56172,5196671145,hutchdawg16 (65/150),144,217.5,G Keith Mitchell G Jackson Suber G Corey Conners G Mac Meissner G Lee Hodges G Rico Hoey,,,,,
56172,5196671218,hutchdawg16 (138/150),144,217.5,G Jake Knapp G Tom Kim G Gary Woodland G Jordan L. Smith G Taylor Pendrith G Cameron Champ,,,,,
56172,5196672761,ststrat21 (28/150),144,217.5,G Pierceson Coody G Sudarshan Yellamaraju G Michael Brennan G Ricky Castillo G Beau Hossler G John Parry,,,,,
56172,5196675194,Tdoyl14 (4/5),144,217.5,G Kurt Kitayama G Keith Mitchell G Jake Knapp G Ricky Castillo G Andrew Putnam G Matthieu Pavon,,,,,
56172,5196675971,Shenkmeister (6/24),144,217.5,G Maverick McNealy G Jake Knapp G Sungjae Im G Max Greyserman G Aldrich Potgieter G Zachary Bauchou,,,,,
56172,5196688846,MaxwellBettz (1/4),144,217.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Casey Jarvis G Fabián Gómez G Jeremy Paul,,,,,
56172,5196693870,jfand (72/150),144,217.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Keita Nakajima,,,,,
56172,5196697836,MaxwellBettz (2/4),144,217.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Casey Jarvis G Fabián Gómez G Jeremy Paul,,,,,
56172,5196697847,MaxwellBettz (3/4),144,217.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Casey Jarvis G Fabián Gómez G Jeremy Paul,,,,,
56172,5196697850,MaxwellBettz (4/4),144,217.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Casey Jarvis G Fabián Gómez G Jeremy Paul,,,,,
56172,5196704397,Mistermer (99/150),144,217.5,G Kurt Kitayama G Jake Knapp G Corey Conners G Johnny Keefer G Keita Nakajima G Matti Schmid,,,,,
56172,5196729532,DoloMitex478 (7/50),144,217.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Benjamin James G Lee Hodges G Rico Hoey,,,,,
56172,5196730920,balamb10 (28/61),144,217.5,G Maverick McNealy G Corey Conners G Sungjae Im G Mac Meissner G Kevin Yu G Ricky Castillo,,,,,
56172,5196735474,twooge74 (6/150),144,217.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Mac Meissner G Max Greyserman G Max McGreevy,,,,,
56172,5196745984,Sadie6395 (77/150),144,217.5,G Tom Kim G Doug Ghim G Sungjae Im G Christiaan Bezuidenhout G Kevin Yu G John Parry,,,,,
56172,5196767918,nauldyboy (147/150),144,217.5,G Maverick McNealy G Doug Ghim G Sungjae Im G Beau Hossler G Matti Schmid G Denny McCarthy,,,,,
56172,5196776661,MManning121 (135/150),144,217.5,G Kurt Kitayama G Tom Kim G Benjamin James G William Mouw G Casey Jarvis G John Parry,,,,,
56172,5196779063,butters326 (19/150),144,217.5,G Hideki Matsuyama G Doug Ghim G Max Greyserman G Taylor Pendrith G Casey Jarvis G Rico Hoey,,,,,
56172,5196801493,Cpkennedy24 (20/22),144,217.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Davis Thompson G Casey Jarvis G Tom Hoge,,,,,
56172,5196802174,ChiShoW (3/5),144,217.5,G Keith Mitchell G Corey Conners G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Stephan Jaeger,,,,,
56172,5196805269,lklk88088 (104/150),144,217.5,G Maverick McNealy G Keith Mitchell G Tony Finau G Max Greyserman G Ricky Castillo G Max McGreevy,,,,,
56172,5196805300,lklk88088 (135/150),144,217.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Max Greyserman G John Parry G Keita Nakajima,,,,,
56172,5196805376,DigitalDreams (25/57),144,217.5,G Scottie Scheffler G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Garrick Higgo G Jimmy Stanger G Rafael Campos,,,,,
56172,5196817000,cwthrow24 (74/100),144,217.5,G Jake Knapp G Tom Kim G Pierceson Coody G Johnny Keefer G Ricky Castillo G Zecheng Dou,,,,,
56172,5196824400,OvenMitTime (114/117),144,217.5,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G A.J. Ewart G Matt Kuchar G Karl Vilips,,,,,
56172,5194587642,dexterthepug (144/150),108,217.5,G Kurt Kitayama G Max Homa G Sam Stevens G Benjamin James G Brian Harman G Thorbjørn Olesen,,,,,
56172,5194588585,mkirwin12 (4/150),108,217.5,G Kurt Kitayama G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G Lee Hodges G Max McGreevy,,,,,
56172,5194604100,gjs1 (19/150),108,217.5,G Pierceson Coody G Corey Conners G Max Homa G Mac Meissner G Emiliano Grillo G Trace Crowe,,,,,
56172,5194673337,grkdrafter939 (42/150),108,217.5,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Kris Ventura G Brice Garnett G Tyler Duncan,,,,,
56172,5194673408,grkdrafter939 (113/150),108,217.5,G Scottie Scheffler G Patrick Fishburn G Kevin Roy G Karl Vilips G David Lipsky G Cameron Davis,,,,,
56172,5194677297,Mozwanted (75/150),108,217.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Sungjae Im G Lucas Glover G Joe Highsmith,,,,,
56172,5194682980,SPECIALED53 (25/150),108,217.5,G Pierceson Coody G Gary Woodland G Corey Conners G Max Homa G Stephan Jaeger G Brian Harman,,,,,
56172,5194713920,JamesBlond057 (9/10),108,217.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Benjamin James G Andrew Putnam G Mark Hubbard,,,,,
56172,5194716260,timmydub10375 (81/150),108,217.5,G Keith Mitchell G Pierceson Coody G Benjamin James G Christiaan Bezuidenhout G Zac Blair G Aaron Wise,,,,,
56172,5194716322,timmydub10375 (143/150),108,217.5,G Maverick McNealy G Pierceson Coody G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Davis Chatfield,,,,,
56172,5194724793,bill0037 (3/5),108,217.5,G Pierceson Coody G Gary Woodland G Corey Conners G Tony Finau G Benjamin James G Lucas Glover,,,,,
56172,5194731690,sportsfanatic89 (32/150),108,217.5,G Kurt Kitayama G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
56172,5194751188,linh66 (35/150),108,217.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Tony Finau G Casey Jarvis G Taylor Moore,,,,,
56172,5194751264,linh66 (111/150),108,217.5,G Kurt Kitayama G Jackson Suber G Max Homa G Sungjae Im G Casey Jarvis G Zac Blair,,,,,
56172,5194869090,mpvroadrunner (1/4),108,217.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
56172,5194869091,mpvroadrunner (2/4),108,217.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
56172,5194869092,mpvroadrunner (3/4),108,217.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
56172,5194869093,mpvroadrunner (4/4),108,217.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
56172,5194874759,outlaw015 (3/40),108,217.5,G Scottie Scheffler G Tom Kim G Aaron Wise G Cameron Champ G Adam Svensson G Kevin Streelman,,,,,
56172,5194912695,steveogames23 (4/6),108,217.5,G Keith Mitchell G Jackson Koivun G Corey Conners G Max Homa G Max McGreevy G Tom Hoge,,,,,
56172,5194975593,tonyhoang1 (1/50),108,217.5,G Kurt Kitayama G Tom Kim G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Andrew Putnam,,,,,
56172,5195004703,mknob87 (41/150),108,217.5,G Scottie Scheffler G Benjamin James G Keita Nakajima G Zachary Bauchou G Stefano Mazzoli G Davis Chatfield,,,,,
56172,5195014805,kylehaeussler (143/150),108,217.5,G Kurt Kitayama G Sungjae Im G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
56172,5195050111,tbone03243 (1/24),108,217.5,G Hideki Matsuyama G Pierceson Coody G Jordan L. Smith G Benjamin James G Aldrich Potgieter G Beau Hossler,,,,,
56172,5195065983,gunner2632 (109/150),108,217.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Ricky Castillo G Patrick Rodgers G Andrew Putnam,,,,,
56172,5195100317,IrishGold73 (69/150),108,217.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Mac Meissner G Stephan Jaeger G Nick Hardy,,,,,
56172,5195100319,IrishGold73 (71/150),108,217.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Mac Meissner G Stephan Jaeger G Aaron Wise,,,,,
56172,5195100323,IrishGold73 (75/150),108,217.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Mac Meissner G Stephan Jaeger G Nick Hardy,,,,,
56172,5195156606,reboteking (17/150),108,217.5,G Kurt Kitayama G Sungjae Im G Jordan L. Smith G Mac Meissner G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,
56172,5195156612,reboteking (23/150),108,217.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G David Lipsky G Aaron Wise G Cameron Champ,,,,,
56172,5195167308,hans2win (35/45),108,217.5,G Doug Ghim G Gary Woodland G Jordan L. Smith G Tony Finau G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen,,,,,
56172,5195167311,hans2win (38/45),108,217.5,G Doug Ghim G Gary Woodland G Jordan L. Smith G Tony Finau G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen,,,,,
56172,5195178407,Ray1978lab (42/81),108,217.5,G Hideki Matsuyama G Max Homa G Tony Finau G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Max Greyserman,,,,,
56172,5195193614,Patsfan688 (1/20),108,217.5,G Kurt Kitayama G Tom Kim G Sungjae Im G William Mouw G Rasmus Højgaard G Kevin Yu,,,,,
56172,5195238298,robpascale (7/15),108,217.5,G Jake Knapp G Tom Kim G Jordan L. Smith G Mac Meissner G Rasmus Højgaard G Aldrich Potgieter,,,,,
56172,5195246909,Dpac2 (24/150),108,217.5,G Scottie Scheffler G Kevin Yu G Max McGreevy G Andrew Putnam G Matt Kuchar G Joel Dahmen,,,,,
56172,5195251593,greenstreets (93/140),108,217.5,G Scottie Scheffler G Jordan L. Smith G Taylor Moore G David Skinns G Harry Higgs G Davis Chatfield,,,,,
56172,5195343533,ndkicker (7/10),108,217.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Taylor Pendrith G Ricky Castillo G Hayden Springer,,,,,
56172,5195345043,DK1689 (1/53),108,217.5,G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Benjamin James G Steven Fisk G Kevin Yu,,,,,
56172,5195345048,DK1689 (6/53),108,217.5,G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Benjamin James G Steven Fisk G Kevin Yu,,,,,
56172,5195345082,prr33 (2/2),108,217.5,G Keith Mitchell G Jake Knapp G Pierceson Coody G Gary Woodland G Harry Higgs G Cameron Champ,,,,,
56172,5195382955,all-Gs-Pack (81/103),108,217.5,G Scottie Scheffler G Michael Brennan G Rasmus Højgaard G Aaron Wise G Mark Hubbard G Adam Svensson,,,,,
56172,5195402284,jsh1122 (26/150),108,217.5,G Jackson Koivun G Jackson Suber G Corey Conners G Sungjae Im G John Parry G Keita Nakajima,,,,,
56172,5195402327,jsh1122 (69/150),108,217.5,G Scottie Scheffler G Steven Fisk G Rico Hoey G Max McGreevy G Takumi Kanaya G Will Gordon,,,,,
56172,5195402386,jsh1122 (128/150),108,217.5,G Scottie Scheffler G Casey Jarvis G Thorbjørn Olesen G Max McGreevy G Kris Ventura G Aaron Wise,,,,,
56172,5195424002,SPECIALED53 (134/150),108,217.5,G Hideki Matsuyama G Keith Mitchell G Tony Finau G Billy Horschel G Matt Kuchar G Brandt Snedeker,,,,,
56172,5195445379,Gbranton (72/141),108,217.5,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G Michael Brennan G Ryder Cowan,,,,,
56172,5195479144,jbecks2 (13/29),108,217.5,G Keith Mitchell G Pierceson Coody G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen G Stephan Jaeger,,,,,
56172,5195502734,rdbelza (37/150),108,217.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Rasmus Højgaard G Denny McCarthy,,,,,
56172,5195537238,ipar4s (20/150),108,217.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Sudarshan Yellamaraju G Lee Hodges G Hao-Tong Li,,,,,
56172,5195538277,NS58 (2/4),108,217.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Cameron Champ,,,,,
56172,5195555722,David.007 (3/4),108,217.5,G Kurt Kitayama G Max Homa G Sungjae Im G Sam Stevens G Aldrich Potgieter G Lucas Glover,,,,,
56172,5195598560,Mozwanted (146/150),108,217.5,G Scottie Scheffler G Rasmus Højgaard G Beau Hossler G Matthieu Pavon G Pontus Nyholm G Erik Van Rooyen,,,,,
56172,5195635562,Darius1183 (3/3),108,217.5,G Maverick McNealy G Max Homa G Benjamin James G Steven Fisk G Lee Hodges G Lucas Glover,,,,,
56172,5195768133,Pat011348 (2/3),108,217.5,G Maverick McNealy G Max Homa G Jordan L. Smith G Christiaan Bezuidenhout G Johnny Keefer G William Mouw,,,,,
56172,5195798184,BmanBrown73 (1/2),108,217.5,G Maverick McNealy G Hideki Matsuyama G Max Homa G Benjamin James G Austin Eckroat G Tom Hoge,,,,,
56172,5195851463,blondeflame19 (29/150),108,217.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Mac Meissner G Casey Jarvis G Max McGreevy,,,,,
56172,5195857896,ballushuski (132/150),108,217.5,G Hideki Matsuyama G Pierceson Coody G Corey Conners G Johnny Keefer G Aldrich Potgieter G John Parry,,,,,
56172,5195907244,Nadroj311 (46/150),108,217.5,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Beau Hossler G Taylor Moore G Takumi Kanaya,,,,,
56172,5195929398,bryanbigbets (3/110),108,217.5,G Scottie Scheffler G Ricky Castillo G Mackenzie Hughes G Keita Nakajima G Thorbjørn Olesen G Brice Garnett,,,,,
56172,5195948560,Stooopsy (116/150),108,217.5,G Doug Ghim G Max Homa G Sungjae Im G Jordan L. Smith G John Parry G Emiliano Grillo,,,,,
56172,5195955818,mattr91 (41/150),108,217.5,G Jake Knapp G Pierceson Coody G Jordan L. Smith G Tony Finau G William Mouw G Brian Harman,,,,,
56172,5195973209,northroutter (45/52),108,217.5,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Steven Fisk G Taylor Pendrith G Zac Blair,,,,,
56172,5195980566,mounika.korada1985 (17/150),108,217.5,G Scottie Scheffler G Tony Finau G Zac Blair G Austin Eckroat G Tom Hoge G Patton Kizzire,,,,,
56172,5195982392,GHOSTDUST (113/150),108,217.5,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Kevin Yu G Lee Hodges,,,,,
56172,5195984714,atran187 (73/85),108,217.5,G Kurt Kitayama G Jake Knapp G Tom Kim G Johnny Keefer G Andrew Putnam G David Lipsky,,,,,
56172,5195984721,atran187 (78/85),108,217.5,G Hideki Matsuyama G Jake Knapp G Jackson Suber G Jordan L. Smith G Andrew Putnam G David Lipsky,,,,,
56172,5195984731,atran187 (81/85),108,217.5,G Scottie Scheffler G William Mouw G Ricky Castillo G Andrew Putnam G David Lipsky G Joel Dahmen,,,,,
56172,5195989992,early325 (24/150),108,217.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Sungjae Im G Ben Kohles G Brandt Snedeker,,,,,
56172,5196011007,tonyhoang1 (37/50),108,217.5,G Maverick McNealy G Sam Stevens G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen,,,,,
56172,5196011835,luka0077 (16/110),108,217.5,G Scottie Scheffler G Davis Thompson G Stephan Jaeger G Rico Hoey G Aaron Wise G Tyler Duncan,,,,,
56172,5196026326,12PackAbs (93/100),108,217.5,G Jake Knapp G Doug Ghim G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw,,,,,
56172,5196088672,jwgator33,108,217.5,G Kurt Kitayama G Tom Kim G Max Homa G Michael Brennan G Johnny Keefer G Aaron Wise,,,,,
56172,5196106026,Slackr1 (1/2),108,217.5,G Scottie Scheffler G Matt Kuchar G Hayden Springer G Cameron Champ G Lanto Griffin G Kevin Streelman,,,,,
56172,5196130165,datyoungreezy (39/150),108,217.5,G Scottie Scheffler G Austin Eckroat G Neal Shipley G Harry Higgs G Luke List G Adam Svensson,,,,,
56172,5196130810,smoothowen (22/118),108,217.5,G Hideki Matsuyama G Sungjae Im G Beau Hossler G Kevin Roy G Cameron Davis G Christo Lamprecht,,,,,
56172,5196131095,smoothowen (66/118),108,217.5,G Scottie Scheffler G Matti Schmid G Austin Smotherman G Takumi Kanaya G David Lipsky G Adam Svensson,,,,,
56172,5196187275,chachie79 (89/129),108,217.5,G Jackson Koivun G Doug Ghim G Corey Conners G Max Homa G Lee Hodges G Cameron Champ,,,,,
56172,5196199966,DigitalDreams (4/57),108,217.5,G Scottie Scheffler G Mac Meissner G Keita Nakajima G Zachary Bauchou G Fabián Gómez G Brice Garnett,,,,,
56172,5196204623,mjv2009 (4/20),108,217.5,G Tom Kim G Doug Ghim G Jackson Suber G Max Homa G Mackenzie Hughes G Zac Blair,,,,,
56172,5196217461,ShanEwing (4/10),108,217.5,G Scottie Scheffler G Max Homa G Zac Blair G Tom Hoge G Joel Dahmen G Jeremy Paul,,,,,
56172,5196256767,Quake211 (132/150),108,217.5,G Scottie Scheffler G Christiaan Bezuidenhout G Preston Stout G Patrick Rodgers G Joel Dahmen G Brice Garnett,,,,,
56172,5196291800,rzaroch36 (143/148),108,217.5,G Tom Kim G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Aldrich Potgieter G Ricky Castillo,,,,,
56172,5196318220,Doublejay01 (24/110),108,217.5,G Tom Kim G Pierceson Coody G Jackson Suber G Jordan L. Smith G William Mouw G Zac Blair,,,,,
56172,5196318253,Doublejay01 (57/110),108,217.5,G Pierceson Coody G Jackson Suber G Max Homa G Jordan L. Smith G Max Greyserman G Emiliano Grillo,,,,,
56172,5196337126,bionicknee (34/150),108,217.5,G Maverick McNealy G Sam Stevens G Benjamin James G Kevin Yu G Taylor Pendrith G Max McGreevy,,,,,
56172,5196363426,jadenlilly (21/56),108,217.5,G Doug Ghim G Gary Woodland G Sungjae Im G Jordan L. Smith G Mac Meissner G Ricky Castillo,,,,,
56172,5196364339,gokullect (109/150),108,217.5,G Scottie Scheffler G Casey Jarvis G Jesper Svensson G Andrew Putnam G Matt Kuchar G Brice Garnett,,,,,
56172,5196378656,Pootnami (9/10),108,217.5,G Scottie Scheffler G Christiaan Bezuidenhout G Zachary Bauchou G Patrick Rodgers G Chad Ramey G Brice Garnett,,,,,
56172,5196380444,CelticTigers (7/11),108,217.5,G Scottie Scheffler G William Mouw G Zachary Bauchou G Matt Kuchar G Zac Blair G Aaron Wise,,,,,
56172,5196382496,xterrier18 (105/150),108,217.5,G Jake Knapp G Doug Ghim G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Lucas Glover,,,,,
56172,5196384880,LinkSinc (19/150),108,217.5,G Tom Kim G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G William Mouw G Brian Harman,,,,,
56172,5196403913,UltimateWin4 (52/150),108,217.5,G Maverick McNealy G Keith Mitchell G Jackson Suber G Johnny Keefer G Kevin Yu G Alejandro Tosti,,,,,
56172,5196429211,matergy (81/150),108,217.5,G Kurt Kitayama G Pierceson Coody G Jordan L. Smith G Benjamin James G Brian Harman G Taylor Moore,,,,,
56172,5196429252,matergy (122/150),108,217.5,G Maverick McNealy G Jackson Suber G Max Homa G Sam Stevens G Taylor Moore G Zac Blair,,,,,
56172,5196454836,mtschmidt84 (32/150),108,217.5,G Kurt Kitayama G Gary Woodland G Max Homa G Sudarshan Yellamaraju G Beau Hossler G Taylor Moore,,,,,
56172,5196459879,jadenlilly (24/56),108,217.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Thorbjørn Olesen G Tom Hoge G Aaron Wise,,,,,
56172,5196463355,sp23 (59/150),108,217.5,G Maverick McNealy G Hideki Matsuyama G Doug Ghim G Rico Hoey G Thorbjørn Olesen G Andrew Putnam,,,,,
56172,5196463394,sp23 (98/150),108,217.5,G Maverick McNealy G Doug Ghim G Sam Stevens G Mac Meissner G Lee Hodges G Adrien Dumont De Chassart,,,,,
56172,5196476308,calmextex (30/150),108,217.5,G Tom Kim G Jackson Suber G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Max McGreevy,,,,,
56172,5196476398,calmextex (120/150),108,217.5,G Jackson Suber G Sungjae Im G Sam Stevens G Jordan L. Smith G Michael Brennan G William Mouw,,,,,
56172,5196481587,peewee35 (90/125),108,217.5,G Kurt Kitayama G Jake Knapp G Jackson Suber G Gary Woodland G Aaron Wise G Stefano Mazzoli,,,,,
56172,5196497475,aaronlewis (79/150),108,217.5,G Scottie Scheffler G Johnny Keefer G Lee Hodges G Zachary Bauchou G Aaron Wise G Cameron Davis,,,,,
56172,5196500968,Dabandits11 (33/44),108,217.5,G Maverick McNealy G Benjamin James G Casey Jarvis G Denny McCarthy G Luke Clanton G Karl Vilips,,,,,
56172,5196520340,Hoops_L (137/150),108,217.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Lee Hodges G Andrew Putnam,,,,,
56172,5196530233,joeylubes (2/15),108,217.5,G Jake Knapp G Pierceson Coody G Doug Ghim G Mac Meissner G Ricky Castillo G Lucas Glover,,,,,
56172,5196549354,seanyman84 (130/150),108,217.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G Andrew Putnam G Karl Vilips G Joel Dahmen,,,,,
56172,5196562424,wormburner1980 (57/150),108,217.5,G Jackson Suber G Gary Woodland G Sungjae Im G Sam Stevens G Benjamin James G Casey Jarvis,,,,,
56172,5196562479,wormburner1980 (112/150),108,217.5,G Jackson Koivun G Doug Ghim G Sam Stevens G Jordan L. Smith G Steven Fisk G Andrew Putnam,,,,,
56172,5196570014,sully0122001 (33/70),108,217.5,G Keith Mitchell G Pierceson Coody G Gary Woodland G Christiaan Bezuidenhout G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,
56172,5196576469,hammer224466,108,217.5,G Tom Kim G Gary Woodland G Max Homa G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Stephan Jaeger,,,,,
56172,5196588722,Blue5149 (3/3),108,217.5,G Maverick McNealy G Doug Ghim G Gary Woodland G Sungjae Im G Austin Eckroat G Garrick Higgo,,,,,
56172,5196598180,ferguand (4/6),108,217.5,G Keith Mitchell G Jordan L. Smith G Mac Meissner G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
56172,5196629213,briguy13 (135/150),108,217.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Mac Meissner G Casey Jarvis G Max McGreevy,,,,,
56172,5196634876,parshooter1966 (14/30),108,217.5,G Jackson Suber G Sam Stevens G Jordan L. Smith G Mac Meissner G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
56172,5196654902,parshooter1966 (29/30),108,217.5,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Casey Jarvis G Matthieu Pavon G Charley Hoffman,,,,,
56172,5196658481,krucker07 (63/150),108,217.5,G Maverick McNealy G Doug Ghim G Max Homa G Benjamin James G Brian Harman G Joel Dahmen,,,,,
56172,5196661576,2easy4me65 (9/10),108,217.5,G Gary Woodland G Corey Conners G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,
56172,5196663989,LA_Quake (2/25),108,217.5,G Jackson Koivun G Jackson Suber G Corey Conners G Max Homa G Christiaan Bezuidenhout G Takumi Kanaya,,,,,
56172,5196671081,hutchdawg16 (1/150),108,217.5,G Maverick McNealy G Keith Mitchell G Tony Finau G Mac Meissner G Rico Hoey G Max McGreevy,,,,,
56172,5196671114,hutchdawg16 (34/150),108,217.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Mac Meissner G Kevin Yu G Rico Hoey,,,,,
56172,5196671190,hutchdawg16 (110/150),108,217.5,G Jake Knapp G Tom Kim G Doug Ghim G Benjamin James G Michael Brennan G Stefano Mazzoli,,,,,
56172,5196676951,Cookoo (69/150),108,217.5,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G Casey Jarvis G Cameron Champ G Cameron Davis,,,,,
56172,5196679344,fchonor (85/150),108,217.5,G Scottie Scheffler G John Parry G Keita Nakajima G Lucas Glover G Andrew Putnam G Paul Peterson,,,,,
56172,5196692764,Alonso2897 (1/2),108,217.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Michael Brennan G Casey Jarvis,,,,,
56172,5196699973,fastgander20 (3/5),108,217.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G Stephan Jaeger G Will Gordon,,,,,
56172,5196727078,cwood_3 (144/150),108,217.5,G Scottie Scheffler G Casey Jarvis G Preston Stout G Max McGreevy G Kris Ventura G Aaron Wise,,,,,
56172,5196727687,Rick_G (6/8),108,217.5,G Kurt Kitayama G Jordan L. Smith G Tony Finau G Sudarshan Yellamaraju G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
56172,5196748146,Celticsnc (30/150),108,217.5,G Maverick McNealy G Sungjae Im G Sam Stevens G Jordan L. Smith G Johnny Keefer G Max McGreevy,,,,,
56172,5196749633,1218mike (3/11),108,217.5,G Jackson Suber G Gary Woodland G Sam Stevens G Jordan L. Smith G Mac Meissner G Steven Fisk,,,,,
56172,5196751009,Billsbuffwv (36/100),108,217.5,G Tom Kim G Jackson Suber G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Max McGreevy,,,,,
56172,5196772280,bjcar21 (56/60),108,217.5,G Maverick McNealy G Sungjae Im G Sam Stevens G Benjamin James G Steven Fisk G Brian Harman,,,,,
56172,5196772705,aumni (61/150),108,217.5,G Sungjae Im G Johnny Keefer G Brian Harman G Taylor Pendrith G Ricky Castillo G John Parry,,,,,
56172,5196776569,MManning121 (43/150),108,217.5,G Kurt Kitayama G Keith Mitchell G Jordan L. Smith G Johnny Keefer G Steven Fisk G Max McGreevy,,,,,
56172,5196778976,lyon5005 (1/20),108,217.5,G Scottie Scheffler G Johnny Keefer G Max Greyserman G Matti Schmid G Brice Garnett G Brian Campbell,,,,,
56172,5196779054,butters326 (10/150),108,217.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Lucas Glover G Garrick Higgo G Tom Hoge G Stefano Mazzoli,,,,,
56172,5196814797,ppppzl (20/21),108,217.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Davis Thompson G William Mouw G Tyler Duncan,,,,,
56172,5194625869,atran187 (2/85),72,217.5,G Kurt Kitayama G Jake Knapp G Mac Meissner G Benjamin James G Johnny Keefer G Tom Hoge,,,,,
