Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
75050,5203279216,kbreardonPGA (27/150),425,10,G Cameron Young G Ben Griffin G J.J. Spaun G Matt Wallace G Max Greyserman G Sam Stevens,,,,,
75050,5200561491,TAltland (6/150),423,10,G Cameron Young G Ryan Gerard G Harris English G Michael Brennan G Corey Conners G John Parry,,,,,
75050,5200571404,mkirwin12 (122/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Marco Penge G Lee Hodges,,,,,
75050,5200580904,ELCAPITAN503 (5/26),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Kevin Roy,,,,,
75050,5200581122,ELCAPITAN503 (11/26),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Jordan Spieth,,,,,
75050,5200588259,methington23 (1/2),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Ryo Hisatsune,,,,,
75050,5200591138,hardcoat1 (1/2),423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,
75050,5200596742,jrfreund (24/150),423,10,G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Corey Conners G Mac Meissner,,,,,
75050,5200605935,mjonmo2 (18/19),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Corey Conners,,,,,
75050,5200612389,Horseplayer1975 (6/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen,,,,,
75050,5200612493,Horseplayer1975 (110/150),423,10,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Ryan Gerard G Matthew McCarty G Kris Ventura,,,,,
75050,5200616348,sportsfanatic89 (17/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5200616418,sportsfanatic89 (87/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5200616948,gunner2632 (92/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Ben Kohles G Sudarshan Yellamaraju,,,,,
75050,5200623003,mjonmo2 (19/19),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Harris English G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
75050,5200631190,HeavenzG (46/130),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Harris English G Denny McCarthy G Corey Conners,,,,,
75050,5200631191,HeavenzG (47/130),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Jordan Spieth G Denny McCarthy G Corey Conners,,,,,
75050,5200645742,mbradfor (35/150),423,10,G Russell Henley G Patrick Cantlay G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Kevin Roy,,,,,
75050,5200645821,mbradfor (114/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Rico Hoey G Zachary Bauchou,,,,,
75050,5200654865,KeatonHill (3/150),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Mac Meissner G Sungjae Im,,,,,
75050,5200657087,SeasickSailor (81/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Michael Thorbjornsen G Ryo Hisatsune G Max Greyserman,,,,,
75050,5200658180,jkat2016 (72/150),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Matt Wallace G Jordan L. Smith,,,,,
75050,5200663701,Steak318 (34/150),423,10,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Ryan Gerard G Denny McCarthy G Sungjae Im,,,,,
75050,5200663805,Steak318 (138/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Ryo Hisatsune G Jackson Suber,,,,,
75050,5200664129,faithandfamily (18/18),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Denny McCarthy G Corey Conners,,,,,
75050,5200672750,bruc0074 (122/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Rasmus Neergaard-Petersen G Matthew McCarty,,,,,
75050,5200673791,cpierce14 (5/8),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Sungjae Im,,,,,
75050,5200676787,pineda01 (5/20),423,10,G Patrick Cantlay G Ryan Gerard G Harris English G Nicolai Højgaard G Michael Thorbjornsen G Max Greyserman,,,,,
75050,5200680900,reboteking (41/150),423,10,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G John VanDerLaan,,,,,
75050,5200681113,takeback988 (1/2),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune,,,,,
75050,5200681727,REFLOGORP (1/3),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Ben Kohles,,,,,
75050,5200689985,BucNasty27 (23/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5200689999,BucNasty27 (37/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Jordan L. Smith G Sudarshan Yellamaraju,,,,,
75050,5200690001,BucNasty27 (39/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5200690998,butter1989 (21/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5200691035,butter1989 (58/150),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Steven Fisk,,,,,
75050,5200694367,Bigsmo78 (2/2),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jacob Bridgeman G John Parry G Kevin Roy,,,,,
75050,5200694963,Cowboys082288 (2/6),423,10,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
75050,5200699414,grkdrafter939 (14/150),423,10,G Russell Henley G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Sudarshan Yellamaraju G Taylor Moore,,,,,
75050,5200714079,stixxgawd (2/2),423,10,G Russell Henley G Ben Griffin G J.J. Spaun G Ryan Gerard G Ben Kohles G Mac Meissner,,,,,
75050,5200734447,rzaroch36 (23/148),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Taylor Moore G Taylor Pendrith,,,,,
75050,5200734543,rzaroch36 (119/148),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Beau Hossler G Billy Horschel,,,,,
75050,5200738835,rhyno871 (104/150),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Kevin Roy,,,,,
75050,5200743967,Physco (1/2),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Max Greyserman,,,,,
75050,5200746801,Eli_Janise (5/8),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Rasmus Neergaard-Petersen,,,,,
75050,5200760873,Nosmoke,423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
75050,5200775067,christal17 (31/150),423,10,G Russell Henley G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5200775114,christal17 (78/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Corey Conners G Lee Hodges,,,,,
75050,5200775145,christal17 (109/150),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Jackson Suber G Lee Hodges,,,,,
75050,5200778547,tkineavy1211 (129/150),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Matt Wallace G Jordan L. Smith,,,,,
75050,5200779817,juliog23 (2/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
75050,5200783555,tomalford36 (1/2),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Jordan L. Smith,,,,,
75050,5200793869,Gbranton (33/104),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Harris English G Jordan Spieth G Mac Meissner,,,,,
75050,5200795677,TwoHearted (72/150),423,10,G Cameron Young G Ryan Gerard G Harris English G Corey Conners G Matt Wallace G Jordan L. Smith,,,,,
75050,5200798501,MarkStein2 (70/150),423,10,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Zachary Bauchou,,,,,
75050,5200798566,MarkStein2 (135/150),423,10,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Zecheng Dou,,,,,
75050,5200801021,bill0037 (3/3),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune,,,,,
75050,5200803222,skeller624 (1/4),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Harris English G Ryo Hisatsune G Corey Conners,,,,,
75050,5200805717,CAREYBROOK808 (4/47),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Denny McCarthy G Ben Kohles,,,,,
75050,5200820427,lakeside2220 (13/21),423,10,G Patrick Cantlay G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Matti Schmid,,,,,
75050,5200825066,stevestaples,423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Denny McCarthy G Corey Conners,,,,,
75050,5200825330,parlaycraig (7/14),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber,,,,,
75050,5200828813,Kenmasters7 (49/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Harris English G Max Greyserman G Taylor Pendrith,,,,,
75050,5200858488,jrevelle3 (32/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Ben Kohles G Lee Hodges,,,,,
75050,5200858600,jrevelle3 (144/150),423,10,G Cameron Young G Patrick Cantlay G Ryan Gerard G Matt Wallace G Jordan L. Smith G Billy Horschel,,,,,
75050,5200865865,RHISH (10/20),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Harris English G Chandler Blanchet,,,,,
75050,5200872974,Randyc2115 (25/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
75050,5200873758,Kramer1185 (69/98),423,10,G Russell Henley G Ben Griffin G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Andrew Putnam,,,,,
75050,5200886960,dexterthepug (22/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Sungjae Im,,,,,
75050,5200886964,dexterthepug (26/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Jordan L. Smith,,,,,
75050,5200886969,dexterthepug (31/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Jackson Suber G Max Greyserman G Sungjae Im,,,,,
75050,5200886970,dexterthepug (32/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Ben Kohles G Jordan L. Smith G Sungjae Im,,,,,
75050,5200886972,dexterthepug (34/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Jordan L. Smith G Sungjae Im,,,,,
75050,5200886987,dexterthepug (49/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Rasmus Neergaard-Petersen G Jordan L. Smith G Beau Hossler,,,,,
75050,5200887021,dexterthepug (83/150),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Marco Penge G Ben Kohles G Beau Hossler,,,,,
75050,5200887080,dexterthepug (142/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Max Greyserman G Lee Hodges,,,,,
75050,5200887745,msg365 (70/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Jackson Suber,,,,,
75050,5200887754,msg365 (79/150),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Denny McCarthy,,,,,
75050,5200887821,msg365 (146/150),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Jordan L. Smith,,,,,
75050,5200898179,Ramrodzz1961 (7/20),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Nicolai Højgaard G Denny McCarthy G Jordan L. Smith,,,,,
75050,5200907071,gordonnel (1/16),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Denny McCarthy G Corey Conners,,,,,
75050,5200907529,doro2430 (85/130),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jacob Bridgeman G Billy Horschel G Kevin Roy,,,,,
75050,5200910693,Skralph (7/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Mac Meissner G Sungjae Im,,,,,
75050,5200910705,Skralph (19/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Corey Conners G Sungjae Im,,,,,
75050,5200910785,Skralph (99/150),423,10,G Russell Henley G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Corey Conners G Matt Wallace,,,,,
75050,5200920852,hensonb1 (13/150),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners G Mac Meissner,,,,,
75050,5200920875,hensonb1 (36/150),423,10,G Russell Henley G Ben Griffin G Jake Knapp G Ryan Gerard G Jordan L. Smith G Beau Hossler,,,,,
75050,5200921153,Schlinkster (60/150),423,10,G Patrick Cantlay G Ben Griffin G Jake Knapp G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5200926457,mnymike (5/16),423,10,G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Beau Hossler G Sudarshan Yellamaraju G Lee Hodges,,,,,
75050,5200928222,isaaih (4/56),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Ben Kohles,,,,,
75050,5200930612,steemkatz (78/150),423,10,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Corey Conners G Billy Horschel,,,,,
75050,5200930617,steemkatz (83/150),423,10,G Patrick Cantlay G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Ryo Hisatsune G Denny McCarthy,,,,,
75050,5200930618,steemkatz (84/150),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Ryo Hisatsune G Corey Conners,,,,,
75050,5200930638,steemkatz (104/150),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Harris English G Jackson Suber G Rasmus Neergaard-Petersen,,,,,
75050,5200931315,isaaih (7/56),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G John Parry,,,,,
75050,5200936817,routermatt (6/30),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Max Greyserman,,,,,
75050,5200936827,routermatt (16/30),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Max Greyserman G Mac Meissner,,,,,
75050,5200947318,dtpage,423,10,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Max Greyserman G Jordan L. Smith,,,,,
75050,5200965306,flashy84 (70/150),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Brennan G Matthew McCarty,,,,,
75050,5200965352,flashy84 (116/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Sungjae Im,,,,,
75050,5200965368,flashy84 (132/150),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Jordan Spieth,,,,,
75050,5200996597,Striker15 (94/150),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Marco Penge G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201000338,Domers (21/150),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Taylor Pendrith,,,,,
75050,5201000348,Domers (31/150),423,10,G Russell Henley G Patrick Cantlay G Ben Griffin G Ryan Gerard G Rasmus Neergaard-Petersen G A.J. Ewart,,,,,
75050,5201000360,Domers (43/150),423,10,G Russell Henley G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Corey Conners G Lee Hodges,,,,,
75050,5201007092,Domers (131/150),423,10,G Cameron Young G Jake Knapp G J.J. Spaun G Ryan Gerard G A.J. Ewart G Andrew Putnam,,,,,
75050,5201007185,mertqq40 (1/12),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Rasmus Højgaard,,,,,
75050,5201012429,kidcapone29 (3/6),423,10,G Russell Henley G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201027217,SpoWeezy (57/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jacob Bridgeman G Jackson Suber G Brad Dalke,,,,,
75050,5201037914,ajtruck (100/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Michael Brennan G Ryo Hisatsune G Max Greyserman,,,,,
75050,5201056796,Dabandits11 (6/44),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Jordan Spieth G Ryo Hisatsune,,,,,
75050,5201066409,AGMoney23 (46/150),423,10,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Max Greyserman G Ben Kohles,,,,,
75050,5201066425,AGMoney23 (62/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Kris Ventura G Zecheng Dou,,,,,
75050,5201071557,Knickeless (40/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Corey Conners G Lee Hodges,,,,,
75050,5201089636,BREXO (2/2),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jordan Spieth G Ryo Hisatsune,,,,,
75050,5201092620,DomiNate24 (7/24),423,10,G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Harris English G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201095366,shakazulu84 (26/40),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Rasmus Neergaard-Petersen G Jordan L. Smith G Billy Horschel,,,,,
75050,5201095375,shakazulu84 (35/40),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Jordan L. Smith G Billy Horschel G John Parry,,,,,
75050,5201095379,shakazulu84 (39/40),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jordan L. Smith G Billy Horschel G John Parry,,,,,
75050,5201126179,Athanasios_9 (100/150),423,10,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Harris English G Brice Garnett,,,,,
75050,5201140283,roborick822 (4/10),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Ben Kohles,,,,,
75050,5201141914,wolfpack1946 (14/20),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
75050,5201156993,GoldenBear18 (8/30),423,10,G Cameron Young G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,
75050,5201163728,ndkicker (6/12),423,10,G Ben Griffin G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners,,,,,
75050,5201164778,Fitzou88 (48/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Lee Hodges,,,,,
75050,5201183125,tour24 (63/127),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Ben Kohles G Sudarshan Yellamaraju G John Parry,,,,,
75050,5201183142,tour24 (80/127),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201187041,CAREYBROOK808 (16/47),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Denny McCarthy,,,,,
75050,5201210587,Ray1978lab (14/80),423,10,G Russell Henley G Ben Griffin G Ryan Gerard G Michael Brennan G John Parry G Rico Hoey,,,,,
75050,5201210589,Ray1978lab (16/80),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Hank Lebioda,,,,,
75050,5201210608,Ray1978lab (35/80),423,10,G Ryan Gerard G Jordan Spieth G Jackson Suber G Denny McCarthy G Ben Kohles G Jordan L. Smith,,,,,
75050,5201213107,mgriffin78 (1/94),423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Corey Conners G Mac Meissner G Sungjae Im,,,,,
75050,5201213130,mgriffin78 (24/94),423,10,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Ryan Gerard G Corey Conners G Jordan L. Smith,,,,,
75050,5201224537,Chupacabra2020 (23/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Michael Brennan G Ryo Hisatsune G Andrew Putnam,,,,,
75050,5201238384,BeSp10 (60/150),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Corey Conners,,,,,
75050,5201241354,mojoe60 (3/5),423,10,G Russell Henley G Patrick Cantlay G Jake Knapp G Ryan Gerard G Jordan Spieth G Andrew Putnam,,,,,
75050,5201245421,tonyhoang1 (27/75),423,10,G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Corey Conners,,,,,
75050,5201249211,dbsultan (28/41),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Jackson Suber G Matt Wallace G Taylor Pendrith,,,,,
75050,5201251343,dbsultan (33/41),423,10,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Jackson Suber G Ben Kohles,,,,,
75050,5201262560,jjonnewman60 (1/8),423,10,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Harris English G Chandler Blanchet,,,,,
75050,5201263269,Nuby33 (3/16),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Ben Kohles,,,,,
75050,5201264475,roniston57 (12/40),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Denny McCarthy G Matt Wallace G Jordan L. Smith,,,,,
75050,5201265292,wsdp (90/150),423,10,G Patrick Cantlay G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
75050,5201276942,tonykwynn (4/5),423,10,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Matt Wallace,,,,,
75050,5201280675,kjkeelty (2/20),423,10,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Ryo Hisatsune G Ben Kohles,,,,,
75050,5201286393,wildskeet,423,10,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Sungjae Im G Taylor Moore,,,,,
75050,5201287537,matthewwalsh (27/100),423,10,G Russell Henley G Jake Knapp G J.J. Spaun G Ryan Gerard G Corey Conners G Jordan L. Smith,,,,,
75050,5201299446,SaltTruck2 (56/150),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Corey Conners G Sungjae Im,,,,,
75050,5201299464,SaltTruck2 (74/150),423,10,G Russell Henley G Ben Griffin G J.J. Spaun G Ryan Gerard G Mac Meissner G Jordan L. Smith,,,,,
75050,5201305416,lbullard64 (11/148),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
75050,5201305435,lbullard64 (30/148),423,10,G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Mac Meissner,,,,,
75050,5201305496,lbullard64 (91/148),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Denny McCarthy G Rico Hoey,,,,,
75050,5201309238,NeenahNellie (55/150),423,10,G Patrick Cantlay G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Lee Hodges,,,,,
75050,5201319020,MJDLC (41/150),423,10,G Russell Henley G Patrick Cantlay G Ryan Gerard G Michael Thorbjornsen G Ryo Hisatsune G Matthew McCarty,,,,,
75050,5201319024,MJDLC (45/150),423,10,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Kris Ventura,,,,,
75050,5201319052,MJDLC (73/150),423,10,G Patrick Cantlay G Jake Knapp G Ryan Gerard G Harris English G Jordan Spieth G Kris Ventura,,,,,
75050,5201323164,CryinLionsFan (3/4),423,10,G Jake Knapp G J.J. Spaun G Ryan Gerard G Harris English G Jordan Spieth G Corey Conners,,,,,
75050,5201324645,JustDraftMe (2/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber G Sungjae Im,,,,,
75050,5201324711,JustDraftMe (68/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jackson Suber G Corey Conners G Sungjae Im,,,,,
75050,5201324730,JustDraftMe (87/150),423,10,G Ben Griffin G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Marco Penge G Sungjae Im,,,,,
75050,5201324747,JustDraftMe (104/150),423,10,G Russell Henley G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G Sungjae Im,,,,,
75050,5201324762,JustDraftMe (119/150),423,10,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,
75050,5201338453,22Mossski30 (48/150),423,10,G Cameron Young G J.J. Spaun G Ryan Gerard G Rasmus Neergaard-Petersen G Beau Hossler G Taylor Moore,,,,,
75050,5201338454,22Mossski30 (49/150),423,10,G Russell Henley G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Zecheng Dou,,,,,
75050,5201344772,Damonri (92/150),423,10,G Cameron Young G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Rico Hoey G Zachary Bauchou,,,,,
75050,5201344777,Damonri (97/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Corey Conners G Matt Wallace G Sungjae Im,,,,,
75050,5201344782,Damonri (102/150),423,10,G Cameron Young G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Lee Hodges,,,,,
75050,5201344822,Damonri (142/150),423,10,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Matt Wallace G Sungjae Im,,,,,
75050,5201346405,StoveFandrick (6/150),423,10,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Kris Ventura,,,,,
