HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Eric Cole,10522,1,12,4,4,Par,E,67,-3
Eric Cole,10522,1,13,4,5,Bogey,+1,67,-3
Eric Cole,10522,1,14,5,5,Par,E,67,-3
Eric Cole,10522,1,15,3,3,Par,E,67,-3
Eric Cole,10522,1,16,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,17,4,4,Par,E,67,-3
Eric Cole,10522,1,18,4,3,Birdie,-1,67,-3
Eric Cole,10522,2,10,4,3,Birdie,-1,71,+1
Eric Cole,10522,2,11,3,3,Par,E,71,+1
Eric Cole,10522,2,12,4,5,Bogey,+1,71,+1
Eric Cole,10522,2,13,4,4,Par,E,71,+1
Eric Cole,10522,2,14,5,5,Par,E,71,+1
Eric Cole,10522,2,15,3,3,Par,E,71,+1
Eric Cole,10522,2,16,4,4,Par,E,71,+1
Eric Cole,10522,2,17,4,4,Par,E,71,+1
Eric Cole,10522,2,18,4,4,Par,E,71,+1
Eric Cole,10522,2,1,4,5,Bogey,+1,71,+1
Eric Cole,10522,2,2,4,4,Par,E,71,+1
Eric Cole,10522,2,3,4,3,Birdie,-1,71,+1
Eric Cole,10522,2,4,5,5,Par,E,71,+1
Eric Cole,10522,2,5,3,3,Par,E,71,+1
Eric Cole,10522,2,6,4,4,Par,E,71,+1
Eric Cole,10522,2,7,4,5,Bogey,+1,71,+1
Eric Cole,10522,2,8,4,4,Par,E,71,+1
Eric Cole,10522,2,9,3,3,Par,E,71,+1
Kensei Hirata,5075548,1,1,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,2,4,5,Bogey,+1,73,+3
Kensei Hirata,5075548,1,3,4,3,Birdie,-1,73,+3
Kensei Hirata,5075548,1,4,5,6,Bogey,+1,73,+3
Kensei Hirata,5075548,1,5,3,3,Par,E,73,+3
Kensei Hirata,5075548,1,6,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,7,4,5,Bogey,+1,73,+3
Kensei Hirata,5075548,1,8,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,9,3,3,Par,E,73,+3
Kensei Hirata,5075548,1,10,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,11,3,3,Par,E,73,+3
Kensei Hirata,5075548,1,12,4,5,Bogey,+1,73,+3
Kensei Hirata,5075548,1,13,4,5,Bogey,+1,73,+3
Kensei Hirata,5075548,1,14,5,4,Birdie,-1,73,+3
Kensei Hirata,5075548,1,15,3,3,Par,E,73,+3
Kensei Hirata,5075548,1,16,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,17,4,4,Par,E,73,+3
Kensei Hirata,5075548,1,18,4,4,Par,E,73,+3
Kensei Hirata,5075548,2,10,4,3,Birdie,-1,66,-4
Kensei Hirata,5075548,2,11,3,3,Par,E,66,-4
Kensei Hirata,5075548,2,12,4,3,Birdie,-1,66,-4
Kensei Hirata,5075548,2,13,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,14,5,4,Birdie,-1,66,-4
Kensei Hirata,5075548,2,15,3,2,Birdie,-1,66,-4
Kensei Hirata,5075548,2,16,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,17,4,5,Bogey,+1,66,-4
Kensei Hirata,5075548,2,18,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,1,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,2,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,3,4,3,Birdie,-1,66,-4
Kensei Hirata,5075548,2,4,5,4,Birdie,-1,66,-4
Kensei Hirata,5075548,2,5,3,3,Par,E,66,-4
Kensei Hirata,5075548,2,6,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,7,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,8,4,4,Par,E,66,-4
Kensei Hirata,5075548,2,9,3,4,Bogey,+1,66,-4
Jimmy Stanger,10990,1,1,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,2,4,3,Birdie,-1,72,+2
Jimmy Stanger,10990,1,3,4,6,Double Bogey,+2,72,+2
Jimmy Stanger,10990,1,4,5,4,Birdie,-1,72,+2
Jimmy Stanger,10990,1,5,3,3,Par,E,72,+2
Jimmy Stanger,10990,1,6,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,7,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,8,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,9,3,4,Bogey,+1,72,+2
Jimmy Stanger,10990,1,10,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,11,3,3,Par,E,72,+2
Jimmy Stanger,10990,1,12,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,13,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,14,5,5,Par,E,72,+2
Jimmy Stanger,10990,1,15,3,4,Bogey,+1,72,+2
Jimmy Stanger,10990,1,16,4,4,Par,E,72,+2
Jimmy Stanger,10990,1,17,4,5,Bogey,+1,72,+2
Jimmy Stanger,10990,1,18,4,3,Birdie,-1,72,+2
Jimmy Stanger,10990,2,10,4,3,Birdie,-1,67,-3
Jimmy Stanger,10990,2,11,3,2,Birdie,-1,67,-3
Jimmy Stanger,10990,2,12,4,4,Par,E,67,-3
Jimmy Stanger,10990,2,13,4,5,Bogey,+1,67,-3
Jimmy Stanger,10990,2,14,5,4,Birdie,-1,67,-3
Jimmy Stanger,10990,2,15,3,3,Par,E,67,-3
Jimmy Stanger,10990,2,16,4,5,Bogey,+1,67,-3
Jimmy Stanger,10990,2,17,4,6,Double Bogey,+2,67,-3
Jimmy Stanger,10990,2,18,4,4,Par,E,67,-3
Jimmy Stanger,10990,2,1,4,4,Par,E,67,-3
Jimmy Stanger,10990,2,2,4,4,Par,E,67,-3
Jimmy Stanger,10990,2,3,4,3,Birdie,-1,67,-3
Jimmy Stanger,10990,2,4,5,4,Birdie,-1,67,-3
Jimmy Stanger,10990,2,5,3,3,Par,E,67,-3
Jimmy Stanger,10990,2,6,4,3,Birdie,-1,67,-3
Jimmy Stanger,10990,2,7,4,4,Par,E,67,-3
Jimmy Stanger,10990,2,8,4,3,Birdie,-1,67,-3
Jimmy Stanger,10990,2,9,3,3,Par,E,67,-3
Tom Hoge,6086,1,1,4,4,Par,E,70,E
Tom Hoge,6086,1,2,4,4,Par,E,70,E
Tom Hoge,6086,1,3,4,4,Par,E,70,E
Tom Hoge,6086,1,4,5,5,Par,E,70,E
Tom Hoge,6086,1,5,3,4,Bogey,+1,70,E
Tom Hoge,6086,1,6,4,5,Bogey,+1,70,E
Tom Hoge,6086,1,7,4,3,Birdie,-1,70,E
Tom Hoge,6086,1,8,4,4,Par,E,70,E
Tom Hoge,6086,1,9,3,3,Par,E,70,E
Tom Hoge,6086,1,10,4,5,Bogey,+1,70,E
Tom Hoge,6086,1,11,3,3,Par,E,70,E
Tom Hoge,6086,1,12,4,4,Par,E,70,E
Tom Hoge,6086,1,13,4,4,Par,E,70,E
Tom Hoge,6086,1,14,5,4,Birdie,-1,70,E
Tom Hoge,6086,1,15,3,2,Birdie,-1,70,E
Tom Hoge,6086,1,16,4,4,Par,E,70,E
Tom Hoge,6086,1,17,4,4,Par,E,70,E
Tom Hoge,6086,1,18,4,4,Par,E,70,E
Tom Hoge,6086,2,10,4,4,Par,E,69,-1
Tom Hoge,6086,2,11,3,3,Par,E,69,-1
Tom Hoge,6086,2,12,4,4,Par,E,69,-1
Tom Hoge,6086,2,13,4,4,Par,E,69,-1
Tom Hoge,6086,2,14,5,5,Par,E,69,-1
Tom Hoge,6086,2,15,3,2,Birdie,-1,69,-1
Tom Hoge,6086,2,16,4,4,Par,E,69,-1
Tom Hoge,6086,2,17,4,5,Bogey,+1,69,-1
Tom Hoge,6086,2,18,4,4,Par,E,69,-1
Tom Hoge,6086,2,1,4,5,Bogey,+1,69,-1
Tom Hoge,6086,2,2,4,4,Par,E,69,-1
Tom Hoge,6086,2,3,4,4,Par,E,69,-1
Tom Hoge,6086,2,4,5,4,Birdie,-1,69,-1
Tom Hoge,6086,2,5,3,3,Par,E,69,-1
Tom Hoge,6086,2,6,4,4,Par,E,69,-1
Tom Hoge,6086,2,7,4,4,Par,E,69,-1
Tom Hoge,6086,2,8,4,3,Birdie,-1,69,-1
Tom Hoge,6086,2,9,3,3,Par,E,69,-1
Joel Dahmen,6196,1,1,4,3,Birdie,-1,70,E
Joel Dahmen,6196,1,2,4,4,Par,E,70,E
Joel Dahmen,6196,1,3,4,4,Par,E,70,E
Joel Dahmen,6196,1,4,5,5,Par,E,70,E
Joel Dahmen,6196,1,5,3,3,Par,E,70,E
Joel Dahmen,6196,1,6,4,3,Birdie,-1,70,E
Joel Dahmen,6196,1,7,4,5,Bogey,+1,70,E
Joel Dahmen,6196,1,8,4,5,Bogey,+1,70,E
Joel Dahmen,6196,1,9,3,3,Par,E,70,E
Joel Dahmen,6196,1,10,4,3,Birdie,-1,70,E
Joel Dahmen,6196,1,11,3,4,Bogey,+1,70,E
Joel Dahmen,6196,1,12,4,4,Par,E,70,E
Joel Dahmen,6196,1,13,4,3,Birdie,-1,70,E
Joel Dahmen,6196,1,14,5,4,Birdie,-1,70,E
Joel Dahmen,6196,1,15,3,3,Par,E,70,E
Joel Dahmen,6196,1,16,4,5,Bogey,+1,70,E
Joel Dahmen,6196,1,17,4,4,Par,E,70,E
Joel Dahmen,6196,1,18,4,5,Bogey,+1,70,E
Joel Dahmen,6196,2,1,4,3,Birdie,-1,69,-1
Joel Dahmen,6196,2,2,4,5,Bogey,+1,69,-1
Joel Dahmen,6196,2,3,4,4,Par,E,69,-1
Joel Dahmen,6196,2,4,5,4,Birdie,-1,69,-1
Joel Dahmen,6196,2,5,3,3,Par,E,69,-1
Joel Dahmen,6196,2,6,4,4,Par,E,69,-1
Joel Dahmen,6196,2,7,4,4,Par,E,69,-1
Joel Dahmen,6196,2,8,4,4,Par,E,69,-1
Joel Dahmen,6196,2,9,3,3,Par,E,69,-1
Joel Dahmen,6196,2,10,4,4,Par,E,69,-1
Joel Dahmen,6196,2,11,3,3,Par,E,69,-1
Joel Dahmen,6196,2,12,4,4,Par,E,69,-1
Joel Dahmen,6196,2,13,4,4,Par,E,69,-1
Joel Dahmen,6196,2,14,5,4,Birdie,-1,69,-1
Joel Dahmen,6196,2,15,3,3,Par,E,69,-1
Joel Dahmen,6196,2,16,4,4,Par,E,69,-1
Joel Dahmen,6196,2,17,4,5,Bogey,+1,69,-1
Joel Dahmen,6196,2,18,4,4,Par,E,69,-1
John Parry,4671,1,1,4,4,Par,E,69,-1
John Parry,4671,1,2,4,4,Par,E,69,-1
John Parry,4671,1,3,4,4,Par,E,69,-1
John Parry,4671,1,4,5,4,Birdie,-1,69,-1
John Parry,4671,1,5,3,3,Par,E,69,-1
John Parry,4671,1,6,4,4,Par,E,69,-1
John Parry,4671,1,7,4,4,Par,E,69,-1
John Parry,4671,1,8,4,3,Birdie,-1,69,-1
John Parry,4671,1,9,3,3,Par,E,69,-1
John Parry,4671,1,10,4,5,Bogey,+1,69,-1
John Parry,4671,1,11,3,3,Par,E,69,-1
John Parry,4671,1,12,4,4,Par,E,69,-1
John Parry,4671,1,13,4,4,Par,E,69,-1
John Parry,4671,1,14,5,5,Par,E,69,-1
John Parry,4671,1,15,3,3,Par,E,69,-1
John Parry,4671,1,16,4,4,Par,E,69,-1
John Parry,4671,1,17,4,4,Par,E,69,-1
John Parry,4671,1,18,4,4,Par,E,69,-1
John Parry,4671,2,1,4,4,Par,E,70,E
John Parry,4671,2,2,4,4,Par,E,70,E
John Parry,4671,2,3,4,4,Par,E,70,E
John Parry,4671,2,4,5,4,Birdie,-1,70,E
John Parry,4671,2,5,3,3,Par,E,70,E
John Parry,4671,2,6,4,4,Par,E,70,E
John Parry,4671,2,7,4,4,Par,E,70,E
John Parry,4671,2,8,4,5,Bogey,+1,70,E
John Parry,4671,2,9,3,3,Par,E,70,E
John Parry,4671,2,10,4,4,Par,E,70,E
John Parry,4671,2,11,3,2,Birdie,-1,70,E
John Parry,4671,2,12,4,4,Par,E,70,E
John Parry,4671,2,13,4,4,Par,E,70,E
John Parry,4671,2,14,5,4,Birdie,-1,70,E
John Parry,4671,2,15,3,3,Par,E,70,E
John Parry,4671,2,16,4,5,Bogey,+1,70,E
John Parry,4671,2,17,4,4,Par,E,70,E
John Parry,4671,2,18,4,5,Bogey,+1,70,E
Billy Horschel,1651,1,1,4,4,Par,E,68,-2
Billy Horschel,1651,1,2,4,4,Par,E,68,-2
Billy Horschel,1651,1,3,4,3,Birdie,-1,68,-2
Billy Horschel,1651,1,4,5,4,Birdie,-1,68,-2
Billy Horschel,1651,1,5,3,3,Par,E,68,-2
Billy Horschel,1651,1,6,4,5,Bogey,+1,68,-2
Billy Horschel,1651,1,7,4,3,Birdie,-1,68,-2
Billy Horschel,1651,1,8,4,4,Par,E,68,-2
Billy Horschel,1651,1,9,3,4,Bogey,+1,68,-2
Billy Horschel,1651,1,10,4,4,Par,E,68,-2
Billy Horschel,1651,1,11,3,3,Par,E,68,-2
Billy Horschel,1651,1,12,4,5,Bogey,+1,68,-2
Billy Horschel,1651,1,13,4,3,Birdie,-1,68,-2
Billy Horschel,1651,1,14,5,5,Par,E,68,-2
Billy Horschel,1651,1,15,3,2,Birdie,-1,68,-2
Billy Horschel,1651,1,16,4,4,Par,E,68,-2
Billy Horschel,1651,1,17,4,4,Par,E,68,-2
Billy Horschel,1651,1,18,4,4,Par,E,68,-2
Billy Horschel,1651,2,10,4,3,Birdie,-1,71,+1
Billy Horschel,1651,2,11,3,4,Bogey,+1,71,+1
Billy Horschel,1651,2,12,4,4,Par,E,71,+1
Billy Horschel,1651,2,13,4,3,Birdie,-1,71,+1
Billy Horschel,1651,2,14,5,6,Bogey,+1,71,+1
Billy Horschel,1651,2,15,3,2,Birdie,-1,71,+1
Billy Horschel,1651,2,16,4,4,Par,E,71,+1
Billy Horschel,1651,2,17,4,5,Bogey,+1,71,+1
Billy Horschel,1651,2,18,4,5,Bogey,+1,71,+1
Billy Horschel,1651,2,1,4,3,Birdie,-1,71,+1
Billy Horschel,1651,2,2,4,4,Par,E,71,+1
Billy Horschel,1651,2,3,4,4,Par,E,71,+1
Billy Horschel,1651,2,4,5,5,Par,E,71,+1
Billy Horschel,1651,2,5,3,3,Par,E,71,+1
Billy Horschel,1651,2,6,4,4,Par,E,71,+1
Billy Horschel,1651,2,7,4,4,Par,E,71,+1
Billy Horschel,1651,2,8,4,4,Par,E,71,+1
Billy Horschel,1651,2,9,3,4,Bogey,+1,71,+1
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,68,-2
Akshay Bhatia,4419142,1,2,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,3,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,4,5,5,Par,E,68,-2
Akshay Bhatia,4419142,1,5,3,3,Par,E,68,-2
Akshay Bhatia,4419142,1,6,4,3,Birdie,-1,68,-2
Akshay Bhatia,4419142,1,7,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,8,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,9,3,3,Par,E,68,-2
Akshay Bhatia,4419142,1,10,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,11,3,3,Par,E,68,-2
Akshay Bhatia,4419142,1,12,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,13,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,14,5,4,Birdie,-1,68,-2
Akshay Bhatia,4419142,1,15,3,3,Par,E,68,-2
Akshay Bhatia,4419142,1,16,4,5,Bogey,+1,68,-2
Akshay Bhatia,4419142,1,17,4,4,Par,E,68,-2
Akshay Bhatia,4419142,1,18,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,1,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,2,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,3,4,3,Birdie,-1,71,+1
Akshay Bhatia,4419142,2,4,5,5,Par,E,71,+1
Akshay Bhatia,4419142,2,5,3,3,Par,E,71,+1
Akshay Bhatia,4419142,2,6,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,7,4,7,Triple Bogey,+3,71,+1
Akshay Bhatia,4419142,2,8,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,9,3,3,Par,E,71,+1
Akshay Bhatia,4419142,2,10,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,11,3,3,Par,E,71,+1
Akshay Bhatia,4419142,2,12,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,13,4,3,Birdie,-1,71,+1
Akshay Bhatia,4419142,2,14,5,5,Par,E,71,+1
Akshay Bhatia,4419142,2,15,3,2,Birdie,-1,71,+1
Akshay Bhatia,4419142,2,16,4,5,Bogey,+1,71,+1
Akshay Bhatia,4419142,2,17,4,4,Par,E,71,+1
Akshay Bhatia,4419142,2,18,4,4,Par,E,71,+1
Takumi Kanaya,4410612,1,1,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,2,4,5,Bogey,+1,72,+2
Takumi Kanaya,4410612,1,3,4,3,Birdie,-1,72,+2
Takumi Kanaya,4410612,1,4,5,5,Par,E,72,+2
Takumi Kanaya,4410612,1,5,3,3,Par,E,72,+2
Takumi Kanaya,4410612,1,6,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,7,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,8,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,9,3,4,Bogey,+1,72,+2
Takumi Kanaya,4410612,1,10,4,5,Bogey,+1,72,+2
Takumi Kanaya,4410612,1,11,3,3,Par,E,72,+2
Takumi Kanaya,4410612,1,12,4,5,Bogey,+1,72,+2
Takumi Kanaya,4410612,1,13,4,3,Birdie,-1,72,+2
Takumi Kanaya,4410612,1,14,5,5,Par,E,72,+2
Takumi Kanaya,4410612,1,15,3,3,Par,E,72,+2
Takumi Kanaya,4410612,1,16,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,17,4,4,Par,E,72,+2
Takumi Kanaya,4410612,1,18,4,4,Par,E,72,+2
Takumi Kanaya,4410612,2,1,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,2,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,3,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,4,5,4,Birdie,-1,68,-2
Takumi Kanaya,4410612,2,5,3,3,Par,E,68,-2
Takumi Kanaya,4410612,2,6,4,3,Birdie,-1,68,-2
Takumi Kanaya,4410612,2,7,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,8,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,9,3,3,Par,E,68,-2
Takumi Kanaya,4410612,2,10,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,11,3,3,Par,E,68,-2
Takumi Kanaya,4410612,2,12,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,13,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,14,5,5,Par,E,68,-2
Takumi Kanaya,4410612,2,15,3,3,Par,E,68,-2
Takumi Kanaya,4410612,2,16,4,3,Birdie,-1,68,-2
Takumi Kanaya,4410612,2,17,4,4,Par,E,68,-2
Takumi Kanaya,4410612,2,18,4,5,Bogey,+1,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,72,+2
Nico Echavarria,4408316,1,3,4,3,Birdie,-1,72,+2
Nico Echavarria,4408316,1,4,5,5,Par,E,72,+2
Nico Echavarria,4408316,1,5,3,6,Triple Bogey,+3,72,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,7,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,8,4,3,Birdie,-1,72,+2
Nico Echavarria,4408316,1,9,3,3,Par,E,72,+2
Nico Echavarria,4408316,1,10,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,72,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,13,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,14,5,5,Par,E,72,+2
Nico Echavarria,4408316,1,15,3,3,Par,E,72,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,17,4,4,Par,E,72,+2
Nico Echavarria,4408316,1,18,4,4,Par,E,72,+2
Nico Echavarria,4408316,2,1,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,2,2,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,3,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,4,5,4,Birdie,-1,68,-2
Nico Echavarria,4408316,2,5,3,3,Par,E,68,-2
Nico Echavarria,4408316,2,6,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,2,7,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,8,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,2,9,3,3,Par,E,68,-2
Nico Echavarria,4408316,2,10,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,11,3,3,Par,E,68,-2
Nico Echavarria,4408316,2,12,4,6,Double Bogey,+2,68,-2
Nico Echavarria,4408316,2,13,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,14,5,5,Par,E,68,-2
Nico Echavarria,4408316,2,15,3,3,Par,E,68,-2
Nico Echavarria,4408316,2,16,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,17,4,4,Par,E,68,-2
Nico Echavarria,4408316,2,18,4,4,Par,E,68,-2
Haotong Li,9221,1,1,4,4,Par,E,71,+1
Haotong Li,9221,1,2,4,5,Bogey,+1,71,+1
Haotong Li,9221,1,3,4,4,Par,E,71,+1
Haotong Li,9221,1,4,5,4,Birdie,-1,71,+1
Haotong Li,9221,1,5,3,3,Par,E,71,+1
Haotong Li,9221,1,6,4,4,Par,E,71,+1
Haotong Li,9221,1,7,4,4,Par,E,71,+1
Haotong Li,9221,1,8,4,4,Par,E,71,+1
Haotong Li,9221,1,9,3,3,Par,E,71,+1
Haotong Li,9221,1,10,4,4,Par,E,71,+1
Haotong Li,9221,1,11,3,2,Birdie,-1,71,+1
Haotong Li,9221,1,12,4,4,Par,E,71,+1
Haotong Li,9221,1,13,4,4,Par,E,71,+1
Haotong Li,9221,1,14,5,4,Birdie,-1,71,+1
Haotong Li,9221,1,15,3,4,Bogey,+1,71,+1
Haotong Li,9221,1,16,4,4,Par,E,71,+1
Haotong Li,9221,1,17,4,6,Double Bogey,+2,71,+1
Haotong Li,9221,1,18,4,4,Par,E,71,+1
Haotong Li,9221,2,1,4,4,Par,E,69,-1
Haotong Li,9221,2,2,4,4,Par,E,69,-1
Haotong Li,9221,2,3,4,3,Birdie,-1,69,-1
Haotong Li,9221,2,4,5,5,Par,E,69,-1
Haotong Li,9221,2,5,3,3,Par,E,69,-1
Haotong Li,9221,2,6,4,4,Par,E,69,-1
Haotong Li,9221,2,7,4,4,Par,E,69,-1
Haotong Li,9221,2,8,4,4,Par,E,69,-1
Haotong Li,9221,2,9,3,3,Par,E,69,-1
Haotong Li,9221,2,10,4,3,Birdie,-1,69,-1
Haotong Li,9221,2,11,3,4,Bogey,+1,69,-1
Haotong Li,9221,2,12,4,4,Par,E,69,-1
Haotong Li,9221,2,13,4,4,Par,E,69,-1
Haotong Li,9221,2,14,5,5,Par,E,69,-1
Haotong Li,9221,2,15,3,2,Birdie,-1,69,-1
Haotong Li,9221,2,16,4,5,Bogey,+1,69,-1
Haotong Li,9221,2,17,4,4,Par,E,69,-1
Haotong Li,9221,2,18,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,1,4,3,Birdie,-1,71,+1
Adrien Dumont de Chassart,5076011,1,2,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,3,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,4,5,5,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,5,3,3,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,6,4,3,Birdie,-1,71,+1
Adrien Dumont de Chassart,5076011,1,7,4,5,Bogey,+1,71,+1
Adrien Dumont de Chassart,5076011,1,8,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,9,3,3,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,11,3,4,Bogey,+1,71,+1
Adrien Dumont de Chassart,5076011,1,12,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,13,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,14,5,7,Double Bogey,+2,71,+1
Adrien Dumont de Chassart,5076011,1,15,3,3,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,16,4,3,Birdie,-1,71,+1
Adrien Dumont de Chassart,5076011,1,17,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,1,18,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,1,4,3,Birdie,-1,69,-1
Adrien Dumont de Chassart,5076011,2,2,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,3,4,3,Birdie,-1,69,-1
Adrien Dumont de Chassart,5076011,2,4,5,5,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,5,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,6,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,7,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,8,4,3,Birdie,-1,69,-1
Adrien Dumont de Chassart,5076011,2,9,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,10,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,11,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,12,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,13,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,14,5,6,Bogey,+1,69,-1
Adrien Dumont de Chassart,5076011,2,15,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,16,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,17,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,18,4,5,Bogey,+1,69,-1
Brice Garnett,2283,1,1,4,4,Par,E,70,E
Brice Garnett,2283,1,2,4,4,Par,E,70,E
Brice Garnett,2283,1,3,4,5,Bogey,+1,70,E
Brice Garnett,2283,1,4,5,4,Birdie,-1,70,E
Brice Garnett,2283,1,5,3,3,Par,E,70,E
Brice Garnett,2283,1,6,4,4,Par,E,70,E
Brice Garnett,2283,1,7,4,4,Par,E,70,E
Brice Garnett,2283,1,8,4,4,Par,E,70,E
Brice Garnett,2283,1,9,3,3,Par,E,70,E
Brice Garnett,2283,1,10,4,4,Par,E,70,E
Brice Garnett,2283,1,11,3,4,Bogey,+1,70,E
Brice Garnett,2283,1,12,4,4,Par,E,70,E
Brice Garnett,2283,1,13,4,4,Par,E,70,E
Brice Garnett,2283,1,14,5,4,Birdie,-1,70,E
Brice Garnett,2283,1,15,3,4,Bogey,+1,70,E
Brice Garnett,2283,1,16,4,3,Birdie,-1,70,E
Brice Garnett,2283,1,17,4,4,Par,E,70,E
Brice Garnett,2283,1,18,4,4,Par,E,70,E
Brice Garnett,2283,2,10,4,4,Par,E,70,E
Brice Garnett,2283,2,11,3,3,Par,E,70,E
Brice Garnett,2283,2,12,4,4,Par,E,70,E
Brice Garnett,2283,2,13,4,4,Par,E,70,E
Brice Garnett,2283,2,14,5,4,Birdie,-1,70,E
Brice Garnett,2283,2,15,3,3,Par,E,70,E
