HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Danny Walker,4408319,1,6,5,5,Par,E,72,+1
Danny Walker,4408319,1,7,4,4,Par,E,72,+1
Danny Walker,4408319,1,8,3,3,Par,E,72,+1
Danny Walker,4408319,1,9,4,3,Birdie,-1,72,+1
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,12,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,13,3,5,Double Bogey,+2,72,+1
Danny Walker,4408319,1,14,4,3,Birdie,-1,72,+1
Danny Walker,4408319,1,15,4,4,Par,E,72,+1
Danny Walker,4408319,1,16,4,4,Par,E,72,+1
Danny Walker,4408319,1,17,3,3,Par,E,72,+1
Danny Walker,4408319,1,18,5,4,Birdie,-1,72,+1
Danny Walker,4408319,2,1,4,4,Par,E,73,+2
Danny Walker,4408319,2,2,4,5,Bogey,+1,73,+2
Danny Walker,4408319,2,3,4,3,Birdie,-1,73,+2
Danny Walker,4408319,2,4,3,3,Par,E,73,+2
Danny Walker,4408319,2,5,4,4,Par,E,73,+2
Danny Walker,4408319,2,6,5,5,Par,E,73,+2
Danny Walker,4408319,2,7,4,4,Par,E,73,+2
Danny Walker,4408319,2,8,3,3,Par,E,73,+2
Danny Walker,4408319,2,9,4,4,Par,E,73,+2
Danny Walker,4408319,2,10,4,5,Bogey,+1,73,+2
Danny Walker,4408319,2,11,4,4,Par,E,73,+2
Danny Walker,4408319,2,12,5,4,Birdie,-1,73,+2
Danny Walker,4408319,2,13,3,5,Double Bogey,+2,73,+2
Danny Walker,4408319,2,14,4,4,Par,E,73,+2
Danny Walker,4408319,2,15,4,4,Par,E,73,+2
Danny Walker,4408319,2,16,4,3,Birdie,-1,73,+2
Danny Walker,4408319,2,17,3,4,Bogey,+1,73,+2
Danny Walker,4408319,2,18,5,5,Par,E,73,+2
Brannon Fahrny,5293612,1,1,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,2,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,3,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,4,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,5,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,6,5,4,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,7,4,3,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,8,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,9,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,10,4,3,Birdie,-1,72,+1
Brannon Fahrny,5293612,1,11,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,12,5,6,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,13,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,14,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,15,4,5,Bogey,+1,72,+1
Brannon Fahrny,5293612,1,16,4,4,Par,E,72,+1
Brannon Fahrny,5293612,1,17,3,3,Par,E,72,+1
Brannon Fahrny,5293612,1,18,5,4,Birdie,-1,72,+1
Brannon Fahrny,5293612,2,1,4,3,Birdie,-1,74,+3
Brannon Fahrny,5293612,2,2,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,3,4,5,Bogey,+1,74,+3
Brannon Fahrny,5293612,2,4,3,3,Par,E,74,+3
Brannon Fahrny,5293612,2,5,4,3,Birdie,-1,74,+3
Brannon Fahrny,5293612,2,6,5,5,Par,E,74,+3
Brannon Fahrny,5293612,2,7,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,8,3,3,Par,E,74,+3
Brannon Fahrny,5293612,2,9,4,5,Bogey,+1,74,+3
Brannon Fahrny,5293612,2,10,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,11,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,12,5,5,Par,E,74,+3
Brannon Fahrny,5293612,2,13,3,3,Par,E,74,+3
Brannon Fahrny,5293612,2,14,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,15,4,4,Par,E,74,+3
Brannon Fahrny,5293612,2,16,4,5,Bogey,+1,74,+3
Brannon Fahrny,5293612,2,17,3,3,Par,E,74,+3
Brannon Fahrny,5293612,2,18,5,7,Double Bogey,+2,74,+3
Peter Malnati,5692,1,1,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,2,4,6,Double Bogey,+2,72,+1
Peter Malnati,5692,1,3,4,4,Par,E,72,+1
Peter Malnati,5692,1,4,3,2,Birdie,-1,72,+1
Peter Malnati,5692,1,5,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,6,5,5,Par,E,72,+1
Peter Malnati,5692,1,7,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,8,3,3,Par,E,72,+1
Peter Malnati,5692,1,9,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,10,4,3,Birdie,-1,72,+1
Peter Malnati,5692,1,11,4,5,Bogey,+1,72,+1
Peter Malnati,5692,1,12,5,5,Par,E,72,+1
Peter Malnati,5692,1,13,3,3,Par,E,72,+1
Peter Malnati,5692,1,14,4,4,Par,E,72,+1
Peter Malnati,5692,1,15,4,4,Par,E,72,+1
Peter Malnati,5692,1,16,4,4,Par,E,72,+1
Peter Malnati,5692,1,17,3,3,Par,E,72,+1
Peter Malnati,5692,1,18,5,5,Par,E,72,+1
Peter Malnati,5692,2,1,4,4,Par,E,77,+6
Peter Malnati,5692,2,2,4,4,Par,E,77,+6
Peter Malnati,5692,2,3,4,4,Par,E,77,+6
Peter Malnati,5692,2,4,3,3,Par,E,77,+6
Peter Malnati,5692,2,5,4,4,Par,E,77,+6
Peter Malnati,5692,2,6,5,5,Par,E,77,+6
Peter Malnati,5692,2,7,4,4,Par,E,77,+6
Peter Malnati,5692,2,8,3,4,Bogey,+1,77,+6
Peter Malnati,5692,2,9,4,6,Double Bogey,+2,77,+6
Peter Malnati,5692,2,10,4,5,Bogey,+1,77,+6
Peter Malnati,5692,2,11,4,4,Par,E,77,+6
Peter Malnati,5692,2,12,5,4,Birdie,-1,77,+6
Peter Malnati,5692,2,13,3,3,Par,E,77,+6
Peter Malnati,5692,2,14,4,5,Bogey,+1,77,+6
Peter Malnati,5692,2,15,4,4,Par,E,77,+6
Peter Malnati,5692,2,16,4,5,Bogey,+1,77,+6
Peter Malnati,5692,2,17,3,3,Par,E,77,+6
Peter Malnati,5692,2,18,5,6,Bogey,+1,77,+6
Cameron Champ,11098,1,1,4,4,Par,E,72,+1
Cameron Champ,11098,1,2,4,4,Par,E,72,+1
Cameron Champ,11098,1,3,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,4,3,2,Birdie,-1,72,+1
Cameron Champ,11098,1,5,4,4,Par,E,72,+1
Cameron Champ,11098,1,6,5,5,Par,E,72,+1
Cameron Champ,11098,1,7,4,4,Par,E,72,+1
Cameron Champ,11098,1,8,3,3,Par,E,72,+1
Cameron Champ,11098,1,9,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,10,4,3,Birdie,-1,72,+1
Cameron Champ,11098,1,11,4,4,Par,E,72,+1
Cameron Champ,11098,1,12,5,4,Birdie,-1,72,+1
Cameron Champ,11098,1,13,3,3,Par,E,72,+1
Cameron Champ,11098,1,14,4,6,Double Bogey,+2,72,+1
Cameron Champ,11098,1,15,4,5,Bogey,+1,72,+1
Cameron Champ,11098,1,16,4,3,Birdie,-1,72,+1
Cameron Champ,11098,1,17,3,3,Par,E,72,+1
Cameron Champ,11098,1,18,5,5,Par,E,72,+1
Cameron Champ,11098,2,1,4,4,Par,E,71,E
Cameron Champ,11098,2,2,4,4,Par,E,71,E
Cameron Champ,11098,2,3,4,4,Par,E,71,E
Cameron Champ,11098,2,4,3,4,Bogey,+1,71,E
Cameron Champ,11098,2,5,4,3,Birdie,-1,71,E
Cameron Champ,11098,2,6,5,5,Par,E,71,E
Cameron Champ,11098,2,7,4,4,Par,E,71,E
Cameron Champ,11098,2,8,3,3,Par,E,71,E
Cameron Champ,11098,2,9,4,4,Par,E,71,E
Cameron Champ,11098,2,10,4,4,Par,E,71,E
Cameron Champ,11098,2,11,4,4,Par,E,71,E
Cameron Champ,11098,2,12,5,5,Par,E,71,E
Cameron Champ,11098,2,13,3,4,Bogey,+1,71,E
Cameron Champ,11098,2,14,4,4,Par,E,71,E
Cameron Champ,11098,2,15,4,4,Par,E,71,E
Cameron Champ,11098,2,16,4,4,Par,E,71,E
Cameron Champ,11098,2,17,3,3,Par,E,71,E
Cameron Champ,11098,2,18,5,4,Birdie,-1,71,E
Aaron Wise,10577,1,1,4,4,Par,E,72,+1
Aaron Wise,10577,1,2,4,3,Birdie,-1,72,+1
Aaron Wise,10577,1,3,4,4,Par,E,72,+1
Aaron Wise,10577,1,4,3,3,Par,E,72,+1
Aaron Wise,10577,1,5,4,4,Par,E,72,+1
Aaron Wise,10577,1,6,5,4,Birdie,-1,72,+1
Aaron Wise,10577,1,7,4,4,Par,E,72,+1
Aaron Wise,10577,1,8,3,3,Par,E,72,+1
Aaron Wise,10577,1,9,4,6,Double Bogey,+2,72,+1
Aaron Wise,10577,1,10,4,4,Par,E,72,+1
Aaron Wise,10577,1,11,4,5,Bogey,+1,72,+1
Aaron Wise,10577,1,12,5,4,Birdie,-1,72,+1
Aaron Wise,10577,1,13,3,3,Par,E,72,+1
Aaron Wise,10577,1,14,4,4,Par,E,72,+1
Aaron Wise,10577,1,15,4,4,Par,E,72,+1
Aaron Wise,10577,1,16,4,4,Par,E,72,+1
Aaron Wise,10577,1,17,3,3,Par,E,72,+1
Aaron Wise,10577,1,18,5,6,Bogey,+1,72,+1
Aaron Wise,10577,2,1,4,4,Par,E,77,+6
Aaron Wise,10577,2,2,4,7,Triple Bogey,+3,77,+6
Aaron Wise,10577,2,3,4,5,Bogey,+1,77,+6
Aaron Wise,10577,2,4,3,3,Par,E,77,+6
Aaron Wise,10577,2,5,4,3,Birdie,-1,77,+6
Aaron Wise,10577,2,6,5,7,Double Bogey,+2,77,+6
Aaron Wise,10577,2,7,4,4,Par,E,77,+6
Aaron Wise,10577,2,8,3,3,Par,E,77,+6
Aaron Wise,10577,2,9,4,5,Bogey,+1,77,+6
Aaron Wise,10577,2,10,4,4,Par,E,77,+6
Aaron Wise,10577,2,11,4,4,Par,E,77,+6
Aaron Wise,10577,2,12,5,5,Par,E,77,+6
Aaron Wise,10577,2,13,3,2,Birdie,-1,77,+6
Aaron Wise,10577,2,14,4,4,Par,E,77,+6
Aaron Wise,10577,2,15,4,4,Par,E,77,+6
Aaron Wise,10577,2,16,4,6,Double Bogey,+2,77,+6
Aaron Wise,10577,2,17,3,3,Par,E,77,+6
Aaron Wise,10577,2,18,5,4,Birdie,-1,77,+6
Ben Martin,4638,1,1,4,3,Birdie,-1,72,+1
Ben Martin,4638,1,2,4,8,Other,OTHER,72,+1
Ben Martin,4638,1,3,4,5,Bogey,+1,72,+1
Ben Martin,4638,1,4,3,3,Par,E,72,+1
Ben Martin,4638,1,5,4,4,Par,E,72,+1
Ben Martin,4638,1,6,5,5,Par,E,72,+1
Ben Martin,4638,1,7,4,4,Par,E,72,+1
Ben Martin,4638,1,8,3,3,Par,E,72,+1
Ben Martin,4638,1,9,4,4,Par,E,72,+1
Ben Martin,4638,1,10,4,4,Par,E,72,+1
Ben Martin,4638,1,11,4,4,Par,E,72,+1
Ben Martin,4638,1,12,5,4,Birdie,-1,72,+1
Ben Martin,4638,1,13,3,2,Birdie,-1,72,+1
Ben Martin,4638,1,14,4,4,Par,E,72,+1
Ben Martin,4638,1,15,4,4,Par,E,72,+1
Ben Martin,4638,1,16,4,4,Par,E,72,+1
Ben Martin,4638,1,17,3,3,Par,E,72,+1
Ben Martin,4638,1,18,5,4,Birdie,-1,72,+1
Ben Martin,4638,2,1,4,4,Par,E,71,E
Ben Martin,4638,2,2,4,4,Par,E,71,E
Ben Martin,4638,2,3,4,4,Par,E,71,E
Ben Martin,4638,2,4,3,2,Birdie,-1,71,E
Ben Martin,4638,2,5,4,4,Par,E,71,E
Ben Martin,4638,2,6,5,4,Birdie,-1,71,E
Ben Martin,4638,2,7,4,3,Birdie,-1,71,E
Ben Martin,4638,2,8,3,3,Par,E,71,E
Ben Martin,4638,2,9,4,6,Double Bogey,+2,71,E
Ben Martin,4638,2,10,4,4,Par,E,71,E
Ben Martin,4638,2,11,4,4,Par,E,71,E
Ben Martin,4638,2,12,5,5,Par,E,71,E
Ben Martin,4638,2,13,3,3,Par,E,71,E
Ben Martin,4638,2,14,4,5,Bogey,+1,71,E
Ben Martin,4638,2,15,4,4,Par,E,71,E
Ben Martin,4638,2,16,4,4,Par,E,71,E
Ben Martin,4638,2,17,3,4,Bogey,+1,71,E
Ben Martin,4638,2,18,5,4,Birdie,-1,71,E
Luke Clanton,5215039,1,1,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,2,4,4,Par,E,72,+1
Luke Clanton,5215039,1,3,4,4,Par,E,72,+1
Luke Clanton,5215039,1,4,3,3,Par,E,72,+1
Luke Clanton,5215039,1,5,4,4,Par,E,72,+1
Luke Clanton,5215039,1,6,5,4,Birdie,-1,72,+1
Luke Clanton,5215039,1,7,4,4,Par,E,72,+1
Luke Clanton,5215039,1,8,3,3,Par,E,72,+1
Luke Clanton,5215039,1,9,4,4,Par,E,72,+1
Luke Clanton,5215039,1,10,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,11,4,4,Par,E,72,+1
Luke Clanton,5215039,1,12,5,5,Par,E,72,+1
Luke Clanton,5215039,1,13,3,3,Par,E,72,+1
Luke Clanton,5215039,1,14,4,4,Par,E,72,+1
Luke Clanton,5215039,1,15,4,5,Bogey,+1,72,+1
Luke Clanton,5215039,1,16,4,4,Par,E,72,+1
Luke Clanton,5215039,1,17,3,3,Par,E,72,+1
Luke Clanton,5215039,1,18,5,4,Birdie,-1,72,+1
Luke Clanton,5215039,2,1,4,3,Birdie,-1,68,-3
Luke Clanton,5215039,2,2,4,4,Par,E,68,-3
Luke Clanton,5215039,2,3,4,4,Par,E,68,-3
Luke Clanton,5215039,2,4,3,3,Par,E,68,-3
Luke Clanton,5215039,2,5,4,4,Par,E,68,-3
Luke Clanton,5215039,2,6,5,6,Bogey,+1,68,-3
Luke Clanton,5215039,2,7,4,4,Par,E,68,-3
Luke Clanton,5215039,2,8,3,3,Par,E,68,-3
Luke Clanton,5215039,2,9,4,4,Par,E,68,-3
Luke Clanton,5215039,2,10,4,3,Birdie,-1,68,-3
Luke Clanton,5215039,2,11,4,4,Par,E,68,-3
Luke Clanton,5215039,2,12,5,4,Birdie,-1,68,-3
Luke Clanton,5215039,2,13,3,3,Par,E,68,-3
Luke Clanton,5215039,2,14,4,4,Par,E,68,-3
Luke Clanton,5215039,2,15,4,3,Birdie,-1,68,-3
Luke Clanton,5215039,2,16,4,4,Par,E,68,-3
Luke Clanton,5215039,2,17,3,3,Par,E,68,-3
Luke Clanton,5215039,2,18,5,5,Par,E,68,-3
Thomas Campbell,9434,1,1,4,4,Par,E,72,+1
Thomas Campbell,9434,1,2,4,5,Bogey,+1,72,+1
Thomas Campbell,9434,1,3,4,3,Birdie,-1,72,+1
Thomas Campbell,9434,1,4,3,4,Bogey,+1,72,+1
Thomas Campbell,9434,1,5,4,3,Birdie,-1,72,+1
Thomas Campbell,9434,1,6,5,5,Par,E,72,+1
Thomas Campbell,9434,1,7,4,4,Par,E,72,+1
Thomas Campbell,9434,1,8,3,2,Birdie,-1,72,+1
Thomas Campbell,9434,1,9,4,6,Double Bogey,+2,72,+1
Thomas Campbell,9434,1,10,4,4,Par,E,72,+1
Thomas Campbell,9434,1,11,4,4,Par,E,72,+1
Thomas Campbell,9434,1,12,5,4,Birdie,-1,72,+1
Thomas Campbell,9434,1,13,3,4,Bogey,+1,72,+1
Thomas Campbell,9434,1,14,4,4,Par,E,72,+1
Thomas Campbell,9434,1,15,4,4,Par,E,72,+1
Thomas Campbell,9434,1,16,4,4,Par,E,72,+1
Thomas Campbell,9434,1,17,3,3,Par,E,72,+1
Thomas Campbell,9434,1,18,5,5,Par,E,72,+1
Thomas Campbell,9434,2,1,4,5,Bogey,+1,76,+5
Thomas Campbell,9434,2,2,4,5,Bogey,+1,76,+5
Thomas Campbell,9434,2,3,4,4,Par,E,76,+5
Thomas Campbell,9434,2,4,3,4,Bogey,+1,76,+5
Thomas Campbell,9434,2,5,4,4,Par,E,76,+5
Thomas Campbell,9434,2,6,5,5,Par,E,76,+5
Thomas Campbell,9434,2,7,4,5,Bogey,+1,76,+5
Thomas Campbell,9434,2,8,3,3,Par,E,76,+5
Thomas Campbell,9434,2,9,4,4,Par,E,76,+5
Thomas Campbell,9434,2,10,4,4,Par,E,76,+5
Thomas Campbell,9434,2,11,4,5,Bogey,+1,76,+5
Thomas Campbell,9434,2,12,5,4,Birdie,-1,76,+5
Thomas Campbell,9434,2,13,3,3,Par,E,76,+5
Thomas Campbell,9434,2,14,4,5,Bogey,+1,76,+5
Thomas Campbell,9434,2,15,4,3,Birdie,-1,76,+5
Thomas Campbell,9434,2,16,4,4,Par,E,76,+5
Thomas Campbell,9434,2,17,3,4,Bogey,+1,76,+5
Thomas Campbell,9434,2,18,5,5,Par,E,76,+5
Paul Peterson,9600,1,1,4,4,Par,E,72,+1
Paul Peterson,9600,1,2,4,3,Birdie,-1,72,+1
Paul Peterson,9600,1,3,4,4,Par,E,72,+1
Paul Peterson,9600,1,4,3,4,Bogey,+1,72,+1
Paul Peterson,9600,1,5,4,4,Par,E,72,+1
Paul Peterson,9600,1,6,5,4,Birdie,-1,72,+1
Paul Peterson,9600,1,7,4,4,Par,E,72,+1
Paul Peterson,9600,1,8,3,3,Par,E,72,+1
Paul Peterson,9600,1,9,4,4,Par,E,72,+1
Paul Peterson,9600,1,10,4,4,Par,E,72,+1
Paul Peterson,9600,1,11,4,5,Bogey,+1,72,+1
Paul Peterson,9600,1,12,5,5,Par,E,72,+1
Paul Peterson,9600,1,13,3,5,Double Bogey,+2,72,+1
Paul Peterson,9600,1,14,4,4,Par,E,72,+1
Paul Peterson,9600,1,15,4,4,Par,E,72,+1
Paul Peterson,9600,1,16,4,4,Par,E,72,+1
Paul Peterson,9600,1,17,3,2,Birdie,-1,72,+1
Paul Peterson,9600,1,18,5,5,Par,E,72,+1
Paul Peterson,9600,2,1,4,5,Bogey,+1,72,+1
Paul Peterson,9600,2,2,4,4,Par,E,72,+1
Paul Peterson,9600,2,3,4,4,Par,E,72,+1
Paul Peterson,9600,2,4,3,3,Par,E,72,+1
Paul Peterson,9600,2,5,4,4,Par,E,72,+1
Paul Peterson,9600,2,6,5,5,Par,E,72,+1
Paul Peterson,9600,2,7,4,4,Par,E,72,+1
Paul Peterson,9600,2,8,3,3,Par,E,72,+1
Paul Peterson,9600,2,9,4,4,Par,E,72,+1
Paul Peterson,9600,2,10,4,4,Par,E,72,+1
Paul Peterson,9600,2,11,4,4,Par,E,72,+1
Paul Peterson,9600,2,12,5,5,Par,E,72,+1
Paul Peterson,9600,2,13,3,3,Par,E,72,+1
Paul Peterson,9600,2,14,4,4,Par,E,72,+1
Paul Peterson,9600,2,15,4,3,Birdie,-1,72,+1
Paul Peterson,9600,2,16,4,5,Bogey,+1,72,+1
Paul Peterson,9600,2,17,3,3,Par,E,72,+1
Paul Peterson,9600,2,18,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,1,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,2,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,3,4,5,Bogey,+1,72,+1
Kristoffer Ventura,4351896,1,4,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,5,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,9,4,5,Bogey,+1,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,13,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,2,1,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,2,4,3,Birdie,-1,66,-5
Kristoffer Ventura,4351896,2,3,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,4,3,4,Bogey,+1,66,-5
Kristoffer Ventura,4351896,2,5,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,6,5,5,Par,E,66,-5
Kristoffer Ventura,4351896,2,7,4,3,Birdie,-1,66,-5
Kristoffer Ventura,4351896,2,8,3,3,Par,E,66,-5
Kristoffer Ventura,4351896,2,9,4,3,Birdie,-1,66,-5
Kristoffer Ventura,4351896,2,10,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,11,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,12,5,5,Par,E,66,-5
Kristoffer Ventura,4351896,2,13,3,3,Par,E,66,-5
Kristoffer Ventura,4351896,2,14,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,15,4,4,Par,E,66,-5
Kristoffer Ventura,4351896,2,16,4,3,Birdie,-1,66,-5
Kristoffer Ventura,4351896,2,17,3,3,Par,E,66,-5
Kristoffer Ventura,4351896,2,18,5,3,Eagle,-2,66,-5
Griffin Wood,5210225,1,1,4,3,Birdie,-1,72,+1
Griffin Wood,5210225,1,2,4,4,Par,E,72,+1
Griffin Wood,5210225,1,3,4,4,Par,E,72,+1
Griffin Wood,5210225,1,4,3,3,Par,E,72,+1
Griffin Wood,5210225,1,5,4,4,Par,E,72,+1
Griffin Wood,5210225,1,6,5,4,Birdie,-1,72,+1
Griffin Wood,5210225,1,7,4,3,Birdie,-1,72,+1
Griffin Wood,5210225,1,8,3,4,Bogey,+1,72,+1
Griffin Wood,5210225,1,9,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,10,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,11,4,4,Par,E,72,+1
Griffin Wood,5210225,1,12,5,5,Par,E,72,+1
Griffin Wood,5210225,1,13,3,3,Par,E,72,+1
Griffin Wood,5210225,1,14,4,4,Par,E,72,+1
Griffin Wood,5210225,1,15,4,4,Par,E,72,+1
Griffin Wood,5210225,1,16,4,5,Bogey,+1,72,+1
Griffin Wood,5210225,1,17,3,3,Par,E,72,+1
Griffin Wood,5210225,1,18,5,5,Par,E,72,+1
Griffin Wood,5210225,2,1,4,4,Par,E,70,-1
Griffin Wood,5210225,2,2,4,3,Birdie,-1,70,-1
Griffin Wood,5210225,2,3,4,4,Par,E,70,-1
Griffin Wood,5210225,2,4,3,3,Par,E,70,-1
Griffin Wood,5210225,2,5,4,4,Par,E,70,-1
Griffin Wood,5210225,2,6,5,4,Birdie,-1,70,-1
Griffin Wood,5210225,2,7,4,7,Triple Bogey,+3,70,-1
Griffin Wood,5210225,2,8,3,3,Par,E,70,-1
Griffin Wood,5210225,2,9,4,3,Birdie,-1,70,-1
Griffin Wood,5210225,2,10,4,4,Par,E,70,-1
Griffin Wood,5210225,2,11,4,4,Par,E,70,-1
Griffin Wood,5210225,2,12,5,4,Birdie,-1,70,-1
Griffin Wood,5210225,2,13,3,3,Par,E,70,-1
Griffin Wood,5210225,2,14,4,4,Par,E,70,-1
Griffin Wood,5210225,2,15,4,4,Par,E,70,-1
Griffin Wood,5210225,2,16,4,4,Par,E,70,-1
Griffin Wood,5210225,2,17,3,3,Par,E,70,-1
Griffin Wood,5210225,2,18,5,5,Par,E,70,-1
Mac Meissner,4791222,1,1,4,4,Par,E,73,+2
Mac Meissner,4791222,1,2,4,3,Birdie,-1,73,+2
Mac Meissner,4791222,1,3,4,4,Par,E,73,+2
Mac Meissner,4791222,1,4,3,5,Double Bogey,+2,73,+2
Mac Meissner,4791222,1,5,4,3,Birdie,-1,73,+2
Mac Meissner,4791222,1,6,5,4,Birdie,-1,73,+2
Mac Meissner,4791222,1,7,4,5,Bogey,+1,73,+2
Mac Meissner,4791222,1,8,3,3,Par,E,73,+2
Mac Meissner,4791222,1,9,4,6,Double Bogey,+2,73,+2
Mac Meissner,4791222,1,10,4,4,Par,E,73,+2
Mac Meissner,4791222,1,11,4,4,Par,E,73,+2
Mac Meissner,4791222,1,12,5,5,Par,E,73,+2
Mac Meissner,4791222,1,13,3,3,Par,E,73,+2
Mac Meissner,4791222,1,14,4,4,Par,E,73,+2
Mac Meissner,4791222,1,15,4,4,Par,E,73,+2
Mac Meissner,4791222,1,16,4,5,Bogey,+1,73,+2
Mac Meissner,4791222,1,17,3,3,Par,E,73,+2
Mac Meissner,4791222,1,18,5,4,Birdie,-1,73,+2
Mac Meissner,4791222,2,1,4,4,Par,E,67,-4
Mac Meissner,4791222,2,2,4,5,Bogey,+1,67,-4
Mac Meissner,4791222,2,3,4,4,Par,E,67,-4
Mac Meissner,4791222,2,4,3,2,Birdie,-1,67,-4
Mac Meissner,4791222,2,5,4,4,Par,E,67,-4
Mac Meissner,4791222,2,6,5,4,Birdie,-1,67,-4
Mac Meissner,4791222,2,7,4,4,Par,E,67,-4
Mac Meissner,4791222,2,8,3,4,Bogey,+1,67,-4
Mac Meissner,4791222,2,9,4,3,Birdie,-1,67,-4
Mac Meissner,4791222,2,10,4,3,Birdie,-1,67,-4
Mac Meissner,4791222,2,11,4,4,Par,E,67,-4
Mac Meissner,4791222,2,12,5,5,Par,E,67,-4
Mac Meissner,4791222,2,13,3,3,Par,E,67,-4
Mac Meissner,4791222,2,14,4,4,Par,E,67,-4
Mac Meissner,4791222,2,15,4,4,Par,E,67,-4
Mac Meissner,4791222,2,16,4,4,Par,E,67,-4
Mac Meissner,4791222,2,17,3,2,Birdie,-1,67,-4
Mac Meissner,4791222,2,18,5,4,Birdie,-1,67,-4
Ryder Cowan,5362517,1,1,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,2,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,3,4,5,Bogey,+1,73,+2
Ryder Cowan,5362517,1,4,3,2,Birdie,-1,73,+2
Ryder Cowan,5362517,1,5,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,6,5,5,Par,E,73,+2
Ryder Cowan,5362517,1,7,4,5,Bogey,+1,73,+2
Ryder Cowan,5362517,1,8,3,3,Par,E,73,+2
Ryder Cowan,5362517,1,9,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,10,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,11,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,12,5,6,Bogey,+1,73,+2
Ryder Cowan,5362517,1,13,3,3,Par,E,73,+2
Ryder Cowan,5362517,1,14,4,3,Birdie,-1,73,+2
Ryder Cowan,5362517,1,15,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,16,4,4,Par,E,73,+2
Ryder Cowan,5362517,1,17,3,5,Double Bogey,+2,73,+2
Ryder Cowan,5362517,1,18,5,4,Birdie,-1,73,+2
Ryder Cowan,5362517,2,1,4,5,Bogey,+1,68,-3
Ryder Cowan,5362517,2,2,4,3,Birdie,-1,68,-3
