HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Will Gordon,4565482,1,1,4,4,Par,E,69,-2
Will Gordon,4565482,1,2,3,3,Par,E,69,-2
Will Gordon,4565482,1,3,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,4,4,4,Par,E,69,-2
Will Gordon,4565482,1,5,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,6,4,4,Par,E,69,-2
Will Gordon,4565482,1,7,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,8,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,9,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,10,4,4,Par,E,69,-2
Will Gordon,4565482,1,11,3,3,Par,E,69,-2
Will Gordon,4565482,1,12,4,4,Par,E,69,-2
Will Gordon,4565482,1,13,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,14,3,3,Par,E,69,-2
Will Gordon,4565482,1,15,5,5,Par,E,69,-2
Will Gordon,4565482,1,16,4,4,Par,E,69,-2
Will Gordon,4565482,1,17,5,5,Par,E,69,-2
Will Gordon,4565482,1,18,4,4,Par,E,69,-2
Marco Penge,4585549,1,10,4,5,Bogey,+1,68,-3
Marco Penge,4585549,1,11,3,3,Par,E,68,-3
Marco Penge,4585549,1,12,4,4,Par,E,68,-3
Marco Penge,4585549,1,13,4,4,Par,E,68,-3
Marco Penge,4585549,1,14,3,4,Bogey,+1,68,-3
Marco Penge,4585549,1,15,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,16,4,4,Par,E,68,-3
Marco Penge,4585549,1,17,5,5,Par,E,68,-3
Marco Penge,4585549,1,18,4,3,Birdie,-1,68,-3
Marco Penge,4585549,1,1,4,3,Birdie,-1,68,-3
Marco Penge,4585549,1,2,3,3,Par,E,68,-3
Marco Penge,4585549,1,3,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,4,4,4,Par,E,68,-3
Marco Penge,4585549,1,5,3,4,Bogey,+1,68,-3
Marco Penge,4585549,1,6,4,4,Par,E,68,-3
Marco Penge,4585549,1,7,3,2,Birdie,-1,68,-3
Marco Penge,4585549,1,8,5,4,Birdie,-1,68,-3
Marco Penge,4585549,1,9,4,4,Par,E,68,-3
Marco Penge,4585549,2,1,4,3,Birdie,-1,18,-1
Marco Penge,4585549,2,2,3,3,Par,E,18,-1
Marco Penge,4585549,2,3,5,5,Par,E,18,-1
Marco Penge,4585549,2,4,4,4,Par,E,18,-1
Marco Penge,4585549,2,5,3,3,Par,E,18,-1
Chandler Phillips,4587989,1,1,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,2,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,3,5,6,Bogey,+1,70,-1
Chandler Phillips,4587989,1,4,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,5,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,6,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,7,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,8,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,9,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,10,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,11,3,2,Birdie,-1,70,-1
Chandler Phillips,4587989,1,12,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,13,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,14,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,15,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,16,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,17,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,18,4,4,Par,E,70,-1
Isaiah Salinda,4589406,1,10,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,11,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,12,4,3,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,13,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,14,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,15,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,16,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,17,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,18,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,1,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,2,3,4,Bogey,+1,68,-3
Isaiah Salinda,4589406,1,3,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,4,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,5,3,2,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,6,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,7,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,8,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,9,4,4,Par,E,68,-3
Davis Thompson,4602218,1,10,4,4,Par,E,70,-1
Davis Thompson,4602218,1,11,3,4,Bogey,+1,70,-1
Davis Thompson,4602218,1,12,4,4,Par,E,70,-1
Davis Thompson,4602218,1,13,4,3,Birdie,-1,70,-1
Davis Thompson,4602218,1,14,3,3,Par,E,70,-1
Davis Thompson,4602218,1,15,5,5,Par,E,70,-1
Davis Thompson,4602218,1,16,4,4,Par,E,70,-1
Davis Thompson,4602218,1,17,5,4,Birdie,-1,70,-1
Davis Thompson,4602218,1,18,4,4,Par,E,70,-1
Davis Thompson,4602218,1,1,4,5,Bogey,+1,70,-1
Davis Thompson,4602218,1,2,3,3,Par,E,70,-1
Davis Thompson,4602218,1,3,5,5,Par,E,70,-1
Davis Thompson,4602218,1,4,4,3,Birdie,-1,70,-1
Davis Thompson,4602218,1,5,3,5,Double Bogey,+2,70,-1
Davis Thompson,4602218,1,6,4,4,Par,E,70,-1
Davis Thompson,4602218,1,7,3,2,Birdie,-1,70,-1
Davis Thompson,4602218,1,8,5,4,Birdie,-1,70,-1
Davis Thompson,4602218,1,9,4,4,Par,E,70,-1
Davis Thompson,4602218,2,1,4,4,Par,E,41,+2
Davis Thompson,4602218,2,2,3,3,Par,E,41,+2
Davis Thompson,4602218,2,3,5,4,Birdie,-1,41,+2
Davis Thompson,4602218,2,4,4,4,Par,E,41,+2
Davis Thompson,4602218,2,5,3,4,Bogey,+1,41,+2
Davis Thompson,4602218,2,6,4,5,Bogey,+1,41,+2
Davis Thompson,4602218,2,7,3,3,Par,E,41,+2
Davis Thompson,4602218,2,8,5,5,Par,E,41,+2
Davis Thompson,4602218,2,9,4,6,Double Bogey,+2,41,+2
Davis Thompson,4602218,2,10,4,3,Birdie,-1,41,+2
Chandler Blanchet,4618114,1,1,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,2,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,3,5,5,Par,E,69,-2
Chandler Blanchet,4618114,1,4,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,5,3,4,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,6,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,7,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,8,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,9,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,10,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,11,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,12,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,13,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,14,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,15,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,16,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,17,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,18,4,4,Par,E,69,-2
Ben Martin,4638,1,10,4,4,Par,E,67,-4
Ben Martin,4638,1,11,3,3,Par,E,67,-4
Ben Martin,4638,1,12,4,4,Par,E,67,-4
Ben Martin,4638,1,13,4,4,Par,E,67,-4
Ben Martin,4638,1,14,3,2,Birdie,-1,67,-4
Ben Martin,4638,1,15,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,16,4,4,Par,E,67,-4
Ben Martin,4638,1,17,5,5,Par,E,67,-4
Ben Martin,4638,1,18,4,4,Par,E,67,-4
Ben Martin,4638,1,1,4,4,Par,E,67,-4
Ben Martin,4638,1,2,3,3,Par,E,67,-4
Ben Martin,4638,1,3,5,5,Par,E,67,-4
Ben Martin,4638,1,4,4,4,Par,E,67,-4
Ben Martin,4638,1,5,3,3,Par,E,67,-4
Ben Martin,4638,1,6,4,4,Par,E,67,-4
Ben Martin,4638,1,7,3,3,Par,E,67,-4
Ben Martin,4638,1,8,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,9,4,3,Birdie,-1,67,-4
John Parry,4671,1,1,4,4,Par,E,68,-3
John Parry,4671,1,2,3,4,Bogey,+1,68,-3
John Parry,4671,1,3,5,4,Birdie,-1,68,-3
John Parry,4671,1,4,4,4,Par,E,68,-3
John Parry,4671,1,5,3,2,Birdie,-1,68,-3
John Parry,4671,1,6,4,4,Par,E,68,-3
John Parry,4671,1,7,3,2,Birdie,-1,68,-3
John Parry,4671,1,8,5,3,Eagle,-2,68,-3
John Parry,4671,1,9,4,5,Bogey,+1,68,-3
John Parry,4671,1,10,4,4,Par,E,68,-3
John Parry,4671,1,11,3,3,Par,E,68,-3
John Parry,4671,1,12,4,4,Par,E,68,-3
John Parry,4671,1,13,4,3,Birdie,-1,68,-3
John Parry,4671,1,14,3,4,Bogey,+1,68,-3
John Parry,4671,1,15,5,5,Par,E,68,-3
John Parry,4671,1,16,4,4,Par,E,68,-3
John Parry,4671,1,17,5,5,Par,E,68,-3
John Parry,4671,1,18,4,4,Par,E,68,-3
Ricky Castillo,4691931,1,10,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,11,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,12,4,3,Birdie,-1,69,-2
Ricky Castillo,4691931,1,13,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,14,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,15,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,16,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,17,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,18,4,3,Birdie,-1,69,-2
Ricky Castillo,4691931,1,1,4,4,Par,E,69,-2
Ricky Castillo,4691931,1,2,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,4,4,5,Bogey,+1,69,-2
Ricky Castillo,4691931,1,5,3,4,Bogey,+1,69,-2
Ricky Castillo,4691931,1,6,4,6,Double Bogey,+2,69,-2
Ricky Castillo,4691931,1,7,3,3,Par,E,69,-2
Ricky Castillo,4691931,1,8,5,4,Birdie,-1,69,-2
Ricky Castillo,4691931,1,9,4,4,Par,E,69,-2
Ricky Castillo,4691931,2,1,4,4,Par,E,32,-7
Ricky Castillo,4691931,2,2,3,3,Par,E,32,-7
Ricky Castillo,4691931,2,3,5,4,Birdie,-1,32,-7
Ricky Castillo,4691931,2,4,4,3,Birdie,-1,32,-7
Ricky Castillo,4691931,2,5,3,3,Par,E,32,-7
Ricky Castillo,4691931,2,6,4,2,Eagle,-2,32,-7
Ricky Castillo,4691931,2,7,3,3,Par,E,32,-7
Ricky Castillo,4691931,2,8,5,3,Eagle,-2,32,-7
Ricky Castillo,4691931,2,9,4,4,Par,E,32,-7
Ricky Castillo,4691931,2,10,4,3,Birdie,-1,32,-7
Jesper Svensson,4699329,1,1,4,7,Triple Bogey,+3,75,+4
Jesper Svensson,4699329,1,2,3,4,Bogey,+1,75,+4
Jesper Svensson,4699329,1,3,5,4,Birdie,-1,75,+4
Jesper Svensson,4699329,1,4,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,5,3,3,Par,E,75,+4
Jesper Svensson,4699329,1,6,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,7,3,2,Birdie,-1,75,+4
Jesper Svensson,4699329,1,8,5,6,Bogey,+1,75,+4
Jesper Svensson,4699329,1,9,4,5,Bogey,+1,75,+4
Jesper Svensson,4699329,1,10,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,11,3,4,Bogey,+1,75,+4
Jesper Svensson,4699329,1,12,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,13,4,4,Par,E,75,+4
Jesper Svensson,4699329,1,14,3,3,Par,E,75,+4
Jesper Svensson,4699329,1,15,5,4,Birdie,-1,75,+4
Jesper Svensson,4699329,1,16,4,5,Bogey,+1,75,+4
Jesper Svensson,4699329,1,17,5,5,Par,E,75,+4
Jesper Svensson,4699329,1,18,4,3,Birdie,-1,75,+4
Jesper Svensson,4699329,2,10,4,4,Par,E,23,E
Jesper Svensson,4699329,2,11,3,4,Bogey,+1,23,E
Jesper Svensson,4699329,2,12,4,4,Par,E,23,E
Jesper Svensson,4699329,2,13,4,4,Par,E,23,E
Jesper Svensson,4699329,2,14,3,3,Par,E,23,E
Jesper Svensson,4699329,2,15,5,4,Birdie,-1,23,E
Keita Nakajima,4699418,1,1,4,5,Bogey,+1,69,-2
Keita Nakajima,4699418,1,2,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,3,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,4,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,5,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,6,4,6,Double Bogey,+2,69,-2
Keita Nakajima,4699418,1,7,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,8,5,3,Eagle,-2,69,-2
Keita Nakajima,4699418,1,9,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,10,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,11,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,12,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,13,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,14,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,15,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,16,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,17,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,18,4,4,Par,E,69,-2
Morgan Deneen,4717799,1,1,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,2,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,3,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,4,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,5,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,6,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,7,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,8,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,9,4,6,Double Bogey,+2,80,+9
Morgan Deneen,4717799,1,10,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,11,3,4,Bogey,+1,80,+9
Morgan Deneen,4717799,1,12,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,13,4,5,Bogey,+1,80,+9
Morgan Deneen,4717799,1,14,3,3,Par,E,80,+9
Morgan Deneen,4717799,1,15,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,16,4,4,Par,E,80,+9
Morgan Deneen,4717799,1,17,5,5,Par,E,80,+9
Morgan Deneen,4717799,1,18,4,4,Par,E,80,+9
Morgan Deneen,4717799,2,10,4,5,Bogey,+1,19,+1
Morgan Deneen,4717799,2,11,3,3,Par,E,19,+1
Morgan Deneen,4717799,2,12,4,4,Par,E,19,+1
Morgan Deneen,4717799,2,13,4,4,Par,E,19,+1
Morgan Deneen,4717799,2,14,3,3,Par,E,19,+1
Mac Meissner,4791222,1,10,4,4,Par,E,72,+1
Mac Meissner,4791222,1,11,3,3,Par,E,72,+1
Mac Meissner,4791222,1,12,4,5,Bogey,+1,72,+1
Mac Meissner,4791222,1,13,4,4,Par,E,72,+1
Mac Meissner,4791222,1,14,3,3,Par,E,72,+1
Mac Meissner,4791222,1,15,5,5,Par,E,72,+1
Mac Meissner,4791222,1,16,4,3,Birdie,-1,72,+1
Mac Meissner,4791222,1,17,5,5,Par,E,72,+1
Mac Meissner,4791222,1,18,4,4,Par,E,72,+1
Mac Meissner,4791222,1,1,4,6,Double Bogey,+2,72,+1
Mac Meissner,4791222,1,2,3,3,Par,E,72,+1
Mac Meissner,4791222,1,3,5,4,Birdie,-1,72,+1
Mac Meissner,4791222,1,4,4,4,Par,E,72,+1
Mac Meissner,4791222,1,5,3,3,Par,E,72,+1
Mac Meissner,4791222,1,6,4,4,Par,E,72,+1
Mac Meissner,4791222,1,7,3,3,Par,E,72,+1
Mac Meissner,4791222,1,8,5,5,Par,E,72,+1
Mac Meissner,4791222,1,9,4,4,Par,E,72,+1
Mac Meissner,4791222,2,1,4,4,Par,E,32,+1
Mac Meissner,4791222,2,2,3,3,Par,E,32,+1
Mac Meissner,4791222,2,3,5,5,Par,E,32,+1
Mac Meissner,4791222,2,4,4,4,Par,E,32,+1
Mac Meissner,4791222,2,5,3,4,Bogey,+1,32,+1
Mac Meissner,4791222,2,6,4,4,Par,E,32,+1
Mac Meissner,4791222,2,7,3,4,Bogey,+1,32,+1
Mac Meissner,4791222,2,8,5,4,Birdie,-1,32,+1
Nick Dunlap,4832046,1,10,4,7,Triple Bogey,+3,67,-4
Nick Dunlap,4832046,1,11,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,12,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,13,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,14,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,15,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,16,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,17,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,18,4,3,Birdie,-1,67,-4
Nick Dunlap,4832046,1,1,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,2,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,3,5,3,Eagle,-2,67,-4
Nick Dunlap,4832046,1,4,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,5,3,2,Birdie,-1,67,-4
Nick Dunlap,4832046,1,6,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,7,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,8,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,9,4,4,Par,E,67,-4
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,2,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,4,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,5,3,2,Birdie,-1,66,-5
Pierceson Coody,4837368,1,6,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,7,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,8,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,9,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,10,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,11,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,12,4,3,Birdie,-1,66,-5
Pierceson Coody,4837368,1,13,4,4,Par,E,66,-5
Pierceson Coody,4837368,1,14,3,3,Par,E,66,-5
Pierceson Coody,4837368,1,15,5,4,Birdie,-1,66,-5
Pierceson Coody,4837368,1,16,4,5,Bogey,+1,66,-5
Pierceson Coody,4837368,1,17,5,5,Par,E,66,-5
Pierceson Coody,4837368,1,18,4,4,Par,E,66,-5
Pierceson Coody,4837368,2,10,4,4,Par,E,49,+1
Pierceson Coody,4837368,2,11,3,3,Par,E,49,+1
Pierceson Coody,4837368,2,12,4,4,Par,E,49,+1
Pierceson Coody,4837368,2,13,4,4,Par,E,49,+1
Pierceson Coody,4837368,2,14,3,4,Bogey,+1,49,+1
Pierceson Coody,4837368,2,15,5,4,Birdie,-1,49,+1
Pierceson Coody,4837368,2,16,4,5,Bogey,+1,49,+1
Pierceson Coody,4837368,2,17,5,5,Par,E,49,+1
Pierceson Coody,4837368,2,18,4,4,Par,E,49,+1
Pierceson Coody,4837368,2,1,4,4,Par,E,49,+1
Pierceson Coody,4837368,2,2,3,4,Bogey,+1,49,+1
Pierceson Coody,4837368,2,3,5,4,Birdie,-1,49,+1
Harry Higgs,4844,1,10,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,11,3,3,Par,E,66,-5
Harry Higgs,4844,1,12,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,13,4,4,Par,E,66,-5
Harry Higgs,4844,1,14,3,3,Par,E,66,-5
Harry Higgs,4844,1,15,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,16,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,17,5,3,Eagle,-2,66,-5
Harry Higgs,4844,1,18,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,1,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,2,3,3,Par,E,66,-5
Harry Higgs,4844,1,3,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,4,4,4,Par,E,66,-5
Harry Higgs,4844,1,5,3,3,Par,E,66,-5
Harry Higgs,4844,1,6,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,7,3,3,Par,E,66,-5
Harry Higgs,4844,1,8,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,9,4,4,Par,E,66,-5
Harry Higgs,4844,2,1,4,3,Birdie,-1,24,-2
Harry Higgs,4844,2,2,3,3,Par,E,24,-2
Harry Higgs,4844,2,3,5,4,Birdie,-1,24,-2
Harry Higgs,4844,2,4,4,4,Par,E,24,-2
Harry Higgs,4844,2,5,3,3,Par,E,24,-2
Harry Higgs,4844,2,6,4,4,Par,E,24,-2
Harry Higgs,4844,2,7,3,3,Par,E,24,-2
Ryo Hisatsune,4858572,1,10,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,12,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,14,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,15,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,1,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,2,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,3,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,4,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,5,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,6,4,5,Bogey,+1,69,-2
Ryo Hisatsune,4858572,1,7,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,8,5,5,Par,E,69,-2
Ryo Hisatsune,4858572,1,9,4,4,Par,E,69,-2
Jackson Suber,4982182,1,1,4,4,Par,E,65,-6
Jackson Suber,4982182,1,2,3,3,Par,E,65,-6
Jackson Suber,4982182,1,3,5,3,Eagle,-2,65,-6
Jackson Suber,4982182,1,4,4,4,Par,E,65,-6
Jackson Suber,4982182,1,5,3,3,Par,E,65,-6
Jackson Suber,4982182,1,6,4,4,Par,E,65,-6
Jackson Suber,4982182,1,7,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,8,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,9,4,4,Par,E,65,-6
Jackson Suber,4982182,1,10,4,4,Par,E,65,-6
Jackson Suber,4982182,1,11,3,3,Par,E,65,-6
Jackson Suber,4982182,1,12,4,4,Par,E,65,-6
Jackson Suber,4982182,1,13,4,3,Birdie,-1,65,-6
Jackson Suber,4982182,1,14,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,15,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,16,4,4,Par,E,65,-6
Jackson Suber,4982182,1,17,5,5,Par,E,65,-6
Jackson Suber,4982182,1,18,4,5,Bogey,+1,65,-6
Jackson Suber,4982182,2,10,4,4,Par,E,39,-4
Jackson Suber,4982182,2,11,3,2,Birdie,-1,39,-4
Jackson Suber,4982182,2,12,4,5,Bogey,+1,39,-4
Jackson Suber,4982182,2,13,4,3,Birdie,-1,39,-4
Jackson Suber,4982182,2,14,3,3,Par,E,39,-4
Jackson Suber,4982182,2,15,5,4,Birdie,-1,39,-4
Jackson Suber,4982182,2,16,4,4,Par,E,39,-4
Jackson Suber,4982182,2,17,5,4,Birdie,-1,39,-4
Jackson Suber,4982182,2,18,4,4,Par,E,39,-4
Jackson Suber,4982182,2,1,4,3,Birdie,-1,39,-4
Jackson Suber,4982182,2,2,3,3,Par,E,39,-4
Jacob Bridgeman,5054388,1,1,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,2,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,3,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,4,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,5,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,6,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,7,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,8,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,9,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,10,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,11,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,12,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,14,3,4,Bogey,+1,66,-5
Jacob Bridgeman,5054388,1,15,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,16,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,17,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,18,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,2,10,4,4,Par,E,35,-5
Jacob Bridgeman,5054388,2,11,3,3,Par,E,35,-5
Jacob Bridgeman,5054388,2,12,4,3,Birdie,-1,35,-5
Jacob Bridgeman,5054388,2,13,4,4,Par,E,35,-5
Jacob Bridgeman,5054388,2,14,3,3,Par,E,35,-5
Jacob Bridgeman,5054388,2,15,5,3,Eagle,-2,35,-5
Jacob Bridgeman,5054388,2,16,4,3,Birdie,-1,35,-5
Jacob Bridgeman,5054388,2,17,5,4,Birdie,-1,35,-5
Jacob Bridgeman,5054388,2,18,4,4,Par,E,35,-5
Jacob Bridgeman,5054388,2,1,4,4,Par,E,35,-5
Kensei Hirata,5075548,1,1,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,2,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,3,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,4,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,5,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,6,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,7,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,8,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,9,4,3,Birdie,-1,68,-3
Kensei Hirata,5075548,1,10,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,11,3,3,Par,E,68,-3
