HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 6:28:44 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Bud Cauley,5338,2,5,4,4,Par,E,69,-1
Bud Cauley,5338,2,6,3,3,Par,E,69,-1
Bud Cauley,5338,2,7,4,4,Par,E,69,-1
Bud Cauley,5338,2,8,5,5,Par,E,69,-1
Bud Cauley,5338,2,9,4,4,Par,E,69,-1
Bud Cauley,5338,2,10,4,5,Bogey,+1,69,-1
Bud Cauley,5338,2,11,4,5,Bogey,+1,69,-1
Bud Cauley,5338,2,12,4,4,Par,E,69,-1
Bud Cauley,5338,2,13,3,3,Par,E,69,-1
Bud Cauley,5338,2,14,4,4,Par,E,69,-1
Bud Cauley,5338,2,15,4,3,Birdie,-1,69,-1
Bud Cauley,5338,2,16,3,2,Birdie,-1,69,-1
Bud Cauley,5338,2,17,5,4,Birdie,-1,69,-1
Bud Cauley,5338,2,18,4,4,Par,E,69,-1
Russell Henley,5409,1,1,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,2,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,3,3,3,Par,E,67,-3
Russell Henley,5409,1,4,4,4,Par,E,67,-3
Russell Henley,5409,1,5,4,4,Par,E,67,-3
Russell Henley,5409,1,6,3,3,Par,E,67,-3
Russell Henley,5409,1,7,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,8,5,4,Birdie,-1,67,-3
Russell Henley,5409,1,9,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,10,4,4,Par,E,67,-3
Russell Henley,5409,1,11,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,12,4,4,Par,E,67,-3
Russell Henley,5409,1,13,3,3,Par,E,67,-3
Russell Henley,5409,1,14,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,15,4,4,Par,E,67,-3
Russell Henley,5409,1,16,3,3,Par,E,67,-3
Russell Henley,5409,1,17,5,5,Par,E,67,-3
Russell Henley,5409,1,18,4,4,Par,E,67,-3
Russell Henley,5409,2,1,4,3,Birdie,-1,66,-4
Russell Henley,5409,2,2,4,4,Par,E,66,-4
Russell Henley,5409,2,3,3,3,Par,E,66,-4
Russell Henley,5409,2,4,4,4,Par,E,66,-4
Russell Henley,5409,2,5,4,4,Par,E,66,-4
Russell Henley,5409,2,6,3,3,Par,E,66,-4
Russell Henley,5409,2,7,4,4,Par,E,66,-4
Russell Henley,5409,2,8,5,4,Birdie,-1,66,-4
Russell Henley,5409,2,9,4,4,Par,E,66,-4
Russell Henley,5409,2,10,4,4,Par,E,66,-4
Russell Henley,5409,2,11,4,4,Par,E,66,-4
Russell Henley,5409,2,12,4,3,Birdie,-1,66,-4
Russell Henley,5409,2,13,3,3,Par,E,66,-4
Russell Henley,5409,2,14,4,4,Par,E,66,-4
Russell Henley,5409,2,15,4,4,Par,E,66,-4
Russell Henley,5409,2,16,3,3,Par,E,66,-4
Russell Henley,5409,2,17,5,5,Par,E,66,-4
Russell Henley,5409,2,18,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,1,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,2,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,3,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,4,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,5,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,6,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,7,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,8,5,4,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,9,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,10,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,11,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,12,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,13,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,14,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,15,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,16,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,17,5,5,Par,E,69,-1
Tommy Fleetwood,5539,1,18,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,1,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,2,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,3,3,2,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,4,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,5,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,6,3,2,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,7,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,8,5,6,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,9,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,10,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,11,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,12,4,4,Par,E,69,-1
Tommy Fleetwood,5539,2,13,3,4,Bogey,+1,69,-1
Tommy Fleetwood,5539,2,14,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,15,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,2,16,3,3,Par,E,69,-1
Tommy Fleetwood,5539,2,17,5,5,Par,E,69,-1
Tommy Fleetwood,5539,2,18,4,4,Par,E,69,-1
Justin Rose,569,1,1,4,4,Par,E,69,-1
Justin Rose,569,1,2,4,3,Birdie,-1,69,-1
Justin Rose,569,1,3,3,3,Par,E,69,-1
Justin Rose,569,1,4,4,4,Par,E,69,-1
Justin Rose,569,1,5,4,5,Bogey,+1,69,-1
Justin Rose,569,1,6,3,5,Double Bogey,+2,69,-1
Justin Rose,569,1,7,4,3,Birdie,-1,69,-1
Justin Rose,569,1,8,5,4,Birdie,-1,69,-1
Justin Rose,569,1,9,4,4,Par,E,69,-1
Justin Rose,569,1,10,4,4,Par,E,69,-1
Justin Rose,569,1,11,4,4,Par,E,69,-1
Justin Rose,569,1,12,4,4,Par,E,69,-1
Justin Rose,569,1,13,3,3,Par,E,69,-1
Justin Rose,569,1,14,4,4,Par,E,69,-1
Justin Rose,569,1,15,4,5,Bogey,+1,69,-1
Justin Rose,569,1,16,3,2,Birdie,-1,69,-1
Justin Rose,569,1,17,5,4,Birdie,-1,69,-1
Justin Rose,569,1,18,4,4,Par,E,69,-1
Justin Rose,569,2,1,4,4,Par,E,67,-3
Justin Rose,569,2,2,4,4,Par,E,67,-3
Justin Rose,569,2,3,3,3,Par,E,67,-3
Justin Rose,569,2,4,4,5,Bogey,+1,67,-3
Justin Rose,569,2,5,4,3,Birdie,-1,67,-3
Justin Rose,569,2,6,3,3,Par,E,67,-3
Justin Rose,569,2,7,4,3,Birdie,-1,67,-3
Justin Rose,569,2,8,5,4,Birdie,-1,67,-3
Justin Rose,569,2,9,4,4,Par,E,67,-3
Justin Rose,569,2,10,4,4,Par,E,67,-3
Justin Rose,569,2,11,4,4,Par,E,67,-3
Justin Rose,569,2,12,4,4,Par,E,67,-3
Justin Rose,569,2,13,3,3,Par,E,67,-3
Justin Rose,569,2,14,4,4,Par,E,67,-3
Justin Rose,569,2,15,4,4,Par,E,67,-3
Justin Rose,569,2,16,3,3,Par,E,67,-3
Justin Rose,569,2,17,5,4,Birdie,-1,67,-3
Justin Rose,569,2,18,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,1,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,3,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,72,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,6,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,72,+2
Hideki Matsuyama,5860,1,8,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,13,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,14,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,15,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,16,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,17,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,18,4,4,Par,E,72,+2
Hideki Matsuyama,5860,2,1,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,2,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,3,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,4,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,5,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,6,3,2,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,7,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,8,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,9,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,10,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,11,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,12,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,13,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,14,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,15,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,16,3,4,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,17,5,5,Par,E,68,-2
Hideki Matsuyama,5860,2,18,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,2,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,3,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,4,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,5,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,6,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,8,5,4,Birdie,-1,67,-3
Patrick Cantlay,6007,1,9,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,10,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,11,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,12,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,13,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,14,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,15,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,16,3,4,Bogey,+1,67,-3
Patrick Cantlay,6007,1,17,5,5,Par,E,67,-3
Patrick Cantlay,6007,1,18,4,4,Par,E,67,-3
Patrick Cantlay,6007,2,1,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,2,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,3,3,4,Bogey,+1,65,-5
Patrick Cantlay,6007,2,4,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,5,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,6,3,3,Par,E,65,-5
Patrick Cantlay,6007,2,7,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,8,5,4,Birdie,-1,65,-5
Patrick Cantlay,6007,2,9,4,5,Bogey,+1,65,-5
Patrick Cantlay,6007,2,10,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,11,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,12,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,13,3,3,Par,E,65,-5
Patrick Cantlay,6007,2,14,4,3,Birdie,-1,65,-5
Patrick Cantlay,6007,2,15,4,4,Par,E,65,-5
Patrick Cantlay,6007,2,16,3,4,Bogey,+1,65,-5
Patrick Cantlay,6007,2,17,5,4,Birdie,-1,65,-5
Patrick Cantlay,6007,2,18,4,3,Birdie,-1,65,-5
Si Woo Kim,7081,1,1,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,2,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,3,3,4,Bogey,+1,70,E
Si Woo Kim,7081,1,4,4,4,Par,E,70,E
Si Woo Kim,7081,1,5,4,4,Par,E,70,E
Si Woo Kim,7081,1,6,3,3,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,3,3,Par,E,70,E
Si Woo Kim,7081,1,14,4,4,Par,E,70,E
Si Woo Kim,7081,1,15,4,4,Par,E,70,E
Si Woo Kim,7081,1,16,3,3,Par,E,70,E
Si Woo Kim,7081,1,17,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,18,4,5,Bogey,+1,70,E
Si Woo Kim,7081,2,1,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,2,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,3,3,3,Par,E,69,-1
Si Woo Kim,7081,2,4,4,4,Par,E,69,-1
Si Woo Kim,7081,2,5,4,6,Double Bogey,+2,69,-1
Si Woo Kim,7081,2,6,3,3,Par,E,69,-1
Si Woo Kim,7081,2,7,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,8,5,5,Par,E,69,-1
Si Woo Kim,7081,2,9,4,4,Par,E,69,-1
Si Woo Kim,7081,2,10,4,4,Par,E,69,-1
Si Woo Kim,7081,2,11,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,12,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,2,13,3,3,Par,E,69,-1
Si Woo Kim,7081,2,14,4,4,Par,E,69,-1
Si Woo Kim,7081,2,15,4,4,Par,E,69,-1
Si Woo Kim,7081,2,16,3,3,Par,E,69,-1
Si Woo Kim,7081,2,17,5,6,Bogey,+1,69,-1
Si Woo Kim,7081,2,18,4,5,Bogey,+1,69,-1
Sepp Straka,8961,1,1,4,4,Par,E,73,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,3,3,3,Par,E,73,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,5,4,4,Par,E,73,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,73,+3
Sepp Straka,8961,1,7,4,4,Par,E,73,+3
Sepp Straka,8961,1,8,5,5,Par,E,73,+3
Sepp Straka,8961,1,9,4,4,Par,E,73,+3
Sepp Straka,8961,1,10,4,4,Par,E,73,+3
Sepp Straka,8961,1,11,4,4,Par,E,73,+3
Sepp Straka,8961,1,12,4,4,Par,E,73,+3
Sepp Straka,8961,1,13,3,3,Par,E,73,+3
Sepp Straka,8961,1,14,4,3,Birdie,-1,73,+3
Sepp Straka,8961,1,15,4,4,Par,E,73,+3
Sepp Straka,8961,1,16,3,3,Par,E,73,+3
Sepp Straka,8961,1,17,5,5,Par,E,73,+3
Sepp Straka,8961,1,18,4,5,Bogey,+1,73,+3
Sepp Straka,8961,2,1,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,2,4,5,Bogey,+1,68,-2
Sepp Straka,8961,2,3,3,2,Birdie,-1,68,-2
Sepp Straka,8961,2,4,4,5,Bogey,+1,68,-2
Sepp Straka,8961,2,5,4,4,Par,E,68,-2
Sepp Straka,8961,2,6,3,3,Par,E,68,-2
Sepp Straka,8961,2,7,4,4,Par,E,68,-2
Sepp Straka,8961,2,8,5,4,Birdie,-1,68,-2
Sepp Straka,8961,2,9,4,4,Par,E,68,-2
Sepp Straka,8961,2,10,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,11,4,4,Par,E,68,-2
Sepp Straka,8961,2,12,4,4,Par,E,68,-2
Sepp Straka,8961,2,13,3,2,Birdie,-1,68,-2
Sepp Straka,8961,2,14,4,3,Birdie,-1,68,-2
Sepp Straka,8961,2,15,4,4,Par,E,68,-2
Sepp Straka,8961,2,16,3,4,Bogey,+1,68,-2
Sepp Straka,8961,2,17,5,6,Bogey,+1,68,-2
Sepp Straka,8961,2,18,4,4,Par,E,68,-2
Matt Fitzpatrick,9037,1,1,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,2,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,3,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,4,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,5,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,6,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,7,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,8,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,9,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,10,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,11,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,12,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,13,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,14,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,15,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,16,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,17,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,18,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,2,1,4,3,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,2,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,3,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,4,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,5,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,6,3,2,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,7,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,8,5,4,Birdie,-1,72,+2
Matt Fitzpatrick,9037,2,9,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,10,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,11,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,12,4,4,Par,E,72,+2
Matt Fitzpatrick,9037,2,13,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,14,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,15,4,5,Bogey,+1,72,+2
Matt Fitzpatrick,9037,2,16,3,3,Par,E,72,+2
Matt Fitzpatrick,9037,2,17,5,5,Par,E,72,+2
Matt Fitzpatrick,9037,2,18,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,1,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,2,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,3,3,4,Bogey,+1,72,+2
Scottie Scheffler,9478,1,4,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,5,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,6,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,7,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,8,5,4,Birdie,-1,72,+2
Scottie Scheffler,9478,1,9,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,10,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,11,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,12,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,13,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,14,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,15,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,16,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,17,5,5,Par,E,72,+2
Scottie Scheffler,9478,1,18,4,4,Par,E,72,+2
Scottie Scheffler,9478,2,1,4,5,Bogey,+1,65,-5
Scottie Scheffler,9478,2,2,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,3,3,3,Par,E,65,-5
Scottie Scheffler,9478,2,4,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,5,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,6,3,4,Bogey,+1,65,-5
Scottie Scheffler,9478,2,7,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,8,5,5,Par,E,65,-5
Scottie Scheffler,9478,2,9,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,10,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,11,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,12,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,13,3,2,Birdie,-1,65,-5
Scottie Scheffler,9478,2,14,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,2,15,4,4,Par,E,65,-5
Scottie Scheffler,9478,2,16,3,3,Par,E,65,-5
Scottie Scheffler,9478,2,17,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,2,18,4,4,Par,E,65,-5
Alex Smalley,9484,1,1,4,4,Par,E,69,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,69,-1
Alex Smalley,9484,1,3,3,3,Par,E,69,-1
Alex Smalley,9484,1,4,4,4,Par,E,69,-1
Alex Smalley,9484,1,5,4,4,Par,E,69,-1
Alex Smalley,9484,1,6,3,3,Par,E,69,-1
Alex Smalley,9484,1,7,4,4,Par,E,69,-1
Alex Smalley,9484,1,8,5,5,Par,E,69,-1
Alex Smalley,9484,1,9,4,4,Par,E,69,-1
Alex Smalley,9484,1,10,4,4,Par,E,69,-1
Alex Smalley,9484,1,11,4,4,Par,E,69,-1
Alex Smalley,9484,1,12,4,4,Par,E,69,-1
Alex Smalley,9484,1,13,3,3,Par,E,69,-1
Alex Smalley,9484,1,14,4,4,Par,E,69,-1
Alex Smalley,9484,1,15,4,4,Par,E,69,-1
Alex Smalley,9484,1,16,3,2,Birdie,-1,69,-1
Alex Smalley,9484,1,17,5,5,Par,E,69,-1
Alex Smalley,9484,1,18,4,5,Bogey,+1,69,-1
Alex Smalley,9484,2,1,4,4,Par,E,68,-2
Alex Smalley,9484,2,2,4,3,Birdie,-1,68,-2
Alex Smalley,9484,2,3,3,2,Birdie,-1,68,-2
Alex Smalley,9484,2,4,4,4,Par,E,68,-2
Alex Smalley,9484,2,5,4,4,Par,E,68,-2
Alex Smalley,9484,2,6,3,3,Par,E,68,-2
Alex Smalley,9484,2,7,4,4,Par,E,68,-2
Alex Smalley,9484,2,8,5,4,Birdie,-1,68,-2
Alex Smalley,9484,2,9,4,4,Par,E,68,-2
Alex Smalley,9484,2,10,4,4,Par,E,68,-2
Alex Smalley,9484,2,11,4,4,Par,E,68,-2
Alex Smalley,9484,2,12,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,13,3,3,Par,E,68,-2
Alex Smalley,9484,2,14,4,4,Par,E,68,-2
Alex Smalley,9484,2,15,4,5,Bogey,+1,68,-2
Alex Smalley,9484,2,16,3,2,Birdie,-1,68,-2
Alex Smalley,9484,2,17,5,5,Par,E,68,-2
Alex Smalley,9484,2,18,4,4,Par,E,68,-2
Maverick McNealy,9530,1,1,4,4,Par,E,67,-3
Maverick McNealy,9530,1,2,4,4,Par,E,67,-3
Maverick McNealy,9530,1,3,3,3,Par,E,67,-3
Maverick McNealy,9530,1,4,4,4,Par,E,67,-3
Maverick McNealy,9530,1,5,4,4,Par,E,67,-3
Maverick McNealy,9530,1,6,3,4,Bogey,+1,67,-3
Maverick McNealy,9530,1,7,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,8,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,9,4,4,Par,E,67,-3
Maverick McNealy,9530,1,10,4,5,Bogey,+1,67,-3
Maverick McNealy,9530,1,11,4,4,Par,E,67,-3
Maverick McNealy,9530,1,12,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,13,3,3,Par,E,67,-3
Maverick McNealy,9530,1,14,4,4,Par,E,67,-3
Maverick McNealy,9530,1,15,4,4,Par,E,67,-3
Maverick McNealy,9530,1,16,3,3,Par,E,67,-3
Maverick McNealy,9530,1,17,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,18,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,2,1,4,4,Par,E,66,-4
Maverick McNealy,9530,2,2,4,5,Bogey,+1,66,-4
Maverick McNealy,9530,2,3,3,3,Par,E,66,-4
Maverick McNealy,9530,2,4,4,4,Par,E,66,-4
Maverick McNealy,9530,2,5,4,4,Par,E,66,-4
Maverick McNealy,9530,2,6,3,3,Par,E,66,-4
Maverick McNealy,9530,2,7,4,3,Birdie,-1,66,-4
Maverick McNealy,9530,2,8,5,3,Eagle,-2,66,-4
Maverick McNealy,9530,2,9,4,4,Par,E,66,-4
Maverick McNealy,9530,2,10,4,4,Par,E,66,-4
Maverick McNealy,9530,2,11,4,4,Par,E,66,-4
Maverick McNealy,9530,2,12,4,4,Par,E,66,-4
Maverick McNealy,9530,2,13,3,3,Par,E,66,-4
Maverick McNealy,9530,2,14,4,4,Par,E,66,-4
Maverick McNealy,9530,2,15,4,5,Bogey,+1,66,-4
Maverick McNealy,9530,2,16,3,3,Par,E,66,-4
Maverick McNealy,9530,2,17,5,3,Eagle,-2,66,-4
Maverick McNealy,9530,2,18,4,3,Birdie,-1,66,-4
Jake Knapp,9843,1,1,4,3,Birdie,-1,67,-3
Jake Knapp,9843,1,2,4,4,Par,E,67,-3
Jake Knapp,9843,1,3,3,3,Par,E,67,-3
Jake Knapp,9843,1,4,4,4,Par,E,67,-3
Jake Knapp,9843,1,5,4,4,Par,E,67,-3
Jake Knapp,9843,1,6,3,3,Par,E,67,-3
Jake Knapp,9843,1,7,4,4,Par,E,67,-3
Jake Knapp,9843,1,8,5,5,Par,E,67,-3
Jake Knapp,9843,1,9,4,4,Par,E,67,-3
Jake Knapp,9843,1,10,4,4,Par,E,67,-3
Jake Knapp,9843,1,11,4,4,Par,E,67,-3
Jake Knapp,9843,1,12,4,4,Par,E,67,-3
Jake Knapp,9843,1,13,3,3,Par,E,67,-3
Jake Knapp,9843,1,14,4,4,Par,E,67,-3
Jake Knapp,9843,1,15,4,4,Par,E,67,-3
Jake Knapp,9843,1,16,3,2,Birdie,-1,67,-3
Jake Knapp,9843,1,17,5,4,Birdie,-1,67,-3
Jake Knapp,9843,1,18,4,4,Par,E,67,-3
Jake Knapp,9843,2,1,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,2,4,4,Par,E,72,+2
Jake Knapp,9843,2,3,3,3,Par,E,72,+2
Jake Knapp,9843,2,4,4,4,Par,E,72,+2
Jake Knapp,9843,2,5,4,4,Par,E,72,+2
Jake Knapp,9843,2,6,3,6,Triple Bogey,+3,72,+2
Jake Knapp,9843,2,7,4,4,Par,E,72,+2
Jake Knapp,9843,2,8,5,5,Par,E,72,+2
Jake Knapp,9843,2,9,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,10,4,5,Bogey,+1,72,+2
Jake Knapp,9843,2,11,4,4,Par,E,72,+2
Jake Knapp,9843,2,12,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,13,3,4,Bogey,+1,72,+2
Jake Knapp,9843,2,14,4,5,Bogey,+1,72,+2
Jake Knapp,9843,2,15,4,3,Birdie,-1,72,+2
Jake Knapp,9843,2,16,3,4,Bogey,+1,72,+2
