,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Peter Uihlein,1674,1,14,5,4,Birdie,-1,73,+3
Peter Uihlein,1674,1,15,3,3,Par,E,73,+3
Peter Uihlein,1674,1,16,4,3,Birdie,-1,73,+3
Peter Uihlein,1674,1,17,5,6,Bogey,+1,73,+3
Peter Uihlein,1674,1,18,4,5,Bogey,+1,73,+3
Peter Uihlein,1674,2,1,4,5,Bogey,+1,68,-2
Peter Uihlein,1674,2,2,4,4,Par,E,68,-2
Peter Uihlein,1674,2,3,4,4,Par,E,68,-2
Peter Uihlein,1674,2,4,3,3,Par,E,68,-2
Peter Uihlein,1674,2,5,4,4,Par,E,68,-2
Peter Uihlein,1674,2,6,4,3,Birdie,-1,68,-2
Peter Uihlein,1674,2,7,3,3,Par,E,68,-2
Peter Uihlein,1674,2,8,4,3,Birdie,-1,68,-2
Peter Uihlein,1674,2,9,4,3,Birdie,-1,68,-2
Peter Uihlein,1674,2,10,4,3,Birdie,-1,68,-2
Peter Uihlein,1674,2,11,4,4,Par,E,68,-2
Peter Uihlein,1674,2,12,3,3,Par,E,68,-2
Peter Uihlein,1674,2,13,4,4,Par,E,68,-2
Peter Uihlein,1674,2,14,5,6,Bogey,+1,68,-2
Peter Uihlein,1674,2,15,3,3,Par,E,68,-2
Peter Uihlein,1674,2,16,4,4,Par,E,68,-2
Peter Uihlein,1674,2,17,5,5,Par,E,68,-2
Peter Uihlein,1674,2,18,4,4,Par,E,68,-2
Peter Uihlein,1674,3,1,4,4,Par,E,72,+2
Peter Uihlein,1674,3,2,4,4,Par,E,72,+2
Peter Uihlein,1674,3,3,4,4,Par,E,72,+2
Peter Uihlein,1674,3,4,3,3,Par,E,72,+2
Peter Uihlein,1674,3,5,4,4,Par,E,72,+2
Peter Uihlein,1674,3,6,4,4,Par,E,72,+2
Peter Uihlein,1674,3,7,3,3,Par,E,72,+2
Peter Uihlein,1674,3,8,4,4,Par,E,72,+2
Peter Uihlein,1674,3,9,4,4,Par,E,72,+2
Peter Uihlein,1674,3,10,4,4,Par,E,72,+2
Peter Uihlein,1674,3,11,4,4,Par,E,72,+2
Peter Uihlein,1674,3,12,3,4,Bogey,+1,72,+2
Peter Uihlein,1674,3,13,4,5,Bogey,+1,72,+2
Peter Uihlein,1674,3,14,5,5,Par,E,72,+2
Peter Uihlein,1674,3,15,3,3,Par,E,72,+2
Peter Uihlein,1674,3,16,4,4,Par,E,72,+2
Peter Uihlein,1674,3,17,5,4,Birdie,-1,72,+2
Peter Uihlein,1674,3,18,4,5,Bogey,+1,72,+2
Alistair Docherty,4425907,1,1,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,2,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,3,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,4,3,4,Bogey,+1,73,+3
Alistair Docherty,4425907,1,5,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,6,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,7,3,3,Par,E,73,+3
Alistair Docherty,4425907,1,8,4,6,Double Bogey,+2,73,+3
Alistair Docherty,4425907,1,9,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,10,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,11,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,12,3,3,Par,E,73,+3
Alistair Docherty,4425907,1,13,4,5,Bogey,+1,73,+3
Alistair Docherty,4425907,1,14,5,4,Birdie,-1,73,+3
Alistair Docherty,4425907,1,15,3,3,Par,E,73,+3
Alistair Docherty,4425907,1,16,4,4,Par,E,73,+3
Alistair Docherty,4425907,1,17,5,5,Par,E,73,+3
Alistair Docherty,4425907,1,18,4,4,Par,E,73,+3
Alistair Docherty,4425907,2,1,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,2,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,3,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,4,3,3,Par,E,72,+2
Alistair Docherty,4425907,2,5,4,3,Birdie,-1,72,+2
Alistair Docherty,4425907,2,6,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,7,3,3,Par,E,72,+2
Alistair Docherty,4425907,2,8,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,9,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,10,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,11,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,12,3,3,Par,E,72,+2
Alistair Docherty,4425907,2,13,4,5,Bogey,+1,72,+2
Alistair Docherty,4425907,2,14,5,6,Bogey,+1,72,+2
Alistair Docherty,4425907,2,15,3,4,Bogey,+1,72,+2
Alistair Docherty,4425907,2,16,4,4,Par,E,72,+2
Alistair Docherty,4425907,2,17,5,5,Par,E,72,+2
Alistair Docherty,4425907,2,18,4,4,Par,E,72,+2
Naoyuki Kataoka,4837226,1,1,4,7,Triple Bogey,+3,73,+3
Naoyuki Kataoka,4837226,1,2,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,3,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,4,3,3,Par,E,73,+3
Naoyuki Kataoka,4837226,1,5,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,6,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,7,3,3,Par,E,73,+3
Naoyuki Kataoka,4837226,1,8,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,9,4,3,Birdie,-1,73,+3
Naoyuki Kataoka,4837226,1,10,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,11,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,12,3,3,Par,E,73,+3
Naoyuki Kataoka,4837226,1,13,4,5,Bogey,+1,73,+3
Naoyuki Kataoka,4837226,1,14,5,5,Par,E,73,+3
Naoyuki Kataoka,4837226,1,15,3,3,Par,E,73,+3
Naoyuki Kataoka,4837226,1,16,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,1,17,5,5,Par,E,73,+3
Naoyuki Kataoka,4837226,1,18,4,4,Par,E,73,+3
Naoyuki Kataoka,4837226,2,1,4,4,Par,E,68,-2
Naoyuki Kataoka,4837226,2,2,4,3,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,3,4,8,Other,OTHER,68,-2
Naoyuki Kataoka,4837226,2,4,3,3,Par,E,68,-2
Naoyuki Kataoka,4837226,2,5,4,3,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,6,4,4,Par,E,68,-2
Naoyuki Kataoka,4837226,2,7,3,2,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,8,4,4,Par,E,68,-2
Naoyuki Kataoka,4837226,2,9,4,4,Par,E,68,-2
Naoyuki Kataoka,4837226,2,10,4,5,Bogey,+1,68,-2
Naoyuki Kataoka,4837226,2,11,4,4,Par,E,68,-2
Naoyuki Kataoka,4837226,2,12,3,3,Par,E,68,-2
Naoyuki Kataoka,4837226,2,13,4,3,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,14,5,5,Par,E,68,-2
Naoyuki Kataoka,4837226,2,15,3,3,Par,E,68,-2
Naoyuki Kataoka,4837226,2,16,4,3,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,17,5,4,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,2,18,4,3,Birdie,-1,68,-2
Naoyuki Kataoka,4837226,3,1,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,2,4,3,Birdie,-1,70,E
Naoyuki Kataoka,4837226,3,3,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,4,3,3,Par,E,70,E
Naoyuki Kataoka,4837226,3,5,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,6,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,7,3,2,Birdie,-1,70,E
Naoyuki Kataoka,4837226,3,8,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,9,4,5,Bogey,+1,70,E
Naoyuki Kataoka,4837226,3,10,4,5,Bogey,+1,70,E
Naoyuki Kataoka,4837226,3,11,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,12,3,3,Par,E,70,E
Naoyuki Kataoka,4837226,3,13,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,14,5,5,Par,E,70,E
Naoyuki Kataoka,4837226,3,15,3,3,Par,E,70,E
Naoyuki Kataoka,4837226,3,16,4,4,Par,E,70,E
Naoyuki Kataoka,4837226,3,17,5,5,Par,E,70,E
Naoyuki Kataoka,4837226,3,18,4,4,Par,E,70,E
Bard Bjornevik Skogen,5289694,1,1,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,2,4,3,Birdie,-1,73,+3
Bard Bjornevik Skogen,5289694,1,3,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,4,3,3,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,5,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,6,4,6,Double Bogey,+2,73,+3
Bard Bjornevik Skogen,5289694,1,7,3,4,Bogey,+1,73,+3
Bard Bjornevik Skogen,5289694,1,8,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,9,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,10,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,11,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,12,3,3,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,13,4,5,Bogey,+1,73,+3
Bard Bjornevik Skogen,5289694,1,14,5,5,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,15,3,3,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,16,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,17,5,5,Par,E,73,+3
Bard Bjornevik Skogen,5289694,1,18,4,4,Par,E,73,+3
Bard Bjornevik Skogen,5289694,2,1,4,3,Birdie,-1,71,+1
Bard Bjornevik Skogen,5289694,2,2,4,5,Bogey,+1,71,+1
Bard Bjornevik Skogen,5289694,2,3,4,3,Birdie,-1,71,+1
Bard Bjornevik Skogen,5289694,2,4,3,3,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,5,4,4,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,6,4,4,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,7,3,3,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,8,4,5,Bogey,+1,71,+1
Bard Bjornevik Skogen,5289694,2,9,4,4,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,10,4,4,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,11,4,4,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,12,3,3,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,13,4,5,Bogey,+1,71,+1
Bard Bjornevik Skogen,5289694,2,14,5,4,Birdie,-1,71,+1
Bard Bjornevik Skogen,5289694,2,15,3,3,Par,E,71,+1
Bard Bjornevik Skogen,5289694,2,16,4,5,Bogey,+1,71,+1
Bard Bjornevik Skogen,5289694,2,17,5,4,Birdie,-1,71,+1
Bard Bjornevik Skogen,5289694,2,18,4,5,Bogey,+1,71,+1
Kazuki Higa,4597553,1,1,4,4,Par,E,73,+3
Kazuki Higa,4597553,1,2,4,4,Par,E,73,+3
Kazuki Higa,4597553,1,3,4,5,Bogey,+1,73,+3
Kazuki Higa,4597553,1,4,3,3,Par,E,73,+3
Kazuki Higa,4597553,1,5,4,3,Birdie,-1,73,+3
Kazuki Higa,4597553,1,6,4,4,Par,E,73,+3
Kazuki Higa,4597553,1,7,3,4,Bogey,+1,73,+3
Kazuki Higa,4597553,1,8,4,5,Bogey,+1,73,+3
Kazuki Higa,4597553,1,9,4,3,Birdie,-1,73,+3
Kazuki Higa,4597553,1,10,4,4,Par,E,73,+3
Kazuki Higa,4597553,1,11,4,4,Par,E,73,+3
Kazuki Higa,4597553,1,12,3,4,Bogey,+1,73,+3
Kazuki Higa,4597553,1,13,4,5,Bogey,+1,73,+3
Kazuki Higa,4597553,1,14,5,5,Par,E,73,+3
Kazuki Higa,4597553,1,15,3,3,Par,E,73,+3
Kazuki Higa,4597553,1,16,4,3,Birdie,-1,73,+3
Kazuki Higa,4597553,1,17,5,5,Par,E,73,+3
Kazuki Higa,4597553,1,18,4,5,Bogey,+1,73,+3
Kazuki Higa,4597553,2,1,4,4,Par,E,68,-2
Kazuki Higa,4597553,2,2,4,3,Birdie,-1,68,-2
Kazuki Higa,4597553,2,3,4,3,Birdie,-1,68,-2
Kazuki Higa,4597553,2,4,3,3,Par,E,68,-2
Kazuki Higa,4597553,2,5,4,3,Birdie,-1,68,-2
Kazuki Higa,4597553,2,6,4,4,Par,E,68,-2
Kazuki Higa,4597553,2,7,3,3,Par,E,68,-2
Kazuki Higa,4597553,2,8,4,3,Birdie,-1,68,-2
Kazuki Higa,4597553,2,9,4,5,Bogey,+1,68,-2
Kazuki Higa,4597553,2,10,4,3,Birdie,-1,68,-2
Kazuki Higa,4597553,2,11,4,4,Par,E,68,-2
Kazuki Higa,4597553,2,12,3,4,Bogey,+1,68,-2
Kazuki Higa,4597553,2,13,4,4,Par,E,68,-2
Kazuki Higa,4597553,2,14,5,5,Par,E,68,-2
Kazuki Higa,4597553,2,15,3,3,Par,E,68,-2
Kazuki Higa,4597553,2,16,4,4,Par,E,68,-2
Kazuki Higa,4597553,2,17,5,5,Par,E,68,-2
Kazuki Higa,4597553,2,18,4,5,Bogey,+1,68,-2
Kazuki Higa,4597553,3,1,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,2,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,3,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,4,3,3,Par,E,72,+2
Kazuki Higa,4597553,3,5,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,6,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,7,3,3,Par,E,72,+2
Kazuki Higa,4597553,3,8,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,9,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,10,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,11,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,12,3,3,Par,E,72,+2
Kazuki Higa,4597553,3,13,4,5,Bogey,+1,72,+2
Kazuki Higa,4597553,3,14,5,7,Double Bogey,+2,72,+2
Kazuki Higa,4597553,3,15,3,3,Par,E,72,+2
Kazuki Higa,4597553,3,16,4,4,Par,E,72,+2
Kazuki Higa,4597553,3,17,5,4,Birdie,-1,72,+2
Kazuki Higa,4597553,3,18,4,4,Par,E,72,+2
Martin Couvra,5102625,1,1,4,4,Par,E,74,+4
Martin Couvra,5102625,1,2,4,4,Par,E,74,+4
Martin Couvra,5102625,1,3,4,5,Bogey,+1,74,+4
Martin Couvra,5102625,1,4,3,3,Par,E,74,+4
Martin Couvra,5102625,1,5,4,4,Par,E,74,+4
Martin Couvra,5102625,1,6,4,5,Bogey,+1,74,+4
Martin Couvra,5102625,1,7,3,3,Par,E,74,+4
Martin Couvra,5102625,1,8,4,3,Birdie,-1,74,+4
Martin Couvra,5102625,1,9,4,6,Double Bogey,+2,74,+4
Martin Couvra,5102625,1,10,4,4,Par,E,74,+4
Martin Couvra,5102625,1,11,4,4,Par,E,74,+4
Martin Couvra,5102625,1,12,3,3,Par,E,74,+4
Martin Couvra,5102625,1,13,4,4,Par,E,74,+4
Martin Couvra,5102625,1,14,5,4,Birdie,-1,74,+4
Martin Couvra,5102625,1,15,3,3,Par,E,74,+4
Martin Couvra,5102625,1,16,4,4,Par,E,74,+4
Martin Couvra,5102625,1,17,5,6,Bogey,+1,74,+4
Martin Couvra,5102625,1,18,4,5,Bogey,+1,74,+4
Martin Couvra,5102625,2,1,4,4,Par,E,73,+3
Martin Couvra,5102625,2,2,4,4,Par,E,73,+3
Martin Couvra,5102625,2,3,4,3,Birdie,-1,73,+3
Martin Couvra,5102625,2,4,3,4,Bogey,+1,73,+3
Martin Couvra,5102625,2,5,4,3,Birdie,-1,73,+3
Martin Couvra,5102625,2,6,4,5,Bogey,+1,73,+3
Martin Couvra,5102625,2,7,3,3,Par,E,73,+3
Martin Couvra,5102625,2,8,4,4,Par,E,73,+3
Martin Couvra,5102625,2,9,4,3,Birdie,-1,73,+3
Martin Couvra,5102625,2,10,4,4,Par,E,73,+3
Martin Couvra,5102625,2,11,4,6,Double Bogey,+2,73,+3
Martin Couvra,5102625,2,12,3,3,Par,E,73,+3
Martin Couvra,5102625,2,13,4,4,Par,E,73,+3
Martin Couvra,5102625,2,14,5,5,Par,E,73,+3
Martin Couvra,5102625,2,15,3,3,Par,E,73,+3
Martin Couvra,5102625,2,16,4,5,Bogey,+1,73,+3
Martin Couvra,5102625,2,17,5,5,Par,E,73,+3
Martin Couvra,5102625,2,18,4,5,Bogey,+1,73,+3
Dan Bradbury,5081630,1,1,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,2,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,3,4,5,Bogey,+1,74,+4
Dan Bradbury,5081630,1,4,3,2,Birdie,-1,74,+4
Dan Bradbury,5081630,1,5,4,6,Double Bogey,+2,74,+4
Dan Bradbury,5081630,1,6,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,7,3,2,Birdie,-1,74,+4
Dan Bradbury,5081630,1,8,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,9,4,5,Bogey,+1,74,+4
Dan Bradbury,5081630,1,10,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,11,4,3,Birdie,-1,74,+4
Dan Bradbury,5081630,1,12,3,4,Bogey,+1,74,+4
Dan Bradbury,5081630,1,13,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,14,5,7,Double Bogey,+2,74,+4
Dan Bradbury,5081630,1,15,3,4,Bogey,+1,74,+4
Dan Bradbury,5081630,1,16,4,4,Par,E,74,+4
Dan Bradbury,5081630,1,17,5,4,Birdie,-1,74,+4
Dan Bradbury,5081630,1,18,4,4,Par,E,74,+4
Dan Bradbury,5081630,2,1,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,2,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,3,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,4,3,4,Bogey,+1,75,+5
Dan Bradbury,5081630,2,5,4,5,Bogey,+1,75,+5
Dan Bradbury,5081630,2,6,4,5,Bogey,+1,75,+5
Dan Bradbury,5081630,2,7,3,4,Bogey,+1,75,+5
Dan Bradbury,5081630,2,8,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,9,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,10,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,11,4,5,Bogey,+1,75,+5
Dan Bradbury,5081630,2,12,3,4,Bogey,+1,75,+5
Dan Bradbury,5081630,2,13,4,4,Par,E,75,+5
Dan Bradbury,5081630,2,14,5,5,Par,E,75,+5
Dan Bradbury,5081630,2,15,3,2,Birdie,-1,75,+5
Dan Bradbury,5081630,2,16,4,5,Bogey,+1,75,+5
Dan Bradbury,5081630,2,17,5,5,Par,E,75,+5
Dan Bradbury,5081630,2,18,4,3,Birdie,-1,75,+5
Stewart Cink,78,1,1,4,7,Triple Bogey,+3,74,+4
Stewart Cink,78,1,2,4,5,Bogey,+1,74,+4
Stewart Cink,78,1,3,4,4,Par,E,74,+4
Stewart Cink,78,1,4,3,3,Par,E,74,+4
Stewart Cink,78,1,5,4,3,Birdie,-1,74,+4
Stewart Cink,78,1,6,4,4,Par,E,74,+4
Stewart Cink,78,1,7,3,4,Bogey,+1,74,+4
Stewart Cink,78,1,8,4,5,Bogey,+1,74,+4
Stewart Cink,78,1,9,4,3,Birdie,-1,74,+4
Stewart Cink,78,1,10,4,4,Par,E,74,+4
Stewart Cink,78,1,11,4,3,Birdie,-1,74,+4
Stewart Cink,78,1,12,3,2,Birdie,-1,74,+4
Stewart Cink,78,1,13,4,4,Par,E,74,+4
Stewart Cink,78,1,14,5,7,Double Bogey,+2,74,+4
Stewart Cink,78,1,15,3,3,Par,E,74,+4
Stewart Cink,78,1,16,4,5,Bogey,+1,74,+4
Stewart Cink,78,1,17,5,5,Par,E,74,+4
Stewart Cink,78,1,18,4,3,Birdie,-1,74,+4
Stewart Cink,78,2,1,4,6,Double Bogey,+2,74,+4
Stewart Cink,78,2,2,4,3,Birdie,-1,74,+4
Stewart Cink,78,2,3,4,4,Par,E,74,+4
Stewart Cink,78,2,4,3,3,Par,E,74,+4
Stewart Cink,78,2,5,4,4,Par,E,74,+4
Stewart Cink,78,2,6,4,4,Par,E,74,+4
Stewart Cink,78,2,7,3,3,Par,E,74,+4
Stewart Cink,78,2,8,4,4,Par,E,74,+4
Stewart Cink,78,2,9,4,4,Par,E,74,+4
Stewart Cink,78,2,10,4,4,Par,E,74,+4
Stewart Cink,78,2,11,4,5,Bogey,+1,74,+4
Stewart Cink,78,2,12,3,3,Par,E,74,+4
Stewart Cink,78,2,13,4,4,Par,E,74,+4
Stewart Cink,78,2,14,5,6,Bogey,+1,74,+4
Stewart Cink,78,2,15,3,4,Bogey,+1,74,+4
Stewart Cink,78,2,16,4,4,Par,E,74,+4
Stewart Cink,78,2,17,5,5,Par,E,74,+4
Stewart Cink,78,2,18,4,4,Par,E,74,+4
Brian Harman,1225,1,1,4,4,Par,E,74,+4
Brian Harman,1225,1,2,4,3,Birdie,-1,74,+4
Brian Harman,1225,1,3,4,5,Bogey,+1,74,+4
Brian Harman,1225,1,4,3,3,Par,E,74,+4
Brian Harman,1225,1,5,4,4,Par,E,74,+4
Brian Harman,1225,1,6,4,5,Bogey,+1,74,+4
Brian Harman,1225,1,7,3,3,Par,E,74,+4
Brian Harman,1225,1,8,4,4,Par,E,74,+4
Brian Harman,1225,1,9,4,4,Par,E,74,+4
Brian Harman,1225,1,10,4,4,Par,E,74,+4
Brian Harman,1225,1,11,4,4,Par,E,74,+4
Brian Harman,1225,1,12,3,4,Bogey,+1,74,+4
Brian Harman,1225,1,13,4,5,Bogey,+1,74,+4
Brian Harman,1225,1,14,5,4,Birdie,-1,74,+4
Brian Harman,1225,1,15,3,4,Bogey,+1,74,+4
Brian Harman,1225,1,16,4,4,Par,E,74,+4
Brian Harman,1225,1,17,5,6,Bogey,+1,74,+4
Brian Harman,1225,1,18,4,4,Par,E,74,+4
Brian Harman,1225,2,1,4,4,Par,E,75,+5
Brian Harman,1225,2,2,4,5,Bogey,+1,75,+5
Brian Harman,1225,2,3,4,4,Par,E,75,+5
Brian Harman,1225,2,4,3,4,Bogey,+1,75,+5
Brian Harman,1225,2,5,4,4,Par,E,75,+5
Brian Harman,1225,2,6,4,5,Bogey,+1,75,+5
Brian Harman,1225,2,7,3,2,Birdie,-1,75,+5
Brian Harman,1225,2,8,4,4,Par,E,75,+5
Brian Harman,1225,2,9,4,5,Bogey,+1,75,+5
Brian Harman,1225,2,10,4,3,Birdie,-1,75,+5
Brian Harman,1225,2,11,4,4,Par,E,75,+5
Brian Harman,1225,2,12,3,3,Par,E,75,+5
Brian Harman,1225,2,13,4,5,Bogey,+1,75,+5
Brian Harman,1225,2,14,5,7,Double Bogey,+2,75,+5
Brian Harman,1225,2,15,3,3,Par,E,75,+5
Brian Harman,1225,2,16,4,4,Par,E,75,+5
Brian Harman,1225,2,17,5,4,Birdie,-1,75,+5
Brian Harman,1225,2,18,4,5,Bogey,+1,75,+5
David Puig,4895429,1,1,4,4,Par,E,74,+4
David Puig,4895429,1,2,4,4,Par,E,74,+4
David Puig,4895429,1,3,4,4,Par,E,74,+4
David Puig,4895429,1,4,3,4,Bogey,+1,74,+4
David Puig,4895429,1,5,4,3,Birdie,-1,74,+4
David Puig,4895429,1,6,4,5,Bogey,+1,74,+4
David Puig,4895429,1,7,3,3,Par,E,74,+4
David Puig,4895429,1,8,4,4,Par,E,74,+4
David Puig,4895429,1,9,4,4,Par,E,74,+4
David Puig,4895429,1,10,4,4,Par,E,74,+4
David Puig,4895429,1,11,4,3,Birdie,-1,74,+4
David Puig,4895429,1,12,3,3,Par,E,74,+4
David Puig,4895429,1,13,4,4,Par,E,74,+4
David Puig,4895429,1,14,5,5,Par,E,74,+4
David Puig,4895429,1,15,3,3,Par,E,74,+4
David Puig,4895429,1,16,4,4,Par,E,74,+4
David Puig,4895429,1,17,5,6,Bogey,+1,74,+4
David Puig,4895429,1,18,4,7,Triple Bogey,+3,74,+4
David Puig,4895429,2,1,4,6,Double Bogey,+2,77,+7
David Puig,4895429,2,2,4,3,Birdie,-1,77,+7
David Puig,4895429,2,3,4,4,Par,E,77,+7
David Puig,4895429,2,4,3,4,Bogey,+1,77,+7
David Puig,4895429,2,5,4,4,Par,E,77,+7
David Puig,4895429,2,6,4,5,Bogey,+1,77,+7
David Puig,4895429,2,7,3,3,Par,E,77,+7
David Puig,4895429,2,8,4,4,Par,E,77,+7
David Puig,4895429,2,9,4,4,Par,E,77,+7
David Puig,4895429,2,10,4,4,Par,E,77,+7
David Puig,4895429,2,11,4,4,Par,E,77,+7
David Puig,4895429,2,12,3,3,Par,E,77,+7
David Puig,4895429,2,13,4,5,Bogey,+1,77,+7
David Puig,4895429,2,14,5,5,Par,E,77,+7
David Puig,4895429,2,15,3,4,Bogey,+1,77,+7
David Puig,4895429,2,16,4,5,Bogey,+1,77,+7
David Puig,4895429,2,17,5,5,Par,E,77,+7
David Puig,4895429,2,18,4,5,Bogey,+1,77,+7
David Howard,5369476,1,1,4,4,Par,E,74,+4
David Howard,5369476,1,2,4,4,Par,E,74,+4
David Howard,5369476,1,3,4,4,Par,E,74,+4
David Howard,5369476,1,4,3,3,Par,E,74,+4
David Howard,5369476,1,5,4,4,Par,E,74,+4
David Howard,5369476,1,6,4,5,Bogey,+1,74,+4
David Howard,5369476,1,7,3,3,Par,E,74,+4
David Howard,5369476,1,8,4,5,Bogey,+1,74,+4
David Howard,5369476,1,9,4,4,Par,E,74,+4
David Howard,5369476,1,10,4,4,Par,E,74,+4
David Howard,5369476,1,11,4,4,Par,E,74,+4
David Howard,5369476,1,12,3,3,Par,E,74,+4
David Howard,5369476,1,13,4,5,Bogey,+1,74,+4
David Howard,5369476,1,14,5,4,Birdie,-1,74,+4
David Howard,5369476,1,15,3,4,Bogey,+1,74,+4
David Howard,5369476,1,16,4,5,Bogey,+1,74,+4
David Howard,5369476,1,17,5,4,Birdie,-1,74,+4
David Howard,5369476,1,18,4,5,Bogey,+1,74,+4
David Howard,5369476,2,1,4,4,Par,E,69,-1
David Howard,5369476,2,2,4,4,Par,E,69,-1
David Howard,5369476,2,3,4,3,Birdie,-1,69,-1
David Howard,5369476,2,4,3,3,Par,E,69,-1
David Howard,5369476,2,5,4,3,Birdie,-1,69,-1
David Howard,5369476,2,6,4,5,Bogey,+1,69,-1
David Howard,5369476,2,7,3,4,Bogey,+1,69,-1
David Howard,5369476,2,8,4,3,Birdie,-1,69,-1
David Howard,5369476,2,9,4,4,Par,E,69,-1
David Howard,5369476,2,10,4,4,Par,E,69,-1
David Howard,5369476,2,11,4,3,Birdie,-1,69,-1
David Howard,5369476,2,12,3,3,Par,E,69,-1
David Howard,5369476,2,13,4,4,Par,E,69,-1
David Howard,5369476,2,14,5,6,Bogey,+1,69,-1
David Howard,5369476,2,15,3,3,Par,E,69,-1
David Howard,5369476,2,16,4,4,Par,E,69,-1
David Howard,5369476,2,17,5,5,Par,E,69,-1
David Howard,5369476,2,18,4,4,Par,E,69,-1
Francesco Laporta,5716,1,1,4,4,Par,E,74,+4
Francesco Laporta,5716,1,2,4,4,Par,E,74,+4
Francesco Laporta,5716,1,3,4,4,Par,E,74,+4
Francesco Laporta,5716,1,4,3,3,Par,E,74,+4
