HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Min Woo Lee,4410932,2,17,5,4,Birdie,-1,72,+2
Min Woo Lee,4410932,2,18,4,3,Birdie,-1,72,+2
Min Woo Lee,4410932,3,1,4,4,Par,E,70,E
Min Woo Lee,4410932,3,2,4,5,Bogey,+1,70,E
Min Woo Lee,4410932,3,3,3,4,Bogey,+1,70,E
Min Woo Lee,4410932,3,4,4,4,Par,E,70,E
Min Woo Lee,4410932,3,5,4,4,Par,E,70,E
Min Woo Lee,4410932,3,6,3,3,Par,E,70,E
Min Woo Lee,4410932,3,7,4,5,Bogey,+1,70,E
Min Woo Lee,4410932,3,8,5,4,Birdie,-1,70,E
Min Woo Lee,4410932,3,9,4,4,Par,E,70,E
Min Woo Lee,4410932,3,10,4,4,Par,E,70,E
Min Woo Lee,4410932,3,11,4,4,Par,E,70,E
Min Woo Lee,4410932,3,12,4,4,Par,E,70,E
Min Woo Lee,4410932,3,13,3,3,Par,E,70,E
Min Woo Lee,4410932,3,14,4,3,Birdie,-1,70,E
Min Woo Lee,4410932,3,15,4,4,Par,E,70,E
Min Woo Lee,4410932,3,16,3,3,Par,E,70,E
Min Woo Lee,4410932,3,17,5,4,Birdie,-1,70,E
Min Woo Lee,4410932,3,18,4,4,Par,E,70,E
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,2,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,3,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,4,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,5,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,6,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,7,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,8,5,5,Par,E,67,-3
Akshay Bhatia,4419142,1,9,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,10,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,11,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,12,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,13,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,14,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,15,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,16,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,17,5,5,Par,E,67,-3
Akshay Bhatia,4419142,1,18,4,4,Par,E,67,-3
Akshay Bhatia,4419142,2,1,4,3,Birdie,-1,68,-2
Akshay Bhatia,4419142,2,2,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,3,3,3,Par,E,68,-2
Akshay Bhatia,4419142,2,4,4,3,Birdie,-1,68,-2
Akshay Bhatia,4419142,2,5,4,5,Bogey,+1,68,-2
Akshay Bhatia,4419142,2,6,3,3,Par,E,68,-2
Akshay Bhatia,4419142,2,7,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,8,5,4,Birdie,-1,68,-2
Akshay Bhatia,4419142,2,9,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,10,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,11,4,3,Birdie,-1,68,-2
Akshay Bhatia,4419142,2,12,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,13,3,3,Par,E,68,-2
Akshay Bhatia,4419142,2,14,4,4,Par,E,68,-2
Akshay Bhatia,4419142,2,15,4,5,Bogey,+1,68,-2
Akshay Bhatia,4419142,2,16,3,3,Par,E,68,-2
Akshay Bhatia,4419142,2,17,5,5,Par,E,68,-2
Akshay Bhatia,4419142,2,18,4,4,Par,E,68,-2
Akshay Bhatia,4419142,3,1,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,2,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,3,3,3,Par,E,70,E
Akshay Bhatia,4419142,3,4,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,5,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,6,3,3,Par,E,70,E
Akshay Bhatia,4419142,3,7,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,8,5,5,Par,E,70,E
Akshay Bhatia,4419142,3,9,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,10,4,5,Bogey,+1,70,E
Akshay Bhatia,4419142,3,11,4,3,Birdie,-1,70,E
Akshay Bhatia,4419142,3,12,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,13,3,3,Par,E,70,E
Akshay Bhatia,4419142,3,14,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,15,4,4,Par,E,70,E
Akshay Bhatia,4419142,3,16,3,3,Par,E,70,E
Akshay Bhatia,4419142,3,17,5,4,Birdie,-1,70,E
Akshay Bhatia,4419142,3,18,4,5,Bogey,+1,70,E
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,3,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,1,4,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,6,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,1,7,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,8,5,5,Par,E,66,-4
Michael Thorbjornsen,4425904,1,9,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,11,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,13,3,4,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,1,14,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,15,4,5,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,1,16,3,2,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,17,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,18,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,1,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,2,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,3,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,2,4,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,5,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,6,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,2,7,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,8,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,9,4,5,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,2,10,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,11,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,12,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,13,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,2,14,4,5,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,2,15,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,2,16,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,2,17,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,2,18,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,1,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,2,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,3,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,3,4,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,5,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,6,3,4,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,7,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,8,5,4,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,3,9,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,10,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,11,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,12,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,13,3,2,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,3,14,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,3,15,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,3,16,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,3,17,5,5,Par,E,75,+5
Michael Thorbjornsen,4425904,3,18,4,5,Bogey,+1,75,+5
Cameron Young,4425906,1,1,4,4,Par,E,71,+1
Cameron Young,4425906,1,2,4,5,Bogey,+1,71,+1
Cameron Young,4425906,1,3,3,3,Par,E,71,+1
Cameron Young,4425906,1,4,4,4,Par,E,71,+1
Cameron Young,4425906,1,5,4,4,Par,E,71,+1
Cameron Young,4425906,1,6,3,5,Double Bogey,+2,71,+1
Cameron Young,4425906,1,7,4,4,Par,E,71,+1
Cameron Young,4425906,1,8,5,4,Birdie,-1,71,+1
Cameron Young,4425906,1,9,4,4,Par,E,71,+1
Cameron Young,4425906,1,10,4,4,Par,E,71,+1
Cameron Young,4425906,1,11,4,4,Par,E,71,+1
Cameron Young,4425906,1,12,4,3,Birdie,-1,71,+1
Cameron Young,4425906,1,13,3,4,Bogey,+1,71,+1
Cameron Young,4425906,1,14,4,4,Par,E,71,+1
Cameron Young,4425906,1,15,4,4,Par,E,71,+1
Cameron Young,4425906,1,16,3,3,Par,E,71,+1
Cameron Young,4425906,1,17,5,4,Birdie,-1,71,+1
Cameron Young,4425906,1,18,4,4,Par,E,71,+1
Cameron Young,4425906,2,1,4,4,Par,E,65,-5
Cameron Young,4425906,2,2,4,3,Birdie,-1,65,-5
Cameron Young,4425906,2,3,3,3,Par,E,65,-5
Cameron Young,4425906,2,4,4,4,Par,E,65,-5
Cameron Young,4425906,2,5,4,4,Par,E,65,-5
Cameron Young,4425906,2,6,3,3,Par,E,65,-5
Cameron Young,4425906,2,7,4,3,Birdie,-1,65,-5
Cameron Young,4425906,2,8,5,5,Par,E,65,-5
Cameron Young,4425906,2,9,4,4,Par,E,65,-5
Cameron Young,4425906,2,10,4,4,Par,E,65,-5
Cameron Young,4425906,2,11,4,3,Birdie,-1,65,-5
Cameron Young,4425906,2,12,4,4,Par,E,65,-5
Cameron Young,4425906,2,13,3,3,Par,E,65,-5
Cameron Young,4425906,2,14,4,3,Birdie,-1,65,-5
Cameron Young,4425906,2,15,4,4,Par,E,65,-5
Cameron Young,4425906,2,16,3,3,Par,E,65,-5
Cameron Young,4425906,2,17,5,4,Birdie,-1,65,-5
Cameron Young,4425906,2,18,4,4,Par,E,65,-5
Cameron Young,4425906,3,1,4,4,Par,E,69,-1
Cameron Young,4425906,3,2,4,4,Par,E,69,-1
Cameron Young,4425906,3,3,3,4,Bogey,+1,69,-1
Cameron Young,4425906,3,4,4,3,Birdie,-1,69,-1
Cameron Young,4425906,3,5,4,4,Par,E,69,-1
Cameron Young,4425906,3,6,3,3,Par,E,69,-1
Cameron Young,4425906,3,7,4,3,Birdie,-1,69,-1
Cameron Young,4425906,3,8,5,4,Birdie,-1,69,-1
Cameron Young,4425906,3,9,4,5,Bogey,+1,69,-1
Cameron Young,4425906,3,10,4,4,Par,E,69,-1
Cameron Young,4425906,3,11,4,4,Par,E,69,-1
Cameron Young,4425906,3,12,4,4,Par,E,69,-1
Cameron Young,4425906,3,13,3,3,Par,E,69,-1
Cameron Young,4425906,3,14,4,4,Par,E,69,-1
Cameron Young,4425906,3,15,4,5,Bogey,+1,69,-1
Cameron Young,4425906,3,16,3,2,Birdie,-1,69,-1
Cameron Young,4425906,3,17,5,5,Par,E,69,-1
Cameron Young,4425906,3,18,4,4,Par,E,69,-1
Tom Kim,4602673,1,1,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,2,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,3,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,4,4,4,Par,E,72,+2
Tom Kim,4602673,1,5,4,4,Par,E,72,+2
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,72,+2
Tom Kim,4602673,1,7,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,8,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,9,4,4,Par,E,72,+2
Tom Kim,4602673,1,10,4,6,Double Bogey,+2,72,+2
Tom Kim,4602673,1,11,4,4,Par,E,72,+2
Tom Kim,4602673,1,12,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,13,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,14,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,15,4,4,Par,E,72,+2
Tom Kim,4602673,1,16,3,4,Bogey,+1,72,+2
Tom Kim,4602673,1,17,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,18,4,4,Par,E,72,+2
Tom Kim,4602673,2,1,4,3,Birdie,-1,69,-1
Tom Kim,4602673,2,2,4,3,Birdie,-1,69,-1
Tom Kim,4602673,2,3,3,3,Par,E,69,-1
Tom Kim,4602673,2,4,4,5,Bogey,+1,69,-1
Tom Kim,4602673,2,5,4,4,Par,E,69,-1
Tom Kim,4602673,2,6,3,2,Birdie,-1,69,-1
Tom Kim,4602673,2,7,4,4,Par,E,69,-1
Tom Kim,4602673,2,8,5,4,Birdie,-1,69,-1
Tom Kim,4602673,2,9,4,4,Par,E,69,-1
Tom Kim,4602673,2,10,4,5,Bogey,+1,69,-1
Tom Kim,4602673,2,11,4,4,Par,E,69,-1
Tom Kim,4602673,2,12,4,3,Birdie,-1,69,-1
Tom Kim,4602673,2,13,3,3,Par,E,69,-1
Tom Kim,4602673,2,14,4,4,Par,E,69,-1
Tom Kim,4602673,2,15,4,5,Bogey,+1,69,-1
Tom Kim,4602673,2,16,3,4,Bogey,+1,69,-1
Tom Kim,4602673,2,17,5,5,Par,E,69,-1
Tom Kim,4602673,2,18,4,4,Par,E,69,-1
Tom Kim,4602673,3,1,4,4,Par,E,68,-2
Tom Kim,4602673,3,2,4,4,Par,E,68,-2
Tom Kim,4602673,3,3,3,3,Par,E,68,-2
Tom Kim,4602673,3,4,4,4,Par,E,68,-2
Tom Kim,4602673,3,5,4,4,Par,E,68,-2
Tom Kim,4602673,3,6,3,4,Bogey,+1,68,-2
Tom Kim,4602673,3,7,4,3,Birdie,-1,68,-2
Tom Kim,4602673,3,8,5,5,Par,E,68,-2
Tom Kim,4602673,3,9,4,4,Par,E,68,-2
Tom Kim,4602673,3,10,4,4,Par,E,68,-2
Tom Kim,4602673,3,11,4,4,Par,E,68,-2
Tom Kim,4602673,3,12,4,4,Par,E,68,-2
Tom Kim,4602673,3,13,3,3,Par,E,68,-2
Tom Kim,4602673,3,14,4,3,Birdie,-1,68,-2
Tom Kim,4602673,3,15,4,4,Par,E,68,-2
Tom Kim,4602673,3,16,3,3,Par,E,68,-2
Tom Kim,4602673,3,17,5,4,Birdie,-1,68,-2
Tom Kim,4602673,3,18,4,4,Par,E,68,-2
Chris Gotterup,4690755,1,1,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,3,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,4,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,5,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,6,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,7,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,8,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,1,9,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,10,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,11,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,12,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,13,3,2,Birdie,-1,64,-6
Chris Gotterup,4690755,1,14,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,15,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,16,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,17,5,5,Par,E,64,-6
Chris Gotterup,4690755,1,18,4,4,Par,E,64,-6
Chris Gotterup,4690755,2,1,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,2,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,3,3,3,Par,E,67,-3
Chris Gotterup,4690755,2,4,4,5,Bogey,+1,67,-3
Chris Gotterup,4690755,2,5,4,5,Bogey,+1,67,-3
Chris Gotterup,4690755,2,6,3,2,Birdie,-1,67,-3
Chris Gotterup,4690755,2,7,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,8,5,4,Birdie,-1,67,-3
Chris Gotterup,4690755,2,9,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,10,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,11,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,12,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,13,3,2,Birdie,-1,67,-3
Chris Gotterup,4690755,2,14,4,5,Bogey,+1,67,-3
Chris Gotterup,4690755,2,15,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,16,3,3,Par,E,67,-3
Chris Gotterup,4690755,2,17,5,4,Birdie,-1,67,-3
Chris Gotterup,4690755,2,18,4,4,Par,E,67,-3
Chris Gotterup,4690755,3,1,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,2,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,3,3,3,Par,E,68,-2
Chris Gotterup,4690755,3,4,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,5,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,6,3,3,Par,E,68,-2
Chris Gotterup,4690755,3,7,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,8,5,4,Birdie,-1,68,-2
Chris Gotterup,4690755,3,9,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,10,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,11,4,3,Birdie,-1,68,-2
Chris Gotterup,4690755,3,12,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,13,3,3,Par,E,68,-2
Chris Gotterup,4690755,3,14,4,4,Par,E,68,-2
Chris Gotterup,4690755,3,15,4,3,Birdie,-1,68,-2
Chris Gotterup,4690755,3,16,3,3,Par,E,68,-2
Chris Gotterup,4690755,3,17,5,6,Bogey,+1,68,-2
Chris Gotterup,4690755,3,18,4,4,Par,E,68,-2
Justin Thomas,4848,1,1,4,4,Par,E,67,-3
Justin Thomas,4848,1,2,4,4,Par,E,67,-3
Justin Thomas,4848,1,3,3,3,Par,E,67,-3
Justin Thomas,4848,1,4,4,4,Par,E,67,-3
Justin Thomas,4848,1,5,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,6,3,3,Par,E,67,-3
Justin Thomas,4848,1,7,4,4,Par,E,67,-3
Justin Thomas,4848,1,8,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,9,4,4,Par,E,67,-3
Justin Thomas,4848,1,10,4,4,Par,E,67,-3
Justin Thomas,4848,1,11,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,12,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,13,3,3,Par,E,67,-3
Justin Thomas,4848,1,14,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,15,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,16,3,3,Par,E,67,-3
Justin Thomas,4848,1,17,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,18,4,4,Par,E,67,-3
Justin Thomas,4848,2,1,4,4,Par,E,67,-3
Justin Thomas,4848,2,2,4,4,Par,E,67,-3
Justin Thomas,4848,2,3,3,3,Par,E,67,-3
Justin Thomas,4848,2,4,4,3,Birdie,-1,67,-3
Justin Thomas,4848,2,5,4,4,Par,E,67,-3
Justin Thomas,4848,2,6,3,3,Par,E,67,-3
Justin Thomas,4848,2,7,4,4,Par,E,67,-3
Justin Thomas,4848,2,8,5,5,Par,E,67,-3
Justin Thomas,4848,2,9,4,4,Par,E,67,-3
Justin Thomas,4848,2,10,4,4,Par,E,67,-3
Justin Thomas,4848,2,11,4,4,Par,E,67,-3
Justin Thomas,4848,2,12,4,4,Par,E,67,-3
Justin Thomas,4848,2,13,3,3,Par,E,67,-3
Justin Thomas,4848,2,14,4,3,Birdie,-1,67,-3
Justin Thomas,4848,2,15,4,4,Par,E,67,-3
Justin Thomas,4848,2,16,3,4,Bogey,+1,67,-3
Justin Thomas,4848,2,17,5,3,Eagle,-2,67,-3
Justin Thomas,4848,2,18,4,4,Par,E,67,-3
Justin Thomas,4848,3,1,4,4,Par,E,71,+1
Justin Thomas,4848,3,2,4,4,Par,E,71,+1
Justin Thomas,4848,3,3,3,4,Bogey,+1,71,+1
Justin Thomas,4848,3,4,4,4,Par,E,71,+1
Justin Thomas,4848,3,5,4,4,Par,E,71,+1
Justin Thomas,4848,3,6,3,3,Par,E,71,+1
Justin Thomas,4848,3,7,4,3,Birdie,-1,71,+1
Justin Thomas,4848,3,8,5,4,Birdie,-1,71,+1
Justin Thomas,4848,3,9,4,4,Par,E,71,+1
Justin Thomas,4848,3,10,4,5,Bogey,+1,71,+1
Justin Thomas,4848,3,11,4,4,Par,E,71,+1
Justin Thomas,4848,3,12,4,3,Birdie,-1,71,+1
Justin Thomas,4848,3,13,3,3,Par,E,71,+1
Justin Thomas,4848,3,14,4,5,Bogey,+1,71,+1
Justin Thomas,4848,3,15,4,4,Par,E,71,+1
Justin Thomas,4848,3,16,3,4,Bogey,+1,71,+1
Justin Thomas,4848,3,17,5,5,Par,E,71,+1
Justin Thomas,4848,3,18,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,1,1,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,2,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,3,3,2,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,4,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,5,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,6,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,7,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,8,5,5,Par,E,65,-5
Ryo Hisatsune,4858572,1,9,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,10,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,11,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,12,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,13,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,14,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,15,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,16,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,18,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,2,1,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,2,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,3,3,3,Par,E,70,E
Ryo Hisatsune,4858572,2,4,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,5,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,6,3,3,Par,E,70,E
Ryo Hisatsune,4858572,2,7,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,8,5,5,Par,E,70,E
Ryo Hisatsune,4858572,2,9,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,10,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,11,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,2,12,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,13,3,4,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,14,4,5,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,15,4,4,Par,E,70,E
Ryo Hisatsune,4858572,2,16,3,3,Par,E,70,E
Ryo Hisatsune,4858572,2,17,5,6,Bogey,+1,70,E
Ryo Hisatsune,4858572,2,18,4,3,Birdie,-1,70,E
Ryo Hisatsune,4858572,3,1,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,2,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,3,3,4,Bogey,+1,67,-3
Ryo Hisatsune,4858572,3,4,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,5,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,6,3,4,Bogey,+1,67,-3
Ryo Hisatsune,4858572,3,7,4,3,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,8,5,4,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,9,4,3,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,10,4,5,Bogey,+1,67,-3
Ryo Hisatsune,4858572,3,11,4,3,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,12,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,13,3,2,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,14,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,3,15,4,5,Bogey,+1,67,-3
Ryo Hisatsune,4858572,3,16,3,2,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,17,5,4,Birdie,-1,67,-3
Ryo Hisatsune,4858572,3,18,4,4,Par,E,67,-3
Matt McCarty,4901368,1,1,4,4,Par,E,70,E
Matt McCarty,4901368,1,2,4,4,Par,E,70,E
Matt McCarty,4901368,1,3,3,3,Par,E,70,E
Matt McCarty,4901368,1,4,4,4,Par,E,70,E
Matt McCarty,4901368,1,5,4,4,Par,E,70,E
Matt McCarty,4901368,1,6,3,4,Bogey,+1,70,E
Matt McCarty,4901368,1,7,4,4,Par,E,70,E
Matt McCarty,4901368,1,8,5,6,Bogey,+1,70,E
Matt McCarty,4901368,1,9,4,4,Par,E,70,E
Matt McCarty,4901368,1,10,4,5,Bogey,+1,70,E
Matt McCarty,4901368,1,11,4,3,Birdie,-1,70,E
Matt McCarty,4901368,1,12,4,4,Par,E,70,E
Matt McCarty,4901368,1,13,3,2,Birdie,-1,70,E
Matt McCarty,4901368,1,14,4,4,Par,E,70,E
Matt McCarty,4901368,1,15,4,4,Par,E,70,E
Matt McCarty,4901368,1,16,3,3,Par,E,70,E
Matt McCarty,4901368,1,17,5,5,Par,E,70,E
Matt McCarty,4901368,1,18,4,3,Birdie,-1,70,E
Matt McCarty,4901368,2,1,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,2,4,4,Par,E,67,-3
Matt McCarty,4901368,2,3,3,3,Par,E,67,-3
Matt McCarty,4901368,2,4,4,5,Bogey,+1,67,-3
Matt McCarty,4901368,2,5,4,5,Bogey,+1,67,-3
Matt McCarty,4901368,2,6,3,3,Par,E,67,-3
Matt McCarty,4901368,2,7,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,8,5,4,Birdie,-1,67,-3
Matt McCarty,4901368,2,9,4,4,Par,E,67,-3
Matt McCarty,4901368,2,10,4,4,Par,E,67,-3
Matt McCarty,4901368,2,11,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,12,4,4,Par,E,67,-3
Matt McCarty,4901368,2,13,3,3,Par,E,67,-3
Matt McCarty,4901368,2,14,4,4,Par,E,67,-3
Matt McCarty,4901368,2,15,4,3,Birdie,-1,67,-3
Matt McCarty,4901368,2,16,3,3,Par,E,67,-3
Matt McCarty,4901368,2,17,5,5,Par,E,67,-3
Matt McCarty,4901368,2,18,4,4,Par,E,67,-3
