HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Stephan Jaeger,6937,1,12,5,5,Par,E,70,-1
Stephan Jaeger,6937,1,13,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,14,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,15,4,4,Par,E,70,-1
Stephan Jaeger,6937,1,16,4,3,Birdie,-1,70,-1
Stephan Jaeger,6937,1,17,3,3,Par,E,70,-1
Stephan Jaeger,6937,1,18,5,4,Birdie,-1,70,-1
Steven Fisk,4426182,1,1,4,3,Birdie,-1,70,-1
Steven Fisk,4426182,1,2,4,4,Par,E,70,-1
Steven Fisk,4426182,1,3,4,4,Par,E,70,-1
Steven Fisk,4426182,1,4,3,3,Par,E,70,-1
Steven Fisk,4426182,1,5,4,4,Par,E,70,-1
Steven Fisk,4426182,1,6,5,5,Par,E,70,-1
Steven Fisk,4426182,1,7,4,4,Par,E,70,-1
Steven Fisk,4426182,1,8,3,3,Par,E,70,-1
Steven Fisk,4426182,1,9,4,4,Par,E,70,-1
Steven Fisk,4426182,1,10,4,4,Par,E,70,-1
Steven Fisk,4426182,1,11,4,4,Par,E,70,-1
Steven Fisk,4426182,1,12,5,4,Birdie,-1,70,-1
Steven Fisk,4426182,1,13,3,3,Par,E,70,-1
Steven Fisk,4426182,1,14,4,4,Par,E,70,-1
Steven Fisk,4426182,1,15,4,4,Par,E,70,-1
Steven Fisk,4426182,1,16,4,4,Par,E,70,-1
Steven Fisk,4426182,1,17,3,3,Par,E,70,-1
Steven Fisk,4426182,1,18,5,6,Bogey,+1,70,-1
Patrick Fishburn,4358083,1,1,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,2,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,3,4,5,Bogey,+1,70,-1
Patrick Fishburn,4358083,1,4,3,2,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,5,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,6,5,7,Double Bogey,+2,70,-1
Patrick Fishburn,4358083,1,7,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,8,3,2,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,9,4,5,Bogey,+1,70,-1
Patrick Fishburn,4358083,1,10,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,11,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,12,5,5,Par,E,70,-1
Patrick Fishburn,4358083,1,13,3,3,Par,E,70,-1
Patrick Fishburn,4358083,1,14,4,4,Par,E,70,-1
Patrick Fishburn,4358083,1,15,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,16,4,3,Birdie,-1,70,-1
Patrick Fishburn,4358083,1,17,3,3,Par,E,70,-1
Patrick Fishburn,4358083,1,18,5,5,Par,E,70,-1
Ben James,5077389,1,1,4,3,Birdie,-1,70,-1
Ben James,5077389,1,2,4,4,Par,E,70,-1
Ben James,5077389,1,3,4,4,Par,E,70,-1
Ben James,5077389,1,4,3,3,Par,E,70,-1
Ben James,5077389,1,5,4,4,Par,E,70,-1
Ben James,5077389,1,6,5,6,Bogey,+1,70,-1
Ben James,5077389,1,7,4,4,Par,E,70,-1
Ben James,5077389,1,8,3,3,Par,E,70,-1
Ben James,5077389,1,9,4,4,Par,E,70,-1
Ben James,5077389,1,10,4,3,Birdie,-1,70,-1
Ben James,5077389,1,11,4,4,Par,E,70,-1
Ben James,5077389,1,12,5,5,Par,E,70,-1
Ben James,5077389,1,13,3,3,Par,E,70,-1
Ben James,5077389,1,14,4,4,Par,E,70,-1
Ben James,5077389,1,15,4,5,Bogey,+1,70,-1
Ben James,5077389,1,16,4,3,Birdie,-1,70,-1
Ben James,5077389,1,17,3,3,Par,E,70,-1
Ben James,5077389,1,18,5,5,Par,E,70,-1
Zach Bauchou,10030,1,1,4,4,Par,E,70,-1
Zach Bauchou,10030,1,2,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,3,4,5,Bogey,+1,70,-1
Zach Bauchou,10030,1,4,3,3,Par,E,70,-1
Zach Bauchou,10030,1,5,4,4,Par,E,70,-1
Zach Bauchou,10030,1,6,5,4,Birdie,-1,70,-1
Zach Bauchou,10030,1,7,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,8,3,3,Par,E,70,-1
Zach Bauchou,10030,1,9,4,5,Bogey,+1,70,-1
Zach Bauchou,10030,1,10,4,3,Birdie,-1,70,-1
Zach Bauchou,10030,1,11,4,4,Par,E,70,-1
Zach Bauchou,10030,1,12,5,5,Par,E,70,-1
Zach Bauchou,10030,1,13,3,3,Par,E,70,-1
Zach Bauchou,10030,1,14,4,6,Double Bogey,+2,70,-1
Zach Bauchou,10030,1,15,4,4,Par,E,70,-1
Zach Bauchou,10030,1,16,4,4,Par,E,70,-1
Zach Bauchou,10030,1,17,3,3,Par,E,70,-1
Zach Bauchou,10030,1,18,5,4,Birdie,-1,70,-1
Adam Schenk,10372,1,1,4,4,Par,E,70,-1
Adam Schenk,10372,1,2,4,3,Birdie,-1,70,-1
Adam Schenk,10372,1,3,4,4,Par,E,70,-1
Adam Schenk,10372,1,4,3,2,Birdie,-1,70,-1
Adam Schenk,10372,1,5,4,4,Par,E,70,-1
Adam Schenk,10372,1,6,5,5,Par,E,70,-1
Adam Schenk,10372,1,7,4,4,Par,E,70,-1
Adam Schenk,10372,1,8,3,3,Par,E,70,-1
Adam Schenk,10372,1,9,4,4,Par,E,70,-1
Adam Schenk,10372,1,10,4,4,Par,E,70,-1
Adam Schenk,10372,1,11,4,4,Par,E,70,-1
Adam Schenk,10372,1,12,5,4,Birdie,-1,70,-1
Adam Schenk,10372,1,13,3,3,Par,E,70,-1
Adam Schenk,10372,1,14,4,5,Bogey,+1,70,-1
Adam Schenk,10372,1,15,4,4,Par,E,70,-1
Adam Schenk,10372,1,16,4,4,Par,E,70,-1
Adam Schenk,10372,1,17,3,3,Par,E,70,-1
Adam Schenk,10372,1,18,5,6,Bogey,+1,70,-1
Joel Dahmen,6196,1,1,4,4,Par,E,70,-1
Joel Dahmen,6196,1,2,4,4,Par,E,70,-1
Joel Dahmen,6196,1,3,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,4,3,4,Bogey,+1,70,-1
Joel Dahmen,6196,1,5,4,4,Par,E,70,-1
Joel Dahmen,6196,1,6,5,4,Birdie,-1,70,-1
Joel Dahmen,6196,1,7,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,8,3,3,Par,E,70,-1
Joel Dahmen,6196,1,9,4,5,Bogey,+1,70,-1
Joel Dahmen,6196,1,10,4,4,Par,E,70,-1
Joel Dahmen,6196,1,11,4,5,Bogey,+1,70,-1
Joel Dahmen,6196,1,12,5,4,Birdie,-1,70,-1
Joel Dahmen,6196,1,13,3,3,Par,E,70,-1
Joel Dahmen,6196,1,14,4,4,Par,E,70,-1
Joel Dahmen,6196,1,15,4,4,Par,E,70,-1
Joel Dahmen,6196,1,16,4,3,Birdie,-1,70,-1
Joel Dahmen,6196,1,17,3,4,Bogey,+1,70,-1
Joel Dahmen,6196,1,18,5,5,Par,E,70,-1
Lanto Griffin,5962,1,1,4,4,Par,E,70,-1
Lanto Griffin,5962,1,2,4,5,Bogey,+1,70,-1
Lanto Griffin,5962,1,3,4,5,Bogey,+1,70,-1
Lanto Griffin,5962,1,4,3,3,Par,E,70,-1
Lanto Griffin,5962,1,5,4,4,Par,E,70,-1
Lanto Griffin,5962,1,6,5,4,Birdie,-1,70,-1
Lanto Griffin,5962,1,7,4,3,Birdie,-1,70,-1
Lanto Griffin,5962,1,8,3,3,Par,E,70,-1
Lanto Griffin,5962,1,9,4,4,Par,E,70,-1
Lanto Griffin,5962,1,10,4,4,Par,E,70,-1
Lanto Griffin,5962,1,11,4,4,Par,E,70,-1
Lanto Griffin,5962,1,12,5,5,Par,E,70,-1
Lanto Griffin,5962,1,13,3,3,Par,E,70,-1
Lanto Griffin,5962,1,14,4,4,Par,E,70,-1
Lanto Griffin,5962,1,15,4,4,Par,E,70,-1
Lanto Griffin,5962,1,16,4,4,Par,E,70,-1
Lanto Griffin,5962,1,17,3,2,Birdie,-1,70,-1
Lanto Griffin,5962,1,18,5,5,Par,E,70,-1
David Lipsky,6701,1,1,4,4,Par,E,70,-1
David Lipsky,6701,1,2,4,5,Bogey,+1,70,-1
David Lipsky,6701,1,3,4,4,Par,E,70,-1
David Lipsky,6701,1,4,3,3,Par,E,70,-1
David Lipsky,6701,1,5,4,4,Par,E,70,-1
David Lipsky,6701,1,6,5,4,Birdie,-1,70,-1
David Lipsky,6701,1,7,4,5,Bogey,+1,70,-1
David Lipsky,6701,1,8,3,3,Par,E,70,-1
David Lipsky,6701,1,9,4,4,Par,E,70,-1
David Lipsky,6701,1,10,4,3,Birdie,-1,70,-1
David Lipsky,6701,1,11,4,4,Par,E,70,-1
David Lipsky,6701,1,12,5,4,Birdie,-1,70,-1
David Lipsky,6701,1,13,3,3,Par,E,70,-1
David Lipsky,6701,1,14,4,4,Par,E,70,-1
David Lipsky,6701,1,15,4,4,Par,E,70,-1
David Lipsky,6701,1,16,4,3,Birdie,-1,70,-1
David Lipsky,6701,1,17,3,3,Par,E,70,-1
David Lipsky,6701,1,18,5,6,Bogey,+1,70,-1
Justin Lower,9144,1,1,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,2,4,4,Par,E,70,-1
Justin Lower,9144,1,3,4,4,Par,E,70,-1
Justin Lower,9144,1,4,3,3,Par,E,70,-1
Justin Lower,9144,1,5,4,4,Par,E,70,-1
Justin Lower,9144,1,6,5,4,Birdie,-1,70,-1
Justin Lower,9144,1,7,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,8,3,2,Birdie,-1,70,-1
Justin Lower,9144,1,9,4,5,Bogey,+1,70,-1
Justin Lower,9144,1,10,4,4,Par,E,70,-1
Justin Lower,9144,1,11,4,4,Par,E,70,-1
Justin Lower,9144,1,12,5,5,Par,E,70,-1
Justin Lower,9144,1,13,3,4,Bogey,+1,70,-1
Justin Lower,9144,1,14,4,3,Birdie,-1,70,-1
Justin Lower,9144,1,15,4,4,Par,E,70,-1
Justin Lower,9144,1,16,4,4,Par,E,70,-1
Justin Lower,9144,1,17,3,3,Par,E,70,-1
Justin Lower,9144,1,18,5,3,Eagle,-2,70,-1
Christo Lamprecht,11395,1,1,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,2,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,3,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,4,3,2,Birdie,-1,70,-1
Christo Lamprecht,11395,1,5,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,6,5,5,Par,E,70,-1
Christo Lamprecht,11395,1,7,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,8,3,3,Par,E,70,-1
Christo Lamprecht,11395,1,9,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,10,4,3,Birdie,-1,70,-1
Christo Lamprecht,11395,1,11,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,12,5,5,Par,E,70,-1
Christo Lamprecht,11395,1,13,3,3,Par,E,70,-1
Christo Lamprecht,11395,1,14,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,15,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,16,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,17,3,4,Bogey,+1,70,-1
Christo Lamprecht,11395,1,18,5,5,Par,E,70,-1
Neal Shipley,5209442,1,1,4,4,Par,E,70,-1
Neal Shipley,5209442,1,2,4,3,Birdie,-1,70,-1
Neal Shipley,5209442,1,3,4,4,Par,E,70,-1
Neal Shipley,5209442,1,4,3,3,Par,E,70,-1
Neal Shipley,5209442,1,5,4,4,Par,E,70,-1
Neal Shipley,5209442,1,6,5,4,Birdie,-1,70,-1
Neal Shipley,5209442,1,7,4,4,Par,E,70,-1
Neal Shipley,5209442,1,8,3,3,Par,E,70,-1
Neal Shipley,5209442,1,9,4,4,Par,E,70,-1
Neal Shipley,5209442,1,10,4,4,Par,E,70,-1
Neal Shipley,5209442,1,11,4,4,Par,E,70,-1
Neal Shipley,5209442,1,12,5,4,Birdie,-1,70,-1
Neal Shipley,5209442,1,13,3,4,Bogey,+1,70,-1
Neal Shipley,5209442,1,14,4,3,Birdie,-1,70,-1
Neal Shipley,5209442,1,15,4,4,Par,E,70,-1
Neal Shipley,5209442,1,16,4,4,Par,E,70,-1
Neal Shipley,5209442,1,17,3,3,Par,E,70,-1
Neal Shipley,5209442,1,18,5,7,Double Bogey,+2,70,-1
Mackenzie Hughes,6931,1,1,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,2,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,3,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,4,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,5,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,6,5,4,Birdie,-1,71,E
Mackenzie Hughes,6931,1,7,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,8,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,9,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,71,E
Mackenzie Hughes,6931,1,11,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,12,5,6,Bogey,+1,71,E
Mackenzie Hughes,6931,1,13,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,14,4,3,Birdie,-1,71,E
Mackenzie Hughes,6931,1,15,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,16,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,17,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,18,5,4,Birdie,-1,71,E
Jordan Smith,9506,1,1,4,4,Par,E,71,E
Jordan Smith,9506,1,2,4,4,Par,E,71,E
Jordan Smith,9506,1,3,4,4,Par,E,71,E
Jordan Smith,9506,1,4,3,3,Par,E,71,E
Jordan Smith,9506,1,5,4,5,Bogey,+1,71,E
Jordan Smith,9506,1,6,5,4,Birdie,-1,71,E
Jordan Smith,9506,1,7,4,6,Double Bogey,+2,71,E
Jordan Smith,9506,1,8,3,3,Par,E,71,E
Jordan Smith,9506,1,9,4,4,Par,E,71,E
Jordan Smith,9506,1,10,4,4,Par,E,71,E
Jordan Smith,9506,1,11,4,4,Par,E,71,E
Jordan Smith,9506,1,12,5,5,Par,E,71,E
Jordan Smith,9506,1,13,3,2,Birdie,-1,71,E
Jordan Smith,9506,1,14,4,4,Par,E,71,E
Jordan Smith,9506,1,15,4,4,Par,E,71,E
Jordan Smith,9506,1,16,4,4,Par,E,71,E
Jordan Smith,9506,1,17,3,3,Par,E,71,E
Jordan Smith,9506,1,18,5,4,Birdie,-1,71,E
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,3,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,6,5,5,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,7,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,8,3,2,Birdie,-1,71,E
Sudarshan Yellamaraju,5143175,1,9,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,10,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,11,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,12,5,4,Birdie,-1,71,E
Sudarshan Yellamaraju,5143175,1,13,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,14,4,8,Other,OTHER,71,E
Sudarshan Yellamaraju,5143175,1,15,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,16,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,17,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,18,5,3,Eagle,-2,71,E
Sungjae Im,11382,1,1,4,4,Par,E,71,E
Sungjae Im,11382,1,2,4,4,Par,E,71,E
Sungjae Im,11382,1,3,4,4,Par,E,71,E
Sungjae Im,11382,1,4,3,3,Par,E,71,E
Sungjae Im,11382,1,5,4,4,Par,E,71,E
Sungjae Im,11382,1,6,5,4,Birdie,-1,71,E
Sungjae Im,11382,1,7,4,4,Par,E,71,E
Sungjae Im,11382,1,8,3,3,Par,E,71,E
Sungjae Im,11382,1,9,4,5,Bogey,+1,71,E
Sungjae Im,11382,1,10,4,4,Par,E,71,E
Sungjae Im,11382,1,11,4,4,Par,E,71,E
Sungjae Im,11382,1,12,5,5,Par,E,71,E
Sungjae Im,11382,1,13,3,4,Bogey,+1,71,E
Sungjae Im,11382,1,14,4,4,Par,E,71,E
Sungjae Im,11382,1,15,4,4,Par,E,71,E
Sungjae Im,11382,1,16,4,4,Par,E,71,E
Sungjae Im,11382,1,17,3,3,Par,E,71,E
Sungjae Im,11382,1,18,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,1,1,4,4,Par,E,71,E
Joe Highsmith,4868733,1,2,4,4,Par,E,71,E
Joe Highsmith,4868733,1,3,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,4,3,2,Birdie,-1,71,E
Joe Highsmith,4868733,1,5,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,6,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,1,7,4,4,Par,E,71,E
Joe Highsmith,4868733,1,8,3,3,Par,E,71,E
Joe Highsmith,4868733,1,9,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,10,4,4,Par,E,71,E
Joe Highsmith,4868733,1,11,4,4,Par,E,71,E
Joe Highsmith,4868733,1,12,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,1,13,3,3,Par,E,71,E
Joe Highsmith,4868733,1,14,4,4,Par,E,71,E
Joe Highsmith,4868733,1,15,4,4,Par,E,71,E
Joe Highsmith,4868733,1,16,4,3,Birdie,-1,71,E
Joe Highsmith,4868733,1,17,3,4,Bogey,+1,71,E
Joe Highsmith,4868733,1,18,5,5,Par,E,71,E
William Mouw,5076025,1,1,4,4,Par,E,71,E
William Mouw,5076025,1,2,4,5,Bogey,+1,71,E
William Mouw,5076025,1,3,4,4,Par,E,71,E
William Mouw,5076025,1,4,3,3,Par,E,71,E
William Mouw,5076025,1,5,4,4,Par,E,71,E
William Mouw,5076025,1,6,5,4,Birdie,-1,71,E
William Mouw,5076025,1,7,4,4,Par,E,71,E
William Mouw,5076025,1,8,3,3,Par,E,71,E
William Mouw,5076025,1,9,4,4,Par,E,71,E
William Mouw,5076025,1,10,4,3,Birdie,-1,71,E
William Mouw,5076025,1,11,4,4,Par,E,71,E
William Mouw,5076025,1,12,5,4,Birdie,-1,71,E
William Mouw,5076025,1,13,3,4,Bogey,+1,71,E
William Mouw,5076025,1,14,4,4,Par,E,71,E
William Mouw,5076025,1,15,4,4,Par,E,71,E
William Mouw,5076025,1,16,4,4,Par,E,71,E
William Mouw,5076025,1,17,3,4,Bogey,+1,71,E
William Mouw,5076025,1,18,5,5,Par,E,71,E
Cam Davis,10863,1,1,4,4,Par,E,71,E
Cam Davis,10863,1,2,4,4,Par,E,71,E
Cam Davis,10863,1,3,4,5,Bogey,+1,71,E
Cam Davis,10863,1,4,3,3,Par,E,71,E
Cam Davis,10863,1,5,4,4,Par,E,71,E
Cam Davis,10863,1,6,5,5,Par,E,71,E
Cam Davis,10863,1,7,4,3,Birdie,-1,71,E
Cam Davis,10863,1,8,3,2,Birdie,-1,71,E
Cam Davis,10863,1,9,4,5,Bogey,+1,71,E
Cam Davis,10863,1,10,4,4,Par,E,71,E
Cam Davis,10863,1,11,4,4,Par,E,71,E
Cam Davis,10863,1,12,5,5,Par,E,71,E
Cam Davis,10863,1,13,3,4,Bogey,+1,71,E
Cam Davis,10863,1,14,4,4,Par,E,71,E
Cam Davis,10863,1,15,4,4,Par,E,71,E
Cam Davis,10863,1,16,4,4,Par,E,71,E
Cam Davis,10863,1,17,3,2,Birdie,-1,71,E
Cam Davis,10863,1,18,5,5,Par,E,71,E
Nick Hardy,10048,1,1,4,4,Par,E,71,E
Nick Hardy,10048,1,2,4,4,Par,E,71,E
Nick Hardy,10048,1,3,4,4,Par,E,71,E
Nick Hardy,10048,1,4,3,3,Par,E,71,E
Nick Hardy,10048,1,5,4,4,Par,E,71,E
Nick Hardy,10048,1,6,5,6,Bogey,+1,71,E
Nick Hardy,10048,1,7,4,4,Par,E,71,E
Nick Hardy,10048,1,8,3,3,Par,E,71,E
Nick Hardy,10048,1,9,4,5,Bogey,+1,71,E
Nick Hardy,10048,1,10,4,4,Par,E,71,E
Nick Hardy,10048,1,11,4,4,Par,E,71,E
Nick Hardy,10048,1,12,5,4,Birdie,-1,71,E
Nick Hardy,10048,1,13,3,3,Par,E,71,E
Nick Hardy,10048,1,14,4,5,Bogey,+1,71,E
Nick Hardy,10048,1,15,4,4,Par,E,71,E
Nick Hardy,10048,1,16,4,3,Birdie,-1,71,E
Nick Hardy,10048,1,17,3,3,Par,E,71,E
Nick Hardy,10048,1,18,5,4,Birdie,-1,71,E
Luke List,1059,1,1,4,4,Par,E,71,E
Luke List,1059,1,2,4,4,Par,E,71,E
Luke List,1059,1,3,4,4,Par,E,71,E
Luke List,1059,1,4,3,2,Birdie,-1,71,E
Luke List,1059,1,5,4,4,Par,E,71,E
Luke List,1059,1,6,5,4,Birdie,-1,71,E
Luke List,1059,1,7,4,4,Par,E,71,E
Luke List,1059,1,8,3,3,Par,E,71,E
Luke List,1059,1,9,4,4,Par,E,71,E
Luke List,1059,1,10,4,4,Par,E,71,E
Luke List,1059,1,11,4,4,Par,E,71,E
Luke List,1059,1,12,5,5,Par,E,71,E
Luke List,1059,1,13,3,3,Par,E,71,E
Luke List,1059,1,14,4,4,Par,E,71,E
Luke List,1059,1,15,4,4,Par,E,71,E
Luke List,1059,1,16,4,4,Par,E,71,E
Luke List,1059,1,17,3,3,Par,E,71,E
Luke List,1059,1,18,5,7,Double Bogey,+2,71,E
Jeevan Sihota,5362021,1,1,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,2,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,3,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,4,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,5,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,6,5,5,Par,E,71,E
Jeevan Sihota,5362021,1,7,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,8,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,9,4,5,Bogey,+1,71,E
Jeevan Sihota,5362021,1,10,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,11,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,12,5,5,Par,E,71,E
Jeevan Sihota,5362021,1,13,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,14,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,15,4,3,Birdie,-1,71,E
Jeevan Sihota,5362021,1,16,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,17,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,18,5,5,Par,E,71,E
Hayden Springer,10562,1,1,4,4,Par,E,71,E
Hayden Springer,10562,1,2,4,7,Triple Bogey,+3,71,E
Hayden Springer,10562,1,3,4,4,Par,E,71,E
Hayden Springer,10562,1,4,3,4,Bogey,+1,71,E
Hayden Springer,10562,1,5,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,6,5,5,Par,E,71,E
Hayden Springer,10562,1,7,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,8,3,2,Birdie,-1,71,E
Hayden Springer,10562,1,9,4,4,Par,E,71,E
Hayden Springer,10562,1,10,4,4,Par,E,71,E
Hayden Springer,10562,1,11,4,4,Par,E,71,E
Hayden Springer,10562,1,12,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,13,3,3,Par,E,71,E
Hayden Springer,10562,1,14,4,4,Par,E,71,E
Hayden Springer,10562,1,15,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,16,4,4,Par,E,71,E
Hayden Springer,10562,1,17,3,4,Bogey,+1,71,E
Hayden Springer,10562,1,18,5,5,Par,E,71,E
Cooper Schultz,5147208,1,1,4,4,Par,E,71,E
Cooper Schultz,5147208,1,2,4,3,Birdie,-1,71,E
Cooper Schultz,5147208,1,3,4,4,Par,E,71,E
Cooper Schultz,5147208,1,4,3,3,Par,E,71,E
Cooper Schultz,5147208,1,5,4,4,Par,E,71,E
Cooper Schultz,5147208,1,6,5,5,Par,E,71,E
Cooper Schultz,5147208,1,7,4,4,Par,E,71,E
Cooper Schultz,5147208,1,8,3,2,Birdie,-1,71,E
Cooper Schultz,5147208,1,9,4,4,Par,E,71,E
Cooper Schultz,5147208,1,10,4,4,Par,E,71,E
Cooper Schultz,5147208,1,11,4,6,Double Bogey,+2,71,E
Cooper Schultz,5147208,1,12,5,4,Birdie,-1,71,E
Cooper Schultz,5147208,1,13,3,2,Birdie,-1,71,E
Cooper Schultz,5147208,1,14,4,4,Par,E,71,E
Cooper Schultz,5147208,1,15,4,4,Par,E,71,E
Cooper Schultz,5147208,1,16,4,5,Bogey,+1,71,E
Cooper Schultz,5147208,1,17,3,3,Par,E,71,E
Cooper Schultz,5147208,1,18,5,6,Bogey,+1,71,E
Ricky Castillo,4691931,1,1,4,3,Birdie,-1,71,E
Ricky Castillo,4691931,1,2,4,4,Par,E,71,E
Ricky Castillo,4691931,1,3,4,5,Bogey,+1,71,E
Ricky Castillo,4691931,1,4,3,3,Par,E,71,E
Ricky Castillo,4691931,1,5,4,4,Par,E,71,E
Ricky Castillo,4691931,1,6,5,5,Par,E,71,E
Ricky Castillo,4691931,1,7,4,5,Bogey,+1,71,E
Ricky Castillo,4691931,1,8,3,3,Par,E,71,E
Ricky Castillo,4691931,1,9,4,4,Par,E,71,E
Ricky Castillo,4691931,1,10,4,3,Birdie,-1,71,E
Ricky Castillo,4691931,1,11,4,4,Par,E,71,E
Ricky Castillo,4691931,1,12,5,5,Par,E,71,E
Ricky Castillo,4691931,1,13,3,3,Par,E,71,E
Ricky Castillo,4691931,1,14,4,4,Par,E,71,E
Ricky Castillo,4691931,1,15,4,3,Birdie,-1,71,E
Ricky Castillo,4691931,1,16,4,5,Bogey,+1,71,E
Ricky Castillo,4691931,1,17,3,3,Par,E,71,E
Ricky Castillo,4691931,1,18,5,5,Par,E,71,E
Maverick McNealy,9530,1,1,4,4,Par,E,71,E
Maverick McNealy,9530,1,2,4,4,Par,E,71,E
Maverick McNealy,9530,1,3,4,4,Par,E,71,E
Maverick McNealy,9530,1,4,3,3,Par,E,71,E
Maverick McNealy,9530,1,5,4,3,Birdie,-1,71,E
Maverick McNealy,9530,1,6,5,4,Birdie,-1,71,E
Maverick McNealy,9530,1,7,4,4,Par,E,71,E
Maverick McNealy,9530,1,8,3,3,Par,E,71,E
Maverick McNealy,9530,1,9,4,4,Par,E,71,E
Maverick McNealy,9530,1,10,4,4,Par,E,71,E
Maverick McNealy,9530,1,11,4,4,Par,E,71,E
Maverick McNealy,9530,1,12,5,5,Par,E,71,E
Maverick McNealy,9530,1,13,3,3,Par,E,71,E
Maverick McNealy,9530,1,14,4,5,Bogey,+1,71,E
Maverick McNealy,9530,1,15,4,4,Par,E,71,E
Maverick McNealy,9530,1,16,4,5,Bogey,+1,71,E
Maverick McNealy,9530,1,17,3,3,Par,E,71,E
Maverick McNealy,9530,1,18,5,5,Par,E,71,E
