HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 7:29:26 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Harry Higgs,4844,1,12,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,13,4,4,Par,E,66,-5
Harry Higgs,4844,1,14,3,3,Par,E,66,-5
Harry Higgs,4844,1,15,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,16,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,17,5,3,Eagle,-2,66,-5
Harry Higgs,4844,1,18,4,3,Birdie,-1,66,-5
Harry Higgs,4844,1,1,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,2,3,3,Par,E,66,-5
Harry Higgs,4844,1,3,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,4,4,4,Par,E,66,-5
Harry Higgs,4844,1,5,3,3,Par,E,66,-5
Harry Higgs,4844,1,6,4,5,Bogey,+1,66,-5
Harry Higgs,4844,1,7,3,3,Par,E,66,-5
Harry Higgs,4844,1,8,5,4,Birdie,-1,66,-5
Harry Higgs,4844,1,9,4,4,Par,E,66,-5
Ryo Hisatsune,4858572,1,10,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,12,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,14,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,15,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,1,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,2,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,3,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,4,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,5,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,6,4,5,Bogey,+1,69,-2
Ryo Hisatsune,4858572,1,7,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,8,5,5,Par,E,69,-2
Ryo Hisatsune,4858572,1,9,4,4,Par,E,69,-2
Jackson Suber,4982182,1,1,4,4,Par,E,65,-6
Jackson Suber,4982182,1,2,3,3,Par,E,65,-6
Jackson Suber,4982182,1,3,5,3,Eagle,-2,65,-6
Jackson Suber,4982182,1,4,4,4,Par,E,65,-6
Jackson Suber,4982182,1,5,3,3,Par,E,65,-6
Jackson Suber,4982182,1,6,4,4,Par,E,65,-6
Jackson Suber,4982182,1,7,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,8,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,9,4,4,Par,E,65,-6
Jackson Suber,4982182,1,10,4,4,Par,E,65,-6
Jackson Suber,4982182,1,11,3,3,Par,E,65,-6
Jackson Suber,4982182,1,12,4,4,Par,E,65,-6
Jackson Suber,4982182,1,13,4,3,Birdie,-1,65,-6
Jackson Suber,4982182,1,14,3,2,Birdie,-1,65,-6
Jackson Suber,4982182,1,15,5,4,Birdie,-1,65,-6
Jackson Suber,4982182,1,16,4,4,Par,E,65,-6
Jackson Suber,4982182,1,17,5,5,Par,E,65,-6
Jackson Suber,4982182,1,18,4,5,Bogey,+1,65,-6
Jacob Bridgeman,5054388,1,1,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,2,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,3,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,4,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,5,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,6,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,7,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,8,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,9,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,10,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,11,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,12,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,14,3,4,Bogey,+1,66,-5
Jacob Bridgeman,5054388,1,15,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,16,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,17,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,18,4,4,Par,E,66,-5
Kensei Hirata,5075548,1,1,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,2,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,3,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,4,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,5,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,6,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,7,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,8,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,9,4,3,Birdie,-1,68,-3
Kensei Hirata,5075548,1,10,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,11,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,12,4,3,Birdie,-1,68,-3
Kensei Hirata,5075548,1,13,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,14,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,15,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,16,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,17,5,5,Par,E,68,-3
Kensei Hirata,5075548,1,18,4,4,Par,E,68,-3
A.J. Ewart,5075652,1,10,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,11,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,12,4,3,Birdie,-1,73,+2
A.J. Ewart,5075652,1,13,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,14,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,15,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,16,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,17,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,18,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,1,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,2,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,3,5,5,Par,E,73,+2
A.J. Ewart,5075652,1,4,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,5,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,6,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,7,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,8,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,9,4,4,Par,E,73,+2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,2,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,3,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,4,4,3,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,5,3,3,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,6,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,7,3,2,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,8,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,11,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,12,4,3,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,13,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,14,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,15,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,16,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,17,5,5,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,18,4,4,Par,E,68,-3
William Mouw,5076025,1,1,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,2,3,3,Par,E,72,+1
William Mouw,5076025,1,3,5,5,Par,E,72,+1
William Mouw,5076025,1,4,4,4,Par,E,72,+1
William Mouw,5076025,1,5,3,3,Par,E,72,+1
William Mouw,5076025,1,6,4,4,Par,E,72,+1
William Mouw,5076025,1,7,3,3,Par,E,72,+1
William Mouw,5076025,1,8,5,5,Par,E,72,+1
William Mouw,5076025,1,9,4,4,Par,E,72,+1
William Mouw,5076025,1,10,4,4,Par,E,72,+1
William Mouw,5076025,1,11,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,12,4,4,Par,E,72,+1
William Mouw,5076025,1,13,4,3,Birdie,-1,72,+1
William Mouw,5076025,1,14,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,15,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,16,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,17,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,18,4,4,Par,E,72,+1
Ben James,5077389,1,1,4,3,Birdie,-1,67,-4
Ben James,5077389,1,2,3,3,Par,E,67,-4
Ben James,5077389,1,3,5,5,Par,E,67,-4
Ben James,5077389,1,4,4,4,Par,E,67,-4
Ben James,5077389,1,5,3,2,Birdie,-1,67,-4
Ben James,5077389,1,6,4,4,Par,E,67,-4
Ben James,5077389,1,7,3,4,Bogey,+1,67,-4
Ben James,5077389,1,8,5,4,Birdie,-1,67,-4
Ben James,5077389,1,9,4,4,Par,E,67,-4
Ben James,5077389,1,10,4,4,Par,E,67,-4
Ben James,5077389,1,11,3,3,Par,E,67,-4
Ben James,5077389,1,12,4,4,Par,E,67,-4
Ben James,5077389,1,13,4,5,Bogey,+1,67,-4
Ben James,5077389,1,14,3,2,Birdie,-1,67,-4
Ben James,5077389,1,15,5,4,Birdie,-1,67,-4
Ben James,5077389,1,16,4,4,Par,E,67,-4
Ben James,5077389,1,17,5,4,Birdie,-1,67,-4
Ben James,5077389,1,18,4,4,Par,E,67,-4
Jonathan Byrd,508,1,1,4,4,Par,E,70,-1
Jonathan Byrd,508,1,2,3,3,Par,E,70,-1
Jonathan Byrd,508,1,3,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,4,4,3,Birdie,-1,70,-1
Jonathan Byrd,508,1,5,3,4,Bogey,+1,70,-1
Jonathan Byrd,508,1,6,4,4,Par,E,70,-1
Jonathan Byrd,508,1,7,3,3,Par,E,70,-1
Jonathan Byrd,508,1,8,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,9,4,4,Par,E,70,-1
Jonathan Byrd,508,1,10,4,4,Par,E,70,-1
Jonathan Byrd,508,1,11,3,3,Par,E,70,-1
Jonathan Byrd,508,1,12,4,4,Par,E,70,-1
Jonathan Byrd,508,1,13,4,4,Par,E,70,-1
Jonathan Byrd,508,1,14,3,3,Par,E,70,-1
Jonathan Byrd,508,1,15,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,16,4,4,Par,E,70,-1
Jonathan Byrd,508,1,17,5,6,Bogey,+1,70,-1
Jonathan Byrd,508,1,18,4,5,Bogey,+1,70,-1
Davis Chatfield,5113338,1,1,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,2,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,3,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,4,4,3,Birdie,-1,67,-4
Davis Chatfield,5113338,1,5,3,3,Par,E,67,-4
Davis Chatfield,5113338,1,6,4,3,Birdie,-1,67,-4
Davis Chatfield,5113338,1,7,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,8,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,9,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,10,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,11,3,3,Par,E,67,-4
Davis Chatfield,5113338,1,12,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,13,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,14,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,15,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,16,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,17,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,18,4,3,Birdie,-1,67,-4
Gordon Sargent,5139663,1,1,4,4,Par,E,66,-5
Gordon Sargent,5139663,1,2,3,3,Par,E,66,-5
Gordon Sargent,5139663,1,3,5,4,Birdie,-1,66,-5
Gordon Sargent,5139663,1,4,4,5,Bogey,+1,66,-5
Gordon Sargent,5139663,1,5,3,5,Double Bogey,+2,66,-5
Gordon Sargent,5139663,1,6,4,3,Birdie,-1,66,-5
Gordon Sargent,5139663,1,7,3,3,Par,E,66,-5
Gordon Sargent,5139663,1,8,5,4,Birdie,-1,66,-5
Gordon Sargent,5139663,1,9,4,5,Bogey,+1,66,-5
Gordon Sargent,5139663,1,10,4,4,Par,E,66,-5
Gordon Sargent,5139663,1,11,3,3,Par,E,66,-5
Gordon Sargent,5139663,1,12,4,3,Birdie,-1,66,-5
Gordon Sargent,5139663,1,13,4,3,Birdie,-1,66,-5
Gordon Sargent,5139663,1,14,3,2,Birdie,-1,66,-5
Gordon Sargent,5139663,1,15,5,4,Birdie,-1,66,-5
Gordon Sargent,5139663,1,16,4,4,Par,E,66,-5
Gordon Sargent,5139663,1,17,5,4,Birdie,-1,66,-5
Gordon Sargent,5139663,1,18,4,3,Birdie,-1,66,-5
Austin Duncan,5143721,1,1,4,5,Bogey,+1,69,-2
Austin Duncan,5143721,1,2,3,3,Par,E,69,-2
Austin Duncan,5143721,1,3,5,5,Par,E,69,-2
Austin Duncan,5143721,1,4,4,3,Birdie,-1,69,-2
Austin Duncan,5143721,1,5,3,4,Bogey,+1,69,-2
Austin Duncan,5143721,1,6,4,4,Par,E,69,-2
Austin Duncan,5143721,1,7,3,3,Par,E,69,-2
Austin Duncan,5143721,1,8,5,5,Par,E,69,-2
Austin Duncan,5143721,1,9,4,3,Birdie,-1,69,-2
Austin Duncan,5143721,1,10,4,4,Par,E,69,-2
Austin Duncan,5143721,1,11,3,3,Par,E,69,-2
Austin Duncan,5143721,1,12,4,3,Birdie,-1,69,-2
Austin Duncan,5143721,1,13,4,4,Par,E,69,-2
Austin Duncan,5143721,1,14,3,3,Par,E,69,-2
Austin Duncan,5143721,1,15,5,5,Par,E,69,-2
Austin Duncan,5143721,1,16,4,4,Par,E,69,-2
Austin Duncan,5143721,1,17,5,4,Birdie,-1,69,-2
Austin Duncan,5143721,1,18,4,4,Par,E,69,-2
Brendan Valdes,5147096,1,10,4,4,Par,E,76,+5
Brendan Valdes,5147096,1,11,3,4,Bogey,+1,76,+5
Brendan Valdes,5147096,1,12,4,4,Par,E,76,+5
Brendan Valdes,5147096,1,13,4,3,Birdie,-1,76,+5
Brendan Valdes,5147096,1,14,3,4,Bogey,+1,76,+5
Brendan Valdes,5147096,1,15,5,5,Par,E,76,+5
Brendan Valdes,5147096,1,16,4,5,Bogey,+1,76,+5
Brendan Valdes,5147096,1,17,5,6,Bogey,+1,76,+5
Brendan Valdes,5147096,1,18,4,4,Par,E,76,+5
Brendan Valdes,5147096,1,1,4,5,Bogey,+1,76,+5
Brendan Valdes,5147096,1,2,3,4,Bogey,+1,76,+5
Brendan Valdes,5147096,1,3,5,7,Double Bogey,+2,76,+5
Brendan Valdes,5147096,1,4,4,4,Par,E,76,+5
Brendan Valdes,5147096,1,5,3,3,Par,E,76,+5
Brendan Valdes,5147096,1,6,4,4,Par,E,76,+5
Brendan Valdes,5147096,1,7,3,3,Par,E,76,+5
Brendan Valdes,5147096,1,8,5,4,Birdie,-1,76,+5
Brendan Valdes,5147096,1,9,4,3,Birdie,-1,76,+5
Karl Vilips,5147097,1,1,4,4,Par,E,68,-3
Karl Vilips,5147097,1,2,3,3,Par,E,68,-3
Karl Vilips,5147097,1,3,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,4,4,4,Par,E,68,-3
Karl Vilips,5147097,1,5,3,3,Par,E,68,-3
Karl Vilips,5147097,1,6,4,4,Par,E,68,-3
Karl Vilips,5147097,1,7,3,3,Par,E,68,-3
Karl Vilips,5147097,1,8,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,9,4,4,Par,E,68,-3
Karl Vilips,5147097,1,10,4,4,Par,E,68,-3
Karl Vilips,5147097,1,11,3,3,Par,E,68,-3
Karl Vilips,5147097,1,12,4,4,Par,E,68,-3
Karl Vilips,5147097,1,13,4,4,Par,E,68,-3
Karl Vilips,5147097,1,14,3,3,Par,E,68,-3
Karl Vilips,5147097,1,15,5,5,Par,E,68,-3
Karl Vilips,5147097,1,16,4,4,Par,E,68,-3
Karl Vilips,5147097,1,17,5,4,Birdie,-1,68,-3
Karl Vilips,5147097,1,18,4,4,Par,E,68,-3
David Ford,5150294,1,1,4,4,Par,E,70,-1
David Ford,5150294,1,2,3,3,Par,E,70,-1
David Ford,5150294,1,3,5,5,Par,E,70,-1
David Ford,5150294,1,4,4,4,Par,E,70,-1
David Ford,5150294,1,5,3,5,Double Bogey,+2,70,-1
David Ford,5150294,1,6,4,5,Bogey,+1,70,-1
David Ford,5150294,1,7,3,3,Par,E,70,-1
David Ford,5150294,1,8,5,4,Birdie,-1,70,-1
David Ford,5150294,1,9,4,4,Par,E,70,-1
David Ford,5150294,1,10,4,4,Par,E,70,-1
David Ford,5150294,1,11,3,3,Par,E,70,-1
David Ford,5150294,1,12,4,4,Par,E,70,-1
David Ford,5150294,1,13,4,3,Birdie,-1,70,-1
David Ford,5150294,1,14,3,3,Par,E,70,-1
David Ford,5150294,1,15,5,5,Par,E,70,-1
David Ford,5150294,1,16,4,3,Birdie,-1,70,-1
David Ford,5150294,1,17,5,4,Birdie,-1,70,-1
David Ford,5150294,1,18,4,4,Par,E,70,-1
Neal Shipley,5209442,1,10,4,4,Par,E,65,-6
Neal Shipley,5209442,1,11,3,3,Par,E,65,-6
Neal Shipley,5209442,1,12,4,4,Par,E,65,-6
Neal Shipley,5209442,1,13,4,4,Par,E,65,-6
Neal Shipley,5209442,1,14,3,2,Birdie,-1,65,-6
Neal Shipley,5209442,1,15,5,4,Birdie,-1,65,-6
Neal Shipley,5209442,1,16,4,4,Par,E,65,-6
Neal Shipley,5209442,1,17,5,4,Birdie,-1,65,-6
Neal Shipley,5209442,1,18,4,4,Par,E,65,-6
Neal Shipley,5209442,1,1,4,4,Par,E,65,-6
Neal Shipley,5209442,1,2,3,3,Par,E,65,-6
Neal Shipley,5209442,1,3,5,4,Birdie,-1,65,-6
Neal Shipley,5209442,1,4,4,3,Birdie,-1,65,-6
Neal Shipley,5209442,1,5,3,3,Par,E,65,-6
Neal Shipley,5209442,1,6,4,4,Par,E,65,-6
Neal Shipley,5209442,1,7,3,3,Par,E,65,-6
Neal Shipley,5209442,1,8,5,4,Birdie,-1,65,-6
Neal Shipley,5209442,1,9,4,4,Par,E,65,-6
Blades Brown,5211425,1,10,4,4,Par,E,70,-1
Blades Brown,5211425,1,11,3,4,Bogey,+1,70,-1
Blades Brown,5211425,1,12,4,3,Birdie,-1,70,-1
Blades Brown,5211425,1,13,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,14,3,3,Par,E,70,-1
Blades Brown,5211425,1,15,5,4,Birdie,-1,70,-1
Blades Brown,5211425,1,16,4,4,Par,E,70,-1
Blades Brown,5211425,1,17,5,5,Par,E,70,-1
Blades Brown,5211425,1,18,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,1,4,4,Par,E,70,-1
Blades Brown,5211425,1,2,3,3,Par,E,70,-1
Blades Brown,5211425,1,3,5,5,Par,E,70,-1
Blades Brown,5211425,1,4,4,3,Birdie,-1,70,-1
Blades Brown,5211425,1,5,3,2,Birdie,-1,70,-1
Blades Brown,5211425,1,6,4,5,Bogey,+1,70,-1
Blades Brown,5211425,1,7,3,3,Par,E,70,-1
Blades Brown,5211425,1,8,5,4,Birdie,-1,70,-1
Blades Brown,5211425,1,9,4,4,Par,E,70,-1
Jackson Koivun,5215013,1,1,4,5,Bogey,+1,68,-3
Jackson Koivun,5215013,1,2,3,3,Par,E,68,-3
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,1,4,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,5,3,3,Par,E,68,-3
Jackson Koivun,5215013,1,6,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,7,3,3,Par,E,68,-3
Jackson Koivun,5215013,1,8,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,1,9,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,10,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,11,3,3,Par,E,68,-3
Jackson Koivun,5215013,1,12,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,13,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,14,3,3,Par,E,68,-3
Jackson Koivun,5215013,1,15,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,1,16,4,4,Par,E,68,-3
Jackson Koivun,5215013,1,17,5,4,Birdie,-1,68,-3
Jackson Koivun,5215013,1,18,4,4,Par,E,68,-3
Luke Clanton,5215039,1,10,4,4,Par,E,69,-2
Luke Clanton,5215039,1,11,3,4,Bogey,+1,69,-2
Luke Clanton,5215039,1,12,4,4,Par,E,69,-2
Luke Clanton,5215039,1,13,4,4,Par,E,69,-2
Luke Clanton,5215039,1,14,3,3,Par,E,69,-2
Luke Clanton,5215039,1,15,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,16,4,4,Par,E,69,-2
Luke Clanton,5215039,1,17,5,5,Par,E,69,-2
Luke Clanton,5215039,1,18,4,4,Par,E,69,-2
Luke Clanton,5215039,1,1,4,4,Par,E,69,-2
Luke Clanton,5215039,1,2,3,3,Par,E,69,-2
Luke Clanton,5215039,1,3,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,4,4,4,Par,E,69,-2
Luke Clanton,5215039,1,5,3,4,Bogey,+1,69,-2
Luke Clanton,5215039,1,6,4,4,Par,E,69,-2
Luke Clanton,5215039,1,7,3,3,Par,E,69,-2
Luke Clanton,5215039,1,8,5,4,Birdie,-1,69,-2
Luke Clanton,5215039,1,9,4,3,Birdie,-1,69,-2
Johnny Keefer,5217048,1,10,4,3,Birdie,-1,67,-4
Johnny Keefer,5217048,1,11,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,12,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,13,4,5,Bogey,+1,67,-4
Johnny Keefer,5217048,1,14,3,4,Bogey,+1,67,-4
Johnny Keefer,5217048,1,15,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,16,4,3,Birdie,-1,67,-4
Johnny Keefer,5217048,1,17,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,18,4,5,Bogey,+1,67,-4
Johnny Keefer,5217048,1,1,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,2,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,3,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,4,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,5,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,6,4,4,Par,E,67,-4
Johnny Keefer,5217048,1,7,3,3,Par,E,67,-4
Johnny Keefer,5217048,1,8,5,4,Birdie,-1,67,-4
Johnny Keefer,5217048,1,9,4,3,Birdie,-1,67,-4
Tyler Watts,5308665,1,10,4,4,Par,E,71,E
Tyler Watts,5308665,1,11,3,3,Par,E,71,E
Tyler Watts,5308665,1,12,4,4,Par,E,71,E
Tyler Watts,5308665,1,13,4,4,Par,E,71,E
Tyler Watts,5308665,1,14,3,3,Par,E,71,E
Tyler Watts,5308665,1,15,5,6,Bogey,+1,71,E
Tyler Watts,5308665,1,16,4,4,Par,E,71,E
Tyler Watts,5308665,1,17,5,5,Par,E,71,E
Tyler Watts,5308665,1,18,4,4,Par,E,71,E
Tyler Watts,5308665,1,1,4,3,Birdie,-1,71,E
Tyler Watts,5308665,1,2,3,3,Par,E,71,E
Tyler Watts,5308665,1,3,5,4,Birdie,-1,71,E
Tyler Watts,5308665,1,4,4,4,Par,E,71,E
Tyler Watts,5308665,1,5,3,3,Par,E,71,E
Tyler Watts,5308665,1,6,4,4,Par,E,71,E
Tyler Watts,5308665,1,7,3,4,Bogey,+1,71,E
Tyler Watts,5308665,1,8,5,4,Birdie,-1,71,E
Tyler Watts,5308665,1,9,4,5,Bogey,+1,71,E
Carson Bertagnole,5339672,1,1,4,7,Triple Bogey,+3,72,+1
Carson Bertagnole,5339672,1,2,3,4,Bogey,+1,72,+1
Carson Bertagnole,5339672,1,3,5,5,Par,E,72,+1
Carson Bertagnole,5339672,1,4,4,5,Bogey,+1,72,+1
Carson Bertagnole,5339672,1,5,3,3,Par,E,72,+1
Carson Bertagnole,5339672,1,6,4,3,Birdie,-1,72,+1
Carson Bertagnole,5339672,1,7,3,3,Par,E,72,+1
Carson Bertagnole,5339672,1,8,5,4,Birdie,-1,72,+1
Carson Bertagnole,5339672,1,9,4,4,Par,E,72,+1
Carson Bertagnole,5339672,1,10,4,3,Birdie,-1,72,+1
Carson Bertagnole,5339672,1,11,3,3,Par,E,72,+1
Carson Bertagnole,5339672,1,12,4,4,Par,E,72,+1
Carson Bertagnole,5339672,1,13,4,3,Birdie,-1,72,+1
Carson Bertagnole,5339672,1,14,3,3,Par,E,72,+1
Carson Bertagnole,5339672,1,15,5,4,Birdie,-1,72,+1
Carson Bertagnole,5339672,1,16,4,4,Par,E,72,+1
Carson Bertagnole,5339672,1,17,5,5,Par,E,72,+1
Carson Bertagnole,5339672,1,18,4,5,Bogey,+1,72,+1
Tyler Jones,5451750,1,10,4,4,Par,E,71,E
Tyler Jones,5451750,1,11,3,3,Par,E,71,E
Tyler Jones,5451750,1,12,4,3,Birdie,-1,71,E
Tyler Jones,5451750,1,13,4,5,Bogey,+1,71,E
Tyler Jones,5451750,1,14,3,3,Par,E,71,E
Tyler Jones,5451750,1,15,5,4,Birdie,-1,71,E
Tyler Jones,5451750,1,16,4,5,Bogey,+1,71,E
Tyler Jones,5451750,1,17,5,5,Par,E,71,E
Tyler Jones,5451750,1,18,4,4,Par,E,71,E
Tyler Jones,5451750,1,1,4,4,Par,E,71,E
Tyler Jones,5451750,1,2,3,4,Bogey,+1,71,E
Tyler Jones,5451750,1,3,5,5,Par,E,71,E
Tyler Jones,5451750,1,4,4,4,Par,E,71,E
Tyler Jones,5451750,1,5,3,3,Par,E,71,E
Tyler Jones,5451750,1,6,4,4,Par,E,71,E
Tyler Jones,5451750,1,7,3,3,Par,E,71,E
Tyler Jones,5451750,1,8,5,5,Par,E,71,E
Tyler Jones,5451750,1,9,4,3,Birdie,-1,71,E
Spencer Oxendine,5451959,1,10,4,5,Bogey,+1,71,E
Spencer Oxendine,5451959,1,11,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,12,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,13,4,4,Par,E,71,E
Spencer Oxendine,5451959,1,14,3,3,Par,E,71,E
Spencer Oxendine,5451959,1,15,5,4,Birdie,-1,71,E
Spencer Oxendine,5451959,1,16,4,5,Bogey,+1,71,E
