HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 9:44:16 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jordan Smith,9506,1,1,4,4,Par,E,71,+1
Jordan Smith,9506,1,2,4,4,Par,E,71,+1
Jordan Smith,9506,1,3,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,4,3,3,Par,E,71,+1
Jordan Smith,9506,1,5,4,4,Par,E,71,+1
Jordan Smith,9506,1,6,4,4,Par,E,71,+1
Jordan Smith,9506,1,7,4,4,Par,E,71,+1
Jordan Smith,9506,1,8,3,3,Par,E,71,+1
Jordan Smith,9506,1,9,4,4,Par,E,71,+1
Jordan Smith,9506,1,10,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,11,3,3,Par,E,71,+1
Jordan Smith,9506,1,12,4,4,Par,E,71,+1
Jordan Smith,9506,1,13,4,4,Par,E,71,+1
Jordan Smith,9506,1,14,3,4,Bogey,+1,71,+1
Jordan Smith,9506,1,15,4,5,Bogey,+1,71,+1
Jordan Smith,9506,1,16,5,4,Birdie,-1,71,+1
Jordan Smith,9506,1,17,4,4,Par,E,71,+1
Jordan Smith,9506,1,18,4,4,Par,E,71,+1
Maverick McNealy,9530,1,1,4,4,Par,E,68,-2
Maverick McNealy,9530,1,2,4,4,Par,E,68,-2
Maverick McNealy,9530,1,3,5,5,Par,E,68,-2
Maverick McNealy,9530,1,4,3,2,Birdie,-1,68,-2
Maverick McNealy,9530,1,5,4,4,Par,E,68,-2
Maverick McNealy,9530,1,6,4,4,Par,E,68,-2
Maverick McNealy,9530,1,7,4,4,Par,E,68,-2
Maverick McNealy,9530,1,8,3,3,Par,E,68,-2
Maverick McNealy,9530,1,9,4,4,Par,E,68,-2
Maverick McNealy,9530,1,10,4,5,Bogey,+1,68,-2
Maverick McNealy,9530,1,11,3,3,Par,E,68,-2
Maverick McNealy,9530,1,12,4,4,Par,E,68,-2
Maverick McNealy,9530,1,13,4,4,Par,E,68,-2
Maverick McNealy,9530,1,14,3,3,Par,E,68,-2
Maverick McNealy,9530,1,15,4,4,Par,E,68,-2
Maverick McNealy,9530,1,16,5,3,Eagle,-2,68,-2
Maverick McNealy,9530,1,17,4,4,Par,E,68,-2
Maverick McNealy,9530,1,18,4,4,Par,E,68,-2
Jake Knapp,9843,1,1,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,2,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,3,5,4,Birdie,-1,65,-5
Jake Knapp,9843,1,4,3,3,Par,E,65,-5
Jake Knapp,9843,1,5,4,4,Par,E,65,-5
Jake Knapp,9843,1,6,4,5,Bogey,+1,65,-5
Jake Knapp,9843,1,7,4,5,Bogey,+1,65,-5
Jake Knapp,9843,1,8,3,3,Par,E,65,-5
Jake Knapp,9843,1,9,4,4,Par,E,65,-5
Jake Knapp,9843,1,10,4,4,Par,E,65,-5
Jake Knapp,9843,1,11,3,3,Par,E,65,-5
Jake Knapp,9843,1,12,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,13,4,4,Par,E,65,-5
Jake Knapp,9843,1,14,3,3,Par,E,65,-5
Jake Knapp,9843,1,15,4,4,Par,E,65,-5
Jake Knapp,9843,1,16,5,4,Birdie,-1,65,-5
Jake Knapp,9843,1,17,4,3,Birdie,-1,65,-5
Jake Knapp,9843,1,18,4,3,Birdie,-1,65,-5
Jake Knapp,9843,2,1,4,4,Par,E,28,E
Jake Knapp,9843,2,2,4,4,Par,E,28,E
Jake Knapp,9843,2,3,5,4,Birdie,-1,28,E
Jake Knapp,9843,2,4,3,3,Par,E,28,E
Jake Knapp,9843,2,5,4,5,Bogey,+1,28,E
Jake Knapp,9843,2,6,4,4,Par,E,28,E
Jake Knapp,9843,2,7,4,4,Par,E,28,E
Sam Burns,9938,1,1,4,4,Par,E,67,-3
Sam Burns,9938,1,2,4,4,Par,E,67,-3
Sam Burns,9938,1,3,5,4,Birdie,-1,67,-3
Sam Burns,9938,1,4,3,3,Par,E,67,-3
Sam Burns,9938,1,5,4,4,Par,E,67,-3
Sam Burns,9938,1,6,4,4,Par,E,67,-3
Sam Burns,9938,1,7,4,4,Par,E,67,-3
Sam Burns,9938,1,8,3,3,Par,E,67,-3
Sam Burns,9938,1,9,4,3,Birdie,-1,67,-3
Sam Burns,9938,1,10,4,4,Par,E,67,-3
Sam Burns,9938,1,11,3,3,Par,E,67,-3
Sam Burns,9938,1,12,4,4,Par,E,67,-3
Sam Burns,9938,1,13,4,3,Birdie,-1,67,-3
Sam Burns,9938,1,14,3,3,Par,E,67,-3
Sam Burns,9938,1,15,4,4,Par,E,67,-3
Sam Burns,9938,1,16,5,4,Birdie,-1,67,-3
Sam Burns,9938,1,17,4,4,Par,E,67,-3
Sam Burns,9938,1,18,4,5,Bogey,+1,67,-3
Sam Burns,9938,2,1,4,4,Par,E,4,E
