HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Lanto Griffin,5962,1,2,3,3,Par,E,72,+1
Lanto Griffin,5962,1,3,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,4,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,5,3,4,Bogey,+1,72,+1
Lanto Griffin,5962,1,6,4,4,Par,E,72,+1
Lanto Griffin,5962,1,7,3,2,Birdie,-1,72,+1
Lanto Griffin,5962,1,8,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,9,4,4,Par,E,72,+1
Lanto Griffin,5962,1,10,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,11,3,3,Par,E,72,+1
Lanto Griffin,5962,1,12,4,4,Par,E,72,+1
Lanto Griffin,5962,1,13,4,5,Bogey,+1,72,+1
Lanto Griffin,5962,1,14,3,4,Bogey,+1,72,+1
Lanto Griffin,5962,1,15,5,5,Par,E,72,+1
Lanto Griffin,5962,1,16,4,4,Par,E,72,+1
Lanto Griffin,5962,1,17,5,4,Birdie,-1,72,+1
Lanto Griffin,5962,1,18,4,4,Par,E,72,+1
Lanto Griffin,5962,2,10,4,4,Par,E,52,E
Lanto Griffin,5962,2,11,3,2,Birdie,-1,52,E
Lanto Griffin,5962,2,12,4,5,Bogey,+1,52,E
Lanto Griffin,5962,2,13,4,4,Par,E,52,E
Lanto Griffin,5962,2,14,3,3,Par,E,52,E
Lanto Griffin,5962,2,15,5,4,Birdie,-1,52,E
Lanto Griffin,5962,2,16,4,4,Par,E,52,E
Lanto Griffin,5962,2,17,5,4,Birdie,-1,52,E
Lanto Griffin,5962,2,18,4,5,Bogey,+1,52,E
Lanto Griffin,5962,2,1,4,5,Bogey,+1,52,E
Lanto Griffin,5962,2,2,3,3,Par,E,52,E
Lanto Griffin,5962,2,3,5,5,Par,E,52,E
Lanto Griffin,5962,2,4,4,4,Par,E,52,E
Séamus Power,6001,1,1,4,4,Par,E,66,-5
Séamus Power,6001,1,2,3,3,Par,E,66,-5
Séamus Power,6001,1,3,5,6,Bogey,+1,66,-5
Séamus Power,6001,1,4,4,3,Birdie,-1,66,-5
Séamus Power,6001,1,5,3,2,Birdie,-1,66,-5
Séamus Power,6001,1,6,4,4,Par,E,66,-5
Séamus Power,6001,1,7,3,3,Par,E,66,-5
Séamus Power,6001,1,8,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,9,4,4,Par,E,66,-5
Séamus Power,6001,1,10,4,3,Birdie,-1,66,-5
Séamus Power,6001,1,11,3,3,Par,E,66,-5
Séamus Power,6001,1,12,4,4,Par,E,66,-5
Séamus Power,6001,1,13,4,4,Par,E,66,-5
Séamus Power,6001,1,14,3,3,Par,E,66,-5
Séamus Power,6001,1,15,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,16,4,4,Par,E,66,-5
Séamus Power,6001,1,17,5,4,Birdie,-1,66,-5
Séamus Power,6001,1,18,4,4,Par,E,66,-5
Séamus Power,6001,2,10,4,3,Birdie,-1,67,-4
Séamus Power,6001,2,11,3,3,Par,E,67,-4
Séamus Power,6001,2,12,4,4,Par,E,67,-4
Séamus Power,6001,2,13,4,3,Birdie,-1,67,-4
Séamus Power,6001,2,14,3,3,Par,E,67,-4
Séamus Power,6001,2,15,5,4,Birdie,-1,67,-4
Séamus Power,6001,2,16,4,4,Par,E,67,-4
Séamus Power,6001,2,17,5,5,Par,E,67,-4
Séamus Power,6001,2,18,4,4,Par,E,67,-4
Séamus Power,6001,2,1,4,4,Par,E,67,-4
Séamus Power,6001,2,2,3,3,Par,E,67,-4
Séamus Power,6001,2,3,5,5,Par,E,67,-4
Séamus Power,6001,2,4,4,4,Par,E,67,-4
Séamus Power,6001,2,5,3,3,Par,E,67,-4
Séamus Power,6001,2,6,4,4,Par,E,67,-4
Séamus Power,6001,2,7,3,3,Par,E,67,-4
Séamus Power,6001,2,8,5,4,Birdie,-1,67,-4
Séamus Power,6001,2,9,4,4,Par,E,67,-4
Séamus Power,6001,3,1,4,4,Par,E,65,-6
Séamus Power,6001,3,2,3,3,Par,E,65,-6
Séamus Power,6001,3,3,5,6,Bogey,+1,65,-6
Séamus Power,6001,3,4,4,3,Birdie,-1,65,-6
Séamus Power,6001,3,5,3,3,Par,E,65,-6
Séamus Power,6001,3,6,4,4,Par,E,65,-6
Séamus Power,6001,3,7,3,2,Birdie,-1,65,-6
Séamus Power,6001,3,8,5,3,Eagle,-2,65,-6
Séamus Power,6001,3,9,4,4,Par,E,65,-6
Séamus Power,6001,3,10,4,5,Bogey,+1,65,-6
Séamus Power,6001,3,11,3,3,Par,E,65,-6
Séamus Power,6001,3,12,4,3,Birdie,-1,65,-6
Séamus Power,6001,3,13,4,4,Par,E,65,-6
Séamus Power,6001,3,14,3,3,Par,E,65,-6
Séamus Power,6001,3,15,5,4,Birdie,-1,65,-6
Séamus Power,6001,3,16,4,4,Par,E,65,-6
Séamus Power,6001,3,17,5,4,Birdie,-1,65,-6
Séamus Power,6001,3,18,4,3,Birdie,-1,65,-6
Séamus Power,6001,4,1,4,3,Birdie,-1,66,-5
Séamus Power,6001,4,2,3,3,Par,E,66,-5
Séamus Power,6001,4,3,5,5,Par,E,66,-5
Séamus Power,6001,4,4,4,3,Birdie,-1,66,-5
Séamus Power,6001,4,5,3,3,Par,E,66,-5
Séamus Power,6001,4,6,4,4,Par,E,66,-5
Séamus Power,6001,4,7,3,3,Par,E,66,-5
Séamus Power,6001,4,8,5,4,Birdie,-1,66,-5
Séamus Power,6001,4,9,4,4,Par,E,66,-5
Séamus Power,6001,4,10,4,4,Par,E,66,-5
Séamus Power,6001,4,11,3,3,Par,E,66,-5
Séamus Power,6001,4,12,4,4,Par,E,66,-5
Séamus Power,6001,4,13,4,4,Par,E,66,-5
Séamus Power,6001,4,14,3,3,Par,E,66,-5
Séamus Power,6001,4,15,5,4,Birdie,-1,66,-5
Séamus Power,6001,4,16,4,4,Par,E,66,-5
Séamus Power,6001,4,17,5,4,Birdie,-1,66,-5
Séamus Power,6001,4,18,4,4,Par,E,66,-5
Beau Hossler,6011,1,10,4,3,Birdie,-1,70,-1
Beau Hossler,6011,1,11,3,3,Par,E,70,-1
Beau Hossler,6011,1,12,4,3,Birdie,-1,70,-1
Beau Hossler,6011,1,13,4,4,Par,E,70,-1
Beau Hossler,6011,1,14,3,3,Par,E,70,-1
Beau Hossler,6011,1,15,5,5,Par,E,70,-1
Beau Hossler,6011,1,16,4,4,Par,E,70,-1
Beau Hossler,6011,1,17,5,5,Par,E,70,-1
Beau Hossler,6011,1,18,4,4,Par,E,70,-1
Beau Hossler,6011,1,1,4,4,Par,E,70,-1
Beau Hossler,6011,1,2,3,3,Par,E,70,-1
Beau Hossler,6011,1,3,5,4,Birdie,-1,70,-1
Beau Hossler,6011,1,4,4,4,Par,E,70,-1
Beau Hossler,6011,1,5,3,3,Par,E,70,-1
Beau Hossler,6011,1,6,4,4,Par,E,70,-1
Beau Hossler,6011,1,7,3,3,Par,E,70,-1
Beau Hossler,6011,1,8,5,6,Bogey,+1,70,-1
Beau Hossler,6011,1,9,4,5,Bogey,+1,70,-1
Beau Hossler,6011,2,1,4,4,Par,E,70,-1
Beau Hossler,6011,2,2,3,4,Bogey,+1,70,-1
Beau Hossler,6011,2,3,5,4,Birdie,-1,70,-1
Beau Hossler,6011,2,4,4,3,Birdie,-1,70,-1
Beau Hossler,6011,2,5,3,3,Par,E,70,-1
Beau Hossler,6011,2,6,4,4,Par,E,70,-1
Beau Hossler,6011,2,7,3,3,Par,E,70,-1
Beau Hossler,6011,2,8,5,4,Birdie,-1,70,-1
Beau Hossler,6011,2,9,4,4,Par,E,70,-1
Beau Hossler,6011,2,10,4,4,Par,E,70,-1
Beau Hossler,6011,2,11,3,3,Par,E,70,-1
Beau Hossler,6011,2,12,4,5,Bogey,+1,70,-1
Beau Hossler,6011,2,13,4,4,Par,E,70,-1
Beau Hossler,6011,2,14,3,4,Bogey,+1,70,-1
Beau Hossler,6011,2,15,5,4,Birdie,-1,70,-1
Beau Hossler,6011,2,16,4,4,Par,E,70,-1
Beau Hossler,6011,2,17,5,4,Birdie,-1,70,-1
Beau Hossler,6011,2,18,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,1,4,4,Par,E,70,-1
Tom Hoge,6086,1,2,3,3,Par,E,70,-1
Tom Hoge,6086,1,3,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,4,4,4,Par,E,70,-1
Tom Hoge,6086,1,5,3,3,Par,E,70,-1
Tom Hoge,6086,1,6,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,7,3,3,Par,E,70,-1
Tom Hoge,6086,1,8,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,9,4,4,Par,E,70,-1
Tom Hoge,6086,1,10,4,5,Bogey,+1,70,-1
Tom Hoge,6086,1,11,3,3,Par,E,70,-1
Tom Hoge,6086,1,12,4,4,Par,E,70,-1
Tom Hoge,6086,1,13,4,4,Par,E,70,-1
Tom Hoge,6086,1,14,3,3,Par,E,70,-1
Tom Hoge,6086,1,15,5,5,Par,E,70,-1
Tom Hoge,6086,1,16,4,4,Par,E,70,-1
Tom Hoge,6086,1,17,5,4,Birdie,-1,70,-1
Tom Hoge,6086,1,18,4,4,Par,E,70,-1
Tom Hoge,6086,2,10,4,5,Bogey,+1,70,-1
Tom Hoge,6086,2,11,3,3,Par,E,70,-1
Tom Hoge,6086,2,12,4,4,Par,E,70,-1
Tom Hoge,6086,2,13,4,3,Birdie,-1,70,-1
Tom Hoge,6086,2,14,3,3,Par,E,70,-1
Tom Hoge,6086,2,15,5,6,Bogey,+1,70,-1
Tom Hoge,6086,2,16,4,4,Par,E,70,-1
Tom Hoge,6086,2,17,5,4,Birdie,-1,70,-1
Tom Hoge,6086,2,18,4,4,Par,E,70,-1
Tom Hoge,6086,2,1,4,3,Birdie,-1,70,-1
Tom Hoge,6086,2,2,3,3,Par,E,70,-1
Tom Hoge,6086,2,3,5,4,Birdie,-1,70,-1
Tom Hoge,6086,2,4,4,5,Bogey,+1,70,-1
Tom Hoge,6086,2,5,3,3,Par,E,70,-1
Tom Hoge,6086,2,6,4,4,Par,E,70,-1
Tom Hoge,6086,2,7,3,4,Bogey,+1,70,-1
Tom Hoge,6086,2,8,5,4,Birdie,-1,70,-1
Tom Hoge,6086,2,9,4,4,Par,E,70,-1
Joel Dahmen,6196,1,10,4,3,Birdie,-1,69,-2
Joel Dahmen,6196,1,11,3,3,Par,E,69,-2
Joel Dahmen,6196,1,12,4,4,Par,E,69,-2
Joel Dahmen,6196,1,13,4,4,Par,E,69,-2
Joel Dahmen,6196,1,14,3,3,Par,E,69,-2
Joel Dahmen,6196,1,15,5,3,Eagle,-2,69,-2
Joel Dahmen,6196,1,16,4,4,Par,E,69,-2
Joel Dahmen,6196,1,17,5,5,Par,E,69,-2
Joel Dahmen,6196,1,18,4,4,Par,E,69,-2
Joel Dahmen,6196,1,1,4,5,Bogey,+1,69,-2
Joel Dahmen,6196,1,2,3,4,Bogey,+1,69,-2
Joel Dahmen,6196,1,3,5,4,Birdie,-1,69,-2
Joel Dahmen,6196,1,4,4,4,Par,E,69,-2
Joel Dahmen,6196,1,5,3,3,Par,E,69,-2
Joel Dahmen,6196,1,6,4,4,Par,E,69,-2
Joel Dahmen,6196,1,7,3,3,Par,E,69,-2
Joel Dahmen,6196,1,8,5,5,Par,E,69,-2
Joel Dahmen,6196,1,9,4,4,Par,E,69,-2
Joel Dahmen,6196,2,1,4,4,Par,E,72,+1
Joel Dahmen,6196,2,2,3,3,Par,E,72,+1
Joel Dahmen,6196,2,3,5,4,Birdie,-1,72,+1
Joel Dahmen,6196,2,4,4,4,Par,E,72,+1
Joel Dahmen,6196,2,5,3,3,Par,E,72,+1
Joel Dahmen,6196,2,6,4,4,Par,E,72,+1
Joel Dahmen,6196,2,7,3,3,Par,E,72,+1
Joel Dahmen,6196,2,8,5,5,Par,E,72,+1
Joel Dahmen,6196,2,9,4,4,Par,E,72,+1
Joel Dahmen,6196,2,10,4,5,Bogey,+1,72,+1
Joel Dahmen,6196,2,11,3,3,Par,E,72,+1
Joel Dahmen,6196,2,12,4,4,Par,E,72,+1
Joel Dahmen,6196,2,13,4,4,Par,E,72,+1
Joel Dahmen,6196,2,14,3,5,Double Bogey,+2,72,+1
Joel Dahmen,6196,2,15,5,5,Par,E,72,+1
Joel Dahmen,6196,2,16,4,3,Birdie,-1,72,+1
Joel Dahmen,6196,2,17,5,5,Par,E,72,+1
Joel Dahmen,6196,2,18,4,4,Par,E,72,+1
David Lipsky,6701,1,1,4,5,Bogey,+1,71,E
David Lipsky,6701,1,2,3,3,Par,E,71,E
David Lipsky,6701,1,3,5,5,Par,E,71,E
David Lipsky,6701,1,4,4,4,Par,E,71,E
David Lipsky,6701,1,5,3,4,Bogey,+1,71,E
David Lipsky,6701,1,6,4,4,Par,E,71,E
David Lipsky,6701,1,7,3,3,Par,E,71,E
David Lipsky,6701,1,8,5,4,Birdie,-1,71,E
David Lipsky,6701,1,9,4,4,Par,E,71,E
David Lipsky,6701,1,10,4,4,Par,E,71,E
David Lipsky,6701,1,11,3,3,Par,E,71,E
David Lipsky,6701,1,12,4,4,Par,E,71,E
David Lipsky,6701,1,13,4,3,Birdie,-1,71,E
David Lipsky,6701,1,14,3,4,Bogey,+1,71,E
David Lipsky,6701,1,15,5,5,Par,E,71,E
David Lipsky,6701,1,16,4,4,Par,E,71,E
David Lipsky,6701,1,17,5,5,Par,E,71,E
David Lipsky,6701,1,18,4,3,Birdie,-1,71,E
David Lipsky,6701,2,10,4,5,Bogey,+1,70,-1
David Lipsky,6701,2,11,3,3,Par,E,70,-1
David Lipsky,6701,2,12,4,4,Par,E,70,-1
David Lipsky,6701,2,13,4,4,Par,E,70,-1
David Lipsky,6701,2,14,3,4,Bogey,+1,70,-1
David Lipsky,6701,2,15,5,5,Par,E,70,-1
David Lipsky,6701,2,16,4,4,Par,E,70,-1
David Lipsky,6701,2,17,5,4,Birdie,-1,70,-1
David Lipsky,6701,2,18,4,4,Par,E,70,-1
David Lipsky,6701,2,1,4,3,Birdie,-1,70,-1
David Lipsky,6701,2,2,3,4,Bogey,+1,70,-1
David Lipsky,6701,2,3,5,4,Birdie,-1,70,-1
David Lipsky,6701,2,4,4,4,Par,E,70,-1
David Lipsky,6701,2,5,3,4,Bogey,+1,70,-1
David Lipsky,6701,2,6,4,4,Par,E,70,-1
David Lipsky,6701,2,7,3,3,Par,E,70,-1
David Lipsky,6701,2,8,5,4,Birdie,-1,70,-1
David Lipsky,6701,2,9,4,3,Birdie,-1,70,-1
Lucas Glover,676,1,1,4,4,Par,E,67,-4
Lucas Glover,676,1,2,3,3,Par,E,67,-4
Lucas Glover,676,1,3,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,4,4,4,Par,E,67,-4
Lucas Glover,676,1,5,3,3,Par,E,67,-4
Lucas Glover,676,1,6,4,4,Par,E,67,-4
Lucas Glover,676,1,7,3,3,Par,E,67,-4
Lucas Glover,676,1,8,5,5,Par,E,67,-4
Lucas Glover,676,1,9,4,4,Par,E,67,-4
Lucas Glover,676,1,10,4,4,Par,E,67,-4
Lucas Glover,676,1,11,3,2,Birdie,-1,67,-4
Lucas Glover,676,1,12,4,4,Par,E,67,-4
Lucas Glover,676,1,13,4,4,Par,E,67,-4
Lucas Glover,676,1,14,3,3,Par,E,67,-4
Lucas Glover,676,1,15,5,4,Birdie,-1,67,-4
Lucas Glover,676,1,16,4,3,Birdie,-1,67,-4
Lucas Glover,676,1,17,5,5,Par,E,67,-4
Lucas Glover,676,1,18,4,4,Par,E,67,-4
Lucas Glover,676,2,10,4,5,Bogey,+1,70,-1
Lucas Glover,676,2,11,3,3,Par,E,70,-1
Lucas Glover,676,2,12,4,4,Par,E,70,-1
Lucas Glover,676,2,13,4,4,Par,E,70,-1
Lucas Glover,676,2,14,3,3,Par,E,70,-1
Lucas Glover,676,2,15,5,4,Birdie,-1,70,-1
Lucas Glover,676,2,16,4,4,Par,E,70,-1
Lucas Glover,676,2,17,5,5,Par,E,70,-1
Lucas Glover,676,2,18,4,4,Par,E,70,-1
Lucas Glover,676,2,1,4,4,Par,E,70,-1
Lucas Glover,676,2,2,3,4,Bogey,+1,70,-1
Lucas Glover,676,2,3,5,4,Birdie,-1,70,-1
Lucas Glover,676,2,4,4,3,Birdie,-1,70,-1
Lucas Glover,676,2,5,3,5,Double Bogey,+2,70,-1
Lucas Glover,676,2,6,4,3,Birdie,-1,70,-1
Lucas Glover,676,2,7,3,3,Par,E,70,-1
Lucas Glover,676,2,8,5,4,Birdie,-1,70,-1
Lucas Glover,676,2,9,4,4,Par,E,70,-1
Lucas Glover,676,3,10,4,4,Par,E,75,+4
Lucas Glover,676,3,11,3,3,Par,E,75,+4
Lucas Glover,676,3,12,4,5,Bogey,+1,75,+4
Lucas Glover,676,3,13,4,3,Birdie,-1,75,+4
Lucas Glover,676,3,14,3,4,Bogey,+1,75,+4
Lucas Glover,676,3,15,5,5,Par,E,75,+4
Lucas Glover,676,3,16,4,4,Par,E,75,+4
Lucas Glover,676,3,17,5,5,Par,E,75,+4
Lucas Glover,676,3,18,4,5,Bogey,+1,75,+4
Lucas Glover,676,3,1,4,4,Par,E,75,+4
Lucas Glover,676,3,2,3,2,Birdie,-1,75,+4
Lucas Glover,676,3,3,5,5,Par,E,75,+4
Lucas Glover,676,3,4,4,4,Par,E,75,+4
Lucas Glover,676,3,5,3,3,Par,E,75,+4
Lucas Glover,676,3,6,4,4,Par,E,75,+4
Lucas Glover,676,3,7,3,3,Par,E,75,+4
Lucas Glover,676,3,8,5,5,Par,E,75,+4
Lucas Glover,676,3,9,4,7,Triple Bogey,+3,75,+4
Lucas Glover,676,4,10,4,4,Par,E,66,-5
Lucas Glover,676,4,11,3,3,Par,E,66,-5
Lucas Glover,676,4,12,4,3,Birdie,-1,66,-5
Lucas Glover,676,4,13,4,4,Par,E,66,-5
Lucas Glover,676,4,14,3,4,Bogey,+1,66,-5
Lucas Glover,676,4,15,5,4,Birdie,-1,66,-5
Lucas Glover,676,4,16,4,3,Birdie,-1,66,-5
Lucas Glover,676,4,17,5,4,Birdie,-1,66,-5
Lucas Glover,676,4,18,4,4,Par,E,66,-5
Lucas Glover,676,4,1,4,3,Birdie,-1,66,-5
Lucas Glover,676,4,2,3,3,Par,E,66,-5
Lucas Glover,676,4,3,5,4,Birdie,-1,66,-5
Lucas Glover,676,4,4,4,3,Birdie,-1,66,-5
Lucas Glover,676,4,5,3,3,Par,E,66,-5
Lucas Glover,676,4,6,4,5,Bogey,+1,66,-5
Lucas Glover,676,4,7,3,3,Par,E,66,-5
Lucas Glover,676,4,8,5,5,Par,E,66,-5
Lucas Glover,676,4,9,4,4,Par,E,66,-5
Ben Kohles,6922,1,10,4,4,Par,E,65,-6
Ben Kohles,6922,1,11,3,3,Par,E,65,-6
Ben Kohles,6922,1,12,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,13,4,4,Par,E,65,-6
Ben Kohles,6922,1,14,3,3,Par,E,65,-6
Ben Kohles,6922,1,15,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,16,4,3,Birdie,-1,65,-6
Ben Kohles,6922,1,17,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,18,4,4,Par,E,65,-6
Ben Kohles,6922,1,1,4,4,Par,E,65,-6
Ben Kohles,6922,1,2,3,4,Bogey,+1,65,-6
Ben Kohles,6922,1,3,5,5,Par,E,65,-6
Ben Kohles,6922,1,4,4,4,Par,E,65,-6
Ben Kohles,6922,1,5,3,2,Birdie,-1,65,-6
Ben Kohles,6922,1,6,4,4,Par,E,65,-6
Ben Kohles,6922,1,7,3,3,Par,E,65,-6
Ben Kohles,6922,1,8,5,4,Birdie,-1,65,-6
Ben Kohles,6922,1,9,4,3,Birdie,-1,65,-6
Ben Kohles,6922,2,1,4,3,Birdie,-1,63,-8
Ben Kohles,6922,2,2,3,3,Par,E,63,-8
Ben Kohles,6922,2,3,5,4,Birdie,-1,63,-8
Ben Kohles,6922,2,4,4,3,Birdie,-1,63,-8
Ben Kohles,6922,2,5,3,3,Par,E,63,-8
Ben Kohles,6922,2,6,4,4,Par,E,63,-8
Ben Kohles,6922,2,7,3,3,Par,E,63,-8
Ben Kohles,6922,2,8,5,4,Birdie,-1,63,-8
Ben Kohles,6922,2,9,4,4,Par,E,63,-8
Ben Kohles,6922,2,10,4,4,Par,E,63,-8
Ben Kohles,6922,2,11,3,2,Birdie,-1,63,-8
Ben Kohles,6922,2,12,4,5,Bogey,+1,63,-8
Ben Kohles,6922,2,13,4,4,Par,E,63,-8
Ben Kohles,6922,2,14,3,3,Par,E,63,-8
Ben Kohles,6922,2,15,5,4,Birdie,-1,63,-8
Ben Kohles,6922,2,16,4,4,Par,E,63,-8
Ben Kohles,6922,2,17,5,3,Eagle,-2,63,-8
Ben Kohles,6922,2,18,4,3,Birdie,-1,63,-8
Ben Kohles,6922,3,1,4,4,Par,E,65,-6
Ben Kohles,6922,3,2,3,3,Par,E,65,-6
Ben Kohles,6922,3,3,5,3,Eagle,-2,65,-6
Ben Kohles,6922,3,4,4,4,Par,E,65,-6
Ben Kohles,6922,3,5,3,3,Par,E,65,-6
Ben Kohles,6922,3,6,4,4,Par,E,65,-6
Ben Kohles,6922,3,7,3,3,Par,E,65,-6
Ben Kohles,6922,3,8,5,4,Birdie,-1,65,-6
Ben Kohles,6922,3,9,4,4,Par,E,65,-6
Ben Kohles,6922,3,10,4,4,Par,E,65,-6
Ben Kohles,6922,3,11,3,2,Birdie,-1,65,-6
Ben Kohles,6922,3,12,4,4,Par,E,65,-6
Ben Kohles,6922,3,13,4,5,Bogey,+1,65,-6
Ben Kohles,6922,3,14,3,3,Par,E,65,-6
Ben Kohles,6922,3,15,5,4,Birdie,-1,65,-6
Ben Kohles,6922,3,16,4,4,Par,E,65,-6
Ben Kohles,6922,3,17,5,4,Birdie,-1,65,-6
Ben Kohles,6922,3,18,4,3,Birdie,-1,65,-6
Ben Kohles,6922,4,1,4,4,Par,E,73,+2
Ben Kohles,6922,4,2,3,4,Bogey,+1,73,+2
Ben Kohles,6922,4,3,5,5,Par,E,73,+2
Ben Kohles,6922,4,4,4,4,Par,E,73,+2
Ben Kohles,6922,4,5,3,4,Bogey,+1,73,+2
Ben Kohles,6922,4,6,4,5,Bogey,+1,73,+2
Ben Kohles,6922,4,7,3,3,Par,E,73,+2
Ben Kohles,6922,4,8,5,4,Birdie,-1,73,+2
Ben Kohles,6922,4,9,4,5,Bogey,+1,73,+2
Ben Kohles,6922,4,10,4,4,Par,E,73,+2
Ben Kohles,6922,4,11,3,4,Bogey,+1,73,+2
Ben Kohles,6922,4,12,4,3,Birdie,-1,73,+2
Ben Kohles,6922,4,13,4,4,Par,E,73,+2
Ben Kohles,6922,4,14,3,4,Bogey,+1,73,+2
Ben Kohles,6922,4,15,5,4,Birdie,-1,73,+2
Ben Kohles,6922,4,16,4,3,Birdie,-1,73,+2
Ben Kohles,6922,4,17,5,5,Par,E,73,+2
Ben Kohles,6922,4,18,4,4,Par,E,73,+2
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,11,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,12,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,13,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,14,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,15,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,16,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,17,5,3,Eagle,-2,65,-6
Mackenzie Hughes,6931,1,18,4,3,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,1,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,2,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,3,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,4,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,5,3,4,Bogey,+1,65,-6
Mackenzie Hughes,6931,1,6,4,4,Par,E,65,-6
Mackenzie Hughes,6931,1,7,3,3,Par,E,65,-6
Mackenzie Hughes,6931,1,8,5,4,Birdie,-1,65,-6
Mackenzie Hughes,6931,1,9,4,4,Par,E,65,-6
Mackenzie Hughes,6931,2,1,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,2,3,4,Bogey,+1,70,-1
Mackenzie Hughes,6931,2,3,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,2,4,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,5,3,3,Par,E,70,-1
Mackenzie Hughes,6931,2,6,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,7,3,3,Par,E,70,-1
Mackenzie Hughes,6931,2,8,5,5,Par,E,70,-1
Mackenzie Hughes,6931,2,9,4,5,Bogey,+1,70,-1
Mackenzie Hughes,6931,2,10,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,11,3,3,Par,E,70,-1
Mackenzie Hughes,6931,2,12,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,13,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,14,3,3,Par,E,70,-1
Mackenzie Hughes,6931,2,15,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,2,16,4,4,Par,E,70,-1
Mackenzie Hughes,6931,2,17,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,2,18,4,4,Par,E,70,-1
Mackenzie Hughes,6931,3,1,4,4,Par,E,64,-7
Mackenzie Hughes,6931,3,2,3,2,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,3,5,3,Eagle,-2,64,-7
Mackenzie Hughes,6931,3,4,4,4,Par,E,64,-7
Mackenzie Hughes,6931,3,5,3,2,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,6,4,3,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,7,3,3,Par,E,64,-7
Mackenzie Hughes,6931,3,8,5,4,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,9,4,3,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,10,4,5,Bogey,+1,64,-7
Mackenzie Hughes,6931,3,11,3,3,Par,E,64,-7
Mackenzie Hughes,6931,3,12,4,4,Par,E,64,-7
Mackenzie Hughes,6931,3,13,4,4,Par,E,64,-7
Mackenzie Hughes,6931,3,14,3,2,Birdie,-1,64,-7
Mackenzie Hughes,6931,3,15,5,5,Par,E,64,-7
Mackenzie Hughes,6931,3,16,4,4,Par,E,64,-7
Mackenzie Hughes,6931,3,17,5,5,Par,E,64,-7
Mackenzie Hughes,6931,3,18,4,4,Par,E,64,-7
Mackenzie Hughes,6931,4,1,4,5,Bogey,+1,70,-1
Mackenzie Hughes,6931,4,2,3,3,Par,E,70,-1
Mackenzie Hughes,6931,4,3,5,4,Birdie,-1,70,-1
Mackenzie Hughes,6931,4,4,4,5,Bogey,+1,70,-1
Mackenzie Hughes,6931,4,5,3,3,Par,E,70,-1
Mackenzie Hughes,6931,4,6,4,5,Bogey,+1,70,-1
Mackenzie Hughes,6931,4,7,3,3,Par,E,70,-1
Mackenzie Hughes,6931,4,8,5,5,Par,E,70,-1
Mackenzie Hughes,6931,4,9,4,4,Par,E,70,-1
Mackenzie Hughes,6931,4,10,4,4,Par,E,70,-1
Mackenzie Hughes,6931,4,11,3,3,Par,E,70,-1
Mackenzie Hughes,6931,4,12,4,4,Par,E,70,-1
Mackenzie Hughes,6931,4,13,4,4,Par,E,70,-1
