HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/16/2026, 5:13:56 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Nico Echavarria,4408316,2,4,3,4,Bogey,+1,66,-4
Nico Echavarria,4408316,2,5,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,6,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,7,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,8,3,2,Birdie,-1,66,-4
Nico Echavarria,4408316,2,9,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,10,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,11,3,3,Par,E,66,-4
Nico Echavarria,4408316,2,12,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,13,4,5,Bogey,+1,66,-4
Nico Echavarria,4408316,2,14,3,3,Par,E,66,-4
Nico Echavarria,4408316,2,15,4,3,Birdie,-1,66,-4
Nico Echavarria,4408316,2,16,5,5,Par,E,66,-4
Nico Echavarria,4408316,2,17,4,4,Par,E,66,-4
Nico Echavarria,4408316,2,18,4,4,Par,E,66,-4
Nico Echavarria,4408316,3,1,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,2,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,3,5,5,Par,E,71,+1
Nico Echavarria,4408316,3,4,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,5,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,6,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,7,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,8,3,2,Birdie,-1,71,+1
Nico Echavarria,4408316,3,9,4,3,Birdie,-1,71,+1
Nico Echavarria,4408316,3,10,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,11,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,12,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,13,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,14,3,3,Par,E,71,+1
Nico Echavarria,4408316,3,15,4,4,Par,E,71,+1
Nico Echavarria,4408316,3,16,5,4,Birdie,-1,71,+1
Nico Echavarria,4408316,3,17,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,3,18,4,4,Par,E,71,+1
Min Woo Lee,4410932,1,1,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,2,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,3,5,5,Par,E,67,-3
Min Woo Lee,4410932,1,4,3,2,Birdie,-1,67,-3
Min Woo Lee,4410932,1,5,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,6,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,7,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,8,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,9,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,10,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,11,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,13,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,14,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,15,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,16,5,3,Eagle,-2,67,-3
Min Woo Lee,4410932,1,17,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,18,4,4,Par,E,67,-3
Min Woo Lee,4410932,2,1,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,2,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,3,5,4,Birdie,-1,71,+1
Min Woo Lee,4410932,2,4,3,2,Birdie,-1,71,+1
Min Woo Lee,4410932,2,5,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,6,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,7,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,8,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,9,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,2,10,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,11,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,12,4,6,Double Bogey,+2,71,+1
Min Woo Lee,4410932,2,13,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,2,14,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,15,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,16,5,6,Bogey,+1,71,+1
Min Woo Lee,4410932,2,17,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,18,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,1,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,2,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,3,5,4,Birdie,-1,75,+5
Min Woo Lee,4410932,3,4,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,5,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,6,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,7,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,8,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,9,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,10,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,11,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,12,4,4,Par,E,75,+5
Min Woo Lee,4410932,3,13,4,6,Double Bogey,+2,75,+5
Min Woo Lee,4410932,3,14,3,3,Par,E,75,+5
Min Woo Lee,4410932,3,15,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,16,5,5,Par,E,75,+5
Min Woo Lee,4410932,3,17,4,5,Bogey,+1,75,+5
Min Woo Lee,4410932,3,18,4,4,Par,E,75,+5
Akshay Bhatia,4419142,1,1,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,2,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,3,5,5,Par,E,72,+2
Akshay Bhatia,4419142,1,4,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,5,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,6,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,1,7,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,8,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,9,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,11,3,3,Par,E,72,+2
Akshay Bhatia,4419142,1,12,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,13,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,14,3,4,Bogey,+1,72,+2
Akshay Bhatia,4419142,1,15,4,4,Par,E,72,+2
Akshay Bhatia,4419142,1,16,5,5,Par,E,72,+2
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,1,18,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,1,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,2,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,3,5,4,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,4,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,5,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,6,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,7,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,8,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,9,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,10,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,11,3,5,Double Bogey,+2,72,+2
Akshay Bhatia,4419142,2,12,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,13,4,5,Bogey,+1,72,+2
Akshay Bhatia,4419142,2,14,3,3,Par,E,72,+2
Akshay Bhatia,4419142,2,15,4,3,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,16,5,4,Birdie,-1,72,+2
Akshay Bhatia,4419142,2,17,4,4,Par,E,72,+2
Akshay Bhatia,4419142,2,18,4,4,Par,E,72,+2
Akshay Bhatia,4419142,3,1,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,2,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,3,5,4,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,4,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,5,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,6,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,7,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,8,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,9,4,3,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,10,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,11,3,3,Par,E,73,+3
Akshay Bhatia,4419142,3,12,4,5,Bogey,+1,73,+3
Akshay Bhatia,4419142,3,13,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,14,3,2,Birdie,-1,73,+3
Akshay Bhatia,4419142,3,15,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,16,5,5,Par,E,73,+3
Akshay Bhatia,4419142,3,17,4,4,Par,E,73,+3
Akshay Bhatia,4419142,3,18,4,5,Bogey,+1,73,+3
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,65,-5
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,65,-5
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,14,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,15,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,16,5,3,Eagle,-2,65,-5
Michael Thorbjornsen,4425904,1,17,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,18,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,2,1,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,2,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,3,5,4,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,2,4,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,5,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,6,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,7,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,8,3,4,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,9,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,10,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,11,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,12,4,7,Triple Bogey,+3,75,+5
Michael Thorbjornsen,4425904,2,13,4,4,Par,E,75,+5
Michael Thorbjornsen,4425904,2,14,3,3,Par,E,75,+5
Michael Thorbjornsen,4425904,2,15,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,16,5,4,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,2,17,4,5,Bogey,+1,75,+5
Michael Thorbjornsen,4425904,2,18,4,3,Birdie,-1,75,+5
Michael Thorbjornsen,4425904,3,1,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,2,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,3,5,4,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,4,3,3,Par,E,72,+2
Michael Thorbjornsen,4425904,3,5,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,6,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,7,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,8,3,2,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,9,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,10,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,11,3,3,Par,E,72,+2
Michael Thorbjornsen,4425904,3,12,4,5,Bogey,+1,72,+2
Michael Thorbjornsen,4425904,3,13,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,14,3,6,Triple Bogey,+3,72,+2
Michael Thorbjornsen,4425904,3,15,4,3,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,16,5,4,Birdie,-1,72,+2
Michael Thorbjornsen,4425904,3,17,4,4,Par,E,72,+2
Michael Thorbjornsen,4425904,3,18,4,5,Bogey,+1,72,+2
Cameron Young,4425906,1,1,4,4,Par,E,69,-1
Cameron Young,4425906,1,2,4,4,Par,E,69,-1
Cameron Young,4425906,1,3,5,4,Birdie,-1,69,-1
Cameron Young,4425906,1,4,3,3,Par,E,69,-1
Cameron Young,4425906,1,5,4,5,Bogey,+1,69,-1
Cameron Young,4425906,1,6,4,4,Par,E,69,-1
Cameron Young,4425906,1,7,4,4,Par,E,69,-1
Cameron Young,4425906,1,8,3,3,Par,E,69,-1
Cameron Young,4425906,1,9,4,4,Par,E,69,-1
Cameron Young,4425906,1,10,4,4,Par,E,69,-1
Cameron Young,4425906,1,11,3,5,Double Bogey,+2,69,-1
Cameron Young,4425906,1,12,4,4,Par,E,69,-1
Cameron Young,4425906,1,13,4,3,Birdie,-1,69,-1
Cameron Young,4425906,1,14,3,3,Par,E,69,-1
Cameron Young,4425906,1,15,4,4,Par,E,69,-1
Cameron Young,4425906,1,16,5,3,Eagle,-2,69,-1
Cameron Young,4425906,1,17,4,4,Par,E,69,-1
Cameron Young,4425906,1,18,4,4,Par,E,69,-1
Cameron Young,4425906,2,1,4,5,Bogey,+1,69,-1
Cameron Young,4425906,2,2,4,3,Birdie,-1,69,-1
Cameron Young,4425906,2,3,5,4,Birdie,-1,69,-1
Cameron Young,4425906,2,4,3,2,Birdie,-1,69,-1
Cameron Young,4425906,2,5,4,5,Bogey,+1,69,-1
Cameron Young,4425906,2,6,4,4,Par,E,69,-1
Cameron Young,4425906,2,7,4,3,Birdie,-1,69,-1
Cameron Young,4425906,2,8,3,3,Par,E,69,-1
Cameron Young,4425906,2,9,4,3,Birdie,-1,69,-1
Cameron Young,4425906,2,10,4,4,Par,E,69,-1
Cameron Young,4425906,2,11,3,3,Par,E,69,-1
Cameron Young,4425906,2,12,4,5,Bogey,+1,69,-1
Cameron Young,4425906,2,13,4,4,Par,E,69,-1
Cameron Young,4425906,2,14,3,4,Bogey,+1,69,-1
Cameron Young,4425906,2,15,4,4,Par,E,69,-1
Cameron Young,4425906,2,16,5,5,Par,E,69,-1
Cameron Young,4425906,2,17,4,5,Bogey,+1,69,-1
Cameron Young,4425906,2,18,4,3,Birdie,-1,69,-1
Cameron Young,4425906,3,1,4,5,Bogey,+1,72,+2
Cameron Young,4425906,3,2,4,4,Par,E,72,+2
Cameron Young,4425906,3,3,5,5,Par,E,72,+2
Cameron Young,4425906,3,4,3,3,Par,E,72,+2
Cameron Young,4425906,3,5,4,4,Par,E,72,+2
Cameron Young,4425906,3,6,4,4,Par,E,72,+2
Cameron Young,4425906,3,7,4,3,Birdie,-1,72,+2
Cameron Young,4425906,3,8,3,3,Par,E,72,+2
Cameron Young,4425906,3,9,4,4,Par,E,72,+2
Cameron Young,4425906,3,10,4,4,Par,E,72,+2
Cameron Young,4425906,3,11,3,3,Par,E,72,+2
Cameron Young,4425906,3,12,4,4,Par,E,72,+2
Cameron Young,4425906,3,13,4,4,Par,E,72,+2
Cameron Young,4425906,3,14,3,3,Par,E,72,+2
Cameron Young,4425906,3,15,4,3,Birdie,-1,72,+2
Cameron Young,4425906,3,16,5,5,Par,E,72,+2
Cameron Young,4425906,3,17,4,6,Double Bogey,+2,72,+2
Cameron Young,4425906,3,18,4,5,Bogey,+1,72,+2
Sam Stevens,4426181,1,1,4,4,Par,E,69,-1
Sam Stevens,4426181,1,2,4,4,Par,E,69,-1
Sam Stevens,4426181,1,3,5,4,Birdie,-1,69,-1
Sam Stevens,4426181,1,4,3,3,Par,E,69,-1
Sam Stevens,4426181,1,5,4,4,Par,E,69,-1
Sam Stevens,4426181,1,6,4,4,Par,E,69,-1
Sam Stevens,4426181,1,7,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,8,3,4,Bogey,+1,69,-1
Sam Stevens,4426181,1,9,4,4,Par,E,69,-1
Sam Stevens,4426181,1,10,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,11,3,3,Par,E,69,-1
Sam Stevens,4426181,1,12,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,13,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,14,3,3,Par,E,69,-1
Sam Stevens,4426181,1,15,4,4,Par,E,69,-1
Sam Stevens,4426181,1,16,5,5,Par,E,69,-1
Sam Stevens,4426181,1,17,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,18,4,4,Par,E,69,-1
Sam Stevens,4426181,2,1,4,5,Bogey,+1,71,+1
Sam Stevens,4426181,2,2,4,5,Bogey,+1,71,+1
Sam Stevens,4426181,2,3,5,4,Birdie,-1,71,+1
Sam Stevens,4426181,2,4,3,3,Par,E,71,+1
Sam Stevens,4426181,2,5,4,4,Par,E,71,+1
Sam Stevens,4426181,2,6,4,4,Par,E,71,+1
Sam Stevens,4426181,2,7,4,4,Par,E,71,+1
Sam Stevens,4426181,2,8,3,2,Birdie,-1,71,+1
Sam Stevens,4426181,2,9,4,4,Par,E,71,+1
Sam Stevens,4426181,2,10,4,4,Par,E,71,+1
Sam Stevens,4426181,2,11,3,3,Par,E,71,+1
Sam Stevens,4426181,2,12,4,4,Par,E,71,+1
Sam Stevens,4426181,2,13,4,4,Par,E,71,+1
Sam Stevens,4426181,2,14,3,3,Par,E,71,+1
Sam Stevens,4426181,2,15,4,4,Par,E,71,+1
Sam Stevens,4426181,2,16,5,4,Birdie,-1,71,+1
Sam Stevens,4426181,2,17,4,4,Par,E,71,+1
Sam Stevens,4426181,2,18,4,6,Double Bogey,+2,71,+1
Sam Stevens,4426181,3,1,4,5,Bogey,+1,70,E
Sam Stevens,4426181,3,2,4,4,Par,E,70,E
Sam Stevens,4426181,3,3,5,6,Bogey,+1,70,E
Sam Stevens,4426181,3,4,3,3,Par,E,70,E
Sam Stevens,4426181,3,5,4,4,Par,E,70,E
Sam Stevens,4426181,3,6,4,4,Par,E,70,E
Sam Stevens,4426181,3,7,4,3,Birdie,-1,70,E
Sam Stevens,4426181,3,8,3,3,Par,E,70,E
Sam Stevens,4426181,3,9,4,4,Par,E,70,E
Sam Stevens,4426181,3,10,4,4,Par,E,70,E
Sam Stevens,4426181,3,11,3,3,Par,E,70,E
Sam Stevens,4426181,3,12,4,4,Par,E,70,E
Sam Stevens,4426181,3,13,4,3,Birdie,-1,70,E
Sam Stevens,4426181,3,14,3,3,Par,E,70,E
Sam Stevens,4426181,3,15,4,3,Birdie,-1,70,E
Sam Stevens,4426181,3,16,5,5,Par,E,70,E
Sam Stevens,4426181,3,17,4,4,Par,E,70,E
Sam Stevens,4426181,3,18,4,5,Bogey,+1,70,E
Matti Schmid,4566443,1,1,4,3,Birdie,-1,73,+3
Matti Schmid,4566443,1,2,4,4,Par,E,73,+3
Matti Schmid,4566443,1,3,5,6,Bogey,+1,73,+3
Matti Schmid,4566443,1,4,3,3,Par,E,73,+3
Matti Schmid,4566443,1,5,4,4,Par,E,73,+3
Matti Schmid,4566443,1,6,4,4,Par,E,73,+3
Matti Schmid,4566443,1,7,4,5,Bogey,+1,73,+3
Matti Schmid,4566443,1,8,3,3,Par,E,73,+3
Matti Schmid,4566443,1,9,4,4,Par,E,73,+3
Matti Schmid,4566443,1,10,4,4,Par,E,73,+3
Matti Schmid,4566443,1,11,3,5,Double Bogey,+2,73,+3
Matti Schmid,4566443,1,12,4,4,Par,E,73,+3
Matti Schmid,4566443,1,13,4,4,Par,E,73,+3
Matti Schmid,4566443,1,14,3,3,Par,E,73,+3
Matti Schmid,4566443,1,15,4,4,Par,E,73,+3
Matti Schmid,4566443,1,16,5,5,Par,E,73,+3
Matti Schmid,4566443,1,17,4,4,Par,E,73,+3
Matti Schmid,4566443,1,18,4,4,Par,E,73,+3
Matti Schmid,4566443,2,1,4,3,Birdie,-1,70,E
Matti Schmid,4566443,2,2,4,4,Par,E,70,E
Matti Schmid,4566443,2,3,5,5,Par,E,70,E
Matti Schmid,4566443,2,4,3,1,Eagle,-2,70,E
Matti Schmid,4566443,2,5,4,4,Par,E,70,E
Matti Schmid,4566443,2,6,4,4,Par,E,70,E
Matti Schmid,4566443,2,7,4,4,Par,E,70,E
Matti Schmid,4566443,2,8,3,3,Par,E,70,E
Matti Schmid,4566443,2,9,4,5,Bogey,+1,70,E
Matti Schmid,4566443,2,10,4,4,Par,E,70,E
Matti Schmid,4566443,2,11,3,3,Par,E,70,E
Matti Schmid,4566443,2,12,4,4,Par,E,70,E
Matti Schmid,4566443,2,13,4,4,Par,E,70,E
Matti Schmid,4566443,2,14,3,5,Double Bogey,+2,70,E
Matti Schmid,4566443,2,15,4,5,Bogey,+1,70,E
Matti Schmid,4566443,2,16,5,4,Birdie,-1,70,E
Matti Schmid,4566443,2,17,4,4,Par,E,70,E
Matti Schmid,4566443,2,18,4,4,Par,E,70,E
Matti Schmid,4566443,3,1,4,3,Birdie,-1,67,-3
Matti Schmid,4566443,3,2,4,3,Birdie,-1,67,-3
Matti Schmid,4566443,3,3,5,4,Birdie,-1,67,-3
Matti Schmid,4566443,3,4,3,2,Birdie,-1,67,-3
Matti Schmid,4566443,3,5,4,4,Par,E,67,-3
Matti Schmid,4566443,3,6,4,4,Par,E,67,-3
Matti Schmid,4566443,3,7,4,4,Par,E,67,-3
Matti Schmid,4566443,3,8,3,3,Par,E,67,-3
Matti Schmid,4566443,3,9,4,5,Bogey,+1,67,-3
Matti Schmid,4566443,3,10,4,4,Par,E,67,-3
Matti Schmid,4566443,3,11,3,3,Par,E,67,-3
Matti Schmid,4566443,3,12,4,4,Par,E,67,-3
Matti Schmid,4566443,3,13,4,4,Par,E,67,-3
Matti Schmid,4566443,3,14,3,3,Par,E,67,-3
Matti Schmid,4566443,3,15,4,4,Par,E,67,-3
Matti Schmid,4566443,3,16,5,5,Par,E,67,-3
Matti Schmid,4566443,3,17,4,4,Par,E,67,-3
Matti Schmid,4566443,3,18,4,4,Par,E,67,-3
Shane Lowry,4587,1,1,4,4,Par,E,69,-1
Shane Lowry,4587,1,2,4,4,Par,E,69,-1
Shane Lowry,4587,1,3,5,4,Birdie,-1,69,-1
Shane Lowry,4587,1,4,3,3,Par,E,69,-1
Shane Lowry,4587,1,5,4,4,Par,E,69,-1
Shane Lowry,4587,1,6,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,7,4,4,Par,E,69,-1
Shane Lowry,4587,1,8,3,3,Par,E,69,-1
Shane Lowry,4587,1,9,4,4,Par,E,69,-1
Shane Lowry,4587,1,10,4,4,Par,E,69,-1
Shane Lowry,4587,1,11,3,5,Double Bogey,+2,69,-1
Shane Lowry,4587,1,12,4,4,Par,E,69,-1
Shane Lowry,4587,1,13,4,4,Par,E,69,-1
Shane Lowry,4587,1,14,3,4,Bogey,+1,69,-1
Shane Lowry,4587,1,15,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,16,5,4,Birdie,-1,69,-1
Shane Lowry,4587,1,17,4,4,Par,E,69,-1
Shane Lowry,4587,1,18,4,4,Par,E,69,-1
Shane Lowry,4587,2,1,4,4,Par,E,72,+2
Shane Lowry,4587,2,2,4,4,Par,E,72,+2
Shane Lowry,4587,2,3,5,4,Birdie,-1,72,+2
Shane Lowry,4587,2,4,3,4,Bogey,+1,72,+2
Shane Lowry,4587,2,5,4,4,Par,E,72,+2
Shane Lowry,4587,2,6,4,4,Par,E,72,+2
Shane Lowry,4587,2,7,4,4,Par,E,72,+2
Shane Lowry,4587,2,8,3,3,Par,E,72,+2
Shane Lowry,4587,2,9,4,4,Par,E,72,+2
Shane Lowry,4587,2,10,4,4,Par,E,72,+2
Shane Lowry,4587,2,11,3,2,Birdie,-1,72,+2
Shane Lowry,4587,2,12,4,4,Par,E,72,+2
Shane Lowry,4587,2,13,4,4,Par,E,72,+2
Shane Lowry,4587,2,14,3,5,Double Bogey,+2,72,+2
Shane Lowry,4587,2,15,4,5,Bogey,+1,72,+2
Shane Lowry,4587,2,16,5,4,Birdie,-1,72,+2
Shane Lowry,4587,2,17,4,5,Bogey,+1,72,+2
Shane Lowry,4587,2,18,4,4,Par,E,72,+2
Shane Lowry,4587,3,1,4,4,Par,E,72,+2
Shane Lowry,4587,3,2,4,4,Par,E,72,+2
Shane Lowry,4587,3,3,5,4,Birdie,-1,72,+2
Shane Lowry,4587,3,4,3,3,Par,E,72,+2
Shane Lowry,4587,3,5,4,3,Birdie,-1,72,+2
Shane Lowry,4587,3,6,4,4,Par,E,72,+2
Shane Lowry,4587,3,7,4,4,Par,E,72,+2
Shane Lowry,4587,3,8,3,4,Bogey,+1,72,+2
Shane Lowry,4587,3,9,4,4,Par,E,72,+2
Shane Lowry,4587,3,10,4,4,Par,E,72,+2
Shane Lowry,4587,3,11,3,5,Double Bogey,+2,72,+2
Shane Lowry,4587,3,12,4,4,Par,E,72,+2
Shane Lowry,4587,3,13,4,4,Par,E,72,+2
Shane Lowry,4587,3,14,3,2,Birdie,-1,72,+2
Shane Lowry,4587,3,15,4,5,Bogey,+1,72,+2
Shane Lowry,4587,3,16,5,5,Par,E,72,+2
Shane Lowry,4587,3,17,4,4,Par,E,72,+2
Shane Lowry,4587,3,18,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,1,4,4,Par,E,72,+2
Harry Hall,4589438,1,2,4,4,Par,E,72,+2
Harry Hall,4589438,1,3,5,5,Par,E,72,+2
Harry Hall,4589438,1,4,3,3,Par,E,72,+2
Harry Hall,4589438,1,5,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,6,4,4,Par,E,72,+2
Harry Hall,4589438,1,7,4,4,Par,E,72,+2
Harry Hall,4589438,1,8,3,3,Par,E,72,+2
Harry Hall,4589438,1,9,4,4,Par,E,72,+2
Harry Hall,4589438,1,10,4,4,Par,E,72,+2
Harry Hall,4589438,1,11,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,12,4,4,Par,E,72,+2
Harry Hall,4589438,1,13,4,3,Birdie,-1,72,+2
Harry Hall,4589438,1,14,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,15,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,16,5,4,Birdie,-1,72,+2
Harry Hall,4589438,1,17,4,4,Par,E,72,+2
Harry Hall,4589438,1,18,4,4,Par,E,72,+2
Harry Hall,4589438,2,1,4,4,Par,E,68,-2
Harry Hall,4589438,2,2,4,4,Par,E,68,-2
Harry Hall,4589438,2,3,5,4,Birdie,-1,68,-2
Harry Hall,4589438,2,4,3,3,Par,E,68,-2
Harry Hall,4589438,2,5,4,3,Birdie,-1,68,-2
Harry Hall,4589438,2,6,4,3,Birdie,-1,68,-2
