HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jackson Koivun,5215013,4,9,4,4,Par,E,71,+1
Jackson Koivun,5215013,4,10,4,4,Par,E,71,+1
Jackson Koivun,5215013,4,11,4,4,Par,E,71,+1
Jackson Koivun,5215013,4,12,3,3,Par,E,71,+1
Jackson Koivun,5215013,4,13,4,4,Par,E,71,+1
Jackson Koivun,5215013,4,14,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,4,15,5,5,Par,E,71,+1
Jackson Koivun,5215013,4,16,3,3,Par,E,71,+1
Jackson Koivun,5215013,4,17,4,4,Par,E,71,+1
Jackson Koivun,5215013,4,18,4,4,Par,E,71,+1
Luke Clanton,5215039,1,1,4,4,Par,E,68,-2
Luke Clanton,5215039,1,2,4,4,Par,E,68,-2
Luke Clanton,5215039,1,3,3,3,Par,E,68,-2
Luke Clanton,5215039,1,4,4,4,Par,E,68,-2
Luke Clanton,5215039,1,5,5,4,Birdie,-1,68,-2
Luke Clanton,5215039,1,6,4,4,Par,E,68,-2
Luke Clanton,5215039,1,7,3,3,Par,E,68,-2
Luke Clanton,5215039,1,8,4,3,Birdie,-1,68,-2
Luke Clanton,5215039,1,9,4,4,Par,E,68,-2
Luke Clanton,5215039,1,10,4,4,Par,E,68,-2
Luke Clanton,5215039,1,11,4,4,Par,E,68,-2
Luke Clanton,5215039,1,12,3,3,Par,E,68,-2
Luke Clanton,5215039,1,13,4,4,Par,E,68,-2
Luke Clanton,5215039,1,14,4,5,Bogey,+1,68,-2
Luke Clanton,5215039,1,15,5,4,Birdie,-1,68,-2
Luke Clanton,5215039,1,16,3,3,Par,E,68,-2
Luke Clanton,5215039,1,17,4,4,Par,E,68,-2
Luke Clanton,5215039,1,18,4,4,Par,E,68,-2
Luke Clanton,5215039,2,10,4,5,Bogey,+1,71,+1
Luke Clanton,5215039,2,11,4,4,Par,E,71,+1
Luke Clanton,5215039,2,12,3,4,Bogey,+1,71,+1
Luke Clanton,5215039,2,13,4,4,Par,E,71,+1
Luke Clanton,5215039,2,14,4,4,Par,E,71,+1
Luke Clanton,5215039,2,15,5,4,Birdie,-1,71,+1
Luke Clanton,5215039,2,16,3,3,Par,E,71,+1
Luke Clanton,5215039,2,17,4,4,Par,E,71,+1
Luke Clanton,5215039,2,18,4,4,Par,E,71,+1
Luke Clanton,5215039,2,1,4,4,Par,E,71,+1
Luke Clanton,5215039,2,2,4,4,Par,E,71,+1
Luke Clanton,5215039,2,3,3,3,Par,E,71,+1
Luke Clanton,5215039,2,4,4,3,Birdie,-1,71,+1
Luke Clanton,5215039,2,5,5,4,Birdie,-1,71,+1
Luke Clanton,5215039,2,6,4,4,Par,E,71,+1
Luke Clanton,5215039,2,7,3,4,Bogey,+1,71,+1
Luke Clanton,5215039,2,8,4,4,Par,E,71,+1
Luke Clanton,5215039,2,9,4,5,Bogey,+1,71,+1
Johnny Keefer,5217048,1,1,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,2,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,3,3,3,Par,E,68,-2
Johnny Keefer,5217048,1,4,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,5,5,5,Par,E,68,-2
Johnny Keefer,5217048,1,6,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,7,3,2,Birdie,-1,68,-2
Johnny Keefer,5217048,1,8,4,3,Birdie,-1,68,-2
Johnny Keefer,5217048,1,9,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,10,4,5,Bogey,+1,68,-2
Johnny Keefer,5217048,1,11,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,12,3,3,Par,E,68,-2
Johnny Keefer,5217048,1,13,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,14,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,15,5,4,Birdie,-1,68,-2
Johnny Keefer,5217048,1,16,3,3,Par,E,68,-2
Johnny Keefer,5217048,1,17,4,4,Par,E,68,-2
Johnny Keefer,5217048,1,18,4,4,Par,E,68,-2
Johnny Keefer,5217048,2,10,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,11,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,12,3,4,Bogey,+1,71,+1
Johnny Keefer,5217048,2,13,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,14,4,5,Bogey,+1,71,+1
Johnny Keefer,5217048,2,15,5,5,Par,E,71,+1
Johnny Keefer,5217048,2,16,3,3,Par,E,71,+1
Johnny Keefer,5217048,2,17,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,18,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,1,4,3,Birdie,-1,71,+1
Johnny Keefer,5217048,2,2,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,3,3,3,Par,E,71,+1
Johnny Keefer,5217048,2,4,4,5,Bogey,+1,71,+1
Johnny Keefer,5217048,2,5,5,4,Birdie,-1,71,+1
Johnny Keefer,5217048,2,6,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,7,3,3,Par,E,71,+1
Johnny Keefer,5217048,2,8,4,4,Par,E,71,+1
Johnny Keefer,5217048,2,9,4,4,Par,E,71,+1
Kihei Akina,5221421,1,10,4,5,Bogey,+1,67,-3
Kihei Akina,5221421,1,11,4,4,Par,E,67,-3
Kihei Akina,5221421,1,12,3,2,Birdie,-1,67,-3
Kihei Akina,5221421,1,13,4,3,Birdie,-1,67,-3
Kihei Akina,5221421,1,14,4,4,Par,E,67,-3
Kihei Akina,5221421,1,15,5,4,Birdie,-1,67,-3
Kihei Akina,5221421,1,16,3,3,Par,E,67,-3
Kihei Akina,5221421,1,17,4,4,Par,E,67,-3
Kihei Akina,5221421,1,18,4,3,Birdie,-1,67,-3
Kihei Akina,5221421,1,1,4,4,Par,E,67,-3
Kihei Akina,5221421,1,2,4,5,Bogey,+1,67,-3
Kihei Akina,5221421,1,3,3,2,Birdie,-1,67,-3
Kihei Akina,5221421,1,4,4,5,Bogey,+1,67,-3
Kihei Akina,5221421,1,5,5,4,Birdie,-1,67,-3
Kihei Akina,5221421,1,6,4,5,Bogey,+1,67,-3
Kihei Akina,5221421,1,7,3,3,Par,E,67,-3
Kihei Akina,5221421,1,8,4,3,Birdie,-1,67,-3
Kihei Akina,5221421,1,9,4,4,Par,E,67,-3
Kihei Akina,5221421,2,1,4,3,Birdie,-1,70,E
Kihei Akina,5221421,2,2,4,4,Par,E,70,E
Kihei Akina,5221421,2,3,3,2,Birdie,-1,70,E
Kihei Akina,5221421,2,4,4,5,Bogey,+1,70,E
Kihei Akina,5221421,2,5,5,5,Par,E,70,E
Kihei Akina,5221421,2,6,4,5,Bogey,+1,70,E
Kihei Akina,5221421,2,7,3,3,Par,E,70,E
Kihei Akina,5221421,2,8,4,4,Par,E,70,E
Kihei Akina,5221421,2,9,4,4,Par,E,70,E
Kihei Akina,5221421,2,10,4,3,Birdie,-1,70,E
Kihei Akina,5221421,2,11,4,5,Bogey,+1,70,E
Kihei Akina,5221421,2,12,3,3,Par,E,70,E
Kihei Akina,5221421,2,13,4,4,Par,E,70,E
Kihei Akina,5221421,2,14,4,4,Par,E,70,E
Kihei Akina,5221421,2,15,5,4,Birdie,-1,70,E
Kihei Akina,5221421,2,16,3,3,Par,E,70,E
Kihei Akina,5221421,2,17,4,4,Par,E,70,E
Kihei Akina,5221421,2,18,4,5,Bogey,+1,70,E
Kihei Akina,5221421,3,1,4,5,Bogey,+1,71,+1
Kihei Akina,5221421,3,2,4,3,Birdie,-1,71,+1
Kihei Akina,5221421,3,3,3,2,Birdie,-1,71,+1
Kihei Akina,5221421,3,4,4,4,Par,E,71,+1
Kihei Akina,5221421,3,5,5,4,Birdie,-1,71,+1
Kihei Akina,5221421,3,6,4,6,Double Bogey,+2,71,+1
Kihei Akina,5221421,3,7,3,3,Par,E,71,+1
Kihei Akina,5221421,3,8,4,4,Par,E,71,+1
Kihei Akina,5221421,3,9,4,4,Par,E,71,+1
Kihei Akina,5221421,3,10,4,4,Par,E,71,+1
Kihei Akina,5221421,3,11,4,5,Bogey,+1,71,+1
Kihei Akina,5221421,3,12,3,5,Double Bogey,+2,71,+1
Kihei Akina,5221421,3,13,4,3,Birdie,-1,71,+1
Kihei Akina,5221421,3,14,4,4,Par,E,71,+1
Kihei Akina,5221421,3,15,5,5,Par,E,71,+1
Kihei Akina,5221421,3,16,3,3,Par,E,71,+1
Kihei Akina,5221421,3,17,4,3,Birdie,-1,71,+1
Kihei Akina,5221421,3,18,4,4,Par,E,71,+1
Kihei Akina,5221421,4,1,4,4,Par,E,75,+5
Kihei Akina,5221421,4,2,4,4,Par,E,75,+5
Kihei Akina,5221421,4,3,3,3,Par,E,75,+5
Kihei Akina,5221421,4,4,4,4,Par,E,75,+5
Kihei Akina,5221421,4,5,5,5,Par,E,75,+5
Kihei Akina,5221421,4,6,4,6,Double Bogey,+2,75,+5
Kihei Akina,5221421,4,7,3,2,Birdie,-1,75,+5
Kihei Akina,5221421,4,8,4,4,Par,E,75,+5
Kihei Akina,5221421,4,9,4,4,Par,E,75,+5
Kihei Akina,5221421,4,10,4,4,Par,E,75,+5
Kihei Akina,5221421,4,11,4,3,Birdie,-1,75,+5
Kihei Akina,5221421,4,12,3,3,Par,E,75,+5
Kihei Akina,5221421,4,13,4,5,Bogey,+1,75,+5
Kihei Akina,5221421,4,14,4,6,Double Bogey,+2,75,+5
Kihei Akina,5221421,4,15,5,6,Bogey,+1,75,+5
Kihei Akina,5221421,4,16,3,4,Bogey,+1,75,+5
Kihei Akina,5221421,4,17,4,4,Par,E,75,+5
Kihei Akina,5221421,4,18,4,4,Par,E,75,+5
Bud Cauley,5338,1,10,4,4,Par,E,65,-5
Bud Cauley,5338,1,11,4,4,Par,E,65,-5
Bud Cauley,5338,1,12,3,2,Birdie,-1,65,-5
Bud Cauley,5338,1,13,4,4,Par,E,65,-5
Bud Cauley,5338,1,14,4,4,Par,E,65,-5
Bud Cauley,5338,1,15,5,4,Birdie,-1,65,-5
Bud Cauley,5338,1,16,3,3,Par,E,65,-5
Bud Cauley,5338,1,17,4,3,Birdie,-1,65,-5
Bud Cauley,5338,1,18,4,4,Par,E,65,-5
Bud Cauley,5338,1,1,4,5,Bogey,+1,65,-5
Bud Cauley,5338,1,2,4,3,Birdie,-1,65,-5
Bud Cauley,5338,1,3,3,2,Birdie,-1,65,-5
Bud Cauley,5338,1,4,4,4,Par,E,65,-5
Bud Cauley,5338,1,5,5,4,Birdie,-1,65,-5
Bud Cauley,5338,1,6,4,4,Par,E,65,-5
Bud Cauley,5338,1,7,3,3,Par,E,65,-5
Bud Cauley,5338,1,8,4,4,Par,E,65,-5
Bud Cauley,5338,1,9,4,4,Par,E,65,-5
Bud Cauley,5338,2,1,4,4,Par,E,70,E
Bud Cauley,5338,2,2,4,4,Par,E,70,E
Bud Cauley,5338,2,3,3,3,Par,E,70,E
Bud Cauley,5338,2,4,4,5,Bogey,+1,70,E
Bud Cauley,5338,2,5,5,5,Par,E,70,E
Bud Cauley,5338,2,6,4,4,Par,E,70,E
Bud Cauley,5338,2,7,3,2,Birdie,-1,70,E
Bud Cauley,5338,2,8,4,4,Par,E,70,E
Bud Cauley,5338,2,9,4,4,Par,E,70,E
Bud Cauley,5338,2,10,4,3,Birdie,-1,70,E
Bud Cauley,5338,2,11,4,5,Bogey,+1,70,E
Bud Cauley,5338,2,12,3,3,Par,E,70,E
Bud Cauley,5338,2,13,4,5,Bogey,+1,70,E
Bud Cauley,5338,2,14,4,4,Par,E,70,E
Bud Cauley,5338,2,15,5,5,Par,E,70,E
Bud Cauley,5338,2,16,3,3,Par,E,70,E
Bud Cauley,5338,2,17,4,3,Birdie,-1,70,E
Bud Cauley,5338,2,18,4,4,Par,E,70,E
Bud Cauley,5338,3,1,4,4,Par,E,69,-1
Bud Cauley,5338,3,2,4,4,Par,E,69,-1
Bud Cauley,5338,3,3,3,3,Par,E,69,-1
Bud Cauley,5338,3,4,4,4,Par,E,69,-1
Bud Cauley,5338,3,5,5,4,Birdie,-1,69,-1
Bud Cauley,5338,3,6,4,4,Par,E,69,-1
Bud Cauley,5338,3,7,3,2,Birdie,-1,69,-1
Bud Cauley,5338,3,8,4,3,Birdie,-1,69,-1
Bud Cauley,5338,3,9,4,4,Par,E,69,-1
Bud Cauley,5338,3,10,4,5,Bogey,+1,69,-1
Bud Cauley,5338,3,11,4,5,Bogey,+1,69,-1
Bud Cauley,5338,3,12,3,4,Bogey,+1,69,-1
Bud Cauley,5338,3,13,4,3,Birdie,-1,69,-1
Bud Cauley,5338,3,14,4,4,Par,E,69,-1
Bud Cauley,5338,3,15,5,4,Birdie,-1,69,-1
Bud Cauley,5338,3,16,3,3,Par,E,69,-1
Bud Cauley,5338,3,17,4,4,Par,E,69,-1
Bud Cauley,5338,3,18,4,5,Bogey,+1,69,-1
Bud Cauley,5338,4,1,4,5,Bogey,+1,71,+1
Bud Cauley,5338,4,2,4,5,Bogey,+1,71,+1
Bud Cauley,5338,4,3,3,4,Bogey,+1,71,+1
Bud Cauley,5338,4,4,4,4,Par,E,71,+1
Bud Cauley,5338,4,5,5,5,Par,E,71,+1
Bud Cauley,5338,4,6,4,4,Par,E,71,+1
Bud Cauley,5338,4,7,3,3,Par,E,71,+1
Bud Cauley,5338,4,8,4,3,Birdie,-1,71,+1
Bud Cauley,5338,4,9,4,4,Par,E,71,+1
Bud Cauley,5338,4,10,4,5,Bogey,+1,71,+1
Bud Cauley,5338,4,11,4,4,Par,E,71,+1
Bud Cauley,5338,4,12,3,3,Par,E,71,+1
Bud Cauley,5338,4,13,4,4,Par,E,71,+1
Bud Cauley,5338,4,14,4,4,Par,E,71,+1
Bud Cauley,5338,4,15,5,4,Birdie,-1,71,+1
Bud Cauley,5338,4,16,3,3,Par,E,71,+1
Bud Cauley,5338,4,17,4,3,Birdie,-1,71,+1
Bud Cauley,5338,4,18,4,4,Par,E,71,+1
Cooper Hrabak,5348548,1,10,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,11,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,12,3,3,Par,E,74,+4
Cooper Hrabak,5348548,1,13,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,14,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,15,5,5,Par,E,74,+4
Cooper Hrabak,5348548,1,16,3,3,Par,E,74,+4
Cooper Hrabak,5348548,1,17,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,18,4,5,Bogey,+1,74,+4
Cooper Hrabak,5348548,1,1,4,5,Bogey,+1,74,+4
Cooper Hrabak,5348548,1,2,4,5,Bogey,+1,74,+4
Cooper Hrabak,5348548,1,3,3,4,Bogey,+1,74,+4
Cooper Hrabak,5348548,1,4,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,5,5,5,Par,E,74,+4
Cooper Hrabak,5348548,1,6,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,7,3,4,Bogey,+1,74,+4
Cooper Hrabak,5348548,1,8,4,4,Par,E,74,+4
Cooper Hrabak,5348548,1,9,4,3,Birdie,-1,74,+4
Cooper Hrabak,5348548,2,1,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,2,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,3,3,3,Par,E,75,+5
Cooper Hrabak,5348548,2,4,4,5,Bogey,+1,75,+5
Cooper Hrabak,5348548,2,5,5,4,Birdie,-1,75,+5
Cooper Hrabak,5348548,2,6,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,7,3,5,Double Bogey,+2,75,+5
Cooper Hrabak,5348548,2,8,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,9,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,10,4,5,Bogey,+1,75,+5
Cooper Hrabak,5348548,2,11,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,12,3,4,Bogey,+1,75,+5
Cooper Hrabak,5348548,2,13,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,14,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,15,5,6,Bogey,+1,75,+5
Cooper Hrabak,5348548,2,16,3,3,Par,E,75,+5
Cooper Hrabak,5348548,2,17,4,4,Par,E,75,+5
Cooper Hrabak,5348548,2,18,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,1,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,2,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,3,3,3,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,4,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,1,5,5,5,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,6,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,7,3,3,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,8,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,9,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,1,10,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,1,11,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,12,3,3,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,13,4,4,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,14,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,1,15,5,4,Birdie,-1,75,+5
Lorenzo Rodriguez,5390033,1,16,3,3,Par,E,75,+5
Lorenzo Rodriguez,5390033,1,17,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,1,18,4,5,Bogey,+1,75,+5
Lorenzo Rodriguez,5390033,2,10,4,5,Bogey,+1,74,+4
Lorenzo Rodriguez,5390033,2,11,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,12,3,2,Birdie,-1,74,+4
Lorenzo Rodriguez,5390033,2,13,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,14,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,15,5,4,Birdie,-1,74,+4
Lorenzo Rodriguez,5390033,2,16,3,3,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,17,4,3,Birdie,-1,74,+4
Lorenzo Rodriguez,5390033,2,18,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,1,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,2,4,5,Bogey,+1,74,+4
Lorenzo Rodriguez,5390033,2,3,3,4,Bogey,+1,74,+4
Lorenzo Rodriguez,5390033,2,4,4,6,Double Bogey,+2,74,+4
Lorenzo Rodriguez,5390033,2,5,5,5,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,6,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,7,3,4,Bogey,+1,74,+4
Lorenzo Rodriguez,5390033,2,8,4,4,Par,E,74,+4
Lorenzo Rodriguez,5390033,2,9,4,5,Bogey,+1,74,+4
Harris English,5408,1,10,4,4,Par,E,74,+4
Harris English,5408,1,11,4,5,Bogey,+1,74,+4
Harris English,5408,1,12,3,4,Bogey,+1,74,+4
Harris English,5408,1,13,4,4,Par,E,74,+4
Harris English,5408,1,14,4,4,Par,E,74,+4
Harris English,5408,1,15,5,5,Par,E,74,+4
Harris English,5408,1,16,3,3,Par,E,74,+4
Harris English,5408,1,17,4,3,Birdie,-1,74,+4
Harris English,5408,1,18,4,4,Par,E,74,+4
Harris English,5408,1,1,4,3,Birdie,-1,74,+4
Harris English,5408,1,2,4,6,Double Bogey,+2,74,+4
Harris English,5408,1,3,3,2,Birdie,-1,74,+4
Harris English,5408,1,4,4,5,Bogey,+1,74,+4
Harris English,5408,1,5,5,5,Par,E,74,+4
Harris English,5408,1,6,4,4,Par,E,74,+4
Harris English,5408,1,7,3,5,Double Bogey,+2,74,+4
Harris English,5408,1,8,4,4,Par,E,74,+4
Harris English,5408,1,9,4,4,Par,E,74,+4
Harris English,5408,2,1,4,4,Par,E,66,-4
Harris English,5408,2,2,4,4,Par,E,66,-4
Harris English,5408,2,3,3,3,Par,E,66,-4
Harris English,5408,2,4,4,3,Birdie,-1,66,-4
Harris English,5408,2,5,5,4,Birdie,-1,66,-4
Harris English,5408,2,6,4,4,Par,E,66,-4
Harris English,5408,2,7,3,3,Par,E,66,-4
Harris English,5408,2,8,4,4,Par,E,66,-4
Harris English,5408,2,9,4,4,Par,E,66,-4
Harris English,5408,2,10,4,4,Par,E,66,-4
Harris English,5408,2,11,4,4,Par,E,66,-4
Harris English,5408,2,12,3,3,Par,E,66,-4
Harris English,5408,2,13,4,4,Par,E,66,-4
Harris English,5408,2,14,4,5,Bogey,+1,66,-4
Harris English,5408,2,15,5,3,Eagle,-2,66,-4
Harris English,5408,2,16,3,3,Par,E,66,-4
Harris English,5408,2,17,4,3,Birdie,-1,66,-4
Harris English,5408,2,18,4,4,Par,E,66,-4
Jordan Spieth,5467,1,1,4,6,Double Bogey,+2,68,-2
Jordan Spieth,5467,1,2,4,4,Par,E,68,-2
Jordan Spieth,5467,1,3,3,3,Par,E,68,-2
Jordan Spieth,5467,1,4,4,4,Par,E,68,-2
Jordan Spieth,5467,1,5,5,4,Birdie,-1,68,-2
Jordan Spieth,5467,1,6,4,4,Par,E,68,-2
Jordan Spieth,5467,1,7,3,3,Par,E,68,-2
Jordan Spieth,5467,1,8,4,3,Birdie,-1,68,-2
Jordan Spieth,5467,1,9,4,3,Birdie,-1,68,-2
Jordan Spieth,5467,1,10,4,4,Par,E,68,-2
Jordan Spieth,5467,1,11,4,4,Par,E,68,-2
Jordan Spieth,5467,1,12,3,3,Par,E,68,-2
Jordan Spieth,5467,1,13,4,4,Par,E,68,-2
Jordan Spieth,5467,1,14,4,4,Par,E,68,-2
Jordan Spieth,5467,1,15,5,4,Birdie,-1,68,-2
Jordan Spieth,5467,1,16,3,3,Par,E,68,-2
Jordan Spieth,5467,1,17,4,4,Par,E,68,-2
Jordan Spieth,5467,1,18,4,4,Par,E,68,-2
Jordan Spieth,5467,2,10,4,4,Par,E,69,-1
Jordan Spieth,5467,2,11,4,3,Birdie,-1,69,-1
Jordan Spieth,5467,2,12,3,3,Par,E,69,-1
Jordan Spieth,5467,2,13,4,5,Bogey,+1,69,-1
Jordan Spieth,5467,2,14,4,4,Par,E,69,-1
Jordan Spieth,5467,2,15,5,5,Par,E,69,-1
Jordan Spieth,5467,2,16,3,2,Birdie,-1,69,-1
Jordan Spieth,5467,2,17,4,4,Par,E,69,-1
Jordan Spieth,5467,2,18,4,4,Par,E,69,-1
Jordan Spieth,5467,2,1,4,4,Par,E,69,-1
Jordan Spieth,5467,2,2,4,5,Bogey,+1,69,-1
Jordan Spieth,5467,2,3,3,2,Birdie,-1,69,-1
Jordan Spieth,5467,2,4,4,4,Par,E,69,-1
Jordan Spieth,5467,2,5,5,4,Birdie,-1,69,-1
Jordan Spieth,5467,2,6,4,5,Bogey,+1,69,-1
Jordan Spieth,5467,2,7,3,3,Par,E,69,-1
Jordan Spieth,5467,2,8,4,4,Par,E,69,-1
Jordan Spieth,5467,2,9,4,4,Par,E,69,-1
Jordan Spieth,5467,3,1,4,4,Par,E,65,-5
Jordan Spieth,5467,3,2,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,3,3,3,3,Par,E,65,-5
Jordan Spieth,5467,3,4,4,4,Par,E,65,-5
Jordan Spieth,5467,3,5,5,4,Birdie,-1,65,-5
Jordan Spieth,5467,3,6,4,4,Par,E,65,-5
Jordan Spieth,5467,3,7,3,3,Par,E,65,-5
Jordan Spieth,5467,3,8,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,3,9,4,4,Par,E,65,-5
Jordan Spieth,5467,3,10,4,4,Par,E,65,-5
Jordan Spieth,5467,3,11,4,4,Par,E,65,-5
Jordan Spieth,5467,3,12,3,3,Par,E,65,-5
Jordan Spieth,5467,3,13,4,4,Par,E,65,-5
Jordan Spieth,5467,3,14,4,4,Par,E,65,-5
Jordan Spieth,5467,3,15,5,4,Birdie,-1,65,-5
Jordan Spieth,5467,3,16,3,3,Par,E,65,-5
Jordan Spieth,5467,3,17,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,3,18,4,4,Par,E,65,-5
Jordan Spieth,5467,4,1,4,4,Par,E,67,-3
Jordan Spieth,5467,4,2,4,4,Par,E,67,-3
Jordan Spieth,5467,4,3,3,3,Par,E,67,-3
Jordan Spieth,5467,4,4,4,3,Birdie,-1,67,-3
Jordan Spieth,5467,4,5,5,4,Birdie,-1,67,-3
Jordan Spieth,5467,4,6,4,3,Birdie,-1,67,-3
Jordan Spieth,5467,4,7,3,3,Par,E,67,-3
Jordan Spieth,5467,4,8,4,4,Par,E,67,-3
Jordan Spieth,5467,4,9,4,4,Par,E,67,-3
Jordan Spieth,5467,4,10,4,4,Par,E,67,-3
Jordan Spieth,5467,4,11,4,6,Double Bogey,+2,67,-3
Jordan Spieth,5467,4,12,3,2,Birdie,-1,67,-3
Jordan Spieth,5467,4,13,4,4,Par,E,67,-3
Jordan Spieth,5467,4,14,4,4,Par,E,67,-3
Jordan Spieth,5467,4,15,5,4,Birdie,-1,67,-3
Jordan Spieth,5467,4,16,3,3,Par,E,67,-3
Jordan Spieth,5467,4,17,4,4,Par,E,67,-3
Jordan Spieth,5467,4,18,4,4,Par,E,67,-3
Andrew Putnam,5502,1,1,4,4,Par,E,69,-1
Andrew Putnam,5502,1,2,4,4,Par,E,69,-1
Andrew Putnam,5502,1,3,3,3,Par,E,69,-1
Andrew Putnam,5502,1,4,4,3,Birdie,-1,69,-1
Andrew Putnam,5502,1,5,5,5,Par,E,69,-1
Andrew Putnam,5502,1,6,4,3,Birdie,-1,69,-1
Andrew Putnam,5502,1,7,3,3,Par,E,69,-1
Andrew Putnam,5502,1,8,4,3,Birdie,-1,69,-1
Andrew Putnam,5502,1,9,4,4,Par,E,69,-1
Andrew Putnam,5502,1,10,4,4,Par,E,69,-1
Andrew Putnam,5502,1,11,4,4,Par,E,69,-1
Andrew Putnam,5502,1,12,3,3,Par,E,69,-1
Andrew Putnam,5502,1,13,4,6,Double Bogey,+2,69,-1
Andrew Putnam,5502,1,14,4,4,Par,E,69,-1
Andrew Putnam,5502,1,15,5,5,Par,E,69,-1
Andrew Putnam,5502,1,16,3,3,Par,E,69,-1
Andrew Putnam,5502,1,17,4,4,Par,E,69,-1
Andrew Putnam,5502,1,18,4,4,Par,E,69,-1
Andrew Putnam,5502,2,10,4,4,Par,E,68,-2
Andrew Putnam,5502,2,11,4,4,Par,E,68,-2
Andrew Putnam,5502,2,12,3,3,Par,E,68,-2
Andrew Putnam,5502,2,13,4,4,Par,E,68,-2
Andrew Putnam,5502,2,14,4,5,Bogey,+1,68,-2
Andrew Putnam,5502,2,15,5,3,Eagle,-2,68,-2
Andrew Putnam,5502,2,16,3,2,Birdie,-1,68,-2
Andrew Putnam,5502,2,17,4,4,Par,E,68,-2
Andrew Putnam,5502,2,18,4,5,Bogey,+1,68,-2
Andrew Putnam,5502,2,1,4,4,Par,E,68,-2
Andrew Putnam,5502,2,2,4,4,Par,E,68,-2
Andrew Putnam,5502,2,3,3,3,Par,E,68,-2
Andrew Putnam,5502,2,4,4,4,Par,E,68,-2
Andrew Putnam,5502,2,5,5,4,Birdie,-1,68,-2
Andrew Putnam,5502,2,6,4,4,Par,E,68,-2
Andrew Putnam,5502,2,7,3,3,Par,E,68,-2
Andrew Putnam,5502,2,8,4,4,Par,E,68,-2
Andrew Putnam,5502,2,9,4,4,Par,E,68,-2
Andrew Putnam,5502,3,1,4,4,Par,E,68,-2
