HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Hideki Matsuyama,5860,3,10,4,4,Par,E,67,-3
Hideki Matsuyama,5860,3,11,3,4,Bogey,+1,67,-3
Hideki Matsuyama,5860,3,12,4,4,Par,E,67,-3
Hideki Matsuyama,5860,3,13,4,4,Par,E,67,-3
Hideki Matsuyama,5860,3,14,3,3,Par,E,67,-3
Hideki Matsuyama,5860,3,15,4,3,Birdie,-1,67,-3
Hideki Matsuyama,5860,3,16,5,5,Par,E,67,-3
Hideki Matsuyama,5860,3,17,4,4,Par,E,67,-3
Hideki Matsuyama,5860,3,18,4,4,Par,E,67,-3
Hideki Matsuyama,5860,4,1,4,3,Birdie,-1,71,+1
Hideki Matsuyama,5860,4,2,4,5,Bogey,+1,71,+1
Hideki Matsuyama,5860,4,3,5,5,Par,E,71,+1
Hideki Matsuyama,5860,4,4,3,3,Par,E,71,+1
Hideki Matsuyama,5860,4,5,4,5,Bogey,+1,71,+1
Hideki Matsuyama,5860,4,6,4,3,Birdie,-1,71,+1
Hideki Matsuyama,5860,4,7,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,8,3,3,Par,E,71,+1
Hideki Matsuyama,5860,4,9,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,10,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,11,3,5,Double Bogey,+2,71,+1
Hideki Matsuyama,5860,4,12,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,13,4,3,Birdie,-1,71,+1
Hideki Matsuyama,5860,4,14,3,3,Par,E,71,+1
Hideki Matsuyama,5860,4,15,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,16,5,5,Par,E,71,+1
Hideki Matsuyama,5860,4,17,4,4,Par,E,71,+1
Hideki Matsuyama,5860,4,18,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,1,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,2,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,3,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,4,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,5,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,6,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,69,-1
Patrick Cantlay,6007,1,8,3,3,Par,E,69,-1
Patrick Cantlay,6007,1,9,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,10,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,11,3,4,Bogey,+1,69,-1
Patrick Cantlay,6007,1,12,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,13,4,2,Eagle,-2,69,-1
Patrick Cantlay,6007,1,14,3,2,Birdie,-1,69,-1
Patrick Cantlay,6007,1,15,4,5,Bogey,+1,69,-1
Patrick Cantlay,6007,1,16,5,4,Birdie,-1,69,-1
Patrick Cantlay,6007,1,17,4,4,Par,E,69,-1
Patrick Cantlay,6007,1,18,4,4,Par,E,69,-1
Patrick Cantlay,6007,2,1,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,2,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,3,5,3,Eagle,-2,66,-4
Patrick Cantlay,6007,2,4,3,3,Par,E,66,-4
Patrick Cantlay,6007,2,5,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,6,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,7,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,8,3,4,Bogey,+1,66,-4
Patrick Cantlay,6007,2,9,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,10,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,11,3,3,Par,E,66,-4
Patrick Cantlay,6007,2,12,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,13,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,14,3,3,Par,E,66,-4
Patrick Cantlay,6007,2,15,4,4,Par,E,66,-4
Patrick Cantlay,6007,2,16,5,5,Par,E,66,-4
Patrick Cantlay,6007,2,17,4,3,Birdie,-1,66,-4
Patrick Cantlay,6007,2,18,4,5,Bogey,+1,66,-4
Patrick Cantlay,6007,3,1,4,4,Par,E,70,E
Patrick Cantlay,6007,3,2,4,4,Par,E,70,E
Patrick Cantlay,6007,3,3,5,4,Birdie,-1,70,E
Patrick Cantlay,6007,3,4,3,3,Par,E,70,E
Patrick Cantlay,6007,3,5,4,4,Par,E,70,E
Patrick Cantlay,6007,3,6,4,5,Bogey,+1,70,E
Patrick Cantlay,6007,3,7,4,4,Par,E,70,E
Patrick Cantlay,6007,3,8,3,3,Par,E,70,E
Patrick Cantlay,6007,3,9,4,4,Par,E,70,E
Patrick Cantlay,6007,3,10,4,4,Par,E,70,E
Patrick Cantlay,6007,3,11,3,4,Bogey,+1,70,E
Patrick Cantlay,6007,3,12,4,4,Par,E,70,E
Patrick Cantlay,6007,3,13,4,6,Double Bogey,+2,70,E
Patrick Cantlay,6007,3,14,3,2,Birdie,-1,70,E
Patrick Cantlay,6007,3,15,4,4,Par,E,70,E
Patrick Cantlay,6007,3,16,5,4,Birdie,-1,70,E
Patrick Cantlay,6007,3,17,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,3,18,4,4,Par,E,70,E
Patrick Cantlay,6007,4,1,4,4,Par,E,70,E
Patrick Cantlay,6007,4,2,4,4,Par,E,70,E
Patrick Cantlay,6007,4,3,5,4,Birdie,-1,70,E
Patrick Cantlay,6007,4,4,3,4,Bogey,+1,70,E
Patrick Cantlay,6007,4,5,4,4,Par,E,70,E
Patrick Cantlay,6007,4,6,4,4,Par,E,70,E
Patrick Cantlay,6007,4,7,4,4,Par,E,70,E
Patrick Cantlay,6007,4,8,3,3,Par,E,70,E
Patrick Cantlay,6007,4,9,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,4,10,4,4,Par,E,70,E
Patrick Cantlay,6007,4,11,3,4,Bogey,+1,70,E
Patrick Cantlay,6007,4,12,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,4,13,4,4,Par,E,70,E
Patrick Cantlay,6007,4,14,3,3,Par,E,70,E
Patrick Cantlay,6007,4,15,4,4,Par,E,70,E
Patrick Cantlay,6007,4,16,5,5,Par,E,70,E
Patrick Cantlay,6007,4,17,4,4,Par,E,70,E
Patrick Cantlay,6007,4,18,4,5,Bogey,+1,70,E
Patrick Rodgers,6825,1,1,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,2,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,3,5,6,Bogey,+1,67,-3
Patrick Rodgers,6825,1,4,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,5,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,6,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,7,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,8,3,2,Birdie,-1,67,-3
Patrick Rodgers,6825,1,9,4,3,Birdie,-1,67,-3
Patrick Rodgers,6825,1,10,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,11,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,12,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,13,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,14,3,3,Par,E,67,-3
Patrick Rodgers,6825,1,15,4,3,Birdie,-1,67,-3
Patrick Rodgers,6825,1,16,5,4,Birdie,-1,67,-3
Patrick Rodgers,6825,1,17,4,4,Par,E,67,-3
Patrick Rodgers,6825,1,18,4,4,Par,E,67,-3
Patrick Rodgers,6825,2,1,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,2,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,3,5,5,Par,E,69,-1
Patrick Rodgers,6825,2,4,3,2,Birdie,-1,69,-1
Patrick Rodgers,6825,2,5,4,5,Bogey,+1,69,-1
Patrick Rodgers,6825,2,6,4,3,Birdie,-1,69,-1
Patrick Rodgers,6825,2,7,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,8,3,4,Bogey,+1,69,-1
Patrick Rodgers,6825,2,9,4,6,Double Bogey,+2,69,-1
Patrick Rodgers,6825,2,10,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,11,3,2,Birdie,-1,69,-1
Patrick Rodgers,6825,2,12,4,3,Birdie,-1,69,-1
Patrick Rodgers,6825,2,13,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,14,3,3,Par,E,69,-1
Patrick Rodgers,6825,2,15,4,3,Birdie,-1,69,-1
Patrick Rodgers,6825,2,16,5,5,Par,E,69,-1
Patrick Rodgers,6825,2,17,4,4,Par,E,69,-1
Patrick Rodgers,6825,2,18,4,4,Par,E,69,-1
Patrick Rodgers,6825,3,1,4,3,Birdie,-1,71,+1
Patrick Rodgers,6825,3,2,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,3,5,5,Par,E,71,+1
Patrick Rodgers,6825,3,4,3,3,Par,E,71,+1
Patrick Rodgers,6825,3,5,4,5,Bogey,+1,71,+1
Patrick Rodgers,6825,3,6,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,7,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,8,3,3,Par,E,71,+1
Patrick Rodgers,6825,3,9,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,10,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,11,3,4,Bogey,+1,71,+1
Patrick Rodgers,6825,3,12,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,13,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,14,3,3,Par,E,71,+1
Patrick Rodgers,6825,3,15,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,16,5,4,Birdie,-1,71,+1
Patrick Rodgers,6825,3,17,4,4,Par,E,71,+1
Patrick Rodgers,6825,3,18,4,5,Bogey,+1,71,+1
Patrick Rodgers,6825,4,1,4,3,Birdie,-1,69,-1
Patrick Rodgers,6825,4,2,4,3,Birdie,-1,69,-1
Patrick Rodgers,6825,4,3,5,5,Par,E,69,-1
Patrick Rodgers,6825,4,4,3,3,Par,E,69,-1
Patrick Rodgers,6825,4,5,4,5,Bogey,+1,69,-1
Patrick Rodgers,6825,4,6,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,7,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,8,3,4,Bogey,+1,69,-1
Patrick Rodgers,6825,4,9,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,10,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,11,3,4,Bogey,+1,69,-1
Patrick Rodgers,6825,4,12,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,13,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,14,3,2,Birdie,-1,69,-1
Patrick Rodgers,6825,4,15,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,16,5,4,Birdie,-1,69,-1
Patrick Rodgers,6825,4,17,4,4,Par,E,69,-1
Patrick Rodgers,6825,4,18,4,4,Par,E,69,-1
Si Woo Kim,7081,1,1,4,4,Par,E,70,E
Si Woo Kim,7081,1,2,4,4,Par,E,70,E
Si Woo Kim,7081,1,3,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,4,3,3,Par,E,70,E
Si Woo Kim,7081,1,5,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,6,4,4,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,3,2,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,4,Par,E,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,3,5,Double Bogey,+2,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,4,4,Par,E,70,E
Si Woo Kim,7081,1,14,3,3,Par,E,70,E
Si Woo Kim,7081,1,15,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,16,5,3,Eagle,-2,70,E
Si Woo Kim,7081,1,17,4,4,Par,E,70,E
Si Woo Kim,7081,1,18,4,4,Par,E,70,E
Si Woo Kim,7081,2,1,4,4,Par,E,68,-2
Si Woo Kim,7081,2,2,4,4,Par,E,68,-2
Si Woo Kim,7081,2,3,5,4,Birdie,-1,68,-2
Si Woo Kim,7081,2,4,3,3,Par,E,68,-2
Si Woo Kim,7081,2,5,4,4,Par,E,68,-2
Si Woo Kim,7081,2,6,4,4,Par,E,68,-2
Si Woo Kim,7081,2,7,4,3,Birdie,-1,68,-2
Si Woo Kim,7081,2,8,3,3,Par,E,68,-2
Si Woo Kim,7081,2,9,4,4,Par,E,68,-2
Si Woo Kim,7081,2,10,4,4,Par,E,68,-2
Si Woo Kim,7081,2,11,3,3,Par,E,68,-2
Si Woo Kim,7081,2,12,4,4,Par,E,68,-2
Si Woo Kim,7081,2,13,4,4,Par,E,68,-2
Si Woo Kim,7081,2,14,3,4,Bogey,+1,68,-2
Si Woo Kim,7081,2,15,4,4,Par,E,68,-2
Si Woo Kim,7081,2,16,5,4,Birdie,-1,68,-2
Si Woo Kim,7081,2,17,4,4,Par,E,68,-2
Si Woo Kim,7081,2,18,4,4,Par,E,68,-2
Si Woo Kim,7081,3,1,4,3,Birdie,-1,65,-5
Si Woo Kim,7081,3,2,4,4,Par,E,65,-5
Si Woo Kim,7081,3,3,5,4,Birdie,-1,65,-5
Si Woo Kim,7081,3,4,3,3,Par,E,65,-5
Si Woo Kim,7081,3,5,4,4,Par,E,65,-5
Si Woo Kim,7081,3,6,4,4,Par,E,65,-5
Si Woo Kim,7081,3,7,4,4,Par,E,65,-5
Si Woo Kim,7081,3,8,3,2,Birdie,-1,65,-5
Si Woo Kim,7081,3,9,4,3,Birdie,-1,65,-5
Si Woo Kim,7081,3,10,4,4,Par,E,65,-5
Si Woo Kim,7081,3,11,3,2,Birdie,-1,65,-5
Si Woo Kim,7081,3,12,4,3,Birdie,-1,65,-5
Si Woo Kim,7081,3,13,4,4,Par,E,65,-5
Si Woo Kim,7081,3,14,3,4,Bogey,+1,65,-5
Si Woo Kim,7081,3,15,4,3,Birdie,-1,65,-5
Si Woo Kim,7081,3,16,5,5,Par,E,65,-5
Si Woo Kim,7081,3,17,4,5,Bogey,+1,65,-5
Si Woo Kim,7081,3,18,4,4,Par,E,65,-5
Si Woo Kim,7081,4,1,4,4,Par,E,68,-2
Si Woo Kim,7081,4,2,4,4,Par,E,68,-2
Si Woo Kim,7081,4,3,5,4,Birdie,-1,68,-2
Si Woo Kim,7081,4,4,3,3,Par,E,68,-2
Si Woo Kim,7081,4,5,4,4,Par,E,68,-2
Si Woo Kim,7081,4,6,4,4,Par,E,68,-2
Si Woo Kim,7081,4,7,4,4,Par,E,68,-2
Si Woo Kim,7081,4,8,3,3,Par,E,68,-2
Si Woo Kim,7081,4,9,4,4,Par,E,68,-2
Si Woo Kim,7081,4,10,4,4,Par,E,68,-2
Si Woo Kim,7081,4,11,3,2,Birdie,-1,68,-2
Si Woo Kim,7081,4,12,4,4,Par,E,68,-2
Si Woo Kim,7081,4,13,4,4,Par,E,68,-2
Si Woo Kim,7081,4,14,3,3,Par,E,68,-2
Si Woo Kim,7081,4,15,4,4,Par,E,68,-2
Si Woo Kim,7081,4,16,5,5,Par,E,68,-2
Si Woo Kim,7081,4,17,4,4,Par,E,68,-2
Si Woo Kim,7081,4,18,4,4,Par,E,68,-2
Keith Mitchell,8906,1,1,4,4,Par,E,69,-1
Keith Mitchell,8906,1,2,4,4,Par,E,69,-1
Keith Mitchell,8906,1,3,5,4,Birdie,-1,69,-1
Keith Mitchell,8906,1,4,3,3,Par,E,69,-1
Keith Mitchell,8906,1,5,4,4,Par,E,69,-1
Keith Mitchell,8906,1,6,4,4,Par,E,69,-1
Keith Mitchell,8906,1,7,4,6,Double Bogey,+2,69,-1
Keith Mitchell,8906,1,8,3,3,Par,E,69,-1
Keith Mitchell,8906,1,9,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,10,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,11,3,3,Par,E,69,-1
Keith Mitchell,8906,1,12,4,4,Par,E,69,-1
Keith Mitchell,8906,1,13,4,4,Par,E,69,-1
Keith Mitchell,8906,1,14,3,3,Par,E,69,-1
Keith Mitchell,8906,1,15,4,3,Birdie,-1,69,-1
Keith Mitchell,8906,1,16,5,5,Par,E,69,-1
Keith Mitchell,8906,1,17,4,4,Par,E,69,-1
Keith Mitchell,8906,1,18,4,5,Bogey,+1,69,-1
Keith Mitchell,8906,2,1,4,3,Birdie,-1,66,-4
Keith Mitchell,8906,2,2,4,3,Birdie,-1,66,-4
Keith Mitchell,8906,2,3,5,4,Birdie,-1,66,-4
Keith Mitchell,8906,2,4,3,3,Par,E,66,-4
Keith Mitchell,8906,2,5,4,4,Par,E,66,-4
Keith Mitchell,8906,2,6,4,4,Par,E,66,-4
Keith Mitchell,8906,2,7,4,3,Birdie,-1,66,-4
Keith Mitchell,8906,2,8,3,3,Par,E,66,-4
Keith Mitchell,8906,2,9,4,3,Birdie,-1,66,-4
Keith Mitchell,8906,2,10,4,4,Par,E,66,-4
Keith Mitchell,8906,2,11,3,5,Double Bogey,+2,66,-4
Keith Mitchell,8906,2,12,4,4,Par,E,66,-4
Keith Mitchell,8906,2,13,4,4,Par,E,66,-4
Keith Mitchell,8906,2,14,3,4,Bogey,+1,66,-4
Keith Mitchell,8906,2,15,4,3,Birdie,-1,66,-4
Keith Mitchell,8906,2,16,5,4,Birdie,-1,66,-4
Keith Mitchell,8906,2,17,4,4,Par,E,66,-4
Keith Mitchell,8906,2,18,4,4,Par,E,66,-4
Keith Mitchell,8906,3,1,4,4,Par,E,72,+2
Keith Mitchell,8906,3,2,4,4,Par,E,72,+2
Keith Mitchell,8906,3,3,5,5,Par,E,72,+2
Keith Mitchell,8906,3,4,3,3,Par,E,72,+2
Keith Mitchell,8906,3,5,4,5,Bogey,+1,72,+2
Keith Mitchell,8906,3,6,4,4,Par,E,72,+2
Keith Mitchell,8906,3,7,4,5,Bogey,+1,72,+2
Keith Mitchell,8906,3,8,3,3,Par,E,72,+2
Keith Mitchell,8906,3,9,4,4,Par,E,72,+2
Keith Mitchell,8906,3,10,4,5,Bogey,+1,72,+2
Keith Mitchell,8906,3,11,3,3,Par,E,72,+2
Keith Mitchell,8906,3,12,4,3,Birdie,-1,72,+2
Keith Mitchell,8906,3,13,4,4,Par,E,72,+2
Keith Mitchell,8906,3,14,3,3,Par,E,72,+2
Keith Mitchell,8906,3,15,4,4,Par,E,72,+2
Keith Mitchell,8906,3,16,5,5,Par,E,72,+2
Keith Mitchell,8906,3,17,4,4,Par,E,72,+2
Keith Mitchell,8906,3,18,4,4,Par,E,72,+2
Keith Mitchell,8906,4,1,4,4,Par,E,72,+2
Keith Mitchell,8906,4,2,4,4,Par,E,72,+2
Keith Mitchell,8906,4,3,5,5,Par,E,72,+2
Keith Mitchell,8906,4,4,3,4,Bogey,+1,72,+2
Keith Mitchell,8906,4,5,4,3,Birdie,-1,72,+2
Keith Mitchell,8906,4,6,4,4,Par,E,72,+2
Keith Mitchell,8906,4,7,4,4,Par,E,72,+2
Keith Mitchell,8906,4,8,3,4,Bogey,+1,72,+2
Keith Mitchell,8906,4,9,4,3,Birdie,-1,72,+2
Keith Mitchell,8906,4,10,4,4,Par,E,72,+2
Keith Mitchell,8906,4,11,3,3,Par,E,72,+2
Keith Mitchell,8906,4,12,4,5,Bogey,+1,72,+2
Keith Mitchell,8906,4,13,4,4,Par,E,72,+2
Keith Mitchell,8906,4,14,3,3,Par,E,72,+2
Keith Mitchell,8906,4,15,4,4,Par,E,72,+2
Keith Mitchell,8906,4,16,5,5,Par,E,72,+2
Keith Mitchell,8906,4,17,4,4,Par,E,72,+2
Keith Mitchell,8906,4,18,4,5,Bogey,+1,72,+2
Sepp Straka,8961,1,1,4,4,Par,E,68,-2
Sepp Straka,8961,1,2,4,4,Par,E,68,-2
Sepp Straka,8961,1,3,5,3,Eagle,-2,68,-2
Sepp Straka,8961,1,4,3,3,Par,E,68,-2
Sepp Straka,8961,1,5,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,6,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,7,4,4,Par,E,68,-2
Sepp Straka,8961,1,8,3,2,Birdie,-1,68,-2
Sepp Straka,8961,1,9,4,4,Par,E,68,-2
Sepp Straka,8961,1,10,4,4,Par,E,68,-2
Sepp Straka,8961,1,11,3,3,Par,E,68,-2
Sepp Straka,8961,1,12,4,4,Par,E,68,-2
Sepp Straka,8961,1,13,4,4,Par,E,68,-2
Sepp Straka,8961,1,14,3,3,Par,E,68,-2
Sepp Straka,8961,1,15,4,4,Par,E,68,-2
Sepp Straka,8961,1,16,5,5,Par,E,68,-2
Sepp Straka,8961,1,17,4,3,Birdie,-1,68,-2
Sepp Straka,8961,1,18,4,4,Par,E,68,-2
Sepp Straka,8961,2,1,4,5,Bogey,+1,73,+3
Sepp Straka,8961,2,2,4,4,Par,E,73,+3
Sepp Straka,8961,2,3,5,4,Birdie,-1,73,+3
Sepp Straka,8961,2,4,3,4,Bogey,+1,73,+3
Sepp Straka,8961,2,5,4,5,Bogey,+1,73,+3
Sepp Straka,8961,2,6,4,4,Par,E,73,+3
Sepp Straka,8961,2,7,4,4,Par,E,73,+3
Sepp Straka,8961,2,8,3,4,Bogey,+1,73,+3
Sepp Straka,8961,2,9,4,4,Par,E,73,+3
Sepp Straka,8961,2,10,4,4,Par,E,73,+3
Sepp Straka,8961,2,11,3,3,Par,E,73,+3
Sepp Straka,8961,2,12,4,4,Par,E,73,+3
Sepp Straka,8961,2,13,4,3,Birdie,-1,73,+3
Sepp Straka,8961,2,14,3,4,Bogey,+1,73,+3
Sepp Straka,8961,2,15,4,5,Bogey,+1,73,+3
Sepp Straka,8961,2,16,5,4,Birdie,-1,73,+3
Sepp Straka,8961,2,17,4,4,Par,E,73,+3
Sepp Straka,8961,2,18,4,4,Par,E,73,+3
Sepp Straka,8961,3,1,4,4,Par,E,72,+2
Sepp Straka,8961,3,2,4,3,Birdie,-1,72,+2
Sepp Straka,8961,3,3,5,5,Par,E,72,+2
Sepp Straka,8961,3,4,3,3,Par,E,72,+2
Sepp Straka,8961,3,5,4,4,Par,E,72,+2
Sepp Straka,8961,3,6,4,4,Par,E,72,+2
Sepp Straka,8961,3,7,4,4,Par,E,72,+2
Sepp Straka,8961,3,8,3,2,Birdie,-1,72,+2
Sepp Straka,8961,3,9,4,5,Bogey,+1,72,+2
Sepp Straka,8961,3,10,4,4,Par,E,72,+2
Sepp Straka,8961,3,11,3,3,Par,E,72,+2
Sepp Straka,8961,3,12,4,4,Par,E,72,+2
Sepp Straka,8961,3,13,4,4,Par,E,72,+2
Sepp Straka,8961,3,14,3,5,Double Bogey,+2,72,+2
Sepp Straka,8961,3,15,4,4,Par,E,72,+2
Sepp Straka,8961,3,16,5,5,Par,E,72,+2
Sepp Straka,8961,3,17,4,5,Bogey,+1,72,+2
Sepp Straka,8961,3,18,4,4,Par,E,72,+2
Sepp Straka,8961,4,1,4,3,Birdie,-1,66,-4
Sepp Straka,8961,4,2,4,4,Par,E,66,-4
Sepp Straka,8961,4,3,5,5,Par,E,66,-4
Sepp Straka,8961,4,4,3,3,Par,E,66,-4
Sepp Straka,8961,4,5,4,4,Par,E,66,-4
Sepp Straka,8961,4,6,4,4,Par,E,66,-4
Sepp Straka,8961,4,7,4,3,Birdie,-1,66,-4
Sepp Straka,8961,4,8,3,3,Par,E,66,-4
Sepp Straka,8961,4,9,4,4,Par,E,66,-4
Sepp Straka,8961,4,10,4,4,Par,E,66,-4
Sepp Straka,8961,4,11,3,2,Birdie,-1,66,-4
Sepp Straka,8961,4,12,4,4,Par,E,66,-4
Sepp Straka,8961,4,13,4,4,Par,E,66,-4
Sepp Straka,8961,4,14,3,3,Par,E,66,-4
Sepp Straka,8961,4,15,4,4,Par,E,66,-4
Sepp Straka,8961,4,16,5,4,Birdie,-1,66,-4
Sepp Straka,8961,4,17,4,4,Par,E,66,-4
Sepp Straka,8961,4,18,4,4,Par,E,66,-4
Max Homa,8973,1,1,4,3,Birdie,-1,73,+3
Max Homa,8973,1,2,4,5,Bogey,+1,73,+3
Max Homa,8973,1,3,5,4,Birdie,-1,73,+3
Max Homa,8973,1,4,3,3,Par,E,73,+3
Max Homa,8973,1,5,4,4,Par,E,73,+3
Max Homa,8973,1,6,4,4,Par,E,73,+3
Max Homa,8973,1,7,4,4,Par,E,73,+3
Max Homa,8973,1,8,3,3,Par,E,73,+3
Max Homa,8973,1,9,4,4,Par,E,73,+3
Max Homa,8973,1,10,4,4,Par,E,73,+3
Max Homa,8973,1,11,3,3,Par,E,73,+3
Max Homa,8973,1,12,4,3,Birdie,-1,73,+3
Max Homa,8973,1,13,4,5,Bogey,+1,73,+3
Max Homa,8973,1,14,3,3,Par,E,73,+3
Max Homa,8973,1,15,4,5,Bogey,+1,73,+3
Max Homa,8973,1,16,5,4,Birdie,-1,73,+3
Max Homa,8973,1,17,4,4,Par,E,73,+3
Max Homa,8973,1,18,4,8,Other,OTHER,73,+3
Max Homa,8973,2,1,4,4,Par,E,67,-3
Max Homa,8973,2,2,4,4,Par,E,67,-3
Max Homa,8973,2,3,5,4,Birdie,-1,67,-3
Max Homa,8973,2,4,3,3,Par,E,67,-3
Max Homa,8973,2,5,4,4,Par,E,67,-3
Max Homa,8973,2,6,4,4,Par,E,67,-3
Max Homa,8973,2,7,4,4,Par,E,67,-3
Max Homa,8973,2,8,3,3,Par,E,67,-3
Max Homa,8973,2,9,4,3,Birdie,-1,67,-3
Max Homa,8973,2,10,4,3,Birdie,-1,67,-3
Max Homa,8973,2,11,3,3,Par,E,67,-3
Max Homa,8973,2,12,4,4,Par,E,67,-3
Max Homa,8973,2,13,4,4,Par,E,67,-3
Max Homa,8973,2,14,3,3,Par,E,67,-3
Max Homa,8973,2,15,4,5,Bogey,+1,67,-3
Max Homa,8973,2,16,5,4,Birdie,-1,67,-3
Max Homa,8973,2,17,4,4,Par,E,67,-3
Max Homa,8973,2,18,4,4,Par,E,67,-3
Max Homa,8973,3,1,4,3,Birdie,-1,69,-1
Max Homa,8973,3,2,4,3,Birdie,-1,69,-1
Max Homa,8973,3,3,5,4,Birdie,-1,69,-1
Max Homa,8973,3,4,3,3,Par,E,69,-1
Max Homa,8973,3,5,4,4,Par,E,69,-1
Max Homa,8973,3,6,4,4,Par,E,69,-1
Max Homa,8973,3,7,4,4,Par,E,69,-1
Max Homa,8973,3,8,3,3,Par,E,69,-1
Max Homa,8973,3,9,4,5,Bogey,+1,69,-1
Max Homa,8973,3,10,4,4,Par,E,69,-1
Max Homa,8973,3,11,3,3,Par,E,69,-1
Max Homa,8973,3,12,4,3,Birdie,-1,69,-1
Max Homa,8973,3,13,4,4,Par,E,69,-1
Max Homa,8973,3,14,3,3,Par,E,69,-1
Max Homa,8973,3,15,4,4,Par,E,69,-1
Max Homa,8973,3,16,5,6,Bogey,+1,69,-1
Max Homa,8973,3,17,4,4,Par,E,69,-1
Max Homa,8973,3,18,4,5,Bogey,+1,69,-1
Max Homa,8973,4,1,4,4,Par,E,68,-2
Max Homa,8973,4,2,4,4,Par,E,68,-2
Max Homa,8973,4,3,5,4,Birdie,-1,68,-2
Max Homa,8973,4,4,3,2,Birdie,-1,68,-2
Max Homa,8973,4,5,4,5,Bogey,+1,68,-2
Max Homa,8973,4,6,4,4,Par,E,68,-2
Max Homa,8973,4,7,4,4,Par,E,68,-2
Max Homa,8973,4,8,3,2,Birdie,-1,68,-2
