HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ben Silverman,8910,1,3,5,5,Par,E,15,-1
Ben Silverman,8910,1,4,4,3,Birdie,-1,15,-1
Michael Kim,8974,1,10,4,4,Par,E,70,-1
Michael Kim,8974,1,11,3,3,Par,E,70,-1
Michael Kim,8974,1,12,4,4,Par,E,70,-1
Michael Kim,8974,1,13,4,5,Bogey,+1,70,-1
Michael Kim,8974,1,14,3,3,Par,E,70,-1
Michael Kim,8974,1,15,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,16,4,4,Par,E,70,-1
Michael Kim,8974,1,17,5,3,Eagle,-2,70,-1
Michael Kim,8974,1,18,4,4,Par,E,70,-1
Michael Kim,8974,1,1,4,4,Par,E,70,-1
Michael Kim,8974,1,2,3,3,Par,E,70,-1
Michael Kim,8974,1,3,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,4,4,4,Par,E,70,-1
Michael Kim,8974,1,5,3,4,Bogey,+1,70,-1
Michael Kim,8974,1,6,4,4,Par,E,70,-1
Michael Kim,8974,1,7,3,3,Par,E,70,-1
Michael Kim,8974,1,8,5,5,Par,E,70,-1
Michael Kim,8974,1,9,4,5,Bogey,+1,70,-1
Zac Blair,9040,1,10,4,4,Par,E,24,-3
Zac Blair,9040,1,11,3,3,Par,E,24,-3
Zac Blair,9040,1,12,4,3,Birdie,-1,24,-3
Zac Blair,9040,1,13,4,3,Birdie,-1,24,-3
Zac Blair,9040,1,14,3,3,Par,E,24,-3
Zac Blair,9040,1,15,5,4,Birdie,-1,24,-3
Zac Blair,9040,1,16,4,4,Par,E,24,-3
Corey Conners,9126,1,10,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,11,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,12,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,13,4,4,Par,E,70,-1
Corey Conners,9126,1,14,3,3,Par,E,70,-1
Corey Conners,9126,1,15,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,18,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,1,4,4,Par,E,70,-1
Corey Conners,9126,1,2,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,3,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,4,4,4,Par,E,70,-1
Corey Conners,9126,1,5,3,3,Par,E,70,-1
Corey Conners,9126,1,6,4,4,Par,E,70,-1
Corey Conners,9126,1,7,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,8,5,6,Bogey,+1,70,-1
Corey Conners,9126,1,9,4,5,Bogey,+1,70,-1
Adam Svensson,9127,1,10,4,3,Birdie,-1,26,-1
Adam Svensson,9127,1,11,3,4,Bogey,+1,26,-1
Adam Svensson,9127,1,12,4,4,Par,E,26,-1
Adam Svensson,9127,1,13,4,4,Par,E,26,-1
Adam Svensson,9127,1,14,3,3,Par,E,26,-1
Adam Svensson,9127,1,15,5,4,Birdie,-1,26,-1
Adam Svensson,9127,1,16,4,4,Par,E,26,-1
Mark Hubbard,9143,1,1,4,4,Par,E,74,+3
Mark Hubbard,9143,1,2,3,3,Par,E,74,+3
Mark Hubbard,9143,1,3,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,4,4,4,Par,E,74,+3
Mark Hubbard,9143,1,5,3,5,Double Bogey,+2,74,+3
Mark Hubbard,9143,1,6,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,7,3,3,Par,E,74,+3
Mark Hubbard,9143,1,8,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,9,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,10,4,4,Par,E,74,+3
Mark Hubbard,9143,1,11,3,3,Par,E,74,+3
Mark Hubbard,9143,1,12,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,13,4,3,Birdie,-1,74,+3
Mark Hubbard,9143,1,14,3,4,Bogey,+1,74,+3
Mark Hubbard,9143,1,15,5,5,Par,E,74,+3
Mark Hubbard,9143,1,16,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,17,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,18,4,4,Par,E,74,+3
Justin Lower,9144,1,10,4,4,Par,E,72,+1
Justin Lower,9144,1,11,3,3,Par,E,72,+1
Justin Lower,9144,1,12,4,4,Par,E,72,+1
Justin Lower,9144,1,13,4,4,Par,E,72,+1
Justin Lower,9144,1,14,3,4,Bogey,+1,72,+1
Justin Lower,9144,1,15,5,5,Par,E,72,+1
Justin Lower,9144,1,16,4,4,Par,E,72,+1
Justin Lower,9144,1,17,5,4,Birdie,-1,72,+1
Justin Lower,9144,1,18,4,4,Par,E,72,+1
Justin Lower,9144,1,1,4,5,Bogey,+1,72,+1
Justin Lower,9144,1,2,3,3,Par,E,72,+1
Justin Lower,9144,1,3,5,4,Birdie,-1,72,+1
Justin Lower,9144,1,4,4,4,Par,E,72,+1
Justin Lower,9144,1,5,3,4,Bogey,+1,72,+1
Justin Lower,9144,1,6,4,4,Par,E,72,+1
Justin Lower,9144,1,7,3,3,Par,E,72,+1
Justin Lower,9144,1,8,5,5,Par,E,72,+1
Justin Lower,9144,1,9,4,4,Par,E,72,+1
Haotong Li,9221,1,10,4,3,Birdie,-1,3,-1
Christiaan Bezuidenhout,9243,1,1,4,4,Par,E,26,E
Christiaan Bezuidenhout,9243,1,2,3,3,Par,E,26,E
Christiaan Bezuidenhout,9243,1,3,5,4,Birdie,-1,26,E
Christiaan Bezuidenhout,9243,1,4,4,5,Bogey,+1,26,E
Christiaan Bezuidenhout,9243,1,5,3,3,Par,E,26,E
Christiaan Bezuidenhout,9243,1,6,4,4,Par,E,26,E
Christiaan Bezuidenhout,9243,1,7,3,3,Par,E,26,E
Erik van Rooyen,9364,1,10,4,4,Par,E,19,+1
Erik van Rooyen,9364,1,11,3,3,Par,E,19,+1
Erik van Rooyen,9364,1,12,4,4,Par,E,19,+1
Erik van Rooyen,9364,1,13,4,4,Par,E,19,+1
Erik van Rooyen,9364,1,14,3,4,Bogey,+1,19,+1
Tyler Duncan,9569,1,1,4,4,Par,E,68,-3
Tyler Duncan,9569,1,2,3,3,Par,E,68,-3
Tyler Duncan,9569,1,3,5,6,Bogey,+1,68,-3
Tyler Duncan,9569,1,4,4,4,Par,E,68,-3
Tyler Duncan,9569,1,5,3,3,Par,E,68,-3
Tyler Duncan,9569,1,6,4,4,Par,E,68,-3
Tyler Duncan,9569,1,7,3,3,Par,E,68,-3
Tyler Duncan,9569,1,8,5,3,Eagle,-2,68,-3
Tyler Duncan,9569,1,9,4,4,Par,E,68,-3
Tyler Duncan,9569,1,10,4,4,Par,E,68,-3
Tyler Duncan,9569,1,11,3,4,Bogey,+1,68,-3
Tyler Duncan,9569,1,12,4,4,Par,E,68,-3
Tyler Duncan,9569,1,13,4,3,Birdie,-1,68,-3
Tyler Duncan,9569,1,14,3,3,Par,E,68,-3
Tyler Duncan,9569,1,15,5,4,Birdie,-1,68,-3
Tyler Duncan,9569,1,16,4,5,Bogey,+1,68,-3
Tyler Duncan,9569,1,17,5,3,Eagle,-2,68,-3
Tyler Duncan,9569,1,18,4,4,Par,E,68,-3
Paul Peterson,9600,1,1,4,4,Par,E,4,E
Taylor Pendrith,9658,1,1,4,5,Bogey,+1,68,-3
Taylor Pendrith,9658,1,2,3,4,Bogey,+1,68,-3
Taylor Pendrith,9658,1,3,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,4,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,5,3,2,Birdie,-1,68,-3
Taylor Pendrith,9658,1,6,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,7,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,8,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,9,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,10,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,11,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,12,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,13,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,14,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,15,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,16,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,17,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,18,4,4,Par,E,68,-3
